,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-14
1,581,Hello Money,5000,7,7,2025-10-14
2,581,Hello Money,1000,10,10,2025-10-14
3,581,Hello Money,500,51,51,2025-10-14
4,581,Hello Money,100,2493,2472,2025-10-14
5,581,Hello Money,50,12450,12313,2025-10-14
6,581,Hello Money,20,12398,12258,2025-10-14
7,581,Hello Money,15,37398,37013,2025-10-14
8,581,Hello Money,10,43607,43130,2025-10-14
0,669,Merry Money 10X,1000,9,9,2025-10-14
1,669,Merry Money 10X,500,21,18,2025-10-14
2,669,Merry Money 10X,100,423,404,2025-10-14
3,669,Merry Money 10X,50,2097,2010,2025-10-14
4,669,Merry Money 10X,20,8274,7954,2025-10-14
5,669,Merry Money 10X,10,20670,19933,2025-10-14
6,669,Merry Money 10X,5,33126,32008,2025-10-14
0,668,Merry Money 5X,500,18,18,2025-10-14
1,668,Merry Money 5X,100,437,431,2025-10-14
2,668,Merry Money 5X,40,1660,1629,2025-10-14
3,668,Merry Money 5X,20,4986,4893,2025-10-14
4,668,Merry Money 5X,10,6662,6562,2025-10-14
5,668,Merry Money 5X,5,13270,13075,2025-10-14
6,668,Merry Money 5X,3,29868,29478,2025-10-14
7,668,Merry Money 5X,2,46472,45879,2025-10-14
8,668,Merry Money 5X,TICKET,23260,22950,2025-10-14
0,667,Winter Winnings,500,10,10,2025-10-14
1,667,Winter Winnings,200,32,29,2025-10-14
2,667,Winter Winnings,100,69,66,2025-10-14
3,667,Winter Winnings,50,617,596,2025-10-14
4,667,Winter Winnings,20,3749,3636,2025-10-14
5,667,Winter Winnings,15,2486,2410,2025-10-14
6,667,Winter Winnings,10,4967,4813,2025-10-14
7,667,Winter Winnings,8,7433,7210,2025-10-14
8,667,Winter Winnings,5,12385,12050,2025-10-14
9,667,Winter Winnings,3,32343,31533,2025-10-14
0,661,Merry Money,20,4217,4163,2025-10-14
1,661,Merry Money,10,6278,6195,2025-10-14
2,661,Merry Money,5,18853,18617,2025-10-14
3,661,Merry Money,2,31480,31116,2025-10-14
0,665,Neon 7,700,20,18,2025-10-14
1,665,Neon 7,250,30,24,2025-10-14
2,665,Neon 7,70,575,483,2025-10-14
3,665,Neon 7,35,4822,4049,2025-10-14
4,665,Neon 7,20,15928,13290,2025-10-14
5,665,Neon 7,10,47784,40161,2025-10-14
6,665,Neon 7,5,55748,47086,2025-10-14
0,656,Creepy Cash,500,20,11,2025-10-14
1,656,Creepy Cash,100,172,88,2025-10-14
2,656,Creepy Cash,50,409,236,2025-10-14
3,656,Creepy Cash,20,1652,968,2025-10-14
4,656,Creepy Cash,10,4956,2904,2025-10-14
5,656,Creepy Cash,5,11559,6919,2025-10-14
6,656,Creepy Cash,3,16525,10188,2025-10-14
7,656,Creepy Cash,2,18172,11327,2025-10-14
0,662,The Sky’s the Limit,1000,3,3,2025-10-14
1,662,The Sky’s the Limit,100,223,191,2025-10-14
2,662,The Sky’s the Limit,50,940,797,2025-10-14
3,662,The Sky’s the Limit,20,2237,1914,2025-10-14
4,662,The Sky’s the Limit,10,5582,4768,2025-10-14
5,662,The Sky’s the Limit,5,13443,11595,2025-10-14
6,662,The Sky’s the Limit,2,35789,31213,2025-10-14
7,662,The Sky’s the Limit,1,38020,33300,2025-10-14
8,662,The Sky’s the Limit,TICKET,40281,35272,2025-10-14
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-14
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-14
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-14
3,601,The Return of the Pink Panther™ Crossword,200,250,206,2025-10-14
4,601,The Return of the Pink Panther™ Crossword,100,608,530,2025-10-14
5,601,The Return of the Pink Panther™ Crossword,50,10241,8606,2025-10-14
6,601,The Return of the Pink Panther™ Crossword,30,30266,25555,2025-10-14
7,601,The Return of the Pink Panther™ Crossword,20,30292,25538,2025-10-14
8,601,The Return of the Pink Panther™ Crossword,15,15131,12921,2025-10-14
0,648,Triple Tripler,900,10,7,2025-10-14
1,648,Triple Tripler,90,127,93,2025-10-14
2,648,Triple Tripler,60,253,181,2025-10-14
3,648,Triple Tripler,27,2051,1427,2025-10-14
4,648,Triple Tripler,15,2051,1433,2025-10-14
5,648,Triple Tripler,9,6153,4351,2025-10-14
6,648,Triple Tripler,3,18459,13158,2025-10-14
7,648,Triple Tripler,2,26663,19100,2025-10-14
8,648,Triple Tripler,1,22533,16357,2025-10-14
0,652,10X the Cash,2000,3,3,2025-10-14
1,652,10X the Cash,100,323,238,2025-10-14
2,652,10X the Cash,40,1640,1189,2025-10-14
3,652,10X the Cash,20,3240,2382,2025-10-14
4,652,10X the Cash,10,9703,7235,2025-10-14
5,652,10X the Cash,5,12994,9701,2025-10-14
6,652,10X the Cash,3,38880,29443,2025-10-14
7,652,10X the Cash,2,25920,19723,2025-10-14
8,652,10X the Cash,Ticket,29160,22197,2025-10-14
0,641,Lucky 7s Crossword,10000,4,3,2025-10-14
1,641,Lucky 7s Crossword,200,102,63,2025-10-14
2,641,Lucky 7s Crossword,100,1018,629,2025-10-14
3,641,Lucky 7s Crossword,40,5077,3200,2025-10-14
4,641,Lucky 7s Crossword,20,10171,6432,2025-10-14
