,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,11.0,4.5561483150535144e-05,0.55,0.045999580564946754,0.045470360184234074,2024-10-10
1,484,Mad Money,100,167.0,86.0,0.0003562079591769111,0.5149700598802395,0.03771689055741075,0.03490837999933729,2024-10-10
2,484,Mad Money,50,837.0,437.0,0.0018100334669803506,0.5221027479091995,0.09258913571028561,0.08688160641505682,2024-10-10
3,484,Mad Money,20,7427.0,3865.0,0.016008648397892573,0.5203985458462367,0.308091178727729,0.2881556711620663,2024-10-10
4,484,Mad Money,10,11108.0,5917.0,0.024507935981974222,0.5326791501620454,0.20479492621860862,0.19606348785579378,2024-10-10
5,484,Mad Money,5,18500.0,10211.0,0.04229348222273766,0.5519459459459459,0.12790464535844412,0.126880446668213,2024-10-10
6,484,Mad Money,3,25932.0,14520.0,0.06014115775870638,0.5599259602036094,0.059762581323156275,0.06014115775870638,2024-10-10
7,484,Mad Money,2,40820.0,23270.0,0.09638324662845024,0.5700636942675159,0.0,0.0,2024-10-10
8,484,Mad Money,0,329106.54,183115.37999999998,0.7584553000430763,0.5564015227409337,-1.5169101003187244,-1.5169106000861525,2024-10-10
9,484,Mad Money,Total,433917.54,241432.37999999998,1.000001573942145,0.5564015227409337,,,2024-10-10
0,491,Ca$h Is King,10000,10.0,2.0,3.4144259496372175e-05,0.2,0.2709600774636618,0.34110115236875804,2024-10-10
1,491,Ca$h Is King,1000,5.0,1.0,1.7072129748186088e-05,0.2,0.013425949784235494,0.016901408450704227,2024-10-10
2,491,Ca$h Is King,500,27.0,3.0,5.1216389244558256e-05,0.1111111111111111,0.03588390215059305,0.025096030729833546,2024-10-10
3,491,Ca$h Is King,100,2479.0,290.0,0.004950917626973965,0.11698265429608713,0.6051441730021779,0.44558258642765686,2024-10-10
