,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.3291509383805625e-05,0.05,0.045999580564946754,0.013264926365038014,2025-06-29
1,484,Mad Money,100,167.0,20.0,0.0002658301876761125,0.11976047904191617,0.03771689055741075,0.026051358392259024,2025-06-29
2,484,Mad Money,50,837.0,78.0,0.0010367377319368386,0.0931899641577061,0.09258913571028561,0.049763411132968255,2025-06-29
3,484,Mad Money,20,7427.0,821.0,0.010912329204104418,0.1105426147838966,0.308091178727729,0.1964219256738795,2025-06-29
4,484,Mad Money,10,11108.0,1462.0,0.019432186719123824,0.13161685271876125,0.20479492621860862,0.1554574937529906,2025-06-29
5,484,Mad Money,5,18500.0,2949.0,0.03919666117284279,0.1594054054054054,0.12790464535844412,0.11758998351852837,2025-06-29
6,484,Mad Money,3,25932.0,4614.0,0.061327024296879154,0.17792688570106432,0.059762581323156275,0.061327024296879154,2025-06-29
7,484,Mad Money,2,40820.0,8228.0,0.10936253920995269,0.20156785889269965,0.0,0.0,2025-06-29
8,484,Mad Money,0,329106.54,57063.22,0.7584563241001648,0.1733882893971053,-1.5169101003187244,-1.5169126482003297,2025-06-29
9,484,Mad Money,Total,433917.54,75236.22,1.0000029241320645,0.17338828939710527,,,2025-06-29
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-06-29
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.9256691700365876e-05,0.1111111111111111,0.02049119062786756,0.019064124783362217,2025-06-29
2,550,Wild Cherry Crossword,500,27.0,2.0,3.851338340073175e-05,0.07407407407407407,0.03042631335653062,0.01887155786635856,2025-06-29
3,550,Wild Cherry Crossword,200,128.0,8.0,0.000154053533602927,0.0625,0.05593106128728833,0.02927017138455613,2025-06-29
4,550,Wild Cherry Crossword,90,1609.0,127.0,0.002445599845946466,0.07893101305158484,0.29602986056331226,0.19564798767571728,2025-06-29
5,550,Wild Cherry Crossword,50,16158.0,1350.0,0.025996533795493933,0.08354994430003714,1.4864047504605344,1.0398613518197573,2025-06-29
6,550,Wild Cherry Crossword,20,42009.0,4381.0,0.0843635663393029,0.10428717655740437,0.9661216914546445,0.8436356633930291,2025-06-29
7,550,Wild Cherry Crossword,15,48493.0,5115.0,0.09849797804737147,0.10547914131936569,0.5576202621308538,0.49248989023685735,2025-06-29
8,550,Wild Cherry Crossword,10,32283.0,5822.0,0.11211245907953013,0.18034259517393056,0.0,0.0,2025-06-29
9,550,Wild Cherry Crossword,0,294102.70999999996,35124.54,0.6763824378971692,0.1194295013466554,-6.763765089542593,-6.763824378971693,2025-06-29
10,550,Wild Cherry Crossword,Total,434821.70999999996,51930.54,1.0000103986135183,0.1194295013466554,,,2025-06-29
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,1.8499676255665527e-05,0.3333333333333333,0.086953748968025,0.46243640736287117,2025-06-29
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,1.8499676255665527e-05,0.16666666666666666,0.00693626336929399,0.01844417722689853,2025-06-29
2,578,CROSSWORD X-TRA®,100,1225.0,37.0,0.0006844880214596245,0.030204081632653063,0.13778025657913046,0.06639533808158357,2025-06-29
3,578,CROSSWORD X-TRA®,50,5113.0,243.0,0.004495421330126723,0.04752591433600626,0.2786460024303591,0.211284802515956,2025-06-29
4,578,CROSSWORD X-TRA®,30,8572.0,438.0,0.008102858199981501,0.0510965935604293,0.2683645167574186,0.21877717139950054,2025-06-29
5,578,CROSSWORD X-TRA®,20,16102.0,764.0,0.014133752659328461,0.04744752204695069,0.3174007216867805,0.24027379520858383,2025-06-29
6,578,CROSSWORD X-TRA®,15,15976.0,778.0,0.01439274812690778,0.04869804707060591,0.22229437028654117,0.17271297752289336,2025-06-29
7,578,CROSSWORD X-TRA®,10,64093.0,3552.0,0.06571085006012395,0.05541946858471284,0.5202209122195116,0.45997595042086764,2025-06-29
8,578,CROSSWORD X-TRA®,5,112336.0,8190.0,0.15151234853390066,0.0729062811565304,0.260512230642932,0.30302469706780133,2025-06-29
9,578,CROSSWORD X-TRA®,0,638998.36,40051.439999999995,0.7409386735732124,0.06267847072408761,-2.222798855319425,-2.2228160207196375,2025-06-29
10,578,CROSSWORD X-TRA®,Total,862424.36,54055.439999999995,1.0000081398575524,0.06267847072408761,,,2025-06-29
0,579,Ultimate 7s,10000,5.0,0.0,0.0,0.0,0.1383990047462962,0.0,2025-06-29
1,579,Ultimate 7s,1000,7.0,0.0,0.0,0.0,0.019201303361197852,0.0,2025-06-29
2,579,Ultimate 7s,500,36.0,3.0,7.601864990877762e-05,0.08333333333333333,0.04887604491941271,0.037249138455301034,2025-06-29
3,579,Ultimate 7s,100,3330.0,286.0,0.007247111291303466,0.08588588588588589,0.8303940284777771,0.652240016217312,2025-06-29
4,579,Ultimate 7s,50,12040.0,990.0,0.025086154469896614,0.08222591362126246,1.3343936073236486,1.0034461787958646,2025-06-29
5,579,Ultimate 7s,20,24071.0,2347.0,0.05947192377863369,0.09750321964189274,0.6669474360857048,0.5947192377863368,2025-06-29
6,579,Ultimate 7s,15,24098.0,2878.0,0.07292722481248733,0.11942899825711677,0.3338477694070316,0.3646361240624366,2025-06-29
7,579,Ultimate 7s,10,48151.0,5714.0,0.14479018852625178,0.11866835579738738,0.0,0.0,2025-06-29
8,579,Ultimate 7s,0,249175.74,27246.14,0.6904049260085141,0.10934507508636274,-6.904038923507882,-6.9040492600851415,2025-06-29
9,579,Ultimate 7s,Total,360913.74,39464.14,1.0000035475369957,0.10934507508636274,,,2025-06-29
0,585,LOTERIA® Super Grande!,50000,3.0,0.0,0.0,0.0,0.14995605848071322,0.0,2025-06-29
1,585,LOTERIA® Super Grande!,10000,3.0,1.0,8.533078478722769e-06,0.3333333333333333,0.029979214011695746,0.08528811939483408,2025-06-29
2,585,LOTERIA® Super Grande!,5000,5.0,0.0,0.0,0.0,0.02497018075511426,0.0,2025-06-29
3,585,LOTERIA® Super Grande!,1000,10.0,0.0,0.0,0.0,0.009948080020556032,0.0,2025-06-29
4,585,LOTERIA® Super Grande!,500,93.0,5.0,4.2665392393613844e-05,0.053763440860215055,0.04602611695942683,0.021119369234838852,2025-06-29
5,585,LOTERIA® Super Grande!,200,411.0,18.0,0.00015359541261700984,0.043795620437956206,0.08012953499974505,0.02995110546031692,2025-06-29
6,585,LOTERIA® Super Grande!,100,1026.0,80.0,0.0006826462782978215,0.07797270955165692,0.09745119191995943,0.06485139643829305,2025-06-29
7,585,LOTERIA® Super Grande!,50,2338.0,134.0,0.001143432516148851,0.05731394354148845,0.10518969838821107,0.0514544632266983,2025-06-29
8,585,LOTERIA® Super Grande!,40,3362.0,205.0,0.0017492810881381677,0.06097560975609756,0.11764729407224406,0.06122483808483587,2025-06-29
9,585,LOTERIA® Super Grande!,30,5003.0,321.0,0.002739118191670009,0.06416150309814111,0.1250508651830197,0.06847795479175023,2025-06-29
10,585,LOTERIA® Super Grande!,20,16730.0,1477.0,0.01260335691307353,0.08828451882845188,0.2509015759958328,0.18905035369610296,2025-06-29
11,585,LOTERIA® Super Grande!,15,50021.0,4165.0,0.035540271863880334,0.08326502868795106,0.500113478098727,0.35540271863880335,2025-06-29
12,585,LOTERIA® Super Grande!,10,66684.0,7909.0,0.06748811768821839,0.1186041629176414,0.3333556623571651,0.3374405884410919,2025-06-29
13,585,LOTERIA® Super Grande!,5,116829.0,16444.0,0.14031794250411722,0.14075272406679848,0.0,0.0,2025-06-29
14,585,LOTERIA® Super Grande!,0,737675.58,86432.79000000001,0.7375377802049646,0.11716910840399518,-3.6876661804271773,-3.6876889010248233,2025-06-29
15,585,LOTERIA® Super Grande!,Total,1000193.58,117191.79000000001,1.0000067411319982,0.11716910840399516,,,2025-06-29
0,589,Blingo Bingo,15000,3.0,1.0,6.419309282321222e-06,0.3333333333333333,0.06007490836743823,0.09627038130697137,2025-06-29
1,589,Blingo Bingo,500,8.0,1.0,6.419309282321222e-06,0.125,0.005309013706495397,0.0031903967133136476,2025-06-29
2,589,Blingo Bingo,100,650.0,75.0,0.00048144819617409166,0.11538461538461539,0.08418845930446045,0.04670047502888689,2025-06-29
3,589,Blingo Bingo,50,3396.0,419.0,0.002689690589292592,0.12338044758539458,0.2131243198493821,0.12641545769675183,2025-06-29
4,589,Blingo Bingo,20,9677.0,1532.0,0.009834381820516113,0.15831352691949985,0.2196631126362805,0.1671844909487739,2025-06-29
5,589,Blingo Bingo,15,9671.0,1611.0,0.01034150725381949,0.16658049839727018,0.1549601757208762,0.12409808704583387,2025-06-29
6,589,Blingo Bingo,10,38714.0,6518.0,0.04184105790216973,0.16836286614661364,0.36185414900222324,0.2928874053151881,2025-06-29
7,589,Blingo Bingo,5,77422.0,17356.0,0.11141353190396713,0.2241740073880809,0.20675777624964115,0.22282706380793427,2025-06-29
8,589,Blingo Bingo,3,58062.0,13590.0,0.08723841314674541,0.2340601426061796,0.0,0.0,2025-06-29
9,589,Blingo Bingo,0,551312.37,114677.37,0.7361495057131853,0.20800797558741516,-2.2084443628449155,-2.208448517139556,2025-06-29
10,589,Blingo Bingo,Total,748915.37,155780.37,1.0000023751444345,0.20800797558741516,,,2025-06-29
0,597,Money Tripler,3000,3.0,0.0,0.0,0.0,0.019068025610539233,0.0,2025-06-29
1,597,Money Tripler,100,85.0,14.0,0.00012274241627213746,0.16470588235294117,0.017834548795452668,0.012151499210941608,2025-06-29
2,597,Money Tripler,50,966.0,149.0,0.0013063300017534631,0.15424430641821946,0.10031854220843214,0.0640101700859197,2025-06-29
3,597,Money Tripler,20,2274.0,379.0,0.0033228125547957216,0.16666666666666666,0.09156975820039547,0.0631334385411187,2025-06-29
4,597,Money Tripler,15,2280.0,419.0,0.0036735051727161145,0.1837719298245614,0.06765048099237661,0.051429072418025606,2025-06-29
5,597,Money Tripler,10,4562.0,890.0,0.007802910748728739,0.19508987286277948,0.08701733861481827,0.07022619673855865,2025-06-29
