,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-21
1,675,MYSTERY CROSSWORD,100,756,705,2025-12-21
2,675,MYSTERY CROSSWORD,50,2778,2570,2025-12-21
3,675,MYSTERY CROSSWORD,40,6273,5840,2025-12-21
4,675,MYSTERY CROSSWORD,30,6244,5802,2025-12-21
5,675,MYSTERY CROSSWORD,20,24932,23229,2025-12-21
6,675,MYSTERY CROSSWORD,15,37308,34763,2025-12-21
7,675,MYSTERY CROSSWORD,10,12402,11641,2025-12-21
8,675,MYSTERY CROSSWORD,TICKET,37326,35064,2025-12-21
0,672,Más Dinero,5000,3,3,2025-12-21
1,672,Más Dinero,500,100,90,2025-12-21
2,672,Más Dinero,100,1062,941,2025-12-21
3,672,Más Dinero,50,12363,10960,2025-12-21
4,672,Más Dinero,20,24755,21994,2025-12-21
5,672,Más Dinero,15,24726,22127,2025-12-21
6,672,Más Dinero,10,49394,44246,2025-12-21
0,646,Lucky Numbers,500,20,15,2025-12-21
1,646,Lucky Numbers,100,167,141,2025-12-21
2,646,Lucky Numbers,50,847,688,2025-12-21
3,646,Lucky Numbers,30,4974,4111,2025-12-21
4,646,Lucky Numbers,20,4966,4106,2025-12-21
5,646,Lucky Numbers,15,4989,4103,2025-12-21
6,646,Lucky Numbers,10,14908,12428,2025-12-21
7,646,Lucky Numbers,4,34848,29170,2025-12-21
8,646,Lucky Numbers,3,59673,50196,2025-12-21
0,647,Tic Tac Multiplier,1000,3,3,2025-12-21
1,647,Tic Tac Multiplier,200,25,18,2025-12-21
2,647,Tic Tac Multiplier,100,172,140,2025-12-21
3,647,Tic Tac Multiplier,50,647,522,2025-12-21
4,647,Tic Tac Multiplier,20,3164,2559,2025-12-21
5,647,Tic Tac Multiplier,10,4242,3419,2025-12-21
6,647,Tic Tac Multiplier,5,10570,8692,2025-12-21
7,647,Tic Tac Multiplier,2,38052,31392,2025-12-21
8,647,Tic Tac Multiplier,1,35938,29856,2025-12-21
9,647,Tic Tac Multiplier,TICKET,35938,29935,2025-12-21
0,581,Hello Money,20000,3,2,2025-12-21
1,581,Hello Money,5000,7,5,2025-12-21
2,581,Hello Money,1000,10,8,2025-12-21
3,581,Hello Money,500,51,35,2025-12-21
4,581,Hello Money,100,2493,1718,2025-12-21
5,581,Hello Money,50,12450,8659,2025-12-21
6,581,Hello Money,20,12398,8676,2025-12-21
7,581,Hello Money,15,37398,26417,2025-12-21
8,581,Hello Money,10,43607,30890,2025-12-21
0,669,Merry Money 10X,1000,9,4,2025-12-21
1,669,Merry Money 10X,500,21,4,2025-12-21
2,669,Merry Money 10X,100,423,176,2025-12-21
3,669,Merry Money 10X,50,2097,856,2025-12-21
4,669,Merry Money 10X,20,8274,3429,2025-12-21
5,669,Merry Money 10X,10,20670,8883,2025-12-21
6,669,Merry Money 10X,5,33126,15183,2025-12-21
0,668,Merry Money 5X,500,18,14,2025-12-21
1,668,Merry Money 5X,100,437,287,2025-12-21
2,668,Merry Money 5X,40,1660,1118,2025-12-21
3,668,Merry Money 5X,20,4986,3366,2025-12-21
4,668,Merry Money 5X,10,6662,4563,2025-12-21
5,668,Merry Money 5X,5,13270,9219,2025-12-21
6,668,Merry Money 5X,3,29868,21209,2025-12-21
7,668,Merry Money 5X,2,46472,33286,2025-12-21
8,668,Merry Money 5X,TICKET,23260,16672,2025-12-21
0,667,Winter Winnings,500,10,3,2025-12-21
1,667,Winter Winnings,200,32,8,2025-12-21
2,667,Winter Winnings,100,69,24,2025-12-21
3,667,Winter Winnings,50,617,206,2025-12-21
4,667,Winter Winnings,20,3749,1471,2025-12-21
5,667,Winter Winnings,15,2486,973,2025-12-21
6,667,Winter Winnings,10,4967,2062,2025-12-21
7,667,Winter Winnings,8,7433,3073,2025-12-21
8,667,Winter Winnings,5,12385,5459,2025-12-21
9,667,Winter Winnings,3,32343,14619,2025-12-21
0,661,Merry Money,20,4217,2917,2025-12-21
1,661,Merry Money,10,6278,4342,2025-12-21
2,661,Merry Money,5,18853,13129,2025-12-21
3,661,Merry Money,2,31480,23031,2025-12-21
0,656,Creepy Cash,500,20,7,2025-12-21
1,656,Creepy Cash,100,172,33,2025-12-21
2,656,Creepy Cash,50,409,105,2025-12-21
3,656,Creepy Cash,20,1652,411,2025-12-21
4,656,Creepy Cash,10,4956,1283,2025-12-21
5,656,Creepy Cash,5,11559,3088,2025-12-21
6,656,Creepy Cash,3,16525,4863,2025-12-21
7,656,Creepy Cash,2,18172,5569,2025-12-21
0,662,The Sky’s the Limit,1000,3,1,2025-12-21
1,662,The Sky’s the Limit,100,223,151,2025-12-21
2,662,The Sky’s the Limit,50,940,617,2025-12-21
3,662,The Sky’s the Limit,20,2237,1479,2025-12-21
4,662,The Sky’s the Limit,10,5582,3685,2025-12-21
5,662,The Sky’s the Limit,5,13443,9109,2025-12-21
6,662,The Sky’s the Limit,2,35789,24874,2025-12-21
7,662,The Sky’s the Limit,1,38020,26657,2025-12-21
8,662,The Sky’s the Limit,TICKET,40281,28253,2025-12-21
0,665,Neon 7,700,20,14,2025-12-21
1,665,Neon 7,250,30,21,2025-12-21
2,665,Neon 7,70,575,377,2025-12-21
3,665,Neon 7,35,4822,3205,2025-12-21
4,665,Neon 7,20,15928,10549,2025-12-21
5,665,Neon 7,10,47784,32109,2025-12-21
6,665,Neon 7,5,55748,37890,2025-12-21
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-21
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-21
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-21
3,601,The Return of the Pink Panther™ Crossword,200,250,162,2025-12-21
4,601,The Return of the Pink Panther™ Crossword,100,608,399,2025-12-21
5,601,The Return of the Pink Panther™ Crossword,50,10241,6577,2025-12-21
6,601,The Return of the Pink Panther™ Crossword,30,30266,19759,2025-12-21
7,601,The Return of the Pink Panther™ Crossword,20,30292,19647,2025-12-21
8,601,The Return of the Pink Panther™ Crossword,15,15131,10221,2025-12-21
0,652,10X the Cash,2000,3,2,2025-12-21
1,652,10X the Cash,100,323,166,2025-12-21
2,652,10X the Cash,40,1640,863,2025-12-21
3,652,10X the Cash,20,3240,1727,2025-12-21
4,652,10X the Cash,10,9703,5192,2025-12-21
5,652,10X the Cash,5,12994,7055,2025-12-21
6,652,10X the Cash,3,38880,21762,2025-12-21
7,652,10X the Cash,2,25920,14612,2025-12-21
8,652,10X the Cash,Ticket,29160,16548,2025-12-21
0,648,Triple Tripler,900,10,3,2025-12-21
1,648,Triple Tripler,90,127,59,2025-12-21
2,648,Triple Tripler,60,253,120,2025-12-21
3,648,Triple Tripler,27,2051,956,2025-12-21
4,648,Triple Tripler,15,2051,933,2025-12-21
5,648,Triple Tripler,9,6153,2864,2025-12-21
6,648,Triple Tripler,3,18459,8865,2025-12-21
7,648,Triple Tripler,2,26663,13134,2025-12-21
8,648,Triple Tripler,1,22533,11390,2025-12-21
0,641,Lucky 7s Crossword,10000,4,2,2025-12-21
1,641,Lucky 7s Crossword,200,102,33,2025-12-21
2,641,Lucky 7s Crossword,100,1018,338,2025-12-21
3,641,Lucky 7s Crossword,40,5077,1721,2025-12-21
4,641,Lucky 7s Crossword,20,10171,3465,2025-12-21
5,641,Lucky 7s Crossword,15,30431,10763,2025-12-21
6,641,Lucky 7s Crossword,10,40630,14824,2025-12-21
7,641,Lucky 7s Crossword,5,30495,13296,2025-12-21
0,642,Wild Cash Multiplier,5000,3,2,2025-12-21
1,642,Wild Cash Multiplier,500,45,14,2025-12-21
2,642,Wild Cash Multiplier,100,378,123,2025-12-21
3,642,Wild Cash Multiplier,80,786,272,2025-12-21
4,642,Wild Cash Multiplier,60,2509,895,2025-12-21
5,642,Wild Cash Multiplier,40,12168,4269,2025-12-21
6,642,Wild Cash Multiplier,20,24336,8550,2025-12-21
7,642,Wild Cash Multiplier,15,24336,8396,2025-12-21
8,642,Wild Cash Multiplier,10,36504,12714,2025-12-21
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-21
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-21
2,664,Winner Winner Chicken Dinner,100,672,190,2025-12-21
3,664,Winner Winner Chicken Dinner,50,4200,1168,2025-12-21
4,664,Winner Winner Chicken Dinner,20,8355,2502,2025-12-21
5,664,Winner Winner Chicken Dinner,15,16710,5253,2025-12-21
6,664,Winner Winner Chicken Dinner,10,45954,14588,2025-12-21
7,664,Winner Winner Chicken Dinner,5,58482,21177,2025-12-21
0,638,Bags of Money,1000,3,2,2025-12-21
1,638,Bags of Money,500,16,10,2025-12-21
2,638,Bags of Money,100,81,43,2025-12-21
3,638,Bags of Money,50,431,238,2025-12-21
4,638,Bags of Money,30,5017,2761,2025-12-21
5,638,Bags of Money,20,5018,2760,2025-12-21
6,638,Bags of Money,15,5007,2750,2025-12-21
7,638,Bags of Money,10,10019,5534,2025-12-21
8,638,Bags of Money,5,40192,22680,2025-12-21
9,638,Bags of Money,3,60204,35061,2025-12-21
0,658,Hit $50,50,3360,1534,2025-12-21
1,658,Hit $50,20,3360,1567,2025-12-21
2,658,Hit $50,10,3360,1580,2025-12-21
3,658,Hit $50,5,23520,11456,2025-12-21
4,658,Hit $50,3,30240,15235,2025-12-21
5,658,Hit $50,2,26880,13754,2025-12-21
0,660,Hit $500,500,300,107,2025-12-21
1,660,Hit $500,250,201,66,2025-12-21
