,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-30
1,675,MYSTERY CROSSWORD,100,756,745,2025-11-30
2,675,MYSTERY CROSSWORD,50,2778,2728,2025-11-30
3,675,MYSTERY CROSSWORD,40,6273,6172,2025-11-30
4,675,MYSTERY CROSSWORD,30,6244,6141,2025-11-30
5,675,MYSTERY CROSSWORD,20,24932,24547,2025-11-30
6,675,MYSTERY CROSSWORD,15,37308,36695,2025-11-30
7,675,MYSTERY CROSSWORD,10,12402,12206,2025-11-30
8,675,MYSTERY CROSSWORD,TICKET,37326,36801,2025-11-30
0,672,Más Dinero,5000,3,3,2025-11-30
1,672,Más Dinero,500,100,97,2025-11-30
2,672,Más Dinero,100,1062,1025,2025-11-30
3,672,Más Dinero,50,12363,11981,2025-11-30
4,672,Más Dinero,20,24755,24004,2025-11-30
5,672,Más Dinero,15,24726,24056,2025-11-30
6,672,Más Dinero,10,49394,48052,2025-11-30
0,646,Lucky Numbers,500,20,18,2025-11-30
1,646,Lucky Numbers,100,167,152,2025-11-30
2,646,Lucky Numbers,50,847,772,2025-11-30
3,646,Lucky Numbers,30,4974,4562,2025-11-30
4,646,Lucky Numbers,20,4966,4558,2025-11-30
5,646,Lucky Numbers,15,4989,4563,2025-11-30
6,646,Lucky Numbers,10,14908,13719,2025-11-30
7,646,Lucky Numbers,4,34848,32199,2025-11-30
8,646,Lucky Numbers,3,59673,55217,2025-11-30
0,647,Tic Tac Multiplier,1000,3,3,2025-11-30
1,647,Tic Tac Multiplier,200,25,23,2025-11-30
2,647,Tic Tac Multiplier,100,172,160,2025-11-30
3,647,Tic Tac Multiplier,50,647,602,2025-11-30
4,647,Tic Tac Multiplier,20,3164,2897,2025-11-30
5,647,Tic Tac Multiplier,10,4242,3871,2025-11-30
6,647,Tic Tac Multiplier,5,10570,9782,2025-11-30
7,647,Tic Tac Multiplier,2,38052,35335,2025-11-30
8,647,Tic Tac Multiplier,1,35938,33475,2025-11-30
9,647,Tic Tac Multiplier,TICKET,35938,33482,2025-11-30
0,581,Hello Money,20000,3,3,2025-11-30
1,581,Hello Money,5000,7,5,2025-11-30
2,581,Hello Money,1000,10,9,2025-11-30
3,581,Hello Money,500,51,41,2025-11-30
4,581,Hello Money,100,2493,1972,2025-11-30
5,581,Hello Money,50,12450,9792,2025-11-30
