,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.03499311729577e-05,0.05,0.045999580564946754,0.010329231310611784,2025-04-25
1,484,Mad Money,100,167.0,29.0,0.0003001480040157733,0.17365269461077845,0.03771689055741075,0.029414504393545784,2025-04-25
2,484,Mad Money,50,837.0,132.0,0.0013661909148304165,0.15770609318996415,0.09258913571028561,0.06557716391186,2025-04-25
3,484,Mad Money,20,7427.0,1204.0,0.01246131713224107,0.16211121583411875,0.308091178727729,0.22430370838033925,2025-04-25
4,484,Mad Money,10,11108.0,2041.0,0.021124209524006666,0.18374144760532948,0.20479492621860862,0.16899367619205333,2025-04-25
5,484,Mad Money,5,18500.0,3885.0,0.04020948260694066,0.21,0.12790464535844412,0.120628447820822,2025-04-25
6,484,Mad Money,3,25932.0,5858.0,0.060629896811186204,0.2258985037791146,0.059762581323156275,0.060629896811186204,2025-04-25
7,484,Mad Money,2,40820.0,10188.0,0.10544509879009305,0.24958353748162665,0.0,0.0,2025-04-25
8,484,Mad Money,0,329106.54,73281.31999999999,0.7584566182634884,0.22266746810926333,-1.5169101003187244,-1.5169132365269768,2025-04-25
9,484,Mad Money,Total,433917.54,96619.31999999999,1.0000033119779752,0.22266746810926333,,,2025-04-25
0,491,Ca$h Is King,10000,10.0,1.0,3.810104396860474e-05,0.1,0.2709600774636618,0.38062942924636134,2025-04-25
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2025-04-25
2,491,Ca$h Is King,500,27.0,1.0,3.810104396860474e-05,0.037037037037037035,0.03588390215059305,0.01866951154461632,2025-04-25
3,491,Ca$h Is King,100,2479.0,77.0,0.002933780385582565,0.031060911657926585,0.6051441730021779,0.2640402347024309,2025-04-25
4,491,Ca$h Is King,50,12286.0,488.0,0.018593309456679114,0.039720006511476474,1.3329391438312508,0.7437323782671645,2025-04-25
5,491,Ca$h Is King,20,24572.0,1348.0,0.05136020726967919,0.05485918932117858,0.6664695719156254,0.5136020726967918,2025-04-25
6,491,Ca$h Is King,15,36858.0,2408.0,0.09174731387640021,0.06533181398882197,0.49985217893671907,0.4587365693820011,2025-04-25
7,491,Ca$h Is King,10,36858.0,3728.0,0.14204069191495847,0.10114493461392371,0.0,0.0,2025-04-25
8,491,Ca$h Is King,0,255594.69999999995,18195.26,0.693258401280195,0.07118793934303021,-6.932528499629767,-6.93258401280195,2025-04-25
9,491,Ca$h Is King,Total,368689.69999999995,26246.26,1.0000099062714318,0.07118793934303021,,,2025-04-25
0,497,Cash Out,1000,50.0,10.0,0.00010547966879383998,0.2,0.13617569140112407,0.10442487210590158,2025-04-25
1,497,Cash Out,500,201.0,43.0,0.00045356257581351196,0.21393034825870647,0.2709483605272062,0.22224566214862085,2025-04-25
2,497,Cash Out,100,2423.0,583.0,0.006149464690680871,0.24061081304168386,0.5999158186634974,0.5534518221612784,2025-04-25
3,497,Cash Out,50,13319.0,3326.0,0.03508253784083118,0.2497184473308807,1.4656355828457144,1.4033015136332472,2025-04-25
4,497,Cash Out,20,24213.0,6266.0,0.06609356046622014,0.25878660223846695,0.66610545775665,0.6609356046622015,2025-04-25
5,497,Cash Out,15,24174.0,5615.0,0.059226834027741156,0.23227434433689087,0.33251627918492654,0.2961341701387058,2025-04-25
6,497,Cash Out,10,36313.0,10419.0,0.10989926691630188,0.28692203893922286,0.0,0.0,2025-04-25
7,497,Cash Out,0,262808.73,68543.81999999999,0.7229979431464585,0.26081256889754006,-7.229931416969967,-7.229979431464585,2025-04-25
8,497,Cash Out,Total,363501.73,94805.81999999999,1.000008649332841,0.26081256889754006,,,2025-04-25
0,510,X the Money,20000,5.0,1.0,1.7993378436735283e-05,0.2,0.2760073786064596,0.3596876349503383,2025-04-25
1,510,X the Money,1000,6.0,1.0,1.7993378436735283e-05,0.16666666666666666,0.016403039809128266,0.017813444652367928,2025-04-25
2,510,X the Money,500,26.0,4.0,7.197351374694113e-05,0.15384615384615385,0.03518093049971281,0.03526702173600115,2025-04-25
3,510,X the Money,100,619.0,74.0,0.0013315100043184108,0.11954765751211632,0.15384063093712722,0.11983590038865698,2025-04-25
4,510,X the Money,50,8161.0,997.0,0.017939398301425075,0.12216640117632643,0.901449211328591,0.717575932057003,2025-04-25
5,510,X the Money,25,12049.0,1644.0,0.0295811141499928,0.13644285832849198,0.49909148146511734,0.443716712249892,2025-04-25
6,510,X the Money,20,12009.0,1743.0,0.03136245861522959,0.14514114414189358,0.3316230725047497,0.31362458615229594,2025-04-25
7,510,X the Money,15,36225.0,5042.0,0.09072261407801929,0.1391856452726018,0.5001684487253126,0.45361307039009646,2025-04-25
8,510,X the Money,10,36170.0,6650.0,0.11965596660428962,0.1838540226707216,0.0,0.0,2025-04-25
9,510,X the Money,0,256858.8,39420.64,0.7093104937383043,0.1534720243184193,-7.093038925462819,-7.0931049373830435,2025-04-25
10,510,X the Money,Total,362128.8,55576.64,1.0000115157621996,0.1534720243184193,,,2025-04-25
0,549,"$25, $50 or $100!",100,23083.0,339.0,0.027420528997816065,0.014686132651735044,3.296064656157185,2.467847609803446,2025-04-25
1,549,"$25, $50 or $100!",50,20974.0,428.0,0.034619428941195504,0.020406217221321635,1.3310740486888535,1.3847771576478203,2025-04-25
2,549,"$25, $50 or $100!",25,42048.0,922.0,0.07457736795276228,0.021927321156773212,1.0006854009595614,1.118660519291434,2025-04-25
3,549,"$25, $50 or $100!",0,544183.6,10674.480000000001,0.8634214996360108,0.01961558562220545,-8.633888000406163,-8.634214996360107,2025-04-25
4,549,"$25, $50 or $100!",Total,630288.6,12363.480000000001,1.0000388255277846,0.019615585622205448,,,2025-04-25
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-04-25
1,550,Wild Cherry Crossword,1000,9.0,2.0,3.642788190080688e-05,0.2222222222222222,0.02049119062786756,0.03606360308179881,2025-04-25
2,550,Wild Cherry Crossword,500,27.0,2.0,3.642788190080688e-05,0.07407407407407407,0.03042631335653062,0.017849662131395373,2025-04-25
3,550,Wild Cherry Crossword,200,128.0,8.0,0.00014571152760322752,0.0625,0.05593106128728833,0.027685190244613227,2025-04-25
4,550,Wild Cherry Crossword,90,1609.0,132.0,0.002404240205453254,0.08203853325046613,0.29602986056331226,0.1923392164362603,2025-04-25
5,550,Wild Cherry Crossword,50,16158.0,1451.0,0.02642842831903539,0.0898007179106325,1.4864047504605344,1.0571371327614156,2025-04-25
6,550,Wild Cherry Crossword,20,42009.0,4671.0,0.08507731817933446,0.111190459187317,0.9661216914546445,0.8507731817933446,2025-04-25
7,550,Wild Cherry Crossword,15,48493.0,5453.0,0.09932062000254996,0.11244921947497577,0.5576202621308538,0.49660310001274977,2025-04-25
8,550,Wild Cherry Crossword,10,32283.0,6049.0,0.1101761288089904,0.18737415977449431,0.0,0.0,2025-04-25
9,550,Wild Cherry Crossword,0,294102.70999999996,37135.119999999995,0.6763768828661456,0.12626582053596175,-6.763765089542593,-6.763768828661457,2025-04-25
10,550,Wild Cherry Crossword,Total,434821.70999999996,54903.119999999995,1.000002185672914,0.12626582053596175,,,2025-04-25
0,574,Money,10000,4.0,0.0,0.0,0.0,0.10772893071757281,0.0,2025-04-25
1,574,Money,1000,8.0,1.0,1.6362059656069506e-05,0.125,0.021351679962041455,0.016198439059508813,2025-04-25
2,574,Money,500,26.0,2.0,3.272411931213901e-05,0.07692307692307693,0.03434601044399093,0.016034818462948117,2025-04-25
3,574,Money,300,86.0,12.0,0.00019634471587283406,0.13953488372093023,0.06723622452693358,0.05693996760312188,2025-04-25
4,574,Money,150,170.0,16.0,0.0002617929544971121,0.09411764705882353,0.06416287665360944,0.03665101362959569,2025-04-25
5,574,Money,100,1878.0,206.0,0.003370584289150318,0.10969116080937168,0.455664261008112,0.3033525860235286,2025-04-25
6,574,Money,50,8964.0,1066.0,0.017441955593370095,0.11892012494422133,0.9666487837360588,0.6976782237348038,2025-04-25
7,574,Money,20,24724.0,3483.0,0.05698905378209009,0.14087526290244298,0.6665390598251426,0.5698905378209009,2025-04-25
8,574,Money,15,49385.0,8521.0,0.13942111032936827,0.1725422699200162,0.6656898452811978,0.6971055516468414,2025-04-25
9,574,Money,10,43105.0,7841.0,0.12829490976324098,0.18190465143254844,0.0,0.0,2025-04-25
10,574,Money,0,242581.5,39969.72,0.6539869430763945,0.16476821192052982,-6.539801202919141,-6.539869430763945,2025-04-25
11,574,Money,Total,370931.5,61117.72,1.0000117806829525,0.16476821192052982,,,2025-04-25
0,577,Pink Panther™ Crossword,15000,4.0,0.0,0.0,0.0,0.20432720988024666,0.0,2025-04-25
1,577,Pink Panther™ Crossword,1000,20.0,1.0,4.5083630133898384e-05,0.05,0.06715458849918016,0.04440737568188991,2025-04-25
2,577,Pink Panther™ Crossword,500,105.0,5.0,0.0002254181506694919,0.047619047619047616,0.17359631570156092,0.10932780307470358,2025-04-25
3,577,Pink Panther™ Crossword,200,681.0,17.0,0.0007664217122762725,0.024963289280469897,0.42946552447051844,0.14178801677111041,2025-04-25
4,577,Pink Panther™ Crossword,100,1417.0,61.0,0.002750101438167801,0.043048694424841216,0.4105804269940993,0.23375862224426308,2025-04-25
5,577,Pink Panther™ Crossword,50,4731.0,217.0,0.009783147739055949,0.045867681251321075,0.5644564739409517,0.34241017086695824,2025-04-25
6,577,Pink Panther™ Crossword,30,31266.0,2129.0,0.09598304855506966,0.06809313631420713,1.5987223583873353,1.4397457283260449,2025-04-25
7,577,Pink Panther™ Crossword,20,46944.0,2705.0,0.12195121951219512,0.05762184730743013,0.8001281732247498,0.6097560975609756,2025-04-25
8,577,Pink Panther™ Crossword,15,31242.0,3667.0,0.16532167170100537,0.11737404775622559,0.0,0.0,2025-04-25
9,577,Pink Panther™ Crossword,0,176943.2,13379.04,0.6031756909066318,0.07561206081951723,-9.047625216036652,-9.047635363599477,2025-04-25
10,577,Pink Panther™ Crossword,Total,293353.2,22181.04,1.0000018033452054,0.07561206081951723,,,2025-04-25
0,578,CROSSWORD X-TRA®,25000,3.0,2.0,1.2108809764544194e-05,0.6666666666666666,0.086953748968025,0.30268391768431124,2025-04-25
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,6.054404882272097e-06,0.16666666666666666,0.00693626336929399,0.006036241667625281,2025-04-25
2,578,CROSSWORD X-TRA®,100,1225.0,190.0,0.0011503369276316985,0.15510204081632653,0.13778025657913046,0.11158268198027475,2025-04-25
3,578,CROSSWORD X-TRA®,50,5113.0,906.0,0.00548529082333852,0.17719538431449247,0.2786460024303591,0.25780866869691044,2025-04-25
4,578,CROSSWORD X-TRA®,30,8572.0,1539.0,0.009317729113816757,0.1795380307979468,0.2683645167574186,0.25157868607305245,2025-04-25
5,578,CROSSWORD X-TRA®,20,16102.0,2835.0,0.017164237841241395,0.17606508508259844,0.3174007216867805,0.2917920433011037,2025-04-25
6,578,CROSSWORD X-TRA®,15,15976.0,2896.0,0.017533556539059993,0.1812719078617927,0.22229437028654117,0.2104026784687199,2025-04-25
7,578,CROSSWORD X-TRA®,10,64093.0,11838.0,0.07167204499633709,0.18470035729330816,0.5202209122195116,0.5017043149743596,2025-04-25
8,578,CROSSWORD X-TRA®,5,112336.0,22583.0,0.13672662545635078,0.20103083606323885,0.260512230642932,0.27345325091270156,2025-04-25
9,578,CROSSWORD X-TRA®,0,638998.36,122379.4,0.7409344368495299,0.19151754943471216,-2.222798855319425,-2.2228033105485894,2025-04-25
10,578,CROSSWORD X-TRA®,Total,862424.36,165169.4,1.000002421761953,0.19151754943471216,,,2025-04-25
0,579,Ultimate 7s,10000,5.0,1.0,1.0043790928448034e-05,0.2,0.1383990047462962,0.10033747137519586,2025-04-25
1,579,Ultimate 7s,1000,7.0,1.0,1.0043790928448034e-05,0.14285714285714285,0.019201303361197852,0.009943353019163555,2025-04-25
2,579,Ultimate 7s,500,36.0,9.0,9.03941183560323e-05,0.25,0.04887604491941271,0.04429311799445583,2025-04-25
3,579,Ultimate 7s,100,3330.0,848.0,0.008517134707323933,0.25465465465465464,0.8303940284777771,0.766542123659154,2025-04-25
4,579,Ultimate 7s,50,12040.0,3047.0,0.03060343095898116,0.2530730897009967,1.3343936073236486,1.2241372383592464,2025-04-25
5,579,Ultimate 7s,20,24071.0,6419.0,0.06447109396970793,0.2666694362510905,0.6669474360857048,0.6447109396970794,2025-04-25
6,579,Ultimate 7s,15,24098.0,6875.0,0.06905106263308022,0.285293385343182,0.3338477694070316,0.34525531316540115,2025-04-25
7,579,Ultimate 7s,10,48151.0,13625.0,0.13684665140010446,0.2829640090548483,0.0,0.0,2025-04-25
8,579,Ultimate 7s,0,249175.74,68739.75,0.6904076774737857,0.2758685496429147,-6.904038923507882,-6.904076774737858,2025-04-25
9,579,Ultimate 7s,Total,360913.74,99564.75,1.0000075328431963,0.2758685496429147,,,2025-04-25
0,580,Win $500!,500,50.0,3.0,9.117986748525926e-05,0.06,0.06740067591304087,0.04513403440520333,2025-04-25
1,580,Win $500!,100,625.0,18.0,0.0005470792049115555,0.0288,0.16169354070047684,0.05197252446659777,2025-04-25
2,580,Win $500!,50,2455.0,113.0,0.0034344416752780985,0.04602851323828921,0.3008521079391188,0.15454987538751444,2025-04-25
3,580,Win $500!,20,6126.0,312.0,0.009482706218466962,0.050930460333006855,0.250240327662599,0.14224059327700442,2025-04-25
4,580,Win $500!,15,12249.0,680.0,0.020667436629992098,0.0555147358968079,0.3335720724278132,0.20667436629992098,2025-04-25
5,580,Win $500!,10,36749.0,2778.0,0.08443255729135007,0.07559389371139351,0.5003853412380483,0.42216278645675037,2025-04-25
6,580,Win $500!,5,42905.0,5160.0,0.15682937207464592,0.12026570329798392,0.0,0.0,2025-04-25
7,580,Win $500!,0,266048.17,23838.32,0.7245249528904018,0.08960151840172402,-3.6225912087732532,-3.622624764452009,2025-04-25
8,580,Win $500!,Total,367207.17,32902.32,1.0000097258525318,0.08960151840172402,,,2025-04-25
0,584,Cash Spectacular,100000,3.0,1.0,6.632179334129194e-05,0.3333333333333333,0.6833451423806584,6.6308528982623685,2025-04-25
1,584,Cash Spectacular,10000,5.0,1.0,6.632179334129194e-05,0.2,0.11368581251181853,0.6618914975460936,2025-04-25
2,584,Cash Spectacular,1000,20.0,0.0,0.0,0.0,0.04465414679822932,0.0,2025-04-25
3,584,Cash Spectacular,500,149.0,4.0,0.00026528717336516777,0.026845637583892617,0.16294207035762048,0.12733784321528052,2025-04-25
4,584,Cash Spectacular,200,3686.0,92.0,0.006101604987398859,0.024959305480195332,1.5115884345759791,1.0982888977317946,2025-04-25
5,584,Cash Spectacular,100,14642.0,400.0,0.02652871733651678,0.02731867231252561,2.668677622121118,2.1222973869213426,2025-04-25
6,584,Cash Spectacular,50,51225.0,1748.0,0.11593049476057833,0.03412396290873597,3.5011357189887202,3.47791484281735,2025-04-25
7,584,Cash Spectacular,20,58612.0,2163.0,0.14345403899721448,0.036903705725789944,0.0,0.0,2025-04-25
8,584,Cash Spectacular,0,310587.64,10669.779999999999,0.70763894415705,0.034353524177588,-14.152067418648574,-14.152778883141,2025-04-25
9,584,Cash Spectacular,Total,438929.64,15078.779999999999,1.0000517309988062,0.034353524177588,,,2025-04-25
0,585,LOTERIA® Super Grande!,50000,3.0,1.0,4.595820560782025e-06,0.3333333333333333,0.14995605848071322,0.22976804893629735,2025-04-25
1,585,LOTERIA® Super Grande!,10000,3.0,1.0,4.595820560782025e-06,0.3333333333333333,0.029979214011695746,0.04593522650501634,2025-04-25
2,585,LOTERIA® Super Grande!,5000,5.0,1.0,4.595820560782025e-06,0.2,0.02497018075511426,0.022956123701106217,2025-04-25
3,585,LOTERIA® Super Grande!,1000,10.0,3.0,1.3787461682346074e-05,0.3,0.009948080020556032,0.013718524373934345,2025-04-25
4,585,LOTERIA® Super Grande!,500,93.0,14.0,6.434148785094835e-05,0.15053763440860216,0.04602611695942683,0.03184903648621943,2025-04-25
5,585,LOTERIA® Super Grande!,200,411.0,75.0,0.00034468654205865184,0.18248175182481752,0.08012953499974505,0.06721387570143711,2025-04-25
6,585,LOTERIA® Super Grande!,100,1026.0,170.0,0.0007812894953329443,0.16569200779727095,0.09745119191995943,0.07422250205662971,2025-04-25
7,585,LOTERIA® Super Grande!,50,2338.0,376.0,0.0017280285308540414,0.16082121471343028,0.10518969838821107,0.07776128388843187,2025-04-25
8,585,LOTERIA® Super Grande!,40,3362.0,570.0,0.0026196177196457543,0.16954193932183223,0.11764729407224406,0.0916866201876014,2025-04-25
9,585,LOTERIA® Super Grande!,30,5003.0,850.0,0.003906447476664721,0.16989806116330203,0.1250508651830197,0.09766118691661803,2025-04-25
10,585,LOTERIA® Super Grande!,20,16730.0,3185.0,0.014637688486090749,0.1903765690376569,0.2509015759958328,0.21956532729136122,2025-04-25
11,585,LOTERIA® Super Grande!,15,50021.0,9349.0,0.04296632642275115,0.18690150136942485,0.500113478098727,0.42966326422751155,2025-04-25
12,585,LOTERIA® Super Grande!,10,66684.0,14570.0,0.0669611055705941,0.21849319177013976,0.3333556623571651,0.3348055278529705,2025-04-25
13,585,LOTERIA® Super Grande!,5,116829.0,27945.0,0.1284302055710537,0.23919574763115323,0.0,0.0,2025-04-25
14,585,LOTERIA® Super Grande!,0,737675.58,160479.1,0.7375331473557947,0.21754698725420735,-3.6876661804271773,-3.6876657367789734,2025-04-25
15,585,LOTERIA® Super Grande!,Total,1000193.58,217589.1,1.0000004595820562,0.21754698725420735,,,2025-04-25
0,588,JAWS CA$H ATTACK!,50000,3.0,1.0,2.55271353448716e-05,0.3333333333333333,0.3003977664193812,1.2762291315668557,2025-04-25
1,588,JAWS CA$H ATTACK!,1000,5.0,0.0,0.0,0.0,0.009964189005143323,0.0,2025-04-25
2,588,JAWS CA$H ATTACK!,500,25.0,0.0,0.0,0.0,0.02478529425902485,0.0,2025-04-25
3,588,JAWS CA$H ATTACK!,100,836.0,28.0,0.0007147597896564048,0.03349282296650718,0.15906651071125283,0.06790218001735845,2025-04-25
4,588,JAWS CA$H ATTACK!,50,1680.0,76.0,0.0019400622862102415,0.04523809523809524,0.15141561583695182,0.08730280287946086,2025-04-25
5,588,JAWS CA$H ATTACK!,40,2552.0,102.0,0.002603767805176903,0.039968652037617555,0.1788947461184727,0.0911318731811916,2025-04-25
6,588,JAWS CA$H ATTACK!,20,8301.0,514.0,0.013120947567264002,0.06192025057222021,0.24938512441717006,0.19681421350896003,2025-04-25
7,588,JAWS CA$H ATTACK!,15,16596.0,835.0,0.021315158012967784,0.050313328512894676,0.3323933280992133,0.21315158012967783,2025-04-25
