,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-06
1,646,Lucky Numbers,100,167,167,2025-11-06
2,646,Lucky Numbers,50,847,847,2025-11-06
3,646,Lucky Numbers,30,4974,4974,2025-11-06
4,646,Lucky Numbers,20,4966,4966,2025-11-06
5,646,Lucky Numbers,15,4989,4989,2025-11-06
6,646,Lucky Numbers,10,14908,14904,2025-11-06
7,646,Lucky Numbers,4,34848,34842,2025-11-06
8,646,Lucky Numbers,3,59673,59667,2025-11-06
0,647,Tic Tac Multiplier,1000,3,3,2025-11-06
1,647,Tic Tac Multiplier,200,25,25,2025-11-06
2,647,Tic Tac Multiplier,100,172,172,2025-11-06
3,647,Tic Tac Multiplier,50,647,647,2025-11-06
4,647,Tic Tac Multiplier,20,3164,3162,2025-11-06
5,647,Tic Tac Multiplier,10,4242,4241,2025-11-06
6,647,Tic Tac Multiplier,5,10570,10568,2025-11-06
7,647,Tic Tac Multiplier,2,38052,38048,2025-11-06
8,647,Tic Tac Multiplier,1,35938,35931,2025-11-06
9,647,Tic Tac Multiplier,TICKET,35938,35930,2025-11-06
0,581,Hello Money,20000,3,3,2025-11-06
1,581,Hello Money,5000,7,6,2025-11-06
2,581,Hello Money,1000,10,10,2025-11-06
3,581,Hello Money,500,51,45,2025-11-06
4,581,Hello Money,100,2493,2244,2025-11-06
5,581,Hello Money,50,12450,11172,2025-11-06
6,581,Hello Money,20,12398,11136,2025-11-06
7,581,Hello Money,15,37398,33611,2025-11-06
8,581,Hello Money,10,43607,39265,2025-11-06
0,669,Merry Money 10X,1000,9,6,2025-11-06
1,669,Merry Money 10X,500,21,17,2025-11-06
2,669,Merry Money 10X,100,423,312,2025-11-06
3,669,Merry Money 10X,50,2097,1610,2025-11-06
4,669,Merry Money 10X,20,8274,6447,2025-11-06
5,669,Merry Money 10X,10,20670,16230,2025-11-06
6,669,Merry Money 10X,5,33126,26415,2025-11-06
0,668,Merry Money 5X,500,18,18,2025-11-06
1,668,Merry Money 5X,100,437,390,2025-11-06
2,668,Merry Money 5X,40,1660,1474,2025-11-06
3,668,Merry Money 5X,20,4986,4450,2025-11-06
4,668,Merry Money 5X,10,6662,5963,2025-11-06
5,668,Merry Money 5X,5,13270,11948,2025-11-06
6,668,Merry Money 5X,3,29868,27023,2025-11-06
7,668,Merry Money 5X,2,46472,42094,2025-11-06
8,668,Merry Money 5X,TICKET,23260,21116,2025-11-06
0,667,Winter Winnings,500,10,7,2025-11-06
1,667,Winter Winnings,200,32,20,2025-11-06
2,667,Winter Winnings,100,69,50,2025-11-06
3,667,Winter Winnings,50,617,464,2025-11-06
4,667,Winter Winnings,20,3749,2962,2025-11-06
5,667,Winter Winnings,15,2486,1973,2025-11-06
6,667,Winter Winnings,10,4967,3962,2025-11-06
7,667,Winter Winnings,8,7433,5869,2025-11-06
8,667,Winter Winnings,5,12385,9989,2025-11-06
9,667,Winter Winnings,3,32343,26147,2025-11-06
0,661,Merry Money,20,4217,3814,2025-11-06
1,661,Merry Money,10,6278,5708,2025-11-06
2,661,Merry Money,5,18853,17133,2025-11-06
3,661,Merry Money,2,31480,28849,2025-11-06
0,665,Neon 7,700,20,16,2025-11-06
1,665,Neon 7,250,30,23,2025-11-06
2,665,Neon 7,70,575,447,2025-11-06
3,665,Neon 7,35,4822,3734,2025-11-06
4,665,Neon 7,20,15928,12314,2025-11-06
5,665,Neon 7,10,47784,37184,2025-11-06
6,665,Neon 7,5,55748,43758,2025-11-06
0,656,Creepy Cash,500,20,10,2025-11-06
1,656,Creepy Cash,100,172,60,2025-11-06
2,656,Creepy Cash,50,409,171,2025-11-06
3,656,Creepy Cash,20,1652,651,2025-11-06
4,656,Creepy Cash,10,4956,1998,2025-11-06
5,656,Creepy Cash,5,11559,4864,2025-11-06
6,656,Creepy Cash,3,16525,7304,2025-11-06
7,656,Creepy Cash,2,18172,8204,2025-11-06
0,662,The Sky’s the Limit,1000,3,1,2025-11-06
1,662,The Sky’s the Limit,100,223,181,2025-11-06
2,662,The Sky’s the Limit,50,940,723,2025-11-06
3,662,The Sky’s the Limit,20,2237,1757,2025-11-06
4,662,The Sky’s the Limit,10,5582,4353,2025-11-06
5,662,The Sky’s the Limit,5,13443,10648,2025-11-06
6,662,The Sky’s the Limit,2,35789,28785,2025-11-06
7,662,The Sky’s the Limit,1,38020,30697,2025-11-06
8,662,The Sky’s the Limit,TICKET,40281,32577,2025-11-06
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-06
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-06
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-06
3,601,The Return of the Pink Panther™ Crossword,200,250,187,2025-11-06
4,601,The Return of the Pink Panther™ Crossword,100,608,479,2025-11-06
5,601,The Return of the Pink Panther™ Crossword,50,10241,7864,2025-11-06
6,601,The Return of the Pink Panther™ Crossword,30,30266,23435,2025-11-06
7,601,The Return of the Pink Panther™ Crossword,20,30292,23370,2025-11-06
8,601,The Return of the Pink Panther™ Crossword,15,15131,11929,2025-11-06
0,652,10X the Cash,2000,3,3,2025-11-06
1,652,10X the Cash,100,323,209,2025-11-06
2,652,10X the Cash,40,1640,1071,2025-11-06
3,652,10X the Cash,20,3240,2162,2025-11-06
4,652,10X the Cash,10,9703,6497,2025-11-06
5,652,10X the Cash,5,12994,8810,2025-11-06
6,652,10X the Cash,3,38880,26765,2025-11-06
7,652,10X the Cash,2,25920,17977,2025-11-06
8,652,10X the Cash,Ticket,29160,20229,2025-11-06
0,648,Triple Tripler,900,10,6,2025-11-06
1,648,Triple Tripler,90,127,86,2025-11-06
2,648,Triple Tripler,60,253,154,2025-11-06
3,648,Triple Tripler,27,2051,1236,2025-11-06
4,648,Triple Tripler,15,2051,1242,2025-11-06
5,648,Triple Tripler,9,6153,3772,2025-11-06
6,648,Triple Tripler,3,18459,11481,2025-11-06
7,648,Triple Tripler,2,26663,16803,2025-11-06
8,648,Triple Tripler,1,22533,14515,2025-11-06
0,641,Lucky 7s Crossword,10000,4,2,2025-11-06
1,641,Lucky 7s Crossword,200,102,49,2025-11-06
2,641,Lucky 7s Crossword,100,1018,535,2025-11-06
3,641,Lucky 7s Crossword,40,5077,2686,2025-11-06
4,641,Lucky 7s Crossword,20,10171,5377,2025-11-06
5,641,Lucky 7s Crossword,15,30431,16427,2025-11-06
6,641,Lucky 7s Crossword,10,40630,22240,2025-11-06
7,641,Lucky 7s Crossword,5,30495,18317,2025-11-06
0,642,Wild Cash Multiplier,5000,3,2,2025-11-06
1,642,Wild Cash Multiplier,500,45,20,2025-11-06
2,642,Wild Cash Multiplier,100,378,185,2025-11-06
