,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-11
1,665,Neon 7,250,30,30,2025-09-11
2,665,Neon 7,70,575,564,2025-09-11
3,665,Neon 7,35,4822,4697,2025-09-11
4,665,Neon 7,20,15928,15508,2025-09-11
5,665,Neon 7,10,47784,46580,2025-09-11
6,665,Neon 7,5,55748,54418,2025-09-11
0,662,The Sky’s the Limit,1000,3,3,2025-09-11
1,662,The Sky’s the Limit,100,223,217,2025-09-11
2,662,The Sky’s the Limit,50,940,926,2025-09-11
3,662,The Sky’s the Limit,20,2237,2209,2025-09-11
4,662,The Sky’s the Limit,10,5582,5504,2025-09-11
5,662,The Sky’s the Limit,5,13443,13261,2025-09-11
6,662,The Sky’s the Limit,2,35789,35257,2025-09-11
7,662,The Sky’s the Limit,1,38020,37544,2025-09-11
8,662,The Sky’s the Limit,TICKET,40281,39764,2025-09-11
0,656,Creepy Cash,500,20,19,2025-09-11
1,656,Creepy Cash,100,172,163,2025-09-11
2,656,Creepy Cash,50,409,388,2025-09-11
3,656,Creepy Cash,20,1652,1563,2025-09-11
4,656,Creepy Cash,10,4956,4702,2025-09-11
5,656,Creepy Cash,5,11559,11001,2025-09-11
6,656,Creepy Cash,3,16525,15750,2025-09-11
7,656,Creepy Cash,2,18172,17327,2025-09-11
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-11
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-11
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-11
3,601,The Return of the Pink Panther™ Crossword,200,250,236,2025-09-11
4,601,The Return of the Pink Panther™ Crossword,100,608,590,2025-09-11
5,601,The Return of the Pink Panther™ Crossword,50,10241,9761,2025-09-11
6,601,The Return of the Pink Panther™ Crossword,30,30266,28931,2025-09-11
7,601,The Return of the Pink Panther™ Crossword,20,30292,28983,2025-09-11
8,601,The Return of the Pink Panther™ Crossword,15,15131,14496,2025-09-11
0,648,Triple Tripler,900,10,9,2025-09-11
1,648,Triple Tripler,90,127,106,2025-09-11
2,648,Triple Tripler,60,253,208,2025-09-11
3,648,Triple Tripler,27,2051,1740,2025-09-11
4,648,Triple Tripler,15,2051,1750,2025-09-11
5,648,Triple Tripler,9,6153,5276,2025-09-11
6,648,Triple Tripler,3,18459,15894,2025-09-11
7,648,Triple Tripler,2,26663,23063,2025-09-11
8,648,Triple Tripler,1,22533,19566,2025-09-11
0,652,10X the Cash,2000,3,3,2025-09-11
1,652,10X the Cash,100,323,275,2025-09-11
2,652,10X the Cash,40,1640,1409,2025-09-11
3,652,10X the Cash,20,3240,2798,2025-09-11
4,652,10X the Cash,10,9703,8419,2025-09-11
5,652,10X the Cash,5,12994,11334,2025-09-11
6,652,10X the Cash,3,38880,34165,2025-09-11
7,652,10X the Cash,2,25920,22916,2025-09-11
8,652,10X the Cash,Ticket,29160,25647,2025-09-11
0,641,Lucky 7s Crossword,10000,4,3,2025-09-11
1,641,Lucky 7s Crossword,200,102,79,2025-09-11
2,641,Lucky 7s Crossword,100,1018,789,2025-09-11
3,641,Lucky 7s Crossword,40,5077,4044,2025-09-11
4,641,Lucky 7s Crossword,20,10171,8128,2025-09-11
5,641,Lucky 7s Crossword,15,30431,24441,2025-09-11
6,641,Lucky 7s Crossword,10,40630,32844,2025-09-11
7,641,Lucky 7s Crossword,5,30495,25388,2025-09-11
