,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-05
1,665,Neon 7,250,30,30,2025-09-05
2,665,Neon 7,70,575,574,2025-09-05
3,665,Neon 7,35,4822,4810,2025-09-05
4,665,Neon 7,20,15928,15884,2025-09-05
5,665,Neon 7,10,47784,47685,2025-09-05
6,665,Neon 7,5,55748,55628,2025-09-05
0,662,The Sky’s the Limit,1000,3,3,2025-09-05
1,662,The Sky’s the Limit,100,223,221,2025-09-05
2,662,The Sky’s the Limit,50,940,939,2025-09-05
3,662,The Sky’s the Limit,20,2237,2234,2025-09-05
4,662,The Sky’s the Limit,10,5582,5578,2025-09-05
5,662,The Sky’s the Limit,5,13443,13432,2025-09-05
6,662,The Sky’s the Limit,2,35789,35762,2025-09-05
7,662,The Sky’s the Limit,1,38020,37995,2025-09-05
8,662,The Sky’s the Limit,TICKET,40281,40240,2025-09-05
0,656,Creepy Cash,500,20,20,2025-09-05
1,656,Creepy Cash,100,172,171,2025-09-05
2,656,Creepy Cash,50,409,408,2025-09-05
3,656,Creepy Cash,20,1652,1643,2025-09-05
4,656,Creepy Cash,10,4956,4935,2025-09-05
5,656,Creepy Cash,5,11559,11519,2025-09-05
6,656,Creepy Cash,3,16525,16471,2025-09-05
7,656,Creepy Cash,2,18172,18106,2025-09-05
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-05
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-05
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-05
3,601,The Return of the Pink Panther™ Crossword,200,250,247,2025-09-05
4,601,The Return of the Pink Panther™ Crossword,100,608,599,2025-09-05
5,601,The Return of the Pink Panther™ Crossword,50,10241,10001,2025-09-05
6,601,The Return of the Pink Panther™ Crossword,30,30266,29589,2025-09-05
7,601,The Return of the Pink Panther™ Crossword,20,30292,29630,2025-09-05
8,601,The Return of the Pink Panther™ Crossword,15,15131,14814,2025-09-05
0,648,Triple Tripler,900,10,9,2025-09-05
1,648,Triple Tripler,90,127,111,2025-09-05
2,648,Triple Tripler,60,253,215,2025-09-05
3,648,Triple Tripler,27,2051,1811,2025-09-05
4,648,Triple Tripler,15,2051,1813,2025-09-05
5,648,Triple Tripler,9,6153,5474,2025-09-05
6,648,Triple Tripler,3,18459,16461,2025-09-05
7,648,Triple Tripler,2,26663,23858,2025-09-05
8,648,Triple Tripler,1,22533,20203,2025-09-05
0,652,10X the Cash,2000,3,3,2025-09-05
1,652,10X the Cash,100,323,284,2025-09-05
2,652,10X the Cash,40,1640,1456,2025-09-05
3,652,10X the Cash,20,3240,2895,2025-09-05
4,652,10X the Cash,10,9703,8683,2025-09-05
5,652,10X the Cash,5,12994,11703,2025-09-05
6,652,10X the Cash,3,38880,35150,2025-09-05
7,652,10X the Cash,2,25920,23522,2025-09-05
8,652,10X the Cash,Ticket,29160,26443,2025-09-05
0,641,Lucky 7s Crossword,10000,4,3,2025-09-05
1,641,Lucky 7s Crossword,200,102,83,2025-09-05
2,641,Lucky 7s Crossword,100,1018,824,2025-09-05
3,641,Lucky 7s Crossword,40,5077,4207,2025-09-05
4,641,Lucky 7s Crossword,20,10171,8426,2025-09-05
5,641,Lucky 7s Crossword,15,30431,25307,2025-09-05
6,641,Lucky 7s Crossword,10,40630,34048,2025-09-05
7,641,Lucky 7s Crossword,5,30495,26174,2025-09-05
0,638,Bags of Money,1000,3,3,2025-09-05
1,638,Bags of Money,500,16,13,2025-09-05
2,638,Bags of Money,100,81,70,2025-09-05
3,638,Bags of Money,50,431,358,2025-09-05
4,638,Bags of Money,30,5017,4284,2025-09-05
5,638,Bags of Money,20,5018,4302,2025-09-05
6,638,Bags of Money,15,5007,4263,2025-09-05
7,638,Bags of Money,10,10019,8552,2025-09-05
8,638,Bags of Money,5,40192,34800,2025-09-05
9,638,Bags of Money,3,60204,52296,2025-09-05
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-05
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-05
2,664,Winner Winner Chicken Dinner,100,672,500,2025-09-05
3,664,Winner Winner Chicken Dinner,50,4200,3136,2025-09-05
4,664,Winner Winner Chicken Dinner,20,8355,6329,2025-09-05
5,664,Winner Winner Chicken Dinner,15,16710,12787,2025-09-05
6,664,Winner Winner Chicken Dinner,10,45954,35255,2025-09-05
7,664,Winner Winner Chicken Dinner,5,58482,45851,2025-09-05
0,642,Wild Cash Multiplier,5000,3,2,2025-09-05
1,642,Wild Cash Multiplier,500,45,38,2025-09-05
2,642,Wild Cash Multiplier,100,378,295,2025-09-05
3,642,Wild Cash Multiplier,80,786,613,2025-09-05
4,642,Wild Cash Multiplier,60,2509,1999,2025-09-05
5,642,Wild Cash Multiplier,40,12168,9710,2025-09-05
6,642,Wild Cash Multiplier,20,24336,19461,2025-09-05
7,642,Wild Cash Multiplier,15,24336,19407,2025-09-05
8,642,Wild Cash Multiplier,10,36504,29113,2025-09-05
0,657,Hit $25,25,4568,3217,2025-09-05
1,657,Hit $25,10,6843,4860,2025-09-05
2,657,Hit $25,5,11436,8182,2025-09-05
3,657,Hit $25,2,34264,25258,2025-09-05
4,657,Hit $25,1,38830,29057,2025-09-05
0,658,Hit $50,50,3360,2495,2025-09-05
1,658,Hit $50,20,3360,2475,2025-09-05
2,658,Hit $50,10,3360,2517,2025-09-05
3,658,Hit $50,5,23520,17660,2025-09-05
4,658,Hit $50,3,30240,23058,2025-09-05
5,658,Hit $50,2,26880,20606,2025-09-05
0,659,Hit $200,200,540,336,2025-09-05
1,659,Hit $200,100,251,158,2025-09-05
2,659,Hit $200,50,940,596,2025-09-05
3,659,Hit $200,20,12368,7758,2025-09-05
4,659,Hit $200,15,12368,7809,2025-09-05
5,659,Hit $200,10,24736,15772,2025-09-05
6,659,Hit $200,5,43288,28078,2025-09-05
0,660,Hit $500,500,300,205,2025-09-05
1,660,Hit $500,250,201,138,2025-09-05
2,660,Hit $500,100,615,434,2025-09-05
3,660,Hit $500,50,12202,8623,2025-09-05
4,660,Hit $500,20,24404,17337,2025-09-05
5,660,Hit $500,15,24404,17508,2025-09-05
6,660,Hit $500,10,48808,35020,2025-09-05
0,631,Money Bag Bingo,10000,3,2,2025-09-05
1,631,Money Bag Bingo,500,15,12,2025-09-05
2,631,Money Bag Bingo,100,986,786,2025-09-05
3,631,Money Bag Bingo,50,3227,2577,2025-09-05
4,631,Money Bag Bingo,20,9724,7886,2025-09-05
5,631,Money Bag Bingo,15,9726,7798,2025-09-05
6,631,Money Bag Bingo,10,29143,23819,2025-09-05
7,631,Money Bag Bingo,6,38988,31926,2025-09-05
8,631,Money Bag Bingo,5,48591,39956,2025-09-05
9,631,Money Bag Bingo,3,58335,48235,2025-09-05
0,653,Lucky 13,1000,4,3,2025-09-05
1,653,Lucky 13,100,246,142,2025-09-05
2,653,Lucky 13,40,3209,1914,2025-09-05
3,653,Lucky 13,20,3220,1935,2025-09-05
4,653,Lucky 13,10,6396,3834,2025-09-05
5,653,Lucky 13,5,19254,11885,2025-09-05
6,653,Lucky 13,3,28881,18435,2025-09-05
7,653,Lucky 13,2,32101,20642,2025-09-05
0,632,JURASSIC PARK,100000,3,2,2025-09-05
1,632,JURASSIC PARK,10000,6,3,2025-09-05
2,632,JURASSIC PARK,1000,10,4,2025-09-05
3,632,JURASSIC PARK,500,27,10,2025-09-05
4,632,JURASSIC PARK,100,3758,1444,2025-09-05
5,632,JURASSIC PARK,50,12547,4897,2025-09-05
6,632,JURASSIC PARK,20,18811,7587,2025-09-05
7,632,JURASSIC PARK,15,25113,10365,2025-09-05
8,632,JURASSIC PARK,10,43905,18270,2025-09-05
0,635,Grab A Grand,1000,3,3,2025-09-05
1,635,Grab A Grand,100,94,49,2025-09-05
2,635,Grab A Grand,50,944,580,2025-09-05
3,635,Grab A Grand,20,2291,1405,2025-09-05
4,635,Grab A Grand,15,2269,1397,2025-09-05
5,635,Grab A Grand,10,4548,2837,2025-09-05
6,635,Grab A Grand,5,15973,10150,2025-09-05
7,635,Grab A Grand,2,29643,19605,2025-09-05
8,635,Grab A Grand,1,41030,27473,2025-09-05
0,639,Daily Crossword,30000,3,2,2025-09-05
1,639,Daily Crossword,3000,8,7,2025-09-05
2,639,Daily Crossword,200,169,122,2025-09-05
3,639,Daily Crossword,100,568,414,2025-09-05
4,639,Daily Crossword,50,2241,1625,2025-09-05
5,639,Daily Crossword,30,6991,5057,2025-09-05
6,639,Daily Crossword,20,16752,12156,2025-09-05
7,639,Daily Crossword,15,33504,24298,2025-09-05
8,639,Daily Crossword,10,50256,36724,2025-09-05
9,639,Daily Crossword,5,117264,86661,2025-09-05
0,634,Cool Cat,500,7,4,2025-09-05
1,634,Cool Cat,100,210,95,2025-09-05
2,634,Cool Cat,50,615,301,2025-09-05
3,634,Cool Cat,20,2043,962,2025-09-05
4,634,Cool Cat,15,2074,951,2025-09-05
5,634,Cool Cat,10,2072,987,2025-09-05
6,634,Cool Cat,5,8216,4046,2025-09-05
7,634,Cool Cat,3,20580,10558,2025-09-05
8,634,Cool Cat,2,20580,10913,2025-09-05
9,634,Cool Cat,1,37052,20391,2025-09-05
0,637,Cherry Twist,5000,3,2,2025-09-05
1,637,Cherry Twist,100,337,189,2025-09-05
2,637,Cherry Twist,50,1656,965,2025-09-05
3,637,Cherry Twist,20,3276,1955,2025-09-05
4,637,Cherry Twist,10,9828,5944,2025-09-05
5,637,Cherry Twist,5,16380,9385,2025-09-05
6,637,Cherry Twist,3,29484,17299,2025-09-05
7,637,Cherry Twist,2,36004,21530,2025-09-05
0,633,SKEE-BALL®,15000,3,2,2025-09-05
1,633,SKEE-BALL®,1000,5,3,2025-09-05
2,633,SKEE-BALL®,500,10,6,2025-09-05
3,633,SKEE-BALL®,200,33,11,2025-09-05
4,633,SKEE-BALL®,100,82,38,2025-09-05
5,633,SKEE-BALL®,50,169,78,2025-09-05
6,633,SKEE-BALL®,30,4954,2176,2025-09-05
7,633,SKEE-BALL®,20,4950,2200,2025-09-05
8,633,SKEE-BALL®,15,4954,2181,2025-09-05
9,633,SKEE-BALL®,10,9893,4487,2025-09-05
10,633,SKEE-BALL®,5,39678,18548,2025-09-05
11,633,SKEE-BALL®,3,64402,31260,2025-09-05
0,616,Extreme Green,1000,3,2,2025-09-05
1,616,Extreme Green,100,299,69,2025-09-05
2,616,Extreme Green,50,1047,205,2025-09-05
3,616,Extreme Green,20,2077,435,2025-09-05
4,616,Extreme Green,10,6231,1413,2025-09-05
5,616,Extreme Green,5,10385,2544,2025-09-05
6,616,Extreme Green,2,33232,9507,2025-09-05
7,616,Extreme Green,1,35309,10649,2025-09-05
0,617,Electric 8s,800,5,1,2025-09-05
1,617,Electric 8s,100,207,43,2025-09-05
2,617,Electric 8s,50,1047,157,2025-09-05
3,617,Electric 8s,20,2055,325,2025-09-05
4,617,Electric 8s,10,4113,740,2025-09-05
5,617,Electric 8s,5,14394,2939,2025-09-05
6,617,Electric 8s,2,28781,6601,2025-09-05
7,617,Electric 8s,1,74022,18578,2025-09-05
0,630,Zozobra,25000,3,1,2025-09-05
1,630,Zozobra,1000,15,2,2025-09-05
2,630,Zozobra,500,30,3,2025-09-05
3,630,Zozobra,100,999,52,2025-09-05
4,630,Zozobra,50,8304,403,2025-09-05
5,630,Zozobra,20,8304,563,2025-09-05
6,630,Zozobra,15,16604,1104,2025-09-05
7,630,Zozobra,10,41530,3644,2025-09-05
8,630,Zozobra,5,58120,6423,2025-09-05
0,628,100X,100000,3,2,2025-09-05
1,628,100X,10000,5,3,2025-09-05
2,628,100X,2000,10,6,2025-09-05
3,628,100X,1000,10,7,2025-09-05
4,628,100X,500,115,83,2025-09-05
5,628,100X,100,12509,8586,2025-09-05
6,628,100X,50,25018,17572,2025-09-05
7,628,100X,40,37520,26138,2025-09-05
8,628,100X,20,50050,36035,2025-09-05
0,629,Double Your Luck,10000,3,2,2025-09-05
1,629,Double Your Luck,1000,10,6,2025-09-05
2,629,Double Your Luck,500,25,15,2025-09-05
3,629,Double Your Luck,100,1215,762,2025-09-05
4,629,Double Your Luck,80,4607,2916,2025-09-05
5,629,Double Your Luck,40,24376,15380,2025-09-05
6,629,Double Your Luck,20,24372,15447,2025-09-05
7,629,Double Your Luck,10,48760,31225,2025-09-05
0,606,Lucky Cash,1000,3,0,2025-09-05
1,606,Lucky Cash,90,84,10,2025-09-05
2,606,Lucky Cash,60,199,20,2025-09-05
3,606,Lucky Cash,30,736,96,2025-09-05
4,606,Lucky Cash,20,1444,186,2025-09-05
5,606,Lucky Cash,15,1436,194,2025-09-05
6,606,Lucky Cash,9,1440,216,2025-09-05
7,606,Lucky Cash,5,8642,1563,2025-09-05
8,606,Lucky Cash,3,25914,4959,2025-09-05
0,600,Triple 333,3000,3,1,2025-09-05
1,600,Triple 333,100,319,22,2025-09-05
2,600,Triple 333,40,3330,289,2025-09-05
3,600,Triple 333,20,3332,280,2025-09-05
4,600,Triple 333,15,3329,317,2025-09-05
5,600,Triple 333,10,3330,318,2025-09-05
6,600,Triple 333,5,19979,2339,2025-09-05
7,600,Triple 333,3,29960,4260,2025-09-05
8,600,Triple 333,2,26642,3975,2025-09-05
0,618,Money Rush,50000,3,2,2025-09-05
1,618,Money Rush,5000,4,2,2025-09-05
2,618,Money Rush,1000,5,3,2025-09-05
3,618,Money Rush,500,10,7,2025-09-05
4,618,Money Rush,100,1382,766,2025-09-05
5,618,Money Rush,50,16441,9077,2025-09-05
6,618,Money Rush,20,16475,9210,2025-09-05
7,618,Money Rush,15,32863,18456,2025-09-05
8,618,Money Rush,10,73939,42058,2025-09-05
9,618,Money Rush,5,115099,68510,2025-09-05
0,625,Crossword Wizard,25000,3,0,2025-09-05
1,625,Crossword Wizard,1000,10,0,2025-09-05
2,625,Crossword Wizard,200,213,21,2025-09-05
3,625,Crossword Wizard,100,1044,91,2025-09-05
4,625,Crossword Wizard,50,4853,411,2025-09-05
5,625,Crossword Wizard,25,10269,947,2025-09-05
6,625,Crossword Wizard,15,30847,3200,2025-09-05
7,625,Crossword Wizard,10,41187,6557,2025-09-05
8,625,Crossword Wizard,5,41121,9125,2025-09-05
0,622,Emerald Green 10X,100000,3,1,2025-09-05
1,622,Emerald Green 10X,1000,10,0,2025-09-05
2,622,Emerald Green 10X,200,110,3,2025-09-05
3,622,Emerald Green 10X,100,2268,71,2025-09-05
4,622,Emerald Green 10X,50,12537,464,2025-09-05
5,622,Emerald Green 10X,20,25086,1640,2025-09-05
6,622,Emerald Green 10X,15,25074,2233,2025-09-05
7,622,Emerald Green 10X,10,50124,4759,2025-09-05
0,623,Double It!,1000,3,2,2025-09-05
1,623,Double It!,500,10,2,2025-09-05
2,623,Double It!,80,205,32,2025-09-05
3,623,Double It!,40,1570,269,2025-09-05
4,623,Double It!,20,2021,367,2025-09-05
5,623,Double It!,10,6123,1163,2025-09-05
6,623,Double It!,4,18297,3850,2025-09-05
7,623,Double It!,2,20342,4796,2025-09-05
8,623,Double It!,1,24386,6261,2025-09-05
0,620,Ruby Red 2X,10000,3,1,2025-09-05
1,620,Ruby Red 2X,500,87,11,2025-09-05
2,620,Ruby Red 2X,100,261,32,2025-09-05
3,620,Ruby Red 2X,50,1676,216,2025-09-05
4,620,Ruby Red 2X,20,4160,555,2025-09-05
5,620,Ruby Red 2X,10,12480,1883,2025-09-05
6,620,Ruby Red 2X,5,24960,4349,2025-09-05
7,620,Ruby Red 2X,3,37440,7722,2025-09-05
8,620,Ruby Red 2X,2,41600,9050,2025-09-05
0,621,Sapphire Blue 5X,50000,3,0,2025-09-05
1,621,Sapphire Blue 5X,1000,4,1,2025-09-05
2,621,Sapphire Blue 5X,200,47,1,2025-09-05
3,621,Sapphire Blue 5X,100,473,16,2025-09-05
4,621,Sapphire Blue 5X,50,7832,394,2025-09-05
5,621,Sapphire Blue 5X,25,7832,471,2025-09-05
6,621,Sapphire Blue 5X,15,7832,583,2025-09-05
7,621,Sapphire Blue 5X,10,31328,2861,2025-09-05
8,621,Sapphire Blue 5X,5,62656,7901,2025-09-05
0,627,Lucky 7s,500,100,12,2025-09-05
1,627,Lucky 7s,100,705,77,2025-09-05
2,627,Lucky 7s,40,7412,877,2025-09-05
3,627,Lucky 7s,20,7399,934,2025-09-05
4,627,Lucky 7s,15,7412,848,2025-09-05
5,627,Lucky 7s,10,22262,3063,2025-09-05
6,627,Lucky 7s,4,59296,11275,2025-09-05
7,627,Lucky 7s,3,88944,17628,2025-09-05
0,613,Wild Joker Crossword,75000,4,0,2025-09-05
1,613,Wild Joker Crossword,1000,20,2,2025-09-05
2,613,Wild Joker Crossword,500,150,23,2025-09-05
3,613,Wild Joker Crossword,200,508,83,2025-09-05
4,613,Wild Joker Crossword,100,2008,334,2025-09-05
5,613,Wild Joker Crossword,90,156,22,2025-09-05
6,613,Wild Joker Crossword,60,306,50,2025-09-05
7,613,Wild Joker Crossword,50,7130,1080,2025-09-05
8,613,Wild Joker Crossword,30,15271,2828,2025-09-05
9,613,Wild Joker Crossword,20,45864,7653,2025-09-05
10,613,Wild Joker Crossword,15,30628,6580,2025-09-05
0,608,Sizzling Riches,200000,3,2,2025-09-05
1,608,Sizzling Riches,10000,4,3,2025-09-05
2,608,Sizzling Riches,5000,10,6,2025-09-05
3,608,Sizzling Riches,1000,30,18,2025-09-05
4,608,Sizzling Riches,500,416,261,2025-09-05
5,608,Sizzling Riches,100,14618,8918,2025-09-05
