,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021791767554479417,0.017930838195531523,3.0126186722051,1.9612590799031475,2023-05-27
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.031073446327683617,0.025678894711767507,1.3331618451493454,1.2429378531073447,2023-05-27
2,358,"$25, $50 or $100!",25,42012.0,1399.0,0.08065260002306007,0.03330000952108921,1.0006335535686215,1.209789000345901,2023-05-27
3,358,"$25, $50 or $100!",0,545698.67,15030.84,0.8665306122448979,0.027544212266451006,-8.664895733596282,-8.665306122448978,2023-05-27
4,358,"$25, $50 or $100!",Total,629781.67,17346.84,1.000048426150121,0.027544212266451006,,,2023-05-27
0,421,Best of 7’s,1000,120.0,1.0,6.110601894286588e-05,0.008333333333333333,0.3289009227498111,0.06049495875343722,2023-05-27
1,421,Best of 7’s,100,1456.0,21.0,0.0012832263978001834,0.014423076923076924,0.3627876844876704,0.1154903758020165,2023-05-27
2,421,Best of 7’s,50,12037.0,284.0,0.017354109379773906,0.023593918750519232,1.3329900360738975,0.6941643751909563,2023-05-27
3,421,Best of 7’s,20,24059.0,941.0,0.057500763825236785,0.03911218255122823,0.6660797390940829,0.5750076382523679,2023-05-27
4,421,Best of 7’s,10,60215.0,3188.0,0.1948059883898564,0.05294361869965955,0.0,0.0,2023-05-27
5,421,Best of 7’s,0,263316.02999999997,11930.15,0.7290039718912312,0.045307344182577876,-7.289973505203444,-7.290039718912312,2023-05-27
6,421,Best of 7’s,Total,361203.02999999997,16365.15,1.0000091659028414,0.045307344182577876,,,2023-05-27
0,436,Mega Cash,1000,50.0,1.0,4.2428613857185285e-05,0.02,0.13781237471602298,0.042004327718613434,2023-05-27
1,436,Mega Cash,500,51.0,1.0,4.2428613857185285e-05,0.0196078431372549,0.06957436856875585,0.02079002079002079,2023-05-27
2,436,Mega Cash,100,670.0,9.0,0.0003818575247146676,0.013432835820895522,0.1678805291995189,0.03436717722432008,2023-05-27
3,436,Mega Cash,50,11973.0,375.0,0.015910730196444484,0.03132047105988474,1.3333556060403582,0.6364292078577793,2023-05-27
4,436,Mega Cash,20,23946.0,1182.0,0.050150621579193005,0.04936106239037835,0.6666778030201791,0.5015062157919301,2023-05-27
5,436,Mega Cash,15,23946.0,1470.0,0.062370062370062374,0.06138812327737409,0.33333890151008955,0.31185031185031187,2023-05-27
6,436,Mega Cash,10,35919.0,3298.0,0.13992956850099708,0.09181770093822211,0.0,0.0,2023-05-27
7,436,Mega Cash,0,262629.60000000003,17233.920000000002,0.7312113369256227,0.06562063072860028,-7.311840171054391,-7.312113369256227,2023-05-27
8,436,Mega Cash,Total,359184.60000000003,23569.920000000002,1.0000390343247487,0.06562063072860028,,,2023-05-27
0,446,Bankroll,1000,100.0,54.0,0.00034994945174585893,0.54,0.3215517633379022,0.34644995722840033,2023-05-27
1,446,Bankroll,100,1236.0,598.0,0.0038753661508152525,0.48381877022653724,0.361307254077861,0.34878295357337274,2023-05-27
2,446,Bankroll,50,10262.0,5002.0,0.03241568810431086,0.487429351003703,1.3332380587367887,1.2966275241724343,2023-05-27
3,446,Bankroll,20,20519.0,10195.0,0.06606916038053763,0.4968565719576977,0.6664566294879206,0.6606916038053763,2023-05-27
4,446,Bankroll,10,51320.0,25969.0,0.16829328356274464,0.5060210444271239,0.0,0.0,2023-05-27
5,446,Bankroll,0,224445.52999999997,112490.41999999998,0.7289992741789147,0.5011925165094622,-7.289985448970708,-7.289992741789147,2023-05-27
6,446,Bankroll,Total,307882.52999999997,154308.41999999998,1.000002721829069,0.5011925165094622,,,2023-05-27
0,453,Lucky Cash,1000,25.0,1.0,4.22029964127453e-05,0.04,0.08089720282676778,0.04199198143068158,2023-05-27
1,453,Lucky Cash,100,297.0,6.0,0.00025321797847647186,0.020202020202020204,0.09175938001034184,0.024055707955264825,2023-05-27
2,453,Lucky Cash,50,1166.0,22.0,0.0009284659210803967,0.018867924528301886,0.17064025054554796,0.041780966448617854,2023-05-27
3,453,Lucky Cash,20,5119.0,228.0,0.00962228318210593,0.04453994920882985,0.24971625001219555,0.14433424773158895,2023-05-27
4,453,Lucky Cash,15,10271.0,507.0,0.02139691918126187,0.04936228215363645,0.33402820913918874,0.2139691918126187,2023-05-27
5,453,Lucky Cash,10,25672.0,1445.0,0.060983329816416965,0.0562870052976005,0.4174458273304086,0.3049166490820848,2023-05-27
6,453,Lucky Cash,5,41007.0,4230.0,0.17851867482591263,0.10315312019899042,0.0,0.0,2023-05-27
