,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-04
1,665,Neon 7,250,30,26,2025-10-04
2,665,Neon 7,70,575,502,2025-10-04
3,665,Neon 7,35,4822,4224,2025-10-04
4,665,Neon 7,20,15928,13859,2025-10-04
5,665,Neon 7,10,47784,41795,2025-10-04
6,665,Neon 7,5,55748,49019,2025-10-04
0,656,Creepy Cash,500,20,16,2025-10-04
1,656,Creepy Cash,100,172,110,2025-10-04
2,656,Creepy Cash,50,409,283,2025-10-04
3,656,Creepy Cash,20,1652,1142,2025-10-04
4,656,Creepy Cash,10,4956,3457,2025-10-04
5,656,Creepy Cash,5,11559,8219,2025-10-04
6,656,Creepy Cash,3,16525,11982,2025-10-04
7,656,Creepy Cash,2,18172,13265,2025-10-04
0,662,The Sky’s the Limit,1000,3,3,2025-10-04
1,662,The Sky’s the Limit,100,223,201,2025-10-04
2,662,The Sky’s the Limit,50,940,844,2025-10-04
3,662,The Sky’s the Limit,20,2237,1997,2025-10-04
4,662,The Sky’s the Limit,10,5582,5004,2025-10-04
5,662,The Sky’s the Limit,5,13443,12173,2025-10-04
6,662,The Sky’s the Limit,2,35789,32590,2025-10-04
7,662,The Sky’s the Limit,1,38020,34846,2025-10-04
8,662,The Sky’s the Limit,TICKET,40281,36823,2025-10-04
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-04
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-04
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-04
3,601,The Return of the Pink Panther™ Crossword,200,250,222,2025-10-04
4,601,The Return of the Pink Panther™ Crossword,100,608,553,2025-10-04
5,601,The Return of the Pink Panther™ Crossword,50,10241,8935,2025-10-04
6,601,The Return of the Pink Panther™ Crossword,30,30266,26564,2025-10-04
7,601,The Return of the Pink Panther™ Crossword,20,30292,26601,2025-10-04
8,601,The Return of the Pink Panther™ Crossword,15,15131,13409,2025-10-04
0,652,10X the Cash,2000,3,3,2025-10-04
1,652,10X the Cash,100,323,246,2025-10-04
2,652,10X the Cash,40,1640,1258,2025-10-04
3,652,10X the Cash,20,3240,2511,2025-10-04
4,652,10X the Cash,10,9703,7551,2025-10-04
5,652,10X the Cash,5,12994,10182,2025-10-04
6,652,10X the Cash,3,38880,30784,2025-10-04
7,652,10X the Cash,2,25920,20658,2025-10-04
8,652,10X the Cash,Ticket,29160,23184,2025-10-04
0,648,Triple Tripler,900,10,8,2025-10-04
1,648,Triple Tripler,90,127,99,2025-10-04
2,648,Triple Tripler,60,253,188,2025-10-04
3,648,Triple Tripler,27,2051,1519,2025-10-04
4,648,Triple Tripler,15,2051,1532,2025-10-04
5,648,Triple Tripler,9,6153,4640,2025-10-04
6,648,Triple Tripler,3,18459,13974,2025-10-04
7,648,Triple Tripler,2,26663,20276,2025-10-04
8,648,Triple Tripler,1,22533,17319,2025-10-04
0,641,Lucky 7s Crossword,10000,4,3,2025-10-04
1,641,Lucky 7s Crossword,200,102,66,2025-10-04
2,641,Lucky 7s Crossword,100,1018,686,2025-10-04
3,641,Lucky 7s Crossword,40,5077,3458,2025-10-04
4,641,Lucky 7s Crossword,20,10171,6991,2025-10-04
5,641,Lucky 7s Crossword,15,30431,20921,2025-10-04
6,641,Lucky 7s Crossword,10,40630,28252,2025-10-04
7,641,Lucky 7s Crossword,5,30495,22297,2025-10-04
0,642,Wild Cash Multiplier,5000,3,2,2025-10-04
1,642,Wild Cash Multiplier,500,45,31,2025-10-04
2,642,Wild Cash Multiplier,100,378,243,2025-10-04
3,642,Wild Cash Multiplier,80,786,504,2025-10-04
4,642,Wild Cash Multiplier,60,2509,1642,2025-10-04
5,642,Wild Cash Multiplier,40,12168,7942,2025-10-04
6,642,Wild Cash Multiplier,20,24336,15943,2025-10-04
7,642,Wild Cash Multiplier,15,24336,15846,2025-10-04
8,642,Wild Cash Multiplier,10,36504,23914,2025-10-04
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-04
