,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,91,2025-12-26
1,675,MYSTERY CROSSWORD,100,756,691,2025-12-26
2,675,MYSTERY CROSSWORD,50,2778,2536,2025-12-26
3,675,MYSTERY CROSSWORD,40,6273,5758,2025-12-26
4,675,MYSTERY CROSSWORD,30,6244,5716,2025-12-26
5,675,MYSTERY CROSSWORD,20,24932,22934,2025-12-26
6,675,MYSTERY CROSSWORD,15,37308,34310,2025-12-26
7,675,MYSTERY CROSSWORD,10,12402,11511,2025-12-26
8,675,MYSTERY CROSSWORD,TICKET,37326,34655,2025-12-26
0,672,Más Dinero,5000,3,3,2025-12-26
1,672,Más Dinero,500,100,86,2025-12-26
2,672,Más Dinero,100,1062,918,2025-12-26
3,672,Más Dinero,50,12363,10704,2025-12-26
4,672,Más Dinero,20,24755,21504,2025-12-26
5,672,Más Dinero,15,24726,21626,2025-12-26
6,672,Más Dinero,10,49394,43347,2025-12-26
0,646,Lucky Numbers,500,20,15,2025-12-26
1,646,Lucky Numbers,100,167,137,2025-12-26
2,646,Lucky Numbers,50,847,673,2025-12-26
3,646,Lucky Numbers,30,4974,4004,2025-12-26
4,646,Lucky Numbers,20,4966,4005,2025-12-26
5,646,Lucky Numbers,15,4989,3996,2025-12-26
6,646,Lucky Numbers,10,14908,12100,2025-12-26
7,646,Lucky Numbers,4,34848,28448,2025-12-26
8,646,Lucky Numbers,3,59673,48966,2025-12-26
0,647,Tic Tac Multiplier,1000,3,3,2025-12-26
1,647,Tic Tac Multiplier,200,25,16,2025-12-26
2,647,Tic Tac Multiplier,100,172,135,2025-12-26
3,647,Tic Tac Multiplier,50,647,503,2025-12-26
4,647,Tic Tac Multiplier,20,3164,2438,2025-12-26
5,647,Tic Tac Multiplier,10,4242,3296,2025-12-26
6,647,Tic Tac Multiplier,5,10570,8324,2025-12-26
7,647,Tic Tac Multiplier,2,38052,30288,2025-12-26
8,647,Tic Tac Multiplier,1,35938,28868,2025-12-26
9,647,Tic Tac Multiplier,TICKET,35938,28969,2025-12-26
0,581,Hello Money,20000,3,2,2025-12-26
1,581,Hello Money,5000,7,4,2025-12-26
2,581,Hello Money,1000,10,8,2025-12-26
3,581,Hello Money,500,51,35,2025-12-26
4,581,Hello Money,100,2493,1666,2025-12-26
5,581,Hello Money,50,12450,8391,2025-12-26
6,581,Hello Money,20,12398,8399,2025-12-26
7,581,Hello Money,15,37398,25668,2025-12-26
8,581,Hello Money,10,43607,30048,2025-12-26
0,669,Merry Money 10X,1000,9,4,2025-12-26
1,669,Merry Money 10X,500,21,3,2025-12-26
2,669,Merry Money 10X,100,423,158,2025-12-26
3,669,Merry Money 10X,50,2097,764,2025-12-26
