,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-19
1,675,MYSTERY CROSSWORD,100,756,756,2025-11-19
2,675,MYSTERY CROSSWORD,50,2778,2778,2025-11-19
3,675,MYSTERY CROSSWORD,40,6273,6273,2025-11-19
4,675,MYSTERY CROSSWORD,30,6244,6244,2025-11-19
5,675,MYSTERY CROSSWORD,20,24932,24932,2025-11-19
6,675,MYSTERY CROSSWORD,15,37308,37308,2025-11-19
7,675,MYSTERY CROSSWORD,10,12402,12401,2025-11-19
8,675,MYSTERY CROSSWORD,TICKET,37326,37324,2025-11-19
0,672,Más Dinero,5000,3,3,2025-11-19
1,672,Más Dinero,500,100,100,2025-11-19
2,672,Más Dinero,100,1062,1061,2025-11-19
3,672,Más Dinero,50,12363,12363,2025-11-19
4,672,Más Dinero,20,24755,24754,2025-11-19
5,672,Más Dinero,15,24726,24726,2025-11-19
6,672,Más Dinero,10,49394,49389,2025-11-19
0,646,Lucky Numbers,500,20,19,2025-11-19
1,646,Lucky Numbers,100,167,162,2025-11-19
2,646,Lucky Numbers,50,847,808,2025-11-19
3,646,Lucky Numbers,30,4974,4789,2025-11-19
4,646,Lucky Numbers,20,4966,4775,2025-11-19
5,646,Lucky Numbers,15,4989,4783,2025-11-19
6,646,Lucky Numbers,10,14908,14325,2025-11-19
7,646,Lucky Numbers,4,34848,33562,2025-11-19
8,646,Lucky Numbers,3,59673,57582,2025-11-19
0,647,Tic Tac Multiplier,1000,3,3,2025-11-19
1,647,Tic Tac Multiplier,200,25,24,2025-11-19
2,647,Tic Tac Multiplier,100,172,166,2025-11-19
3,647,Tic Tac Multiplier,50,647,627,2025-11-19
4,647,Tic Tac Multiplier,20,3164,3043,2025-11-19
5,647,Tic Tac Multiplier,10,4242,4082,2025-11-19
6,647,Tic Tac Multiplier,5,10570,10216,2025-11-19
7,647,Tic Tac Multiplier,2,38052,36879,2025-11-19
8,647,Tic Tac Multiplier,1,35938,34863,2025-11-19
9,647,Tic Tac Multiplier,TICKET,35938,34908,2025-11-19
0,581,Hello Money,20000,3,3,2025-11-19
1,581,Hello Money,5000,7,5,2025-11-19
2,581,Hello Money,1000,10,9,2025-11-19
3,581,Hello Money,500,51,45,2025-11-19
4,581,Hello Money,100,2493,2093,2025-11-19
5,581,Hello Money,50,12450,10391,2025-11-19
6,581,Hello Money,20,12398,10371,2025-11-19
7,581,Hello Money,15,37398,31406,2025-11-19
8,581,Hello Money,10,43607,36724,2025-11-19
0,669,Merry Money 10X,1000,9,5,2025-11-19
1,669,Merry Money 10X,500,21,16,2025-11-19
2,669,Merry Money 10X,100,423,266,2025-11-19
3,669,Merry Money 10X,50,2097,1401,2025-11-19
4,669,Merry Money 10X,20,8274,5585,2025-11-19
5,669,Merry Money 10X,10,20670,14102,2025-11-19
