,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,Bankroll,1000,100.0,4.0,0.0002528125395019593,0.04,0.3215517633379022,0.25028441410693975,2024-09-21
1,446,Bankroll,100,1236.0,35.0,0.002212109720642144,0.02831715210355987,0.361307254077861,0.19908987485779295,2024-09-21
2,446,Bankroll,50,10262.0,320.0,0.020225003160156744,0.03118300526213214,1.3332380587367887,0.8090001264062697,2024-09-21
3,446,Bankroll,20,20519.0,874.0,0.05523953988117811,0.04259466835615771,0.6664566294879206,0.5523953988117811,2024-09-21
4,446,Bankroll,10,51320.0,3055.0,0.19308557704462143,0.059528448947778645,0.0,0.0,2024-09-21
5,446,Bankroll,0,224445.52999999997,11534.72,0.7290304639110099,0.05139206826707576,-7.289985448970708,-7.290304639110099,2024-09-21
6,446,Bankroll,Total,307882.52999999997,15822.72,1.0000455062571103,0.05139206826707576,,,2024-09-21
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.4392028685025732e-05,0.025,0.05468595422868072,0.024270068541600603,2024-09-21
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,16.0,0.0003902724589604117,0.01884570082449941,0.11082149845010662,0.03707588360123911,2024-09-21
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,77.0,0.0018781862087469815,0.03017241379310345,0.15779233627190187,0.08451837939361417,2024-09-21
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,401.0,0.00978120350269532,0.033187122403376644,0.24903406467782002,0.1467180525404298,2024-09-21
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,334.0,0.008146937580798595,0.027566853747111257,0.18312374964275507,0.08961631338878455,2024-09-21
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,1627.0,0.03968583067053687,0.06705130846898825,0.33340569833139144,0.3968583067053687,2024-09-21
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,2051.0,0.05002805083298778,0.04229825321206872,0.3331240244465452,0.2501402541649389,2024-09-21
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,5925.0,0.14452276995877747,0.06987440297187335,0.0,0.0,2024-09-21
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,30565.760000000002,0.7455608946996122,0.056331639568224894,-3.727739312880604,-3.727804473498061,2024-09-21
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,40997.76,1.0000185379418007,0.056331639568224894,,,2024-09-21
0,484,Mad Money,1000,20.0,11.0,4.297697606182433e-05,0.55,0.045999580564946754,0.04289102210970068,2024-09-21
1,484,Mad Money,100,167.0,93.0,0.0003633507976136057,0.5568862275449101,0.03771689055741075,0.03560837816613336,2024-09-21
2,484,Mad Money,50,837.0,461.0,0.0018011259967728199,0.5507765830346476,0.09258913571028561,0.08645404784509536,2024-09-21
3,484,Mad Money,20,7427.0,4142.0,0.01618278498618876,0.5576948969974418,0.308091178727729,0.2912901297513977,2024-09-21
4,484,Mad Money,10,11108.0,6317.0,0.024680505252958573,0.5686892329852359,0.20479492621860862,0.19744404202366858,2024-09-21
5,484,Mad Money,5,18500.0,10844.0,0.04236748440131119,0.5861621621621622,0.12790464535844412,0.12710245320393357,2024-09-21
6,484,Mad Money,3,25932.0,15370.0,0.06005055655184,0.5927039950640136,0.059762581323156275,0.06005055655184,2024-09-21
7,484,Mad Money,2,40820.0,24586.0,0.09605744849600119,0.6023027927486526,0.0,0.0,2024-09-21
8,484,Mad Money,0,329106.54,194127.36,0.7584551730604685,0.5898617511520737,-1.5169101003187244,-1.516910346120937,2024-09-21
9,484,Mad Money,Total,433917.54,255951.36,1.0000014065192164,0.5898617511520737,,,2024-09-21
0,491,Ca$h Is King,10000,10.0,2.0,3.0485945978903724e-05,0.2,0.2709600774636618,0.3045546003292482,2024-09-21
1,491,Ca$h Is King,1000,5.0,1.0,1.5242972989451862e-05,0.2,0.013425949784235494,0.015090543259557344,2024-09-21
2,491,Ca$h Is King,500,27.0,3.0,4.572891896835559e-05,0.1111111111111111,0.03588390215059305,0.02240717029449424,2024-09-21
3,491,Ca$h Is King,100,2479.0,339.0,0.005167367843424181,0.13674868898749495,0.6051441730021779,0.4650631059081763,2024-09-21
4,491,Ca$h Is King,50,12286.0,1814.0,0.02765075300286568,0.14764772912257854,1.3329391438312508,1.1060301201146272,2024-09-21
5,491,Ca$h Is King,20,24572.0,3994.0,0.06088043411987074,0.16254273156438223,0.6664695719156254,0.6088043411987074,2024-09-21
6,491,Ca$h Is King,15,36858.0,6407.0,0.09766172794341808,0.17382929079168702,0.49985217893671907,0.48830863971709043,2024-09-21
7,491,Ca$h Is King,10,36858.0,7564.0,0.11529784769221389,0.20522003364262847,0.0,0.0,2024-09-21
8,491,Ca$h Is King,0,255594.69999999995,45480.23999999999,0.693254069873788,0.17793890092400194,-6.932528499629767,-6.93254069873788,2024-09-21
9,491,Ca$h Is King,Total,368689.69999999995,65604.23999999999,1.0000036583135172,0.17793890092400194,,,2024-09-21
0,497,Cash Out,1000,50.0,16.0,0.00012592079581942958,0.32,0.13617569140112407,0.12466158786123528,2024-09-21
1,497,Cash Out,500,201.0,61.0,0.00048007303406157525,0.3034825870646766,0.2709483605272062,0.23523578669017187,2024-09-21
2,497,Cash Out,100,2423.0,805.0,0.0063353900396650505,0.3322327692942633,0.5999158186634974,0.5701851035698545,2024-09-21
3,497,Cash Out,50,13319.0,4530.0,0.035651325316376,0.3401156242961183,1.4656355828457144,1.42605301265504,2024-09-21
4,497,Cash Out,20,24213.0,8409.0,0.06617924825284896,0.3472927766076075,0.66610545775665,0.6617924825284895,2024-09-21
5,497,Cash Out,15,24174.0,7832.0,0.06163822955361078,0.32398444609911475,0.33251627918492654,0.3081911477680539,2024-09-21
6,497,Cash Out,10,36313.0,13545.0,0.10659982371088585,0.37300691212513426,0.0,0.0,2024-09-21
7,497,Cash Out,0,262808.73,91866.78,0.7229961279355286,0.34955756606715466,-7.229931416969967,-7.229961279355286,2024-09-21
8,497,Cash Out,Total,363501.73,127064.78,1.0000061386387962,0.34955756606715466,,,2024-09-21
0,510,X the Money,20000,5.0,2.0,2.089864158829676e-05,0.4,0.2760073786064596,0.41776384535005223,2024-09-21
1,510,X the Money,1000,6.0,2.0,2.089864158829676e-05,0.3333333333333333,0.016403039809128266,0.020689655172413793,2024-09-21
2,510,X the Money,500,26.0,9.0,9.404388714733542e-05,0.34615384615384615,0.03518093049971281,0.046081504702194354,2024-09-21
3,510,X the Money,100,619.0,145.0,0.0015151515151515152,0.23424878836833601,0.15384063093712722,0.13636363636363635,2024-09-21
4,510,X the Money,50,8161.0,1932.0,0.02018808777429467,0.23673569415512805,0.901449211328591,0.8075235109717869,2024-09-21
5,510,X the Money,25,12049.0,2967.0,0.031003134796238244,0.24624450161839156,0.49909148146511734,0.46504702194357367,2024-09-21
6,510,X the Money,20,12009.0,3056.0,0.03193312434691745,0.25447580980930967,0.3316230725047497,0.3193312434691745,2024-09-21
7,510,X the Money,15,36225.0,9211.0,0.09624869383490073,0.254271911663216,0.5001684487253126,0.48124346917450367,2024-09-21
8,510,X the Money,10,36170.0,10496.0,0.1096760710553814,0.29018523638374344,0.0,0.0,2024-09-21
9,510,X the Money,0,256858.8,67880.8,0.7093082549634274,0.2642728222665527,-7.093038925462819,-7.093082549634274,2024-09-21
10,510,X the Money,Total,362128.8,95700.8,1.0000083594566354,0.2642728222665527,,,2024-09-21
0,522,Cash Blast,1000,10.0,0.0,0.0,0.0,0.025818535535411236,0.0,2024-09-21
