,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-11-02
1,581,Hello Money,5000,7,6,2025-11-02
2,581,Hello Money,1000,10,10,2025-11-02
3,581,Hello Money,500,51,46,2025-11-02
4,581,Hello Money,100,2493,2282,2025-11-02
5,581,Hello Money,50,12450,11366,2025-11-02
6,581,Hello Money,20,12398,11340,2025-11-02
7,581,Hello Money,15,37398,34216,2025-11-02
8,581,Hello Money,10,43607,40017,2025-11-02
0,669,Merry Money 10X,1000,9,6,2025-11-02
1,669,Merry Money 10X,500,21,17,2025-11-02
2,669,Merry Money 10X,100,423,325,2025-11-02
3,669,Merry Money 10X,50,2097,1669,2025-11-02
4,669,Merry Money 10X,20,8274,6706,2025-11-02
5,669,Merry Money 10X,10,20670,16847,2025-11-02
6,669,Merry Money 10X,5,33126,27360,2025-11-02
0,668,Merry Money 5X,500,18,18,2025-11-02
1,668,Merry Money 5X,100,437,399,2025-11-02
2,668,Merry Money 5X,40,1660,1493,2025-11-02
3,668,Merry Money 5X,20,4986,4545,2025-11-02
4,668,Merry Money 5X,10,6662,6066,2025-11-02
5,668,Merry Money 5X,5,13270,12183,2025-11-02
6,668,Merry Money 5X,3,29868,27505,2025-11-02
7,668,Merry Money 5X,2,46472,42859,2025-11-02
8,668,Merry Money 5X,TICKET,23260,21461,2025-11-02
0,667,Winter Winnings,500,10,8,2025-11-02
1,667,Winter Winnings,200,32,22,2025-11-02
2,667,Winter Winnings,100,69,53,2025-11-02
3,667,Winter Winnings,50,617,494,2025-11-02
4,667,Winter Winnings,20,3749,3096,2025-11-02
5,667,Winter Winnings,15,2486,2058,2025-11-02
6,667,Winter Winnings,10,4967,4124,2025-11-02
7,667,Winter Winnings,8,7433,6125,2025-11-02
8,667,Winter Winnings,5,12385,10363,2025-11-02
9,667,Winter Winnings,3,32343,27163,2025-11-02
0,661,Merry Money,20,4217,3889,2025-11-02
1,661,Merry Money,10,6278,5810,2025-11-02
2,661,Merry Money,5,18853,17413,2025-11-02
3,661,Merry Money,2,31480,29277,2025-11-02
0,665,Neon 7,700,20,16,2025-11-02
1,665,Neon 7,250,30,23,2025-11-02
2,665,Neon 7,70,575,453,2025-11-02
3,665,Neon 7,35,4822,3798,2025-11-02
4,665,Neon 7,20,15928,12454,2025-11-02
