,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-23
1,675,MYSTERY CROSSWORD,100,756,752,2025-11-23
2,675,MYSTERY CROSSWORD,50,2778,2769,2025-11-23
3,675,MYSTERY CROSSWORD,40,6273,6254,2025-11-23
4,675,MYSTERY CROSSWORD,30,6244,6227,2025-11-23
5,675,MYSTERY CROSSWORD,20,24932,24866,2025-11-23
6,675,MYSTERY CROSSWORD,15,37308,37196,2025-11-23
7,675,MYSTERY CROSSWORD,10,12402,12369,2025-11-23
8,675,MYSTERY CROSSWORD,TICKET,37326,37225,2025-11-23
0,672,Más Dinero,5000,3,3,2025-11-23
1,672,Más Dinero,500,100,98,2025-11-23
2,672,Más Dinero,100,1062,1055,2025-11-23
3,672,Más Dinero,50,12363,12277,2025-11-23
4,672,Más Dinero,20,24755,24591,2025-11-23
5,672,Más Dinero,15,24726,24580,2025-11-23
6,672,Más Dinero,10,49394,49102,2025-11-23
0,646,Lucky Numbers,500,20,19,2025-11-23
1,646,Lucky Numbers,100,167,160,2025-11-23
2,646,Lucky Numbers,50,847,795,2025-11-23
3,646,Lucky Numbers,30,4974,4702,2025-11-23
4,646,Lucky Numbers,20,4966,4699,2025-11-23
5,646,Lucky Numbers,15,4989,4699,2025-11-23
6,646,Lucky Numbers,10,14908,14115,2025-11-23
7,646,Lucky Numbers,4,34848,33047,2025-11-23
8,646,Lucky Numbers,3,59673,56676,2025-11-23
0,647,Tic Tac Multiplier,1000,3,3,2025-11-23
1,647,Tic Tac Multiplier,200,25,24,2025-11-23
2,647,Tic Tac Multiplier,100,172,166,2025-11-23
3,647,Tic Tac Multiplier,50,647,616,2025-11-23
4,647,Tic Tac Multiplier,20,3164,2998,2025-11-23
5,647,Tic Tac Multiplier,10,4242,4009,2025-11-23
6,647,Tic Tac Multiplier,5,10570,10070,2025-11-23
7,647,Tic Tac Multiplier,2,38052,36307,2025-11-23
8,647,Tic Tac Multiplier,1,35938,34338,2025-11-23
9,647,Tic Tac Multiplier,TICKET,35938,34417,2025-11-23
0,581,Hello Money,20000,3,3,2025-11-23
1,581,Hello Money,5000,7,5,2025-11-23
2,581,Hello Money,1000,10,9,2025-11-23
3,581,Hello Money,500,51,45,2025-11-23
4,581,Hello Money,100,2493,2042,2025-11-23
5,581,Hello Money,50,12450,10160,2025-11-23
6,581,Hello Money,20,12398,10120,2025-11-23
7,581,Hello Money,15,37398,30734,2025-11-23
8,581,Hello Money,10,43607,35899,2025-11-23
0,669,Merry Money 10X,1000,9,4,2025-11-23
1,669,Merry Money 10X,500,21,15,2025-11-23
2,669,Merry Money 10X,100,423,249,2025-11-23
3,669,Merry Money 10X,50,2097,1341,2025-11-23
4,669,Merry Money 10X,20,8274,5320,2025-11-23
5,669,Merry Money 10X,10,20670,13476,2025-11-23
6,669,Merry Money 10X,5,33126,22212,2025-11-23
0,668,Merry Money 5X,500,18,16,2025-11-23
1,668,Merry Money 5X,100,437,348,2025-11-23
2,668,Merry Money 5X,40,1660,1328,2025-11-23
3,668,Merry Money 5X,20,4986,4036,2025-11-23
4,668,Merry Money 5X,10,6662,5451,2025-11-23
5,668,Merry Money 5X,5,13270,10992,2025-11-23
6,668,Merry Money 5X,3,29868,24954,2025-11-23
7,668,Merry Money 5X,2,46472,38901,2025-11-23
8,668,Merry Money 5X,TICKET,23260,19518,2025-11-23
0,667,Winter Winnings,500,10,5,2025-11-23
1,667,Winter Winnings,200,32,18,2025-11-23
2,667,Winter Winnings,100,69,39,2025-11-23
3,667,Winter Winnings,50,617,368,2025-11-23
4,667,Winter Winnings,20,3749,2424,2025-11-23
5,667,Winter Winnings,15,2486,1596,2025-11-23
6,667,Winter Winnings,10,4967,3228,2025-11-23
7,667,Winter Winnings,8,7433,4817,2025-11-23
8,667,Winter Winnings,5,12385,8278,2025-11-23
9,667,Winter Winnings,3,32343,21868,2025-11-23
0,661,Merry Money,20,4217,3521,2025-11-23
1,661,Merry Money,10,6278,5239,2025-11-23
2,661,Merry Money,5,18853,15804,2025-11-23
3,661,Merry Money,2,31480,26832,2025-11-23
0,662,The Sky’s the Limit,1000,3,1,2025-11-23
1,662,The Sky’s the Limit,100,223,170,2025-11-23
2,662,The Sky’s the Limit,50,940,684,2025-11-23
3,662,The Sky’s the Limit,20,2237,1644,2025-11-23
4,662,The Sky’s the Limit,10,5582,4098,2025-11-23
5,662,The Sky’s the Limit,5,13443,10051,2025-11-23
6,662,The Sky’s the Limit,2,35789,27221,2025-11-23
7,662,The Sky’s the Limit,1,38020,29108,2025-11-23
8,662,The Sky’s the Limit,TICKET,40281,30903,2025-11-23
0,656,Creepy Cash,500,20,9,2025-11-23
1,656,Creepy Cash,100,172,43,2025-11-23
2,656,Creepy Cash,50,409,145,2025-11-23
3,656,Creepy Cash,20,1652,526,2025-11-23
4,656,Creepy Cash,10,4956,1647,2025-11-23
5,656,Creepy Cash,5,11559,4018,2025-11-23
6,656,Creepy Cash,3,16525,6133,2025-11-23
7,656,Creepy Cash,2,18172,6934,2025-11-23
0,665,Neon 7,700,20,14,2025-11-23
1,665,Neon 7,250,30,22,2025-11-23
2,665,Neon 7,70,575,418,2025-11-23
3,665,Neon 7,35,4822,3513,2025-11-23
4,665,Neon 7,20,15928,11574,2025-11-23
5,665,Neon 7,10,47784,35127,2025-11-23
6,665,Neon 7,5,55748,41390,2025-11-23
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-23
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-23
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-23
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-23
4,601,The Return of the Pink Panther™ Crossword,100,608,450,2025-11-23
5,601,The Return of the Pink Panther™ Crossword,50,10241,7328,2025-11-23
6,601,The Return of the Pink Panther™ Crossword,30,30266,21957,2025-11-23
7,601,The Return of the Pink Panther™ Crossword,20,30292,21812,2025-11-23
8,601,The Return of the Pink Panther™ Crossword,15,15131,11204,2025-11-23
0,652,10X the Cash,2000,3,3,2025-11-23
1,652,10X the Cash,100,323,187,2025-11-23
2,652,10X the Cash,40,1640,1006,2025-11-23
3,652,10X the Cash,20,3240,2002,2025-11-23
4,652,10X the Cash,10,9703,5995,2025-11-23
5,652,10X the Cash,5,12994,8127,2025-11-23
6,652,10X the Cash,3,38880,24805,2025-11-23
7,652,10X the Cash,2,25920,16722,2025-11-23
8,652,10X the Cash,Ticket,29160,18785,2025-11-23
0,648,Triple Tripler,900,10,5,2025-11-23
1,648,Triple Tripler,90,127,79,2025-11-23
2,648,Triple Tripler,60,253,137,2025-11-23
3,648,Triple Tripler,27,2051,1117,2025-11-23
4,648,Triple Tripler,15,2051,1126,2025-11-23
5,648,Triple Tripler,9,6153,3434,2025-11-23
6,648,Triple Tripler,3,18459,10516,2025-11-23
7,648,Triple Tripler,2,26663,15326,2025-11-23
8,648,Triple Tripler,1,22533,13294,2025-11-23
0,641,Lucky 7s Crossword,10000,4,2,2025-11-23
1,641,Lucky 7s Crossword,200,102,44,2025-11-23
2,641,Lucky 7s Crossword,100,1018,448,2025-11-23
3,641,Lucky 7s Crossword,40,5077,2308,2025-11-23
4,641,Lucky 7s Crossword,20,10171,4623,2025-11-23
5,641,Lucky 7s Crossword,15,30431,14180,2025-11-23
6,641,Lucky 7s Crossword,10,40630,19286,2025-11-23
7,641,Lucky 7s Crossword,5,30495,16347,2025-11-23
0,642,Wild Cash Multiplier,5000,3,2,2025-11-23
1,642,Wild Cash Multiplier,500,45,18,2025-11-23
2,642,Wild Cash Multiplier,100,378,165,2025-11-23
3,642,Wild Cash Multiplier,80,786,352,2025-11-23
4,642,Wild Cash Multiplier,60,2509,1125,2025-11-23
5,642,Wild Cash Multiplier,40,12168,5444,2025-11-23
6,642,Wild Cash Multiplier,20,24336,10881,2025-11-23
7,642,Wild Cash Multiplier,15,24336,10728,2025-11-23
8,642,Wild Cash Multiplier,10,36504,16262,2025-11-23
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-23
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-23
2,664,Winner Winner Chicken Dinner,100,672,263,2025-11-23
3,664,Winner Winner Chicken Dinner,50,4200,1632,2025-11-23
