,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,9.0,4.103892313865684e-05,0.45,0.045999580564946754,0.04095684529237953,2024-11-08
1,484,Mad Money,100,167.0,81.0,0.0003693503082479116,0.48502994011976047,0.03771689055741075,0.03619633020829533,2024-11-08
2,484,Mad Money,50,837.0,393.0,0.001792032977054682,0.46953405017921146,0.09258913571028561,0.08601758289862474,2024-11-08
3,484,Mad Money,20,7427.0,3451.0,0.01573614708350053,0.4646559849198869,0.308091178727729,0.2832506475030095,2024-11-08
4,484,Mad Money,10,11108.0,5297.0,0.02415368620727392,0.4768635217861001,0.20479492621860862,0.19322948965819137,2024-11-08
5,484,Mad Money,5,18500.0,9258.0,0.04221537226863167,0.5004324324324324,0.12790464535844412,0.12664611680589502,2024-11-08
6,484,Mad Money,3,25932.0,13202.0,0.06019954036406085,0.5091007249730063,0.059762581323156275,0.06019954036406085,2024-11-08
7,484,Mad Money,2,40820.0,21281.0,0.09703881370152848,0.5213375796178344,0.0,0.0,2024-11-08
8,484,Mad Money,0,329106.54,166332.08,0.7584543829569912,0.5054049670359028,-1.5169101003187244,-1.5169087659139824,2024-11-08
9,484,Mad Money,Total,433917.54,219304.08,1.0000003647904279,0.5054049670359028,,,2024-11-08
0,491,Ca$h Is King,10000,10.0,2.0,4.121586810922205e-05,0.2,0.2709600774636618,0.4117465224111283,2024-11-08
1,491,Ca$h Is King,1000,5.0,1.0,2.0607934054611026e-05,0.2,0.013425949784235494,0.020401854714064915,2024-11-08
2,491,Ca$h Is King,500,27.0,3.0,6.182380216383307e-05,0.1111111111111111,0.03588390215059305,0.030293663060278204,2024-11-08
3,491,Ca$h Is King,100,2479.0,216.0,0.0044513137557959815,0.08713190802743041,0.6051441730021779,0.4006182380216383,2024-11-08
4,491,Ca$h Is King,50,12286.0,1233.0,0.025409582689335394,0.10035813120625102,1.3329391438312508,1.0163833075734159,2024-11-08
5,491,Ca$h Is King,20,24572.0,2841.0,0.058547140649149926,0.11561940419990233,0.6664695719156254,0.5854714064914992,2024-11-08
6,491,Ca$h Is King,15,36858.0,4689.0,0.0966306027820711,0.1272179716750773,0.49985217893671907,0.4831530139103555,2024-11-08
7,491,Ca$h Is King,10,36858.0,5900.0,0.12158681092220505,0.1600737967334093,0.0,0.0,2024-11-08
8,491,Ca$h Is King,0,255594.69999999995,33640.1,0.6932529623905204,0.13161501392634511,-6.932528499629767,-6.932529623905204,2024-11-08
9,491,Ca$h Is King,Total,368689.69999999995,48525.1,1.0000020607934055,0.13161501392634511,,,2024-11-08
0,497,Cash Out,1000,50.0,14.0,0.0001193744777366599,0.28,0.13617569140112407,0.1181807329592933,2024-11-08
1,497,Cash Out,500,201.0,52.0,0.0004433909173075939,0.25870646766169153,0.2709483605272062,0.21726154948072102,2024-11-08
2,497,Cash Out,100,2423.0,747.0,0.006369481062091782,0.3082955014444903,0.5999158186634974,0.5732532955882603,2024-11-08
3,497,Cash Out,50,13319.0,4147.0,0.035360425655280615,0.3113597116900668,1.4656355828457144,1.4144170262112246,2024-11-08
4,497,Cash Out,20,24213.0,7749.0,0.06607377342724126,0.32003469210754554,0.66610545775665,0.6607377342724126,2024-11-08
5,497,Cash Out,15,24174.0,7176.0,0.061187946588447964,0.2968478530652767,0.33251627918492654,0.3059397329422398,2024-11-08
6,497,Cash Out,10,36313.0,12602.0,0.10745408345981343,0.34703825076418915,0.0,0.0,2024-11-08
7,497,Cash Out,0,262808.73,84791.06999999999,0.7229921212844693,0.32263414537256807,-7.229931416969967,-7.229921212844693,2024-11-08
8,497,Cash Out,Total,363501.73,117278.06999999999,1.0000005968723886,0.3226341453725681,,,2024-11-08
0,510,X the Money,20000,5.0,2.0,2.3985129219883673e-05,0.4,0.2760073786064596,0.4794627331054746,2024-11-08
1,510,X the Money,1000,6.0,1.0,1.1992564609941836e-05,0.16666666666666666,0.016403039809128266,0.011872638963842419,2024-11-08
2,510,X the Money,500,26.0,8.0,9.594051687953469e-05,0.3076923076923077,0.03518093049971281,0.047010853270972,2024-11-08
