,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-11-04
1,581,Hello Money,5000,7,6,2025-11-04
2,581,Hello Money,1000,10,10,2025-11-04
3,581,Hello Money,500,51,45,2025-11-04
4,581,Hello Money,100,2493,2267,2025-11-04
5,581,Hello Money,50,12450,11265,2025-11-04
6,581,Hello Money,20,12398,11221,2025-11-04
7,581,Hello Money,15,37398,33915,2025-11-04
8,581,Hello Money,10,43607,39649,2025-11-04
0,669,Merry Money 10X,1000,9,6,2025-11-04
1,669,Merry Money 10X,500,21,17,2025-11-04
2,669,Merry Money 10X,100,423,320,2025-11-04
3,669,Merry Money 10X,50,2097,1642,2025-11-04
4,669,Merry Money 10X,20,8274,6591,2025-11-04
5,669,Merry Money 10X,10,20670,16552,2025-11-04
6,669,Merry Money 10X,5,33126,26888,2025-11-04
0,668,Merry Money 5X,500,18,18,2025-11-04
1,668,Merry Money 5X,100,437,394,2025-11-04
2,668,Merry Money 5X,40,1660,1486,2025-11-04
3,668,Merry Money 5X,20,4986,4499,2025-11-04
4,668,Merry Money 5X,10,6662,6025,2025-11-04
5,668,Merry Money 5X,5,13270,12074,2025-11-04
6,668,Merry Money 5X,3,29868,27273,2025-11-04
7,668,Merry Money 5X,2,46472,42495,2025-11-04
8,668,Merry Money 5X,TICKET,23260,21286,2025-11-04
0,667,Winter Winnings,500,10,8,2025-11-04
1,667,Winter Winnings,200,32,22,2025-11-04
2,667,Winter Winnings,100,69,52,2025-11-04
3,667,Winter Winnings,50,617,479,2025-11-04
4,667,Winter Winnings,20,3749,3023,2025-11-04
5,667,Winter Winnings,15,2486,2018,2025-11-04
6,667,Winter Winnings,10,4967,4041,2025-11-04
7,667,Winter Winnings,8,7433,6000,2025-11-04
8,667,Winter Winnings,5,12385,10166,2025-11-04
9,667,Winter Winnings,3,32343,26678,2025-11-04
0,661,Merry Money,20,4217,3856,2025-11-04
1,661,Merry Money,10,6278,5758,2025-11-04
2,661,Merry Money,5,18853,17271,2025-11-04
3,661,Merry Money,2,31480,29063,2025-11-04
0,665,Neon 7,700,20,16,2025-11-04
1,665,Neon 7,250,30,23,2025-11-04
2,665,Neon 7,70,575,451,2025-11-04
3,665,Neon 7,35,4822,3766,2025-11-04
4,665,Neon 7,20,15928,12382,2025-11-04
5,665,Neon 7,10,47784,37395,2025-11-04
6,665,Neon 7,5,55748,44046,2025-11-04
0,656,Creepy Cash,500,20,10,2025-11-04
1,656,Creepy Cash,100,172,61,2025-11-04
2,656,Creepy Cash,50,409,177,2025-11-04
3,656,Creepy Cash,20,1652,662,2025-11-04
4,656,Creepy Cash,10,4956,2054,2025-11-04
5,656,Creepy Cash,5,11559,4986,2025-11-04
6,656,Creepy Cash,3,16525,7453,2025-11-04
7,656,Creepy Cash,2,18172,8408,2025-11-04
0,662,The Sky’s the Limit,1000,3,1,2025-11-04
1,662,The Sky’s the Limit,100,223,186,2025-11-04
2,662,The Sky’s the Limit,50,940,731,2025-11-04
3,662,The Sky’s the Limit,20,2237,1765,2025-11-04
4,662,The Sky’s the Limit,10,5582,4384,2025-11-04
5,662,The Sky’s the Limit,5,13443,10716,2025-11-04
6,662,The Sky’s the Limit,2,35789,28953,2025-11-04
7,662,The Sky’s the Limit,1,38020,30914,2025-11-04
8,662,The Sky’s the Limit,TICKET,40281,32776,2025-11-04
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-04
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-04
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-04
3,601,The Return of the Pink Panther™ Crossword,200,250,188,2025-11-04
4,601,The Return of the Pink Panther™ Crossword,100,608,486,2025-11-04
5,601,The Return of the Pink Panther™ Crossword,50,10241,7925,2025-11-04
6,601,The Return of the Pink Panther™ Crossword,30,30266,23616,2025-11-04
7,601,The Return of the Pink Panther™ Crossword,20,30292,23550,2025-11-04
8,601,The Return of the Pink Panther™ Crossword,15,15131,12038,2025-11-04
0,648,Triple Tripler,900,10,6,2025-11-04
1,648,Triple Tripler,90,127,86,2025-11-04
2,648,Triple Tripler,60,253,156,2025-11-04
3,648,Triple Tripler,27,2051,1254,2025-11-04
4,648,Triple Tripler,15,2051,1255,2025-11-04
5,648,Triple Tripler,9,6153,3822,2025-11-04
6,648,Triple Tripler,3,18459,11631,2025-11-04
7,648,Triple Tripler,2,26663,17002,2025-11-04
8,648,Triple Tripler,1,22533,14677,2025-11-04
0,652,10X the Cash,2000,3,3,2025-11-04
1,652,10X the Cash,100,323,211,2025-11-04
2,652,10X the Cash,40,1640,1080,2025-11-04
3,652,10X the Cash,20,3240,2176,2025-11-04
4,652,10X the Cash,10,9703,6569,2025-11-04
5,652,10X the Cash,5,12994,8895,2025-11-04
6,652,10X the Cash,3,38880,26987,2025-11-04
7,652,10X the Cash,2,25920,18128,2025-11-04
8,652,10X the Cash,Ticket,29160,20412,2025-11-04
0,641,Lucky 7s Crossword,10000,4,2,2025-11-04
1,641,Lucky 7s Crossword,200,102,52,2025-11-04
2,641,Lucky 7s Crossword,100,1018,539,2025-11-04
3,641,Lucky 7s Crossword,40,5077,2731,2025-11-04
4,641,Lucky 7s Crossword,20,10171,5476,2025-11-04
5,641,Lucky 7s Crossword,15,30431,16681,2025-11-04
6,641,Lucky 7s Crossword,10,40630,22611,2025-11-04
7,641,Lucky 7s Crossword,5,30495,18539,2025-11-04
0,642,Wild Cash Multiplier,5000,3,2,2025-11-04
1,642,Wild Cash Multiplier,500,45,20,2025-11-04
2,642,Wild Cash Multiplier,100,378,185,2025-11-04
3,642,Wild Cash Multiplier,80,786,414,2025-11-04
4,642,Wild Cash Multiplier,60,2509,1328,2025-11-04
5,642,Wild Cash Multiplier,40,12168,6354,2025-11-04
6,642,Wild Cash Multiplier,20,24336,12753,2025-11-04
7,642,Wild Cash Multiplier,15,24336,12647,2025-11-04
8,642,Wild Cash Multiplier,10,36504,19078,2025-11-04
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-04
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-04
2,664,Winner Winner Chicken Dinner,100,672,313,2025-11-04
3,664,Winner Winner Chicken Dinner,50,4200,1918,2025-11-04
4,664,Winner Winner Chicken Dinner,20,8355,3962,2025-11-04
5,664,Winner Winner Chicken Dinner,15,16710,8100,2025-11-04
6,664,Winner Winner Chicken Dinner,10,45954,22367,2025-11-04
7,664,Winner Winner Chicken Dinner,5,58482,30558,2025-11-04
0,638,Bags of Money,1000,3,2,2025-11-04
1,638,Bags of Money,500,16,11,2025-11-04
2,638,Bags of Money,100,81,53,2025-11-04
3,638,Bags of Money,50,431,284,2025-11-04
4,638,Bags of Money,30,5017,3332,2025-11-04
5,638,Bags of Money,20,5018,3332,2025-11-04
6,638,Bags of Money,15,5007,3330,2025-11-04
7,638,Bags of Money,10,10019,6687,2025-11-04
8,638,Bags of Money,5,40192,27234,2025-11-04
9,638,Bags of Money,3,60204,41617,2025-11-04
0,660,Hit $500,500,300,141,2025-11-04
1,660,Hit $500,250,201,95,2025-11-04
2,660,Hit $500,100,615,301,2025-11-04
3,660,Hit $500,50,12202,5992,2025-11-04
4,660,Hit $500,20,24404,12107,2025-11-04
5,660,Hit $500,15,24404,12273,2025-11-04
6,660,Hit $500,10,48808,24734,2025-11-04
0,659,Hit $200,200,540,209,2025-11-04
1,659,Hit $200,100,251,89,2025-11-04
2,659,Hit $200,50,940,353,2025-11-04
3,659,Hit $200,20,12368,4790,2025-11-04
4,659,Hit $200,15,12368,4842,2025-11-04
5,659,Hit $200,10,24736,9908,2025-11-04
6,659,Hit $200,5,43288,18071,2025-11-04
0,658,Hit $50,50,3360,1910,2025-11-04
1,658,Hit $50,20,3360,1930,2025-11-04
2,658,Hit $50,10,3360,1934,2025-11-04
3,658,Hit $50,5,23520,13859,2025-11-04
4,658,Hit $50,3,30240,18227,2025-11-04
5,658,Hit $50,2,26880,16386,2025-11-04
0,657,Hit $25,25,4568,2281,2025-11-04
1,657,Hit $25,10,6843,3456,2025-11-04
2,657,Hit $25,5,11436,5992,2025-11-04
3,657,Hit $25,2,34264,18755,2025-11-04
4,657,Hit $25,1,38830,22084,2025-11-04
0,631,Money Bag Bingo,10000,3,2,2025-11-04
1,631,Money Bag Bingo,500,15,9,2025-11-04
2,631,Money Bag Bingo,100,986,604,2025-11-04
3,631,Money Bag Bingo,50,3227,2041,2025-11-04
4,631,Money Bag Bingo,20,9724,6262,2025-11-04
5,631,Money Bag Bingo,15,9726,6204,2025-11-04
6,631,Money Bag Bingo,10,29143,19222,2025-11-04
7,631,Money Bag Bingo,6,38988,25787,2025-11-04
8,631,Money Bag Bingo,5,48591,32515,2025-11-04
9,631,Money Bag Bingo,3,58335,39411,2025-11-04
0,635,Grab A Grand,1000,3,2,2025-11-04
1,635,Grab A Grand,100,94,31,2025-11-04
2,635,Grab A Grand,50,944,402,2025-11-04
3,635,Grab A Grand,20,2291,946,2025-11-04
4,635,Grab A Grand,15,2269,961,2025-11-04
5,635,Grab A Grand,10,4548,2017,2025-11-04
6,635,Grab A Grand,5,15973,7300,2025-11-04
7,635,Grab A Grand,2,29643,14583,2025-11-04
8,635,Grab A Grand,1,41030,20733,2025-11-04
0,632,JURASSIC PARK,100000,3,1,2025-11-04
1,632,JURASSIC PARK,10000,6,1,2025-11-04
2,632,JURASSIC PARK,1000,10,1,2025-11-04
3,632,JURASSIC PARK,500,27,1,2025-11-04
4,632,JURASSIC PARK,100,3758,256,2025-11-04
5,632,JURASSIC PARK,50,12547,1021,2025-11-04
6,632,JURASSIC PARK,20,18811,1767,2025-11-04
7,632,JURASSIC PARK,15,25113,2724,2025-11-04
8,632,JURASSIC PARK,10,43905,4947,2025-11-04
0,653,Lucky 13,1000,4,3,2025-11-04
1,653,Lucky 13,100,246,96,2025-11-04
2,653,Lucky 13,40,3209,1374,2025-11-04
3,653,Lucky 13,20,3220,1425,2025-11-04
4,653,Lucky 13,10,6396,2804,2025-11-04
5,653,Lucky 13,5,19254,8921,2025-11-04
6,653,Lucky 13,3,28881,14049,2025-11-04
7,653,Lucky 13,2,32101,15831,2025-11-04
0,639,Daily Crossword,30000,3,2,2025-11-04
1,639,Daily Crossword,3000,8,5,2025-11-04
2,639,Daily Crossword,200,169,91,2025-11-04
3,639,Daily Crossword,100,568,319,2025-11-04
4,639,Daily Crossword,50,2241,1262,2025-11-04
5,639,Daily Crossword,30,6991,3976,2025-11-04
6,639,Daily Crossword,20,16752,9474,2025-11-04
7,639,Daily Crossword,15,33504,18976,2025-11-04
8,639,Daily Crossword,10,50256,28843,2025-11-04
9,639,Daily Crossword,5,117264,68785,2025-11-04
0,637,Cherry Twist,5000,3,1,2025-11-04
1,637,Cherry Twist,100,337,150,2025-11-04
2,637,Cherry Twist,50,1656,771,2025-11-04
3,637,Cherry Twist,20,3276,1573,2025-11-04
4,637,Cherry Twist,10,9828,4728,2025-11-04
5,637,Cherry Twist,5,16380,7281,2025-11-04
6,637,Cherry Twist,3,29484,13624,2025-11-04
7,637,Cherry Twist,2,36004,17140,2025-11-04
0,634,Cool Cat,500,7,3,2025-11-04
1,634,Cool Cat,100,210,67,2025-11-04
2,634,Cool Cat,50,615,200,2025-11-04
3,634,Cool Cat,20,2043,666,2025-11-04
