,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-11
1,675,MYSTERY CROSSWORD,100,756,723,2025-12-11
2,675,MYSTERY CROSSWORD,50,2778,2648,2025-12-11
3,675,MYSTERY CROSSWORD,40,6273,5989,2025-12-11
4,675,MYSTERY CROSSWORD,30,6244,5971,2025-12-11
5,675,MYSTERY CROSSWORD,20,24932,23866,2025-12-11
6,675,MYSTERY CROSSWORD,15,37308,35705,2025-12-11
7,675,MYSTERY CROSSWORD,10,12402,11914,2025-12-11
8,675,MYSTERY CROSSWORD,TICKET,37326,35873,2025-12-11
0,672,Más Dinero,5000,3,3,2025-12-11
1,672,Más Dinero,500,100,94,2025-12-11
2,672,Más Dinero,100,1062,984,2025-12-11
3,672,Más Dinero,50,12363,11470,2025-12-11
4,672,Más Dinero,20,24755,22997,2025-12-11
5,672,Más Dinero,15,24726,23074,2025-12-11
6,672,Más Dinero,10,49394,46176,2025-12-11
0,646,Lucky Numbers,500,20,17,2025-12-11
1,646,Lucky Numbers,100,167,144,2025-12-11
2,646,Lucky Numbers,50,847,723,2025-12-11
3,646,Lucky Numbers,30,4974,4322,2025-12-11
4,646,Lucky Numbers,20,4966,4323,2025-12-11
5,646,Lucky Numbers,15,4989,4331,2025-12-11
6,646,Lucky Numbers,10,14908,13054,2025-12-11
7,646,Lucky Numbers,4,34848,30606,2025-12-11
8,646,Lucky Numbers,3,59673,52548,2025-12-11
0,647,Tic Tac Multiplier,1000,3,3,2025-12-11
1,647,Tic Tac Multiplier,200,25,21,2025-12-11
2,647,Tic Tac Multiplier,100,172,151,2025-12-11
3,647,Tic Tac Multiplier,50,647,563,2025-12-11
4,647,Tic Tac Multiplier,20,3164,2732,2025-12-11
5,647,Tic Tac Multiplier,10,4242,3643,2025-12-11
6,647,Tic Tac Multiplier,5,10570,9225,2025-12-11
7,647,Tic Tac Multiplier,2,38052,33410,2025-12-11
8,647,Tic Tac Multiplier,1,35938,31679,2025-12-11
9,647,Tic Tac Multiplier,TICKET,35938,31694,2025-12-11
0,581,Hello Money,20000,3,2,2025-12-11
1,581,Hello Money,5000,7,5,2025-12-11
2,581,Hello Money,1000,10,9,2025-12-11
3,581,Hello Money,500,51,37,2025-12-11
4,581,Hello Money,100,2493,1838,2025-12-11
5,581,Hello Money,50,12450,9206,2025-12-11
6,581,Hello Money,20,12398,9188,2025-12-11
7,581,Hello Money,15,37398,27993,2025-12-11
8,581,Hello Money,10,43607,32714,2025-12-11
0,669,Merry Money 10X,1000,9,4,2025-12-11
1,669,Merry Money 10X,500,21,9,2025-12-11
2,669,Merry Money 10X,100,423,208,2025-12-11
3,669,Merry Money 10X,50,2097,1043,2025-12-11
4,669,Merry Money 10X,20,8274,4133,2025-12-11
5,669,Merry Money 10X,10,20670,10592,2025-12-11
6,669,Merry Money 10X,5,33126,17882,2025-12-11
0,668,Merry Money 5X,500,18,14,2025-12-11
1,668,Merry Money 5X,100,437,310,2025-12-11
2,668,Merry Money 5X,40,1660,1196,2025-12-11
3,668,Merry Money 5X,20,4986,3628,2025-12-11
4,668,Merry Money 5X,10,6662,4943,2025-12-11
5,668,Merry Money 5X,5,13270,9914,2025-12-11
6,668,Merry Money 5X,3,29868,22662,2025-12-11
7,668,Merry Money 5X,2,46472,35408,2025-12-11
8,668,Merry Money 5X,TICKET,23260,17786,2025-12-11
0,667,Winter Winnings,500,10,3,2025-12-11
1,667,Winter Winnings,200,32,12,2025-12-11
2,667,Winter Winnings,100,69,27,2025-12-11
3,667,Winter Winnings,50,617,279,2025-12-11
4,667,Winter Winnings,20,3749,1846,2025-12-11
5,667,Winter Winnings,15,2486,1206,2025-12-11
6,667,Winter Winnings,10,4967,2493,2025-12-11
7,667,Winter Winnings,8,7433,3722,2025-12-11
8,667,Winter Winnings,5,12385,6506,2025-12-11
9,667,Winter Winnings,3,32343,17276,2025-12-11
0,661,Merry Money,20,4217,3170,2025-12-11
1,661,Merry Money,10,6278,4699,2025-12-11
2,661,Merry Money,5,18853,14217,2025-12-11
3,661,Merry Money,2,31480,24549,2025-12-11
0,656,Creepy Cash,500,20,7,2025-12-11
1,656,Creepy Cash,100,172,36,2025-12-11
2,656,Creepy Cash,50,409,117,2025-12-11
3,656,Creepy Cash,20,1652,447,2025-12-11
4,656,Creepy Cash,10,4956,1410,2025-12-11
5,656,Creepy Cash,5,11559,3383,2025-12-11
6,656,Creepy Cash,3,16525,5277,2025-12-11
7,656,Creepy Cash,2,18172,6004,2025-12-11
0,662,The Sky’s the Limit,1000,3,1,2025-12-11
1,662,The Sky’s the Limit,100,223,158,2025-12-11
2,662,The Sky’s the Limit,50,940,642,2025-12-11
3,662,The Sky’s the Limit,20,2237,1558,2025-12-11
4,662,The Sky’s the Limit,10,5582,3856,2025-12-11
5,662,The Sky’s the Limit,5,13443,9456,2025-12-11
6,662,The Sky’s the Limit,2,35789,25769,2025-12-11
7,662,The Sky’s the Limit,1,38020,27584,2025-12-11
8,662,The Sky’s the Limit,TICKET,40281,29253,2025-12-11
0,665,Neon 7,700,20,14,2025-12-11
1,665,Neon 7,250,30,21,2025-12-11
2,665,Neon 7,70,575,393,2025-12-11
3,665,Neon 7,35,4822,3319,2025-12-11
4,665,Neon 7,20,15928,10922,2025-12-11
5,665,Neon 7,10,47784,33194,2025-12-11
6,665,Neon 7,5,55748,39152,2025-12-11
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-11
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-11
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-11
3,601,The Return of the Pink Panther™ Crossword,200,250,168,2025-12-11
4,601,The Return of the Pink Panther™ Crossword,100,608,414,2025-12-11
5,601,The Return of the Pink Panther™ Crossword,50,10241,6857,2025-12-11
6,601,The Return of the Pink Panther™ Crossword,30,30266,20557,2025-12-11
7,601,The Return of the Pink Panther™ Crossword,20,30292,20416,2025-12-11
8,601,The Return of the Pink Panther™ Crossword,15,15131,10574,2025-12-11
0,652,10X the Cash,2000,3,2,2025-12-11
1,652,10X the Cash,100,323,173,2025-12-11
2,652,10X the Cash,40,1640,911,2025-12-11
3,652,10X the Cash,20,3240,1834,2025-12-11
4,652,10X the Cash,10,9703,5514,2025-12-11
5,652,10X the Cash,5,12994,7457,2025-12-11
6,652,10X the Cash,3,38880,22894,2025-12-11
7,652,10X the Cash,2,25920,15433,2025-12-11
8,652,10X the Cash,Ticket,29160,17408,2025-12-11
0,648,Triple Tripler,900,10,4,2025-12-11
1,648,Triple Tripler,90,127,67,2025-12-11
2,648,Triple Tripler,60,253,127,2025-12-11
3,648,Triple Tripler,27,2051,1006,2025-12-11
4,648,Triple Tripler,15,2051,1020,2025-12-11
5,648,Triple Tripler,9,6153,3088,2025-12-11
6,648,Triple Tripler,3,18459,9510,2025-12-11
7,648,Triple Tripler,2,26663,13946,2025-12-11
8,648,Triple Tripler,1,22533,12112,2025-12-11
0,641,Lucky 7s Crossword,10000,4,2,2025-12-11
1,641,Lucky 7s Crossword,200,102,36,2025-12-11
2,641,Lucky 7s Crossword,100,1018,371,2025-12-11
3,641,Lucky 7s Crossword,40,5077,1933,2025-12-11
4,641,Lucky 7s Crossword,20,10171,3880,2025-12-11
5,641,Lucky 7s Crossword,15,30431,12010,2025-12-11
6,641,Lucky 7s Crossword,10,40630,16454,2025-12-11
7,641,Lucky 7s Crossword,5,30495,14413,2025-12-11
0,642,Wild Cash Multiplier,5000,3,2,2025-12-11
1,642,Wild Cash Multiplier,500,45,17,2025-12-11
2,642,Wild Cash Multiplier,100,378,134,2025-12-11
3,642,Wild Cash Multiplier,80,786,299,2025-12-11
4,642,Wild Cash Multiplier,60,2509,987,2025-12-11
5,642,Wild Cash Multiplier,40,12168,4703,2025-12-11
6,642,Wild Cash Multiplier,20,24336,9374,2025-12-11
7,642,Wild Cash Multiplier,15,24336,9243,2025-12-11
