,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021799468023592,0.017883402115649163,3.0126186722051,1.9619521221232799,2024-07-02
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.03110905516364057,0.025631252977608383,1.3331618451493454,1.2443622065456228,2024-07-02
2,358,"$25, $50 or $100!",25,42012.0,1394.0,0.0806059905169423,0.03318099590593164,1.0006335535686215,1.2090898577541345,2024-07-02
3,358,"$25, $50 or $100!",0,545698.67,14985.41,0.8665091939400948,0.027460961193106807,-8.664895733596282,-8.665091939400948,2024-07-02
4,358,"$25, $50 or $100!",Total,629781.67,17294.41,1.0000237076442697,0.02746096119310681,,,2024-07-02
0,421,Best of 7’s,1000,120.0,1.0,6.234413965087281e-05,0.008333333333333333,0.3289009227498111,0.06172069825436408,2024-07-02
1,421,Best of 7’s,100,1456.0,21.0,0.0013092269326683292,0.014423076923076924,0.3627876844876704,0.11783042394014963,2024-07-02
2,421,Best of 7’s,50,12037.0,278.0,0.017331670822942645,0.023095455678325164,1.3329900360738975,0.6932668329177059,2024-07-02
3,421,Best of 7’s,20,24059.0,927.0,0.057793017456359105,0.03853027972899954,0.6660797390940829,0.5779301745635911,2024-07-02
4,421,Best of 7’s,10,60215.0,3120.0,0.19451371571072318,0.05181433197708212,0.0,0.0,2024-07-02
5,421,Best of 7’s,0,263316.02999999997,11693.43,0.7290168329177058,0.04440834840172853,-7.289973505203444,-7.2901683291770585,2024-07-02
6,421,Best of 7’s,Total,361203.02999999997,16040.43,1.0000268079800498,0.044408348401728526,,,2024-07-02
0,436,Mega Cash,1000,50.0,1.0,4.341408352869671e-05,0.02,0.13781237471602298,0.042979942693409746,2024-07-02
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-07-02
2,436,Mega Cash,100,670.0,9.0,0.00039072675175827037,0.013432835820895522,0.1678805291995189,0.03516540765824433,2024-07-02
3,436,Mega Cash,50,11973.0,365.0,0.015846140487974298,0.030485258498287815,1.3333556060403582,0.6338456195189719,2024-07-02
4,436,Mega Cash,20,23946.0,1142.0,0.04957888338977164,0.0476906372671845,0.6666778030201791,0.49578883389771644,2024-07-02
5,436,Mega Cash,15,23946.0,1443.0,0.06264652253190935,0.06026058631921824,0.33333890151008955,0.3132326126595467,2024-07-02
6,436,Mega Cash,10,35919.0,3232.0,0.14031431796474778,0.08998023330270888,0.0,0.0,2024-07-02
7,436,Mega Cash,0,262629.60000000003,16842.24,0.7311904141703569,0.06412925275749573,-7.311840171054391,-7.311904141703569,2024-07-02
8,436,Mega Cash,Total,359184.60000000003,23034.24,1.000010419380047,0.06412925275749573,,,2024-07-02
0,446,Bankroll,1000,100.0,4.0,0.0002421893921046258,0.04,0.3215517633379022,0.23976749818357956,2024-07-02
1,446,Bankroll,100,1236.0,38.0,0.0023007992249939454,0.030744336569579287,0.361307254077861,0.20707193024945508,2024-07-02
2,446,Bankroll,50,10262.0,338.0,0.020465003632840883,0.03293704930812707,1.3332380587367887,0.8186001453136353,2024-07-02
3,446,Bankroll,20,20519.0,918.0,0.05558246548801162,0.04473902236951118,0.6664566294879206,0.5558246548801162,2024-07-02
4,446,Bankroll,10,51320.0,3178.0,0.1924194720271252,0.06192517537022603,0.0,0.0,2024-07-02
5,446,Bankroll,0,224445.52999999997,12040.439999999999,0.7290167110680551,0.05364526528997927,-7.289985448970708,-7.290167110680551,2024-07-02
6,446,Bankroll,Total,307882.52999999997,16516.44,1.0000266408331315,0.05364526528997927,,,2024-07-02
0,453,Lucky Cash,1000,25.0,1.0,4.350663476180117e-05,0.04,0.08089720282676778,0.043289101587992165,2024-07-02
1,453,Lucky Cash,100,297.0,5.0,0.00021753317380900588,0.016835016835016835,0.09175938001034184,0.020665651511855558,2024-07-02
2,453,Lucky Cash,50,1166.0,21.0,0.0009136393299978247,0.018010291595197257,0.17064025054554796,0.04111376984990211,2024-07-02
3,453,Lucky Cash,20,5119.0,220.0,0.009571459647596259,0.04297714397343231,0.24971625001219555,0.14357189471394388,2024-07-02
4,453,Lucky Cash,15,10271.0,482.0,0.020970197955188168,0.04692824457209619,0.33402820913918874,0.2097019795518817,2024-07-02
5,453,Lucky Cash,10,25672.0,1394.0,0.06064824885795084,0.054300405110626365,0.4174458273304086,0.3032412442897542,2024-07-02
6,453,Lucky Cash,5,41007.0,4123.0,0.17937785512290624,0.10054380959348404,0.0,0.0,2024-07-02
7,453,Lucky Cash,0,223932.76,16739.280000000002,0.7282697411355232,0.07475136733008605,-3.641313347794555,-3.641348705677616,2024-07-02
8,453,Lucky Cash,Total,307489.76,22985.280000000002,1.0000121818577334,0.07475136733008605,,,2024-07-02
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.3845291747144526e-05,0.025,0.05468595422868072,0.023726065288408805,2024-07-02
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,16.0,0.0003815246679543124,0.01884570082449941,0.11082149845010662,0.03624484345565968,2024-07-02
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,79.0,0.0018837780480244176,0.030956112852664575,0.15779233627190187,0.08477001216109879,2024-07-02
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,415.0,0.009895796075064979,0.03434577505586361,0.24903406467782002,0.1484369411259747,2024-07-02
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,347.0,0.008274316236259151,0.028639815120501816,0.18312374964275507,0.09101747859885066,2024-07-02
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,1654.0,0.03944011254977705,0.0681640222542757,0.33340569833139144,0.3944011254977705,2024-07-02
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,2102.0,0.050122803252497794,0.04335003815298315,0.3331240244465452,0.25061401626248897,2024-07-02
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,6057.0,0.1444309321124544,0.07143109853175306,0.0,0.0,2024-07-02
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,31266.03,0.7455476071249731,0.05762221298241256,-3.727739312880604,-3.7277380356248657,2024-07-02
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,41937.03,1.0000007153587525,0.05762221298241256,,,2024-07-02
0,481,Aces High,500,12.0,1.0,1.1461186691270014e-05,0.08333333333333333,0.012886093219737157,0.005719132158943737,2024-07-02
1,481,Aces High,100,92.0,10.0,0.00011461186691270015,0.10869565217391304,0.019600290087736477,0.011346574824357315,2024-07-02
2,481,Aces High,50,923.0,106.0,0.0012148857892746215,0.11484290357529794,0.09732787876570681,0.05952940367445646,2024-07-02
3,481,Aces High,20,2260.0,240.0,0.0027506848059048036,0.10619469026548672,0.09240628638201628,0.05226301131219127,2024-07-02
4,481,Aces High,10,6788.0,891.0,0.010211917341921582,0.1312610489098409,0.13146913944224822,0.09190725607729425,2024-07-02
5,481,Aces High,5,15804.0,2342.0,0.02684209923095437,0.14819033156162997,0.1360399580793093,0.10736839692381749,2024-07-02
6,481,Aces High,2,22592.0,4195.0,0.04807967816987771,0.1856851983002833,0.04861767168007713,0.04807967816987771,2024-07-02
7,481,Aces High,1,45216.0,9806.0,0.11238839669459376,0.21687013446567588,0.0,0.0,2024-07-02
8,481,Aces High,0,371000.52,69660.36,0.798390390941078,0.18776351041233041,-0.7983879901955511,-0.798390390941078,2024-07-02
9,481,Aces High,Total,464687.52,87251.36,1.0000041260272088,0.18776351041233041,,,2024-07-02
0,482,Hot Cash Lines,500,50.0,2.0,4.545454545454545e-05,0.04,0.04964191895482285,0.02259090909090909,2024-07-02
1,482,Hot Cash Lines,250,33.0,1.0,2.2727272727272726e-05,0.030303030303030304,0.016282948949728815,0.005613636363636363,2024-07-02
2,482,Hot Cash Lines,100,109.0,3.0,6.818181818181818e-05,0.027522935779816515,0.02112128809293127,0.006613636363636364,2024-07-02
3,482,Hot Cash Lines,50,331.0,10.0,0.00022727272727272727,0.030211480362537766,0.031077639162180253,0.010681818181818181,2024-07-02
4,482,Hot Cash Lines,30,1080.0,29.0,0.0006590909090909091,0.026851851851851852,0.05825184534095109,0.017795454545454545,2024-07-02
5,482,Hot Cash Lines,15,5005.0,164.0,0.003727272727272727,0.03276723276723277,0.11997962384010707,0.04472727272727273,2024-07-02
6,482,Hot Cash Lines,10,10010.0,521.0,0.011840909090909091,0.05204795204795205,0.13997622781345825,0.08288636363636363,2024-07-02
7,482,Hot Cash Lines,9,15015.0,730.0,0.01659090909090909,0.048618048618048616,0.1799694357601606,0.09954545454545455,2024-07-02
8,482,Hot Cash Lines,6,35035.0,2386.0,0.05422727272727273,0.06810332524618239,0.20996434172018738,0.16268181818181818,2024-07-02
9,482,Hot Cash Lines,3,65065.0,7733.0,0.17575,0.11885038038884192,0.0,0.0,2024-07-02
10,482,Hot Cash Lines,0,368852.39999999997,32421.199999999997,0.7368454545454545,0.08789748961915389,-2.2105280821438913,-2.2105363636363635,2024-07-02
11,482,Hot Cash Lines,Total,500585.39999999997,44000.2,1.0000045454545454,0.08789748961915389,,,2024-07-02
0,483,Winning 7’s,500,25.0,5.0,9.139097057210747e-05,0.2,0.031881549161604884,0.04551270334490952,2024-07-02
1,483,Winning 7’s,80,269.0,23.0,0.0004203984646316944,0.08550185873605948,0.05373001321355773,0.03279108024127216,2024-07-02
