,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-16
1,646,Lucky Numbers,100,167,165,2025-11-16
2,646,Lucky Numbers,50,847,814,2025-11-16
3,646,Lucky Numbers,30,4974,4834,2025-11-16
4,646,Lucky Numbers,20,4966,4830,2025-11-16
5,646,Lucky Numbers,15,4989,4848,2025-11-16
6,646,Lucky Numbers,10,14908,14520,2025-11-16
7,646,Lucky Numbers,4,34848,33975,2025-11-16
8,646,Lucky Numbers,3,59673,58292,2025-11-16
0,647,Tic Tac Multiplier,1000,3,3,2025-11-16
1,647,Tic Tac Multiplier,200,25,24,2025-11-16
2,647,Tic Tac Multiplier,100,172,167,2025-11-16
3,647,Tic Tac Multiplier,50,647,634,2025-11-16
4,647,Tic Tac Multiplier,20,3164,3073,2025-11-16
5,647,Tic Tac Multiplier,10,4242,4135,2025-11-16
6,647,Tic Tac Multiplier,5,10570,10326,2025-11-16
7,647,Tic Tac Multiplier,2,38052,37284,2025-11-16
8,647,Tic Tac Multiplier,1,35938,35216,2025-11-16
9,647,Tic Tac Multiplier,TICKET,35938,35264,2025-11-16
0,581,Hello Money,20000,3,3,2025-11-16
1,581,Hello Money,5000,7,5,2025-11-16
2,581,Hello Money,1000,10,9,2025-11-16
3,581,Hello Money,500,51,45,2025-11-16
4,581,Hello Money,100,2493,2122,2025-11-16
5,581,Hello Money,50,12450,10565,2025-11-16
6,581,Hello Money,20,12398,10537,2025-11-16
7,581,Hello Money,15,37398,31899,2025-11-16
8,581,Hello Money,10,43607,37291,2025-11-16
0,669,Merry Money 10X,1000,9,5,2025-11-16
1,669,Merry Money 10X,500,21,16,2025-11-16
2,669,Merry Money 10X,100,423,274,2025-11-16
3,669,Merry Money 10X,50,2097,1451,2025-11-16
4,669,Merry Money 10X,20,8274,5773,2025-11-16
5,669,Merry Money 10X,10,20670,14546,2025-11-16
6,669,Merry Money 10X,5,33126,23853,2025-11-16
0,668,Merry Money 5X,500,18,17,2025-11-16
1,668,Merry Money 5X,100,437,360,2025-11-16
2,668,Merry Money 5X,40,1660,1391,2025-11-16
3,668,Merry Money 5X,20,4986,4201,2025-11-16
4,668,Merry Money 5X,10,6662,5651,2025-11-16
5,668,Merry Money 5X,5,13270,11364,2025-11-16
6,668,Merry Money 5X,3,29868,25757,2025-11-16
7,668,Merry Money 5X,2,46472,40124,2025-11-16
8,668,Merry Money 5X,TICKET,23260,20181,2025-11-16
0,667,Winter Winnings,500,10,7,2025-11-16
1,667,Winter Winnings,200,32,20,2025-11-16
2,667,Winter Winnings,100,69,45,2025-11-16
3,667,Winter Winnings,50,617,396,2025-11-16
4,667,Winter Winnings,20,3749,2650,2025-11-16
5,667,Winter Winnings,15,2486,1740,2025-11-16
6,667,Winter Winnings,10,4967,3518,2025-11-16
7,667,Winter Winnings,8,7433,5242,2025-11-16
8,667,Winter Winnings,5,12385,8946,2025-11-16
9,667,Winter Winnings,3,32343,23605,2025-11-16
0,661,Merry Money,20,4217,3637,2025-11-16
1,661,Merry Money,10,6278,5421,2025-11-16
2,661,Merry Money,5,18853,16318,2025-11-16
3,661,Merry Money,2,31480,27593,2025-11-16
0,665,Neon 7,700,20,14,2025-11-16
1,665,Neon 7,250,30,22,2025-11-16
2,665,Neon 7,70,575,428,2025-11-16
3,665,Neon 7,35,4822,3609,2025-11-16
4,665,Neon 7,20,15928,11873,2025-11-16
5,665,Neon 7,10,47784,35941,2025-11-16
6,665,Neon 7,5,55748,42282,2025-11-16
0,656,Creepy Cash,500,20,9,2025-11-16
1,656,Creepy Cash,100,172,48,2025-11-16
2,656,Creepy Cash,50,409,156,2025-11-16
3,656,Creepy Cash,20,1652,561,2025-11-16
4,656,Creepy Cash,10,4956,1765,2025-11-16
5,656,Creepy Cash,5,11559,4296,2025-11-16
6,656,Creepy Cash,3,16525,6530,2025-11-16
7,656,Creepy Cash,2,18172,7404,2025-11-16
0,662,The Sky’s the Limit,1000,3,1,2025-11-16
1,662,The Sky’s the Limit,100,223,175,2025-11-16
2,662,The Sky’s the Limit,50,940,702,2025-11-16
3,662,The Sky’s the Limit,20,2237,1694,2025-11-16
4,662,The Sky’s the Limit,10,5582,4195,2025-11-16
5,662,The Sky’s the Limit,5,13443,10256,2025-11-16
6,662,The Sky’s the Limit,2,35789,27800,2025-11-16
7,662,The Sky’s the Limit,1,38020,29680,2025-11-16
8,662,The Sky’s the Limit,TICKET,40281,31540,2025-11-16
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-16
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-16
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-16
3,601,The Return of the Pink Panther™ Crossword,200,250,177,2025-11-16
4,601,The Return of the Pink Panther™ Crossword,100,608,462,2025-11-16
5,601,The Return of the Pink Panther™ Crossword,50,10241,7536,2025-11-16
6,601,The Return of the Pink Panther™ Crossword,30,30266,22530,2025-11-16
7,601,The Return of the Pink Panther™ Crossword,20,30292,22442,2025-11-16
8,601,The Return of the Pink Panther™ Crossword,15,15131,11502,2025-11-16
0,652,10X the Cash,2000,3,3,2025-11-16
1,652,10X the Cash,100,323,195,2025-11-16
2,652,10X the Cash,40,1640,1030,2025-11-16
3,652,10X the Cash,20,3240,2056,2025-11-16
4,652,10X the Cash,10,9703,6193,2025-11-16
5,652,10X the Cash,5,12994,8375,2025-11-16
6,652,10X the Cash,3,38880,25590,2025-11-16
7,652,10X the Cash,2,25920,17178,2025-11-16
8,652,10X the Cash,Ticket,29160,19317,2025-11-16
0,648,Triple Tripler,900,10,5,2025-11-16
1,648,Triple Tripler,90,127,85,2025-11-16
2,648,Triple Tripler,60,253,145,2025-11-16
3,648,Triple Tripler,27,2051,1163,2025-11-16
4,648,Triple Tripler,15,2051,1167,2025-11-16
5,648,Triple Tripler,9,6153,3566,2025-11-16
6,648,Triple Tripler,3,18459,10879,2025-11-16
7,648,Triple Tripler,2,26663,15892,2025-11-16
8,648,Triple Tripler,1,22533,13746,2025-11-16
0,641,Lucky 7s Crossword,10000,4,2,2025-11-16
1,641,Lucky 7s Crossword,200,102,47,2025-11-16
2,641,Lucky 7s Crossword,100,1018,482,2025-11-16
3,641,Lucky 7s Crossword,40,5077,2465,2025-11-16
4,641,Lucky 7s Crossword,20,10171,4901,2025-11-16
5,641,Lucky 7s Crossword,15,30431,15058,2025-11-16
