,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.02181062835381686,0.017930838195531523,3.0126186722051,1.9629565518435175,2023-07-17
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.03110034043044256,0.025678894711767507,1.3331618451493454,1.2440136172177025,2023-07-17
2,358,"$25, $50 or $100!",25,42012.0,1397.0,0.08060700478910622,0.033252404075026186,1.0006335535686215,1.2091050718365932,2023-07-17
3,358,"$25, $50 or $100!",0,545698.67,15017.86,0.8665316484911431,0.02752042624549552,-8.664895733596282,-8.66531648491143,2023-07-17
4,358,"$25, $50 or $100!",Total,629781.67,17331.86,1.0000496220645088,0.02752042624549552,,,2023-07-17
0,421,Best of 7’s,1000,120.0,1.0,6.13685179502915e-05,0.008333333333333333,0.3289009227498111,0.06075483277078859,2023-07-17
1,421,Best of 7’s,100,1456.0,21.0,0.0012887388769561214,0.014423076923076924,0.3627876844876704,0.11598649892605092,2023-07-17
2,421,Best of 7’s,50,12037.0,283.0,0.017367290579932495,0.02351084157182022,1.3329900360738975,0.6946916231972998,2023-07-17
3,421,Best of 7’s,20,24059.0,938.0,0.057563669837373425,0.038987489089322085,0.6660797390940829,0.5756366983737342,2023-07-17
4,421,Best of 7’s,10,60215.0,3173.0,0.19472230745627492,0.05269451133438512,0.0,0.0,2023-07-17
5,421,Best of 7’s,0,263316.02999999997,11879.039999999999,0.7289990794722306,0.04511324282080358,-7.289973505203444,-7.289990794722306,2023-07-17
6,421,Best of 7’s,Total,361203.02999999997,16295.039999999999,1.000002454740718,0.04511324282080358,,,2023-07-17
0,436,Mega Cash,1000,50.0,1.0,4.257493188010899e-05,0.02,0.13781237471602298,0.0421491825613079,2023-07-17
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-07-17
2,436,Mega Cash,100,670.0,9.0,0.00038317438692098095,0.013432835820895522,0.1678805291995189,0.03448569482288828,2023-07-17
3,436,Mega Cash,50,11973.0,374.0,0.015923024523160762,0.03123694980372505,1.3333556060403582,0.6369209809264305,2023-07-17
4,436,Mega Cash,20,23946.0,1176.0,0.05006811989100817,0.04911049862189927,0.6666778030201791,0.5006811989100817,2023-07-17
5,436,Mega Cash,15,23946.0,1466.0,0.062414850136239784,0.061221080765054704,0.33333890151008955,0.31207425068119893,2023-07-17
6,436,Mega Cash,10,35919.0,3288.0,0.13998637602179836,0.09153929675102314,0.0,0.0,2023-07-17
7,436,Mega Cash,0,262629.60000000003,17174.08,0.7311852861035423,0.0653927813163482,-7.311840171054391,-7.3118528610354225,2023-07-17
8,436,Mega Cash,Total,359184.60000000003,23488.08,1.0000034059945504,0.0653927813163482,,,2023-07-17
0,446,Bankroll,1000,100.0,43.0,0.00035684647302904564,0.43,0.3215517633379022,0.35327800829875516,2023-07-17
1,446,Bankroll,100,1236.0,455.0,0.0037759336099585064,0.3681229773462783,0.361307254077861,0.3398340248962656,2023-07-17
2,446,Bankroll,50,10262.0,3866.0,0.03208298755186722,0.3767296823231339,1.3332380587367887,1.2833195020746888,2023-07-17
3,446,Bankroll,20,20519.0,7916.0,0.06569294605809128,0.3857887811296847,0.6664566294879206,0.6569294605809128,2023-07-17
4,446,Bankroll,10,51320.0,20376.0,0.1690954356846473,0.3970381917381138,0.0,0.0,2023-07-17
5,446,Bankroll,0,224445.52999999997,87844.64,0.7290011618257262,0.39138511691455835,-7.289985448970708,-7.290011618257262,2023-07-17
6,446,Bankroll,Total,307882.52999999997,120500.64,1.0000053112033196,0.39138511691455835,,,2023-07-17
0,453,Lucky Cash,1000,25.0,1.0,4.2394437849754115e-05,0.04,0.08089720282676778,0.04218246566050535,2023-07-17
1,453,Lucky Cash,100,297.0,6.0,0.00025436662709852465,0.020202020202020204,0.09175938001034184,0.024164829574359843,2023-07-17
2,453,Lucky Cash,50,1166.0,22.0,0.0009326776326945904,0.018867924528301886,0.17064025054554796,0.041970493471256566,2023-07-17
3,453,Lucky Cash,20,5119.0,228.0,0.009665931829743938,0.04453994920882985,0.24971625001219555,0.14498897744615907,2023-07-17
4,453,Lucky Cash,15,10271.0,503.0,0.02132440223842632,0.04897283614059001,0.33402820913918874,0.2132440223842632,2023-07-17
5,453,Lucky Cash,10,25672.0,1435.0,0.06083601831439715,0.0558974758491742,0.4174458273304086,0.3041800915719858,2023-07-17
6,453,Lucky Cash,5,41007.0,4215.0,0.1786925555367136,0.10278732899261102,0.0,0.0,2023-07-17
7,453,Lucky Cash,0,223932.76,17178.8,0.7282855689333559,0.07671409935732493,-3.641313347794555,-3.64142784466678,2023-07-17
8,453,Lucky Cash,Total,307489.76,23588.8,1.0000339155502798,0.07671409935732494,,,2023-07-17
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,17.0,5.9853253904544624e-05,0.425,0.05468595422868072,0.0595539876350219,2023-07-17
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,306.0,0.0010773585702818032,0.36042402826855124,0.11082149845010662,0.1023490641767713,2023-07-17
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,932.0,0.0032813666258256226,0.3652037617554859,0.15779233627190187,0.14766149816215302,2023-07-17
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,4504.0,0.01585759150506288,0.3727551104858065,0.24903406467782002,0.2378638725759432,2023-07-17
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,4493.0,0.015818862929007,0.370831957741829,0.18312374964275507,0.174007492219077,2023-07-17
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,9586.0,0.03375019364288028,0.39505460539872245,0.33340569833139144,0.33750193642880283,2023-07-17
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,18434.0,0.06490205191037503,0.380168698055229,0.3331240244465452,0.3245102595518751,2023-07-17
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,34000.0,0.11970650780908924,0.40096703815083434,0.0,0.0,2023-07-17
