,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-18
1,581,Hello Money,5000,7,7,2025-10-18
2,581,Hello Money,1000,10,10,2025-10-18
3,581,Hello Money,500,51,51,2025-10-18
4,581,Hello Money,100,2493,2425,2025-10-18
5,581,Hello Money,50,12450,12125,2025-10-18
6,581,Hello Money,20,12398,12082,2025-10-18
7,581,Hello Money,15,37398,36485,2025-10-18
8,581,Hello Money,10,43607,42561,2025-10-18
0,669,Merry Money 10X,1000,9,9,2025-10-18
1,669,Merry Money 10X,500,21,18,2025-10-18
2,669,Merry Money 10X,100,423,383,2025-10-18
3,669,Merry Money 10X,50,2097,1943,2025-10-18
4,669,Merry Money 10X,20,8274,7694,2025-10-18
5,669,Merry Money 10X,10,20670,19263,2025-10-18
6,669,Merry Money 10X,5,33126,30972,2025-10-18
0,668,Merry Money 5X,500,18,18,2025-10-18
1,668,Merry Money 5X,100,437,423,2025-10-18
2,668,Merry Money 5X,40,1660,1611,2025-10-18
3,668,Merry Money 5X,20,4986,4823,2025-10-18
4,668,Merry Money 5X,10,6662,6459,2025-10-18
5,668,Merry Money 5X,5,13270,12912,2025-10-18
6,668,Merry Money 5X,3,29868,29133,2025-10-18
7,668,Merry Money 5X,2,46472,45374,2025-10-18
8,668,Merry Money 5X,TICKET,23260,22672,2025-10-18
0,667,Winter Winnings,500,10,9,2025-10-18
1,667,Winter Winnings,200,32,29,2025-10-18
2,667,Winter Winnings,100,69,64,2025-10-18
3,667,Winter Winnings,50,617,578,2025-10-18
4,667,Winter Winnings,20,3749,3545,2025-10-18
5,667,Winter Winnings,15,2486,2331,2025-10-18
6,667,Winter Winnings,10,4967,4686,2025-10-18
7,667,Winter Winnings,8,7433,7030,2025-10-18
8,667,Winter Winnings,5,12385,11720,2025-10-18
9,667,Winter Winnings,3,32343,30732,2025-10-18
0,661,Merry Money,20,4217,4114,2025-10-18
1,661,Merry Money,10,6278,6121,2025-10-18
2,661,Merry Money,5,18853,18399,2025-10-18
3,661,Merry Money,2,31480,30799,2025-10-18
0,665,Neon 7,700,20,18,2025-10-18
1,665,Neon 7,250,30,24,2025-10-18
2,665,Neon 7,70,575,473,2025-10-18
3,665,Neon 7,35,4822,3986,2025-10-18
4,665,Neon 7,20,15928,13091,2025-10-18
5,665,Neon 7,10,47784,39603,2025-10-18
6,665,Neon 7,5,55748,46461,2025-10-18
0,656,Creepy Cash,500,20,11,2025-10-18
1,656,Creepy Cash,100,172,81,2025-10-18
2,656,Creepy Cash,50,409,219,2025-10-18
3,656,Creepy Cash,20,1652,885,2025-10-18
4,656,Creepy Cash,10,4956,2717,2025-10-18
5,656,Creepy Cash,5,11559,6481,2025-10-18
6,656,Creepy Cash,3,16525,9572,2025-10-18
7,656,Creepy Cash,2,18172,10675,2025-10-18
0,662,The Sky’s the Limit,1000,3,2,2025-10-18
1,662,The Sky’s the Limit,100,223,190,2025-10-18
2,662,The Sky’s the Limit,50,940,781,2025-10-18
3,662,The Sky’s the Limit,20,2237,1879,2025-10-18
4,662,The Sky’s the Limit,10,5582,4669,2025-10-18
5,662,The Sky’s the Limit,5,13443,11415,2025-10-18
6,662,The Sky’s the Limit,2,35789,30697,2025-10-18
7,662,The Sky’s the Limit,1,38020,32781,2025-10-18
8,662,The Sky’s the Limit,TICKET,40281,34760,2025-10-18
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-18
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-18
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-18
3,601,The Return of the Pink Panther™ Crossword,200,250,202,2025-10-18
4,601,The Return of the Pink Panther™ Crossword,100,608,526,2025-10-18
5,601,The Return of the Pink Panther™ Crossword,50,10241,8461,2025-10-18
6,601,The Return of the Pink Panther™ Crossword,30,30266,25166,2025-10-18
7,601,The Return of the Pink Panther™ Crossword,20,30292,25130,2025-10-18
8,601,The Return of the Pink Panther™ Crossword,15,15131,12721,2025-10-18
0,648,Triple Tripler,900,10,7,2025-10-18
1,648,Triple Tripler,90,127,90,2025-10-18
2,648,Triple Tripler,60,253,179,2025-10-18
3,648,Triple Tripler,27,2051,1389,2025-10-18
4,648,Triple Tripler,15,2051,1403,2025-10-18
5,648,Triple Tripler,9,6153,4244,2025-10-18
6,648,Triple Tripler,3,18459,12856,2025-10-18
7,648,Triple Tripler,2,26663,18666,2025-10-18
8,648,Triple Tripler,1,22533,16029,2025-10-18
0,652,10X the Cash,2000,3,3,2025-10-18
1,652,10X the Cash,100,323,234,2025-10-18
2,652,10X the Cash,40,1640,1170,2025-10-18
3,652,10X the Cash,20,3240,2338,2025-10-18
4,652,10X the Cash,10,9703,7111,2025-10-18
5,652,10X the Cash,5,12994,9552,2025-10-18
6,652,10X the Cash,3,38880,28985,2025-10-18
7,652,10X the Cash,2,25920,19416,2025-10-18
8,652,10X the Cash,Ticket,29160,21834,2025-10-18
0,641,Lucky 7s Crossword,10000,4,3,2025-10-18
1,641,Lucky 7s Crossword,200,102,63,2025-10-18
2,641,Lucky 7s Crossword,100,1018,615,2025-10-18
3,641,Lucky 7s Crossword,40,5077,3103,2025-10-18
4,641,Lucky 7s Crossword,20,10171,6244,2025-10-18
5,641,Lucky 7s Crossword,15,30431,18834,2025-10-18
6,641,Lucky 7s Crossword,10,40630,25516,2025-10-18
7,641,Lucky 7s Crossword,5,30495,20466,2025-10-18
0,642,Wild Cash Multiplier,5000,3,2,2025-10-18
1,642,Wild Cash Multiplier,500,45,26,2025-10-18
2,642,Wild Cash Multiplier,100,378,214,2025-10-18
3,642,Wild Cash Multiplier,80,786,452,2025-10-18
4,642,Wild Cash Multiplier,60,2509,1497,2025-10-18
5,642,Wild Cash Multiplier,40,12168,7178,2025-10-18
6,642,Wild Cash Multiplier,20,24336,14372,2025-10-18
7,642,Wild Cash Multiplier,15,24336,14243,2025-10-18
8,642,Wild Cash Multiplier,10,36504,21486,2025-10-18
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-18
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-18
2,664,Winner Winner Chicken Dinner,100,672,353,2025-10-18
3,664,Winner Winner Chicken Dinner,50,4200,2215,2025-10-18
4,664,Winner Winner Chicken Dinner,20,8355,4505,2025-10-18
5,664,Winner Winner Chicken Dinner,15,16710,9207,2025-10-18
6,664,Winner Winner Chicken Dinner,10,45954,25318,2025-10-18
7,664,Winner Winner Chicken Dinner,5,58482,34150,2025-10-18
0,638,Bags of Money,1000,3,2,2025-10-18
1,638,Bags of Money,500,16,11,2025-10-18
2,638,Bags of Money,100,81,57,2025-10-18
3,638,Bags of Money,50,431,307,2025-10-18
4,638,Bags of Money,30,5017,3554,2025-10-18
5,638,Bags of Money,20,5018,3563,2025-10-18
