,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,380.0,0.021840335651474224,0.018025710355296237,3.0126186722051,1.9656302086326802,2023-04-03
1,358,"$25, $50 or $100!",50,20990.0,542.0,0.031151215587102706,0.025821819914244877,1.3331618451493454,1.2460486234841082,2023-04-03
2,358,"$25, $50 or $100!",25,42012.0,1401.0,0.08052186907293522,0.033347614967152245,1.0006335535686215,1.2078280360940283,2023-04-03
3,358,"$25, $50 or $100!",0,545698.67,15076.27,0.866502097821714,0.0276274633397952,-8.664895733596282,-8.66502097821714,2023-04-03
4,358,"$25, $50 or $100!",Total,629781.67,17399.27,1.000015518133226,0.0276274633397952,,,2023-04-03
0,421,Best of 7’s,1000,120.0,1.0,6.049240820277055e-05,0.008333333333333333,0.3289009227498111,0.059887484120742844,2023-04-03
1,421,Best of 7’s,100,1456.0,21.0,0.0012703405722581816,0.014423076923076924,0.3627876844876704,0.11433065150323635,2023-04-03
2,421,Best of 7’s,50,12037.0,290.0,0.01754279837880346,0.0240923818227133,1.3329900360738975,0.7017119351521384,2023-04-03
3,421,Best of 7’s,20,24059.0,952.0,0.05758877260903757,0.03956939191155077,0.6660797390940829,0.5758877260903756,2023-04-03
4,421,Best of 7’s,10,60215.0,3216.0,0.1945435847801101,0.0534086191148385,0.0,0.0,2023-04-03
5,421,Best of 7’s,0,263316.02999999997,12051.2,0.7290061097332285,0.045767057934148564,-7.289973505203444,-7.290061097332286,2023-04-03
6,421,Best of 7’s,Total,361203.02999999997,16531.2,1.0000120984816405,0.045767057934148564,,,2023-04-03
0,436,Mega Cash,1000,50.0,1.0,4.205037635086834e-05,0.02,0.13781237471602298,0.04162987258735966,2023-04-03
1,436,Mega Cash,500,51.0,1.0,4.205037635086834e-05,0.0196078431372549,0.06957436856875585,0.02060468441192549,2023-04-03
2,436,Mega Cash,100,670.0,9.0,0.0003784533871578151,0.013432835820895522,0.1678805291995189,0.03406080484420336,2023-04-03
3,436,Mega Cash,50,11973.0,380.0,0.01597914301332997,0.03173807734068321,1.3333556060403582,0.6391657205331989,2023-04-03
4,436,Mega Cash,20,23946.0,1197.0,0.050334300491989406,0.04998747181157605,0.6666778030201791,0.503343004919894,2023-04-03
5,436,Mega Cash,15,23946.0,1484.0,0.06240275850468862,0.06197277207049194,0.33333890151008955,0.3120137925234431,2023-04-03
6,436,Mega Cash,10,35919.0,3321.0,0.13964929986123376,0.09245803056877976,0.0,0.0,2023-04-03
7,436,Mega Cash,0,262629.60000000003,17388.960000000003,0.7312123123501957,0.0662109678421625,-7.311840171054391,-7.312123123501957,2023-04-03
8,436,Mega Cash,Total,359184.60000000003,23781.960000000003,1.000040368361297,0.0662109678421625,,,2023-04-03
0,446,Bankroll,1000,100.0,62.0,0.0003285203338190489,0.62,0.3215517633379022,0.3252351304808584,2023-04-03
1,446,Bankroll,100,1236.0,740.0,0.003921049145582197,0.598705501618123,0.361307254077861,0.3528944231023977,2023-04-03
2,446,Bankroll,50,10262.0,6183.0,0.03276195522585773,0.6025141297992594,1.3332380587367887,1.3104782090343092,2023-04-03
3,446,Bankroll,20,20519.0,12510.0,0.06628692542058551,0.6096788342511819,0.6664566294879206,0.6628692542058551,2023-04-03
4,446,Bankroll,10,51320.0,31650.0,0.16770433169956286,0.6167186282151208,0.0,0.0,2023-04-03
5,446,Bankroll,0,224445.52999999997,137580.05,0.7289974831103457,0.6129774560446805,-7.289985448970708,-7.289974831103457,2023-04-03
6,446,Bankroll,Total,307882.52999999997,188725.05,1.0000002649357531,0.6129774560446805,,,2023-04-03
0,453,Lucky Cash,1000,25.0,1.0,4.1576584067852984e-05,0.04,0.08089720282676778,0.04136870114751372,2023-04-03
