,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,91,2025-12-28
1,675,MYSTERY CROSSWORD,100,756,677,2025-12-28
2,675,MYSTERY CROSSWORD,50,2778,2517,2025-12-28
3,675,MYSTERY CROSSWORD,40,6273,5713,2025-12-28
4,675,MYSTERY CROSSWORD,30,6244,5666,2025-12-28
5,675,MYSTERY CROSSWORD,20,24932,22774,2025-12-28
6,675,MYSTERY CROSSWORD,15,37308,34065,2025-12-28
7,675,MYSTERY CROSSWORD,10,12402,11443,2025-12-28
8,675,MYSTERY CROSSWORD,TICKET,37326,34455,2025-12-28
0,672,Más Dinero,5000,3,3,2025-12-28
1,672,Más Dinero,500,100,84,2025-12-28
2,672,Más Dinero,100,1062,911,2025-12-28
3,672,Más Dinero,50,12363,10571,2025-12-28
4,672,Más Dinero,20,24755,21235,2025-12-28
5,672,Más Dinero,15,24726,21392,2025-12-28
6,672,Más Dinero,10,49394,42900,2025-12-28
0,646,Lucky Numbers,500,20,14,2025-12-28
1,646,Lucky Numbers,100,167,133,2025-12-28
2,646,Lucky Numbers,50,847,668,2025-12-28
3,646,Lucky Numbers,30,4974,3933,2025-12-28
4,646,Lucky Numbers,20,4966,3930,2025-12-28
5,646,Lucky Numbers,15,4989,3951,2025-12-28
6,646,Lucky Numbers,10,14908,11946,2025-12-28
7,646,Lucky Numbers,4,34848,28059,2025-12-28
8,646,Lucky Numbers,3,59673,48349,2025-12-28
0,647,Tic Tac Multiplier,1000,3,3,2025-12-28
1,647,Tic Tac Multiplier,200,25,16,2025-12-28
2,647,Tic Tac Multiplier,100,172,131,2025-12-28
3,647,Tic Tac Multiplier,50,647,486,2025-12-28
4,647,Tic Tac Multiplier,20,3164,2374,2025-12-28
5,647,Tic Tac Multiplier,10,4242,3201,2025-12-28
6,647,Tic Tac Multiplier,5,10570,8148,2025-12-28
7,647,Tic Tac Multiplier,2,38052,29653,2025-12-28
8,647,Tic Tac Multiplier,1,35938,28316,2025-12-28
9,647,Tic Tac Multiplier,TICKET,35938,28350,2025-12-28
0,581,Hello Money,20000,3,2,2025-12-28
1,581,Hello Money,5000,7,4,2025-12-28
2,581,Hello Money,1000,10,8,2025-12-28
3,581,Hello Money,500,51,35,2025-12-28
4,581,Hello Money,100,2493,1641,2025-12-28
5,581,Hello Money,50,12450,8248,2025-12-28
6,581,Hello Money,20,12398,8274,2025-12-28
7,581,Hello Money,15,37398,25321,2025-12-28
8,581,Hello Money,10,43607,29642,2025-12-28
0,669,Merry Money 10X,1000,9,4,2025-12-28
1,669,Merry Money 10X,500,21,3,2025-12-28
2,669,Merry Money 10X,100,423,140,2025-12-28
3,669,Merry Money 10X,50,2097,687,2025-12-28
4,669,Merry Money 10X,20,8274,2784,2025-12-28
5,669,Merry Money 10X,10,20670,7382,2025-12-28
6,669,Merry Money 10X,5,33126,12818,2025-12-28
0,668,Merry Money 5X,500,18,13,2025-12-28
1,668,Merry Money 5X,100,437,256,2025-12-28
2,668,Merry Money 5X,40,1660,1028,2025-12-28
3,668,Merry Money 5X,20,4986,3066,2025-12-28
4,668,Merry Money 5X,10,6662,4240,2025-12-28
5,668,Merry Money 5X,5,13270,8580,2025-12-28
6,668,Merry Money 5X,3,29868,19878,2025-12-28
7,668,Merry Money 5X,2,46472,31231,2025-12-28
8,668,Merry Money 5X,TICKET,23260,15684,2025-12-28
0,667,Winter Winnings,500,10,1,2025-12-28
1,667,Winter Winnings,200,32,5,2025-12-28
2,667,Winter Winnings,100,69,21,2025-12-28
3,667,Winter Winnings,50,617,165,2025-12-28
4,667,Winter Winnings,20,3749,1204,2025-12-28
5,667,Winter Winnings,15,2486,825,2025-12-28
6,667,Winter Winnings,10,4967,1717,2025-12-28
7,667,Winter Winnings,8,7433,2539,2025-12-28
8,667,Winter Winnings,5,12385,4667,2025-12-28
9,667,Winter Winnings,3,32343,12547,2025-12-28
0,661,Merry Money,20,4217,2607,2025-12-28
1,661,Merry Money,10,6278,3897,2025-12-28
2,661,Merry Money,5,18853,11864,2025-12-28
3,661,Merry Money,2,31480,21359,2025-12-28
0,656,Creepy Cash,500,20,7,2025-12-28
1,656,Creepy Cash,100,172,29,2025-12-28
2,656,Creepy Cash,50,409,98,2025-12-28
3,656,Creepy Cash,20,1652,364,2025-12-28
4,656,Creepy Cash,10,4956,1186,2025-12-28
5,656,Creepy Cash,5,11559,2886,2025-12-28
6,656,Creepy Cash,3,16525,4582,2025-12-28
7,656,Creepy Cash,2,18172,5259,2025-12-28
0,662,The Sky’s the Limit,1000,3,1,2025-12-28
1,662,The Sky’s the Limit,100,223,138,2025-12-28
2,662,The Sky’s the Limit,50,940,582,2025-12-28
3,662,The Sky’s the Limit,20,2237,1406,2025-12-28
4,662,The Sky’s the Limit,10,5582,3515,2025-12-28
5,662,The Sky’s the Limit,5,13443,8740,2025-12-28
6,662,The Sky’s the Limit,2,35789,24051,2025-12-28
7,662,The Sky’s the Limit,1,38020,25746,2025-12-28
8,662,The Sky’s the Limit,TICKET,40281,27289,2025-12-28
0,665,Neon 7,700,20,14,2025-12-28
1,665,Neon 7,250,30,19,2025-12-28
2,665,Neon 7,70,575,369,2025-12-28
3,665,Neon 7,35,4822,3110,2025-12-28
4,665,Neon 7,20,15928,10275,2025-12-28
5,665,Neon 7,10,47784,31270,2025-12-28
6,665,Neon 7,5,55748,36903,2025-12-28
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-28
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-28
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-28
3,601,The Return of the Pink Panther™ Crossword,200,250,156,2025-12-28
4,601,The Return of the Pink Panther™ Crossword,100,608,386,2025-12-28
5,601,The Return of the Pink Panther™ Crossword,50,10241,6381,2025-12-28
6,601,The Return of the Pink Panther™ Crossword,30,30266,19211,2025-12-28
7,601,The Return of the Pink Panther™ Crossword,20,30292,19059,2025-12-28
8,601,The Return of the Pink Panther™ Crossword,15,15131,9941,2025-12-28
0,652,10X the Cash,2000,3,2,2025-12-28
1,652,10X the Cash,100,323,152,2025-12-28
2,652,10X the Cash,40,1640,822,2025-12-28
3,652,10X the Cash,20,3240,1621,2025-12-28
4,652,10X the Cash,10,9703,4944,2025-12-28
5,652,10X the Cash,5,12994,6729,2025-12-28
6,652,10X the Cash,3,38880,20790,2025-12-28
7,652,10X the Cash,2,25920,13996,2025-12-28
8,652,10X the Cash,Ticket,29160,15827,2025-12-28
0,648,Triple Tripler,900,10,3,2025-12-28
1,648,Triple Tripler,90,127,54,2025-12-28
2,648,Triple Tripler,60,253,110,2025-12-28
3,648,Triple Tripler,27,2051,879,2025-12-28
4,648,Triple Tripler,15,2051,870,2025-12-28
5,648,Triple Tripler,9,6153,2686,2025-12-28
6,648,Triple Tripler,3,18459,8305,2025-12-28
7,648,Triple Tripler,2,26663,12353,2025-12-28
8,648,Triple Tripler,1,22533,10769,2025-12-28
0,641,Lucky 7s Crossword,10000,4,2,2025-12-28
1,641,Lucky 7s Crossword,200,102,32,2025-12-28
2,641,Lucky 7s Crossword,100,1018,297,2025-12-28
3,641,Lucky 7s Crossword,40,5077,1566,2025-12-28
4,641,Lucky 7s Crossword,20,10171,3131,2025-12-28
5,641,Lucky 7s Crossword,15,30431,9774,2025-12-28
6,641,Lucky 7s Crossword,10,40630,13561,2025-12-28
7,641,Lucky 7s Crossword,5,30495,12498,2025-12-28
0,642,Wild Cash Multiplier,5000,3,2,2025-12-28
1,642,Wild Cash Multiplier,500,45,13,2025-12-28
2,642,Wild Cash Multiplier,100,378,115,2025-12-28
3,642,Wild Cash Multiplier,80,786,256,2025-12-28
4,642,Wild Cash Multiplier,60,2509,836,2025-12-28
5,642,Wild Cash Multiplier,40,12168,3945,2025-12-28
6,642,Wild Cash Multiplier,20,24336,7940,2025-12-28
7,642,Wild Cash Multiplier,15,24336,7762,2025-12-28
8,642,Wild Cash Multiplier,10,36504,11786,2025-12-28
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-28
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-28
2,664,Winner Winner Chicken Dinner,100,672,171,2025-12-28
3,664,Winner Winner Chicken Dinner,50,4200,1034,2025-12-28
4,664,Winner Winner Chicken Dinner,20,8355,2246,2025-12-28
5,664,Winner Winner Chicken Dinner,15,16710,4770,2025-12-28
6,664,Winner Winner Chicken Dinner,10,45954,13238,2025-12-28
7,664,Winner Winner Chicken Dinner,5,58482,19547,2025-12-28
0,638,Bags of Money,1000,3,2,2025-12-28
1,638,Bags of Money,500,16,10,2025-12-28
2,638,Bags of Money,100,81,41,2025-12-28
3,638,Bags of Money,50,431,230,2025-12-28
4,638,Bags of Money,30,5017,2654,2025-12-28
5,638,Bags of Money,20,5018,2667,2025-12-28
6,638,Bags of Money,15,5007,2644,2025-12-28
7,638,Bags of Money,10,10019,5317,2025-12-28
8,638,Bags of Money,5,40192,21939,2025-12-28
9,638,Bags of Money,3,60204,33972,2025-12-28
0,658,Hit $50,50,3360,1457,2025-12-28
1,658,Hit $50,20,3360,1502,2025-12-28
2,658,Hit $50,10,3360,1505,2025-12-28
3,658,Hit $50,5,23520,11034,2025-12-28
4,658,Hit $50,3,30240,14680,2025-12-28
5,658,Hit $50,2,26880,13284,2025-12-28
0,660,Hit $500,500,300,98,2025-12-28
1,660,Hit $500,250,201,60,2025-12-28
2,660,Hit $500,100,615,203,2025-12-28
3,660,Hit $500,50,12202,4061,2025-12-28
4,660,Hit $500,20,24404,8312,2025-12-28
5,660,Hit $500,15,24404,8529,2025-12-28
6,660,Hit $500,10,48808,17228,2025-12-28
0,659,Hit $200,200,540,107,2025-12-28
1,659,Hit $200,100,251,53,2025-12-28
2,659,Hit $200,50,940,204,2025-12-28
3,659,Hit $200,20,12368,2726,2025-12-28
4,659,Hit $200,15,12368,2819,2025-12-28
5,659,Hit $200,10,24736,5872,2025-12-28
6,659,Hit $200,5,43288,11221,2025-12-28
0,657,Hit $25,25,4568,1572,2025-12-28
1,657,Hit $25,10,6843,2466,2025-12-28
2,657,Hit $25,5,11436,4445,2025-12-28
3,657,Hit $25,2,34264,14225,2025-12-28
4,657,Hit $25,1,38830,17133,2025-12-28
0,631,Money Bag Bingo,10000,3,2,2025-12-28
1,631,Money Bag Bingo,500,15,6,2025-12-28
2,631,Money Bag Bingo,100,986,476,2025-12-28
3,631,Money Bag Bingo,50,3227,1581,2025-12-28
4,631,Money Bag Bingo,20,9724,4972,2025-12-28
5,631,Money Bag Bingo,15,9726,4937,2025-12-28
6,631,Money Bag Bingo,10,29143,15557,2025-12-28
7,631,Money Bag Bingo,6,38988,20973,2025-12-28
8,631,Money Bag Bingo,5,48591,26523,2025-12-28
9,631,Money Bag Bingo,3,58335,32383,2025-12-28
0,632,JURASSIC PARK,100000,3,1,2025-12-28
