,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021838349991333987,0.017930838195531523,3.0126186722051,1.965451499220059,2023-12-22
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031082096019411868,0.025631252977608383,1.3331618451493454,1.2432838407764748,2023-12-22
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08059391068230401,0.03320479862896315,1.0006335535686215,1.2089086602345602,2023-12-22
3,358,"$25, $50 or $100!",0,545698.67,14998.39,0.8665081749378936,0.027484747214062293,-8.664895733596282,-8.665081749378935,2023-12-22
4,358,"$25, $50 or $100!",Total,629781.67,17309.39,1.0000225316309435,0.027484747214062293,,,2023-12-22
0,421,Best of 7’s,1000,120.0,1.0,6.194635445704021e-05,0.008333333333333333,0.3289009227498111,0.06132689091246981,2023-12-22
1,421,Best of 7’s,100,1456.0,21.0,0.0013008734435978444,0.014423076923076924,0.3627876844876704,0.11707860992380599,2023-12-22
2,421,Best of 7’s,50,12037.0,281.0,0.0174069256024283,0.023344687214422198,1.3329900360738975,0.6962770240971319,2023-12-22
3,421,Best of 7’s,20,24059.0,931.0,0.05767205599950443,0.038696537678207736,0.6660797390940829,0.5767205599950443,2023-12-22
4,421,Best of 7’s,10,60215.0,3141.0,0.19457349934956328,0.05216308228846633,0.0,0.0,2023-12-22
5,421,Best of 7’s,0,263316.02999999997,11768.75,0.7290311590162919,0.04469439251381696,-7.289973505203444,-7.2903115901629185,2023-12-22
6,421,Best of 7’s,Total,361203.02999999997,16143.75,1.0000464597658427,0.044694392513816954,,,2023-12-22
0,436,Mega Cash,1000,50.0,1.0,4.3045930007317805e-05,0.02,0.13781237471602298,0.042615470707244626,2023-12-22
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-12-22
2,436,Mega Cash,100,670.0,9.0,0.00038741337006586025,0.013432835820895522,0.1678805291995189,0.03486720330592742,2023-12-22
3,436,Mega Cash,50,11973.0,368.0,0.015840902242692953,0.030735822266766893,1.3333556060403582,0.6336360897077181,2023-12-22
4,436,Mega Cash,20,23946.0,1156.0,0.049761095088459384,0.04827528606030235,0.6666778030201791,0.49761095088459384,2023-12-22
5,436,Mega Cash,15,23946.0,1453.0,0.06254573630063277,0.0606781926000167,0.33333890151008955,0.31272868150316385,2023-12-22
6,436,Mega Cash,10,35919.0,3258.0,0.14024363996384143,0.09070408418942622,0.0,0.0,2023-12-22
7,436,Mega Cash,0,262629.60000000003,16986.4,0.7311953854763033,0.06467816270519393,-7.311840171054391,-7.311953854763033,2023-12-22
8,436,Mega Cash,Total,359184.60000000003,23231.4,1.000017218372003,0.06467816270519393,,,2023-12-22
0,446,Bankroll,1000,100.0,16.0,0.0002902915615871691,0.16,0.3215517633379022,0.28738864597129743,2023-12-22
1,446,Bankroll,100,1236.0,182.0,0.0033020665130540487,0.14724919093851133,0.361307254077861,0.29718598617486436,2023-12-22
2,446,Bankroll,50,10262.0,1652.0,0.02997260373387521,0.16098226466575716,1.3332380587367887,1.1989041493550086,2023-12-22
3,446,Bankroll,20,20519.0,3527.0,0.0639911461073716,0.17188946829767532,0.6664566294879206,0.639911461073716,2023-12-22
4,446,Bankroll,10,51320.0,9560.0,0.17344920804833355,0.186282151208106,0.0,0.0,2023-12-22
5,446,Bankroll,0,224445.52999999997,40180.53,0.729004299943756,0.17902129750590268,-7.289985448970708,-7.29004299943756,2023-12-22
6,446,Bankroll,Total,307882.52999999997,55117.53,1.0000096159079777,0.17902129750590268,,,2023-12-22
0,453,Lucky Cash,1000,25.0,1.0,4.296270836913559e-05,0.04,0.08089720282676778,0.04274789482728991,2023-12-22
1,453,Lucky Cash,100,297.0,6.0,0.00025777625021481353,0.020202020202020204,0.09175938001034184,0.024488743770407287,2023-12-22
2,453,Lucky Cash,50,1166.0,22.0,0.000945179584120983,0.018867924528301886,0.17064025054554796,0.04253308128544424,2023-12-22
3,453,Lucky Cash,20,5119.0,225.0,0.009666609383055507,0.043953897245555776,0.24971625001219555,0.14499914074583262,2023-12-22
4,453,Lucky Cash,15,10271.0,492.0,0.02113765251761471,0.0479018596047123,0.33402820913918874,0.2113765251761471,2023-12-22
5,453,Lucky Cash,10,25672.0,1417.0,0.06087815775906513,0.05519632284200686,0.4174458273304086,0.30439078879532566,2023-12-22
6,453,Lucky Cash,5,41007.0,4162.0,0.17881079223234234,0.10149486673007048,0.0,0.0,2023-12-22
7,453,Lucky Cash,0,223932.76,16951.0,0.7282608695652174,0.07569682970906087,-3.641313347794555,-3.641304347826087,2023-12-22
8,453,Lucky Cash,Total,307489.76,23276.0,1.0,0.07569682970906087,,,2023-12-22
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,4.9846898810795414e-05,0.175,0.05468595422868072,0.04959766431674144,2023-12-22
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,136.0,0.0009684540340383109,0.160188457008245,0.11082149845010662,0.09200313323363954,2023-12-22
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,436.0,0.0031047496973581144,0.17084639498432602,0.15779233627190187,0.13971373638111514,2023-12-22
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,2072.0,0.014754682047995443,0.17148059256807086,0.24903406467782002,0.22132023071993165,2023-12-22
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,2012.0,0.014327422915331482,0.16606140640475403,0.18312374964275507,0.1576016520686463,2023-12-22
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,4913.0,0.034985401979633984,0.20247269730063877,0.33340569833139144,0.34985401979633984,2023-12-22
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,8767.0,0.06242968026774905,0.1808038936666048,0.3331240244465452,0.3121484013387453,2023-12-22
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,17390.0,0.12383393861710461,0.20508284686597086,0.0,0.0,2023-12-22
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,104697.69,0.7455507370220038,0.19295422514296207,-3.727739312880604,-3.7277536851100193,2023-12-22
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,140430.69,1.0000049134800257,0.19295422514296207,,,2023-12-22
0,477,Betty Boop™,500,50.0,0.0,0.0,0.0,0.034850227996069905,0.0,2023-12-22
1,477,Betty Boop™,100,227.0,6.0,0.00010471752447772135,0.02643171806167401,0.031135669558255866,0.010262317398816693,2023-12-22
2,477,Betty Boop™,50,1784.0,41.0,0.0007155697505977625,0.02298206278026906,0.11985119372527944,0.034347348028692604,2023-12-22
3,477,Betty Boop™,20,6231.0,232.0,0.004049077613138559,0.03723318889423848,0.15697718359771923,0.07288339703649406,2023-12-22
4,477,Betty Boop™,15,12480.0,457.0,0.00797598478105311,0.036618589743589745,0.2270723289189711,0.10368780215369042,2023-12-22
5,477,Betty Boop™,10,18675.0,959.0,0.01673735099568913,0.051352074966532796,0.2091013679764194,0.13389880796551304,2023-12-22
6,477,Betty Boop™,5,37368.0,2568.0,0.044819100476464736,0.06872190109184328,0.15690160479001686,0.13445730142939422,2023-12-22
7,477,Betty Boop™,3,49848.0,4425.0,0.07722917430231949,0.08876986037554165,0.06976763715454187,0.07722917430231949,2023-12-22
8,477,Betty Boop™,2,56070.0,5966.0,0.10412412517234759,0.10640271089709293,0.0,0.0,2023-12-22
9,477,Betty Boop™,0,531753.03,42643.14,0.7442473427928163,0.08019350637268582,-1.4884911110924497,-1.4884946855856327,2023-12-22
10,477,Betty Boop™,Total,714486.03,57297.14,1.0000024434089045,0.08019350637268582,,,2023-12-22
0,481,Aces High,500,12.0,2.0,2.260372283315062e-05,0.16666666666666666,0.012886093219737157,0.01127925769374216,2023-12-22
1,481,Aces High,100,92.0,10.0,0.00011301861416575309,0.10869565217391304,0.019600290087736477,0.011188842802409556,2023-12-22
2,481,Aces High,50,923.0,108.0,0.0012206010329901334,0.11700975081256772,0.09732787876570681,0.05980945061651654,2023-12-22
3,481,Aces High,20,2260.0,250.0,0.0028254653541438276,0.11061946902654868,0.09240628638201628,0.05368384172873272,2023-12-22
4,481,Aces High,10,6788.0,908.0,0.010262090166250381,0.13376546847377727,0.13146913944224822,0.09235881149625343,2023-12-22
5,481,Aces High,5,15804.0,2392.0,0.02703405250844814,0.1513540875727664,0.1360399580793093,0.10813621003379256,2023-12-22
6,481,Aces High,2,22592.0,4241.0,0.04793119426769589,0.18772131728045327,0.04861767168007713,0.04793119426769589,2023-12-22
7,481,Aces High,1,45216.0,9928.0,0.11220488014375968,0.21956829440905873,0.0,0.0,2023-12-22
8,481,Aces High,0,371000.52,70642.44,0.7983910670087364,0.19041062260505726,-0.7983879901955511,-0.7983910670087364,2023-12-22
9,481,Aces High,Total,464687.52,88481.44,1.0000049728190232,0.19041062260505726,,,2023-12-22
0,482,Hot Cash Lines,500,50.0,2.0,4.505823777232073e-05,0.04,0.04964191895482285,0.022393944172843402,2023-12-22
1,482,Hot Cash Lines,250,33.0,1.0,2.2529118886160364e-05,0.030303030303030304,0.016282948949728815,0.00556469236488161,2023-12-22
2,482,Hot Cash Lines,100,109.0,3.0,6.758735665848108e-05,0.027522935779816515,0.02112128809293127,0.006555973595872665,2023-12-22
3,482,Hot Cash Lines,50,331.0,12.0,0.00027034942663392434,0.03625377643504532,0.031077639162180253,0.012706423051794443,2023-12-22
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006984026854709712,0.028703703703703703,0.05825184534095109,0.018856872507716223,2023-12-22
5,482,Hot Cash Lines,15,5005.0,164.0,0.0036947754973302993,0.03276723276723277,0.11997962384010707,0.04433730596796359,2023-12-22
6,482,Hot Cash Lines,10,10010.0,535.0,0.012053078604095794,0.05344655344655345,0.13997622781345825,0.08437155022867056,2023-12-22
7,482,Hot Cash Lines,9,15015.0,740.0,0.016671547975758667,0.04928404928404929,0.1799694357601606,0.10002928785455201,2023-12-22
8,482,Hot Cash Lines,6,35035.0,2410.0,0.05429517651564647,0.06878835450264022,0.20996434172018738,0.1628855295469394,2023-12-22
9,482,Hot Cash Lines,3,65065.0,7783.0,0.1753441322909861,0.11961884269576577,0.0,0.0,2023-12-22
