,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-11-01
1,581,Hello Money,5000,7,6,2025-11-01
2,581,Hello Money,1000,10,10,2025-11-01
3,581,Hello Money,500,51,47,2025-11-01
4,581,Hello Money,100,2493,2289,2025-11-01
5,581,Hello Money,50,12450,11421,2025-11-01
6,581,Hello Money,20,12398,11399,2025-11-01
7,581,Hello Money,15,37398,34385,2025-11-01
8,581,Hello Money,10,43607,40233,2025-11-01
0,669,Merry Money 10X,1000,9,6,2025-11-01
1,669,Merry Money 10X,500,21,17,2025-11-01
2,669,Merry Money 10X,100,423,330,2025-11-01
3,669,Merry Money 10X,50,2097,1692,2025-11-01
4,669,Merry Money 10X,20,8274,6777,2025-11-01
5,669,Merry Money 10X,10,20670,17002,2025-11-01
6,669,Merry Money 10X,5,33126,27614,2025-11-01
0,668,Merry Money 5X,500,18,18,2025-11-01
1,668,Merry Money 5X,100,437,399,2025-11-01
2,668,Merry Money 5X,40,1660,1503,2025-11-01
3,668,Merry Money 5X,20,4986,4570,2025-11-01
4,668,Merry Money 5X,10,6662,6097,2025-11-01
5,668,Merry Money 5X,5,13270,12234,2025-11-01
6,668,Merry Money 5X,3,29868,27644,2025-11-01
7,668,Merry Money 5X,2,46472,43045,2025-11-01
8,668,Merry Money 5X,TICKET,23260,21550,2025-11-01
0,667,Winter Winnings,500,10,8,2025-11-01
1,667,Winter Winnings,200,32,24,2025-11-01
2,667,Winter Winnings,100,69,53,2025-11-01
3,667,Winter Winnings,50,617,496,2025-11-01
4,667,Winter Winnings,20,3749,3126,2025-11-01
5,667,Winter Winnings,15,2486,2083,2025-11-01
6,667,Winter Winnings,10,4967,4170,2025-11-01
7,667,Winter Winnings,8,7433,6195,2025-11-01
8,667,Winter Winnings,5,12385,10471,2025-11-01
9,667,Winter Winnings,3,32343,27412,2025-11-01
0,661,Merry Money,20,4217,3906,2025-11-01
1,661,Merry Money,10,6278,5831,2025-11-01
2,661,Merry Money,5,18853,17485,2025-11-01
3,661,Merry Money,2,31480,29404,2025-11-01
0,665,Neon 7,700,20,16,2025-11-01
1,665,Neon 7,250,30,23,2025-11-01
2,665,Neon 7,70,575,454,2025-11-01
3,665,Neon 7,35,4822,3815,2025-11-01
4,665,Neon 7,20,15928,12509,2025-11-01
5,665,Neon 7,10,47784,37780,2025-11-01
6,665,Neon 7,5,55748,44471,2025-11-01
0,656,Creepy Cash,500,20,10,2025-11-01
1,656,Creepy Cash,100,172,65,2025-11-01
2,656,Creepy Cash,50,409,188,2025-11-01
3,656,Creepy Cash,20,1652,702,2025-11-01
4,656,Creepy Cash,10,4956,2175,2025-11-01
5,656,Creepy Cash,5,11559,5214,2025-11-01
6,656,Creepy Cash,3,16525,7785,2025-11-01
