,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-22
1,665,Neon 7,250,30,27,2025-09-22
2,665,Neon 7,70,575,533,2025-09-22
3,665,Neon 7,35,4822,4450,2025-09-22
4,665,Neon 7,20,15928,14657,2025-09-22
5,665,Neon 7,10,47784,44208,2025-09-22
6,665,Neon 7,5,55748,51714,2025-09-22
0,662,The Sky’s the Limit,1000,3,3,2025-09-22
1,662,The Sky’s the Limit,100,223,207,2025-09-22
2,662,The Sky’s the Limit,50,940,892,2025-09-22
3,662,The Sky’s the Limit,20,2237,2116,2025-09-22
4,662,The Sky’s the Limit,10,5582,5306,2025-09-22
5,662,The Sky’s the Limit,5,13443,12749,2025-09-22
6,662,The Sky’s the Limit,2,35789,34044,2025-09-22
7,662,The Sky’s the Limit,1,38020,36323,2025-09-22
8,662,The Sky’s the Limit,TICKET,40281,38422,2025-09-22
0,656,Creepy Cash,500,20,17,2025-09-22
1,656,Creepy Cash,100,172,144,2025-09-22
2,656,Creepy Cash,50,409,333,2025-09-22
3,656,Creepy Cash,20,1652,1378,2025-09-22
4,656,Creepy Cash,10,4956,4111,2025-09-22
5,656,Creepy Cash,5,11559,9741,2025-09-22
6,656,Creepy Cash,3,16525,14056,2025-09-22
7,656,Creepy Cash,2,18172,15485,2025-09-22
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-22
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-22
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-22
3,601,The Return of the Pink Panther™ Crossword,200,250,229,2025-09-22
4,601,The Return of the Pink Panther™ Crossword,100,608,575,2025-09-22
5,601,The Return of the Pink Panther™ Crossword,50,10241,9362,2025-09-22
6,601,The Return of the Pink Panther™ Crossword,30,30266,27811,2025-09-22
7,601,The Return of the Pink Panther™ Crossword,20,30292,27820,2025-09-22
8,601,The Return of the Pink Panther™ Crossword,15,15131,13955,2025-09-22
0,648,Triple Tripler,900,10,8,2025-09-22
1,648,Triple Tripler,90,127,103,2025-09-22
2,648,Triple Tripler,60,253,198,2025-09-22
3,648,Triple Tripler,27,2051,1646,2025-09-22
4,648,Triple Tripler,15,2051,1650,2025-09-22
5,648,Triple Tripler,9,6153,4973,2025-09-22
6,648,Triple Tripler,3,18459,14991,2025-09-22
7,648,Triple Tripler,2,26663,21716,2025-09-22
8,648,Triple Tripler,1,22533,18464,2025-09-22
0,652,10X the Cash,2000,3,3,2025-09-22
1,652,10X the Cash,100,323,259,2025-09-22
2,652,10X the Cash,40,1640,1336,2025-09-22
3,652,10X the Cash,20,3240,2656,2025-09-22
4,652,10X the Cash,10,9703,8010,2025-09-22
5,652,10X the Cash,5,12994,10760,2025-09-22
6,652,10X the Cash,3,38880,32524,2025-09-22
7,652,10X the Cash,2,25920,21815,2025-09-22
8,652,10X the Cash,Ticket,29160,24455,2025-09-22
0,641,Lucky 7s Crossword,10000,4,3,2025-09-22
1,641,Lucky 7s Crossword,200,102,72,2025-09-22
2,641,Lucky 7s Crossword,100,1018,737,2025-09-22
3,641,Lucky 7s Crossword,40,5077,3765,2025-09-22
4,641,Lucky 7s Crossword,20,10171,7583,2025-09-22
5,641,Lucky 7s Crossword,15,30431,22794,2025-09-22
6,641,Lucky 7s Crossword,10,40630,30692,2025-09-22
7,641,Lucky 7s Crossword,5,30495,23997,2025-09-22
0,638,Bags of Money,1000,3,3,2025-09-22
1,638,Bags of Money,500,16,12,2025-09-22
2,638,Bags of Money,100,81,63,2025-09-22
3,638,Bags of Money,50,431,339,2025-09-22
4,638,Bags of Money,30,5017,3973,2025-09-22
5,638,Bags of Money,20,5018,4010,2025-09-22
6,638,Bags of Money,15,5007,3972,2025-09-22
7,638,Bags of Money,10,10019,7955,2025-09-22
8,638,Bags of Money,5,40192,32490,2025-09-22
9,638,Bags of Money,3,60204,48991,2025-09-22
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-22
1,664,Winner Winner Chicken Dinner,500,16,12,2025-09-22
2,664,Winner Winner Chicken Dinner,100,672,438,2025-09-22
3,664,Winner Winner Chicken Dinner,50,4200,2741,2025-09-22
4,664,Winner Winner Chicken Dinner,20,8355,5557,2025-09-22
5,664,Winner Winner Chicken Dinner,15,16710,11275,2025-09-22
6,664,Winner Winner Chicken Dinner,10,45954,30988,2025-09-22
7,664,Winner Winner Chicken Dinner,5,58482,40845,2025-09-22
0,642,Wild Cash Multiplier,5000,3,2,2025-09-22
1,642,Wild Cash Multiplier,500,45,32,2025-09-22
2,642,Wild Cash Multiplier,100,378,265,2025-09-22
3,642,Wild Cash Multiplier,80,786,544,2025-09-22
4,642,Wild Cash Multiplier,60,2509,1811,2025-09-22
5,642,Wild Cash Multiplier,40,12168,8664,2025-09-22
6,642,Wild Cash Multiplier,20,24336,17390,2025-09-22
7,642,Wild Cash Multiplier,15,24336,17317,2025-09-22
8,642,Wild Cash Multiplier,10,36504,26004,2025-09-22
0,657,Hit $25,25,4568,2939,2025-09-22
1,657,Hit $25,10,6843,4394,2025-09-22
2,657,Hit $25,5,11436,7447,2025-09-22
3,657,Hit $25,2,34264,23106,2025-09-22
4,657,Hit $25,1,38830,26787,2025-09-22
0,658,Hit $50,50,3360,2316,2025-09-22
1,658,Hit $50,20,3360,2303,2025-09-22
2,658,Hit $50,10,3360,2328,2025-09-22
3,658,Hit $50,5,23520,16422,2025-09-22
4,658,Hit $50,3,30240,21541,2025-09-22
5,658,Hit $50,2,26880,19255,2025-09-22
0,659,Hit $200,200,540,295,2025-09-22
1,659,Hit $200,100,251,135,2025-09-22
2,659,Hit $200,50,940,528,2025-09-22
3,659,Hit $200,20,12368,6761,2025-09-22
4,659,Hit $200,15,12368,6832,2025-09-22
5,659,Hit $200,10,24736,13865,2025-09-22
6,659,Hit $200,5,43288,24867,2025-09-22
0,660,Hit $500,500,300,184,2025-09-22
1,660,Hit $500,250,201,125,2025-09-22
2,660,Hit $500,100,615,395,2025-09-22
3,660,Hit $500,50,12202,7777,2025-09-22
4,660,Hit $500,20,24404,15707,2025-09-22
5,660,Hit $500,15,24404,15870,2025-09-22
6,660,Hit $500,10,48808,31842,2025-09-22
0,631,Money Bag Bingo,10000,3,2,2025-09-22
1,631,Money Bag Bingo,500,15,11,2025-09-22
2,631,Money Bag Bingo,100,986,730,2025-09-22
3,631,Money Bag Bingo,50,3227,2416,2025-09-22
4,631,Money Bag Bingo,20,9724,7398,2025-09-22
5,631,Money Bag Bingo,15,9726,7321,2025-09-22
6,631,Money Bag Bingo,10,29143,22423,2025-09-22
7,631,Money Bag Bingo,6,38988,30051,2025-09-22
8,631,Money Bag Bingo,5,48591,37730,2025-09-22
9,631,Money Bag Bingo,3,58335,45654,2025-09-22
0,653,Lucky 13,1000,4,3,2025-09-22
1,653,Lucky 13,100,246,124,2025-09-22
2,653,Lucky 13,40,3209,1733,2025-09-22
3,653,Lucky 13,20,3220,1762,2025-09-22
4,653,Lucky 13,10,6396,3472,2025-09-22
5,653,Lucky 13,5,19254,10923,2025-09-22
