,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-26
1,675,MYSTERY CROSSWORD,100,756,751,2025-11-26
2,675,MYSTERY CROSSWORD,50,2778,2752,2025-11-26
3,675,MYSTERY CROSSWORD,40,6273,6222,2025-11-26
4,675,MYSTERY CROSSWORD,30,6244,6201,2025-11-26
5,675,MYSTERY CROSSWORD,20,24932,24746,2025-11-26
6,675,MYSTERY CROSSWORD,15,37308,37004,2025-11-26
7,675,MYSTERY CROSSWORD,10,12402,12315,2025-11-26
8,675,MYSTERY CROSSWORD,TICKET,37326,37069,2025-11-26
0,672,Más Dinero,5000,3,3,2025-11-26
1,672,Más Dinero,500,100,97,2025-11-26
2,672,Más Dinero,100,1062,1048,2025-11-26
3,672,Más Dinero,50,12363,12178,2025-11-26
4,672,Más Dinero,20,24755,24388,2025-11-26
5,672,Más Dinero,15,24726,24383,2025-11-26
6,672,Más Dinero,10,49394,48691,2025-11-26
0,646,Lucky Numbers,500,20,19,2025-11-26
1,646,Lucky Numbers,100,167,156,2025-11-26
2,646,Lucky Numbers,50,847,785,2025-11-26
3,646,Lucky Numbers,30,4974,4641,2025-11-26
4,646,Lucky Numbers,20,4966,4635,2025-11-26
5,646,Lucky Numbers,15,4989,4646,2025-11-26
6,646,Lucky Numbers,10,14908,13961,2025-11-26
7,646,Lucky Numbers,4,34848,32661,2025-11-26
8,646,Lucky Numbers,3,59673,56030,2025-11-26
0,647,Tic Tac Multiplier,1000,3,3,2025-11-26
1,647,Tic Tac Multiplier,200,25,24,2025-11-26
2,647,Tic Tac Multiplier,100,172,165,2025-11-26
3,647,Tic Tac Multiplier,50,647,612,2025-11-26
4,647,Tic Tac Multiplier,20,3164,2957,2025-11-26
5,647,Tic Tac Multiplier,10,4242,3952,2025-11-26
6,647,Tic Tac Multiplier,5,10570,9960,2025-11-26
7,647,Tic Tac Multiplier,2,38052,35917,2025-11-26
8,647,Tic Tac Multiplier,1,35938,33999,2025-11-26
9,647,Tic Tac Multiplier,TICKET,35938,34022,2025-11-26
0,581,Hello Money,20000,3,3,2025-11-26
1,581,Hello Money,5000,7,5,2025-11-26
2,581,Hello Money,1000,10,9,2025-11-26
3,581,Hello Money,500,51,43,2025-11-26
4,581,Hello Money,100,2493,2011,2025-11-26
5,581,Hello Money,50,12450,10014,2025-11-26
6,581,Hello Money,20,12398,9957,2025-11-26
7,581,Hello Money,15,37398,30296,2025-11-26
8,581,Hello Money,10,43607,35369,2025-11-26
0,669,Merry Money 10X,1000,9,4,2025-11-26
1,669,Merry Money 10X,500,21,14,2025-11-26
2,669,Merry Money 10X,100,423,242,2025-11-26
3,669,Merry Money 10X,50,2097,1290,2025-11-26
4,669,Merry Money 10X,20,8274,5111,2025-11-26
5,669,Merry Money 10X,10,20670,13004,2025-11-26
6,669,Merry Money 10X,5,33126,21535,2025-11-26
0,668,Merry Money 5X,500,18,16,2025-11-26
1,668,Merry Money 5X,100,437,343,2025-11-26
2,668,Merry Money 5X,40,1660,1309,2025-11-26
3,668,Merry Money 5X,20,4986,3975,2025-11-26
4,668,Merry Money 5X,10,6662,5391,2025-11-26
5,668,Merry Money 5X,5,13270,10837,2025-11-26
6,668,Merry Money 5X,3,29868,24609,2025-11-26
7,668,Merry Money 5X,2,46472,38353,2025-11-26
8,668,Merry Money 5X,TICKET,23260,19251,2025-11-26
0,667,Winter Winnings,500,10,5,2025-11-26
1,667,Winter Winnings,200,32,17,2025-11-26
2,667,Winter Winnings,100,69,38,2025-11-26
3,667,Winter Winnings,50,617,355,2025-11-26
4,667,Winter Winnings,20,3749,2341,2025-11-26
5,667,Winter Winnings,15,2486,1534,2025-11-26
6,667,Winter Winnings,10,4967,3104,2025-11-26
7,667,Winter Winnings,8,7433,4661,2025-11-26
8,667,Winter Winnings,5,12385,7973,2025-11-26
9,667,Winter Winnings,3,32343,21149,2025-11-26
0,661,Merry Money,20,4217,3472,2025-11-26
1,661,Merry Money,10,6278,5151,2025-11-26
2,661,Merry Money,5,18853,15578,2025-11-26
3,661,Merry Money,2,31480,26497,2025-11-26
0,662,The Sky’s the Limit,1000,3,1,2025-11-26
1,662,The Sky’s the Limit,100,223,169,2025-11-26
2,662,The Sky’s the Limit,50,940,679,2025-11-26
3,662,The Sky’s the Limit,20,2237,1632,2025-11-26
4,662,The Sky’s the Limit,10,5582,4053,2025-11-26
5,662,The Sky’s the Limit,5,13443,9952,2025-11-26
