,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-25
1,675,MYSTERY CROSSWORD,100,756,752,2025-11-25
2,675,MYSTERY CROSSWORD,50,2778,2759,2025-11-25
3,675,MYSTERY CROSSWORD,40,6273,6236,2025-11-25
4,675,MYSTERY CROSSWORD,30,6244,6210,2025-11-25
5,675,MYSTERY CROSSWORD,20,24932,24789,2025-11-25
6,675,MYSTERY CROSSWORD,15,37308,37073,2025-11-25
7,675,MYSTERY CROSSWORD,10,12402,12338,2025-11-25
8,675,MYSTERY CROSSWORD,TICKET,37326,37125,2025-11-25
0,672,Más Dinero,5000,3,3,2025-11-25
1,672,Más Dinero,500,100,98,2025-11-25
2,672,Más Dinero,100,1062,1053,2025-11-25
3,672,Más Dinero,50,12363,12224,2025-11-25
4,672,Más Dinero,20,24755,24469,2025-11-25
5,672,Más Dinero,15,24726,24449,2025-11-25
6,672,Más Dinero,10,49394,48847,2025-11-25
0,646,Lucky Numbers,500,20,19,2025-11-25
1,646,Lucky Numbers,100,167,156,2025-11-25
2,646,Lucky Numbers,50,847,786,2025-11-25
3,646,Lucky Numbers,30,4974,4657,2025-11-25
4,646,Lucky Numbers,20,4966,4654,2025-11-25
5,646,Lucky Numbers,15,4989,4671,2025-11-25
6,646,Lucky Numbers,10,14908,14009,2025-11-25
7,646,Lucky Numbers,4,34848,32809,2025-11-25
8,646,Lucky Numbers,3,59673,56263,2025-11-25
0,647,Tic Tac Multiplier,1000,3,3,2025-11-25
1,647,Tic Tac Multiplier,200,25,24,2025-11-25
2,647,Tic Tac Multiplier,100,172,165,2025-11-25
3,647,Tic Tac Multiplier,50,647,614,2025-11-25
4,647,Tic Tac Multiplier,20,3164,2968,2025-11-25
5,647,Tic Tac Multiplier,10,4242,3973,2025-11-25
6,647,Tic Tac Multiplier,5,10570,9999,2025-11-25
7,647,Tic Tac Multiplier,2,38052,36055,2025-11-25
8,647,Tic Tac Multiplier,1,35938,34119,2025-11-25
9,647,Tic Tac Multiplier,TICKET,35938,34160,2025-11-25
0,581,Hello Money,20000,3,3,2025-11-25
1,581,Hello Money,5000,7,5,2025-11-25
2,581,Hello Money,1000,10,9,2025-11-25
