,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,97,2025-12-06
1,675,MYSTERY CROSSWORD,100,756,732,2025-12-06
2,675,MYSTERY CROSSWORD,50,2778,2687,2025-12-06
3,675,MYSTERY CROSSWORD,40,6273,6074,2025-12-06
4,675,MYSTERY CROSSWORD,30,6244,6061,2025-12-06
5,675,MYSTERY CROSSWORD,20,24932,24210,2025-12-06
6,675,MYSTERY CROSSWORD,15,37308,36170,2025-12-06
7,675,MYSTERY CROSSWORD,10,12402,12065,2025-12-06
8,675,MYSTERY CROSSWORD,TICKET,37326,36313,2025-12-06
0,672,Más Dinero,5000,3,3,2025-12-06
1,672,Más Dinero,500,100,95,2025-12-06
2,672,Más Dinero,100,1062,1006,2025-12-06
3,672,Más Dinero,50,12363,11721,2025-12-06
4,672,Más Dinero,20,24755,23466,2025-12-06
5,672,Más Dinero,15,24726,23556,2025-12-06
6,672,Más Dinero,10,49394,47093,2025-12-06
0,646,Lucky Numbers,500,20,17,2025-12-06
1,646,Lucky Numbers,100,167,145,2025-12-06
2,646,Lucky Numbers,50,847,744,2025-12-06
3,646,Lucky Numbers,30,4974,4425,2025-12-06
4,646,Lucky Numbers,20,4966,4436,2025-12-06
5,646,Lucky Numbers,15,4989,4441,2025-12-06
6,646,Lucky Numbers,10,14908,13355,2025-12-06
7,646,Lucky Numbers,4,34848,31318,2025-12-06
8,646,Lucky Numbers,3,59673,53762,2025-12-06
0,647,Tic Tac Multiplier,1000,3,3,2025-12-06
1,647,Tic Tac Multiplier,200,25,23,2025-12-06
2,647,Tic Tac Multiplier,100,172,154,2025-12-06
3,647,Tic Tac Multiplier,50,647,581,2025-12-06
4,647,Tic Tac Multiplier,20,3164,2813,2025-12-06
5,647,Tic Tac Multiplier,10,4242,3735,2025-12-06
6,647,Tic Tac Multiplier,5,10570,9465,2025-12-06
7,647,Tic Tac Multiplier,2,38052,34302,2025-12-06
8,647,Tic Tac Multiplier,1,35938,32490,2025-12-06
9,647,Tic Tac Multiplier,TICKET,35938,32505,2025-12-06
0,581,Hello Money,20000,3,2,2025-12-06
1,581,Hello Money,5000,7,5,2025-12-06
2,581,Hello Money,1000,10,9,2025-12-06
3,581,Hello Money,500,51,38,2025-12-06
4,581,Hello Money,100,2493,1906,2025-12-06
5,581,Hello Money,50,12450,9469,2025-12-06
6,581,Hello Money,20,12398,9439,2025-12-06
7,581,Hello Money,15,37398,28759,2025-12-06
8,581,Hello Money,10,43607,33577,2025-12-06
0,669,Merry Money 10X,1000,9,4,2025-12-06
1,669,Merry Money 10X,500,21,13,2025-12-06
2,669,Merry Money 10X,100,423,214,2025-12-06
3,669,Merry Money 10X,50,2097,1126,2025-12-06
4,669,Merry Money 10X,20,8274,4465,2025-12-06
5,669,Merry Money 10X,10,20670,11431,2025-12-06
6,669,Merry Money 10X,5,33126,19142,2025-12-06
0,668,Merry Money 5X,500,18,14,2025-12-06
1,668,Merry Money 5X,100,437,319,2025-12-06
2,668,Merry Money 5X,40,1660,1228,2025-12-06
3,668,Merry Money 5X,20,4986,3743,2025-12-06
4,668,Merry Money 5X,10,6662,5099,2025-12-06
5,668,Merry Money 5X,5,13270,10262,2025-12-06
6,668,Merry Money 5X,3,29868,23325,2025-12-06
7,668,Merry Money 5X,2,46472,36401,2025-12-06
8,668,Merry Money 5X,TICKET,23260,18296,2025-12-06
0,667,Winter Winnings,500,10,4,2025-12-06
1,667,Winter Winnings,200,32,16,2025-12-06
2,667,Winter Winnings,100,69,30,2025-12-06
3,667,Winter Winnings,50,617,308,2025-12-06
4,667,Winter Winnings,20,3749,2013,2025-12-06
5,667,Winter Winnings,15,2486,1317,2025-12-06
6,667,Winter Winnings,10,4967,2692,2025-12-06
7,667,Winter Winnings,8,7433,4035,2025-12-06
8,667,Winter Winnings,5,12385,7024,2025-12-06
9,667,Winter Winnings,3,32343,18653,2025-12-06
0,661,Merry Money,20,4217,3279,2025-12-06
1,661,Merry Money,10,6278,4869,2025-12-06
2,661,Merry Money,5,18853,14670,2025-12-06
3,661,Merry Money,2,31480,25257,2025-12-06
0,656,Creepy Cash,500,20,7,2025-12-06
1,656,Creepy Cash,100,172,37,2025-12-06
2,656,Creepy Cash,50,409,124,2025-12-06
3,656,Creepy Cash,20,1652,468,2025-12-06
4,656,Creepy Cash,10,4956,1475,2025-12-06
5,656,Creepy Cash,5,11559,3565,2025-12-06
6,656,Creepy Cash,3,16525,5489,2025-12-06
7,656,Creepy Cash,2,18172,6231,2025-12-06
0,662,The Sky’s the Limit,1000,3,1,2025-12-06
1,662,The Sky’s the Limit,100,223,159,2025-12-06
2,662,The Sky’s the Limit,50,940,656,2025-12-06
3,662,The Sky’s the Limit,20,2237,1579,2025-12-06
4,662,The Sky’s the Limit,10,5582,3915,2025-12-06
5,662,The Sky’s the Limit,5,13443,9601,2025-12-06
6,662,The Sky’s the Limit,2,35789,26167,2025-12-06
7,662,The Sky’s the Limit,1,38020,28007,2025-12-06
8,662,The Sky’s the Limit,TICKET,40281,29744,2025-12-06
0,665,Neon 7,700,20,14,2025-12-06
1,665,Neon 7,250,30,21,2025-12-06
2,665,Neon 7,70,575,396,2025-12-06
3,665,Neon 7,35,4822,3364,2025-12-06
4,665,Neon 7,20,15928,11103,2025-12-06
5,665,Neon 7,10,47784,33696,2025-12-06
6,665,Neon 7,5,55748,39785,2025-12-06
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-06
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-06
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-06
3,601,The Return of the Pink Panther™ Crossword,200,250,171,2025-12-06
4,601,The Return of the Pink Panther™ Crossword,100,608,426,2025-12-06
5,601,The Return of the Pink Panther™ Crossword,50,10241,7000,2025-12-06
6,601,The Return of the Pink Panther™ Crossword,30,30266,20966,2025-12-06
7,601,The Return of the Pink Panther™ Crossword,20,30292,20799,2025-12-06
8,601,The Return of the Pink Panther™ Crossword,15,15131,10749,2025-12-06
0,652,10X the Cash,2000,3,2,2025-12-06
1,652,10X the Cash,100,323,176,2025-12-06
2,652,10X the Cash,40,1640,932,2025-12-06
3,652,10X the Cash,20,3240,1875,2025-12-06
4,652,10X the Cash,10,9703,5641,2025-12-06
5,652,10X the Cash,5,12994,7652,2025-12-06
6,652,10X the Cash,3,38880,23447,2025-12-06
7,652,10X the Cash,2,25920,15785,2025-12-06
8,652,10X the Cash,Ticket,29160,17789,2025-12-06
0,648,Triple Tripler,900,10,4,2025-12-06
1,648,Triple Tripler,90,127,71,2025-12-06
2,648,Triple Tripler,60,253,131,2025-12-06
3,648,Triple Tripler,27,2051,1031,2025-12-06
4,648,Triple Tripler,15,2051,1044,2025-12-06
5,648,Triple Tripler,9,6153,3175,2025-12-06
6,648,Triple Tripler,3,18459,9795,2025-12-06
7,648,Triple Tripler,2,26663,14327,2025-12-06
8,648,Triple Tripler,1,22533,12460,2025-12-06
0,641,Lucky 7s Crossword,10000,4,2,2025-12-06
1,641,Lucky 7s Crossword,200,102,38,2025-12-06
2,641,Lucky 7s Crossword,100,1018,395,2025-12-06
3,641,Lucky 7s Crossword,40,5077,2044,2025-12-06
4,641,Lucky 7s Crossword,20,10171,4110,2025-12-06
5,641,Lucky 7s Crossword,15,30431,12617,2025-12-06
6,641,Lucky 7s Crossword,10,40630,17316,2025-12-06
7,641,Lucky 7s Crossword,5,30495,14961,2025-12-06
0,642,Wild Cash Multiplier,5000,3,2,2025-12-06
1,642,Wild Cash Multiplier,500,45,18,2025-12-06
2,642,Wild Cash Multiplier,100,378,140,2025-12-06
3,642,Wild Cash Multiplier,80,786,314,2025-12-06
4,642,Wild Cash Multiplier,60,2509,1029,2025-12-06
5,642,Wild Cash Multiplier,40,12168,4895,2025-12-06
6,642,Wild Cash Multiplier,20,24336,9821,2025-12-06
7,642,Wild Cash Multiplier,15,24336,9647,2025-12-06
8,642,Wild Cash Multiplier,10,36504,14603,2025-12-06
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-06
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-06
2,664,Winner Winner Chicken Dinner,100,672,228,2025-12-06
3,664,Winner Winner Chicken Dinner,50,4200,1414,2025-12-06
4,664,Winner Winner Chicken Dinner,20,8355,2979,2025-12-06
5,664,Winner Winner Chicken Dinner,15,16710,6190,2025-12-06
6,664,Winner Winner Chicken Dinner,10,45954,17051,2025-12-06
