,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-14
1,648,Triple Tripler,90,127,125,2025-08-14
2,648,Triple Tripler,60,253,248,2025-08-14
3,648,Triple Tripler,27,2051,2020,2025-08-14
4,648,Triple Tripler,15,2051,2019,2025-08-14
5,648,Triple Tripler,9,6153,6055,2025-08-14
6,648,Triple Tripler,3,18459,18209,2025-08-14
7,648,Triple Tripler,2,26663,26299,2025-08-14
8,648,Triple Tripler,1,22533,22225,2025-08-14
0,652,10X the Cash,2000,3,3,2025-08-14
1,652,10X the Cash,100,323,317,2025-08-14
2,652,10X the Cash,40,1640,1612,2025-08-14
3,652,10X the Cash,20,3240,3189,2025-08-14
4,652,10X the Cash,10,9703,9549,2025-08-14
5,652,10X the Cash,5,12994,12794,2025-08-14
6,652,10X the Cash,3,38880,38358,2025-08-14
7,652,10X the Cash,2,25920,25598,2025-08-14
8,652,10X the Cash,Ticket,29160,28776,2025-08-14
0,641,Lucky 7s Crossword,10000,4,4,2025-08-14
1,641,Lucky 7s Crossword,200,102,95,2025-08-14
2,641,Lucky 7s Crossword,100,1018,939,2025-08-14
3,641,Lucky 7s Crossword,40,5077,4764,2025-08-14
4,641,Lucky 7s Crossword,20,10171,9559,2025-08-14
5,641,Lucky 7s Crossword,15,30431,28635,2025-08-14
6,641,Lucky 7s Crossword,10,40630,38256,2025-08-14
7,641,Lucky 7s Crossword,5,30495,28987,2025-08-14
0,638,Bags of Money,1000,3,3,2025-08-14
1,638,Bags of Money,500,16,14,2025-08-14
2,638,Bags of Money,100,81,77,2025-08-14
3,638,Bags of Money,50,431,397,2025-08-14
4,638,Bags of Money,30,5017,4719,2025-08-14
5,638,Bags of Money,20,5018,4710,2025-08-14
6,638,Bags of Money,15,5007,4684,2025-08-14
7,638,Bags of Money,10,10019,9392,2025-08-14
8,638,Bags of Money,5,40192,37818,2025-08-14
9,638,Bags of Money,3,60204,56828,2025-08-14
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-14
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-14
2,664,Winner Winner Chicken Dinner,100,672,595,2025-08-14
3,664,Winner Winner Chicken Dinner,50,4200,3737,2025-08-14
4,664,Winner Winner Chicken Dinner,20,8355,7479,2025-08-14
5,664,Winner Winner Chicken Dinner,15,16710,15025,2025-08-14
6,664,Winner Winner Chicken Dinner,10,45954,41348,2025-08-14
7,664,Winner Winner Chicken Dinner,5,58482,53124,2025-08-14
0,642,Wild Cash Multiplier,5000,3,3,2025-08-14
1,642,Wild Cash Multiplier,500,45,42,2025-08-14
2,642,Wild Cash Multiplier,100,378,344,2025-08-14
3,642,Wild Cash Multiplier,80,786,706,2025-08-14
4,642,Wild Cash Multiplier,60,2509,2289,2025-08-14
5,642,Wild Cash Multiplier,40,12168,11126,2025-08-14
6,642,Wild Cash Multiplier,20,24336,22254,2025-08-14
7,642,Wild Cash Multiplier,15,24336,22215,2025-08-14
8,642,Wild Cash Multiplier,10,36504,33382,2025-08-14
0,657,Hit $25,25,4568,3652,2025-08-14
1,657,Hit $25,10,6843,5513,2025-08-14
2,657,Hit $25,5,11436,9248,2025-08-14
3,657,Hit $25,2,34264,28322,2025-08-14
4,657,Hit $25,1,38830,32434,2025-08-14
0,658,Hit $50,50,3360,2748,2025-08-14
1,658,Hit $50,20,3360,2756,2025-08-14
2,658,Hit $50,10,3360,2759,2025-08-14
3,658,Hit $50,5,23520,19552,2025-08-14
4,658,Hit $50,3,30240,25253,2025-08-14
5,658,Hit $50,2,26880,22607,2025-08-14
0,659,Hit $200,200,540,391,2025-08-14
1,659,Hit $200,100,251,189,2025-08-14
2,659,Hit $200,50,940,697,2025-08-14
3,659,Hit $200,20,12368,9156,2025-08-14
4,659,Hit $200,15,12368,9202,2025-08-14
5,659,Hit $200,10,24736,18501,2025-08-14
6,659,Hit $200,5,43288,32872,2025-08-14
0,660,Hit $500,500,300,236,2025-08-14
1,660,Hit $500,250,201,160,2025-08-14
2,660,Hit $500,100,615,491,2025-08-14
3,660,Hit $500,50,12202,9774,2025-08-14
4,660,Hit $500,20,24404,19617,2025-08-14
5,660,Hit $500,15,24404,19676,2025-08-14
6,660,Hit $500,10,48808,39415,2025-08-14
0,631,Money Bag Bingo,10000,3,2,2025-08-14
1,631,Money Bag Bingo,500,15,13,2025-08-14
2,631,Money Bag Bingo,100,986,845,2025-08-14
3,631,Money Bag Bingo,50,3227,2792,2025-08-14
4,631,Money Bag Bingo,20,9724,8473,2025-08-14
5,631,Money Bag Bingo,15,9726,8406,2025-08-14
6,631,Money Bag Bingo,10,29143,25636,2025-08-14
7,631,Money Bag Bingo,6,38988,34248,2025-08-14
8,631,Money Bag Bingo,5,48591,42843,2025-08-14
9,631,Money Bag Bingo,3,58335,51576,2025-08-14
0,635,Grab A Grand,1000,3,3,2025-08-14
1,635,Grab A Grand,100,94,60,2025-08-14
2,635,Grab A Grand,50,944,662,2025-08-14
3,635,Grab A Grand,20,2291,1598,2025-08-14
4,635,Grab A Grand,15,2269,1592,2025-08-14
5,635,Grab A Grand,10,4548,3224,2025-08-14
6,635,Grab A Grand,5,15973,11492,2025-08-14
7,635,Grab A Grand,2,29643,21888,2025-08-14
8,635,Grab A Grand,1,41030,30543,2025-08-14
0,653,Lucky 13,1000,4,3,2025-08-14
1,653,Lucky 13,100,246,166,2025-08-14
2,653,Lucky 13,40,3209,2126,2025-08-14
3,653,Lucky 13,20,3220,2164,2025-08-14
4,653,Lucky 13,10,6396,4317,2025-08-14
5,653,Lucky 13,5,19254,13267,2025-08-14
6,653,Lucky 13,3,28881,20395,2025-08-14
7,653,Lucky 13,2,32101,22774,2025-08-14
0,632,JURASSIC PARK,100000,3,2,2025-08-14
1,632,JURASSIC PARK,10000,6,3,2025-08-14
2,632,JURASSIC PARK,1000,10,6,2025-08-14
3,632,JURASSIC PARK,500,27,12,2025-08-14
4,632,JURASSIC PARK,100,3758,1942,2025-08-14
5,632,JURASSIC PARK,50,12547,6527,2025-08-14
6,632,JURASSIC PARK,20,18811,9951,2025-08-14
7,632,JURASSIC PARK,15,25113,13537,2025-08-14
8,632,JURASSIC PARK,10,43905,23756,2025-08-14
0,639,Daily Crossword,30000,3,2,2025-08-14
1,639,Daily Crossword,3000,8,7,2025-08-14
2,639,Daily Crossword,200,169,128,2025-08-14
3,639,Daily Crossword,100,568,447,2025-08-14
4,639,Daily Crossword,50,2241,1749,2025-08-14
5,639,Daily Crossword,30,6991,5469,2025-08-14
6,639,Daily Crossword,20,16752,13121,2025-08-14
7,639,Daily Crossword,15,33504,26211,2025-08-14
8,639,Daily Crossword,10,50256,39606,2025-08-14
9,639,Daily Crossword,5,117264,93143,2025-08-14
0,634,Cool Cat,500,7,4,2025-08-14
1,634,Cool Cat,100,210,109,2025-08-14
2,634,Cool Cat,50,615,342,2025-08-14
3,634,Cool Cat,20,2043,1108,2025-08-14
4,634,Cool Cat,15,2074,1112,2025-08-14
5,634,Cool Cat,10,2072,1142,2025-08-14
6,634,Cool Cat,5,8216,4630,2025-08-14
7,634,Cool Cat,3,20580,11896,2025-08-14
8,634,Cool Cat,2,20580,12203,2025-08-14
9,634,Cool Cat,1,37052,22678,2025-08-14
0,637,Cherry Twist,5000,3,2,2025-08-14
1,637,Cherry Twist,100,337,205,2025-08-14
2,637,Cherry Twist,50,1656,1055,2025-08-14
3,637,Cherry Twist,20,3276,2130,2025-08-14
4,637,Cherry Twist,10,9828,6435,2025-08-14
5,637,Cherry Twist,5,16380,10333,2025-08-14
6,637,Cherry Twist,3,29484,18962,2025-08-14
7,637,Cherry Twist,2,36004,23400,2025-08-14
0,633,SKEE-BALL®,15000,3,2,2025-08-14
1,633,SKEE-BALL®,1000,5,3,2025-08-14
2,633,SKEE-BALL®,500,10,6,2025-08-14
3,633,SKEE-BALL®,200,33,17,2025-08-14
4,633,SKEE-BALL®,100,82,42,2025-08-14
5,633,SKEE-BALL®,50,169,89,2025-08-14
6,633,SKEE-BALL®,30,4954,2465,2025-08-14
7,633,SKEE-BALL®,20,4950,2478,2025-08-14
8,633,SKEE-BALL®,15,4954,2485,2025-08-14
9,633,SKEE-BALL®,10,9893,5056,2025-08-14
10,633,SKEE-BALL®,5,39678,20810,2025-08-14
11,633,SKEE-BALL®,3,64402,34837,2025-08-14
0,616,Extreme Green,1000,3,2,2025-08-14
1,616,Extreme Green,100,299,79,2025-08-14
2,616,Extreme Green,50,1047,248,2025-08-14
3,616,Extreme Green,20,2077,546,2025-08-14
4,616,Extreme Green,10,6231,1747,2025-08-14
5,616,Extreme Green,5,10385,3069,2025-08-14
6,616,Extreme Green,2,33232,11099,2025-08-14
7,616,Extreme Green,1,35309,12403,2025-08-14
0,617,Electric 8s,800,5,1,2025-08-14
1,617,Electric 8s,100,207,50,2025-08-14
2,617,Electric 8s,50,1047,193,2025-08-14
3,617,Electric 8s,20,2055,387,2025-08-14
4,617,Electric 8s,10,4113,855,2025-08-14
5,617,Electric 8s,5,14394,3341,2025-08-14
6,617,Electric 8s,2,28781,7341,2025-08-14
7,617,Electric 8s,1,74022,20500,2025-08-14
0,630,Zozobra,25000,3,1,2025-08-14
1,630,Zozobra,1000,15,2,2025-08-14
2,630,Zozobra,500,30,5,2025-08-14
3,630,Zozobra,100,999,85,2025-08-14
4,630,Zozobra,50,8304,656,2025-08-14
5,630,Zozobra,20,8304,846,2025-08-14
6,630,Zozobra,15,16604,1621,2025-08-14
7,630,Zozobra,10,41530,5033,2025-08-14
8,630,Zozobra,5,58120,8294,2025-08-14
0,628,100X,100000,3,2,2025-08-14
1,628,100X,10000,5,3,2025-08-14
2,628,100X,2000,10,6,2025-08-14
3,628,100X,1000,10,7,2025-08-14
4,628,100X,500,115,83,2025-08-14
5,628,100X,100,12509,8589,2025-08-14
6,628,100X,50,25018,17579,2025-08-14
7,628,100X,40,37520,26152,2025-08-14
8,628,100X,20,50050,36068,2025-08-14
0,629,Double Your Luck,10000,3,2,2025-08-14
1,629,Double Your Luck,1000,10,6,2025-08-14
2,629,Double Your Luck,500,25,16,2025-08-14
3,629,Double Your Luck,100,1215,779,2025-08-14
4,629,Double Your Luck,80,4607,2985,2025-08-14
5,629,Double Your Luck,40,24376,15734,2025-08-14
6,629,Double Your Luck,20,24372,15816,2025-08-14
7,629,Double Your Luck,10,48760,31952,2025-08-14
0,606,Lucky Cash,1000,3,0,2025-08-14
1,606,Lucky Cash,90,84,10,2025-08-14
2,606,Lucky Cash,60,199,20,2025-08-14
3,606,Lucky Cash,30,736,97,2025-08-14
4,606,Lucky Cash,20,1444,189,2025-08-14
5,606,Lucky Cash,15,1436,195,2025-08-14
6,606,Lucky Cash,9,1440,220,2025-08-14
7,606,Lucky Cash,5,8642,1590,2025-08-14
8,606,Lucky Cash,3,25914,5038,2025-08-14
0,600,Triple 333,3000,3,1,2025-08-14
1,600,Triple 333,100,319,26,2025-08-14
2,600,Triple 333,40,3330,348,2025-08-14
3,600,Triple 333,20,3332,329,2025-08-14
4,600,Triple 333,15,3329,383,2025-08-14
5,600,Triple 333,10,3330,386,2025-08-14
6,600,Triple 333,5,19979,2762,2025-08-14
7,600,Triple 333,3,29960,4893,2025-08-14
8,600,Triple 333,2,26642,4504,2025-08-14
0,618,Money Rush,50000,3,3,2025-08-14
1,618,Money Rush,5000,4,2,2025-08-14
2,618,Money Rush,1000,5,3,2025-08-14
3,618,Money Rush,500,10,7,2025-08-14
4,618,Money Rush,100,1382,829,2025-08-14
5,618,Money Rush,50,16441,9801,2025-08-14
6,618,Money Rush,20,16475,9945,2025-08-14
7,618,Money Rush,15,32863,19875,2025-08-14
8,618,Money Rush,10,73939,45300,2025-08-14
9,618,Money Rush,5,115099,73213,2025-08-14
0,625,Crossword Wizard,25000,3,0,2025-08-14
1,625,Crossword Wizard,1000,10,0,2025-08-14
2,625,Crossword Wizard,200,213,21,2025-08-14
3,625,Crossword Wizard,100,1044,92,2025-08-14
4,625,Crossword Wizard,50,4853,433,2025-08-14
5,625,Crossword Wizard,25,10269,991,2025-08-14
6,625,Crossword Wizard,15,30847,3352,2025-08-14
7,625,Crossword Wizard,10,41187,6745,2025-08-14
8,625,Crossword Wizard,5,41121,9335,2025-08-14
0,620,Ruby Red 2X,10000,3,1,2025-08-14
1,620,Ruby Red 2X,500,87,16,2025-08-14
2,620,Ruby Red 2X,100,261,39,2025-08-14
3,620,Ruby Red 2X,50,1676,272,2025-08-14
4,620,Ruby Red 2X,20,4160,734,2025-08-14
5,620,Ruby Red 2X,10,12480,2345,2025-08-14
6,620,Ruby Red 2X,5,24960,5230,2025-08-14
7,620,Ruby Red 2X,3,37440,9099,2025-08-14
8,620,Ruby Red 2X,2,41600,10594,2025-08-14
0,621,Sapphire Blue 5X,50000,3,0,2025-08-14
1,621,Sapphire Blue 5X,1000,4,1,2025-08-14
2,621,Sapphire Blue 5X,200,47,1,2025-08-14
3,621,Sapphire Blue 5X,100,473,18,2025-08-14
4,621,Sapphire Blue 5X,50,7832,407,2025-08-14
5,621,Sapphire Blue 5X,25,7832,490,2025-08-14
6,621,Sapphire Blue 5X,15,7832,605,2025-08-14
7,621,Sapphire Blue 5X,10,31328,2960,2025-08-14
8,621,Sapphire Blue 5X,5,62656,8127,2025-08-14
0,622,Emerald Green 10X,100000,3,1,2025-08-14
1,622,Emerald Green 10X,1000,10,0,2025-08-14
2,622,Emerald Green 10X,200,110,4,2025-08-14
3,622,Emerald Green 10X,100,2268,119,2025-08-14
4,622,Emerald Green 10X,50,12537,744,2025-08-14
5,622,Emerald Green 10X,20,25086,2185,2025-08-14
6,622,Emerald Green 10X,15,25074,2795,2025-08-14
7,622,Emerald Green 10X,10,50124,5877,2025-08-14
0,623,Double It!,1000,3,2,2025-08-14
1,623,Double It!,500,10,2,2025-08-14
2,623,Double It!,80,205,32,2025-08-14
3,623,Double It!,40,1570,272,2025-08-14
