,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-05-16
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-05-16
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-05-16
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-05-16
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-05-16
0,421,Best of 7’s,1000,120.0,1.0,6.231694397706736e-05,0.008333333333333333,0.3289009227498111,0.061693774537296686,2024-05-16
1,421,Best of 7’s,100,1456.0,21.0,0.0013086558235184146,0.014423076923076924,0.3627876844876704,0.11777902411665732,2024-05-16
2,421,Best of 7’s,50,12037.0,278.0,0.017324110425624727,0.023095455678325164,1.3329900360738975,0.6929644170249891,2024-05-16
3,421,Best of 7’s,20,24059.0,927.0,0.05776780706674145,0.03853027972899954,0.6660797390940829,0.5776780706674145,2024-05-16
4,421,Best of 7’s,10,60215.0,3122.0,0.19455349909640432,0.05184754629245205,0.0,0.0,2024-05-16
5,421,Best of 7’s,0,263316.02999999997,11698.81,0.7290340873683554,0.04442878012402056,-7.289973505203444,-7.290340873683554,2024-05-16
6,421,Best of 7’s,Total,361203.02999999997,16047.81,1.0000504767246214,0.04442878012402056,,,2024-05-16
0,436,Mega Cash,1000,50.0,1.0,4.332380209687202e-05,0.02,0.13781237471602298,0.0428905640759033,2024-05-16
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-05-16
2,436,Mega Cash,100,670.0,9.0,0.0003899142188718482,0.013432835820895522,0.1678805291995189,0.03509227969846634,2024-05-16
3,436,Mega Cash,50,11973.0,367.0,0.015899835369552032,0.0306523010106072,1.3333556060403582,0.6359934147820813,2024-05-16
4,436,Mega Cash,20,23946.0,1145.0,0.04960575340091847,0.04781591915142404,0.6666778030201791,0.4960575340091847,2024-05-16
5,436,Mega Cash,15,23946.0,1447.0,0.06268954163417381,0.06042762883153763,0.33333890151008955,0.3134477081708691,2024-05-16
6,436,Mega Cash,10,35919.0,3236.0,0.14019582358547786,0.09009159497758847,0.0,0.0,2024-05-16
7,436,Mega Cash,0,262629.60000000003,16877.600000000002,0.7312018022701673,0.06426389104655378,-7.311840171054391,-7.312018022701673,2024-05-16
8,436,Mega Cash,Total,359184.60000000003,23082.600000000002,1.0000259942812582,0.06426389104655378,,,2024-05-16
0,446,Bankroll,1000,100.0,5.0,0.00026848520646512375,0.05,0.3215517633379022,0.2658003544004725,2024-05-16
1,446,Bankroll,100,1236.0,47.0,0.0025237609407721636,0.03802588996763754,0.361307254077861,0.22713848466949474,2024-05-16
2,446,Bankroll,50,10262.0,409.0,0.021962089888847125,0.03985577860066264,1.3332380587367887,0.878483595553885,2024-05-16
3,446,Bankroll,20,20519.0,1066.0,0.05724104601836439,0.05195184950533652,0.6664566294879206,0.5724104601836439,2024-05-16
4,446,Bankroll,10,51320.0,3520.0,0.18901358535144713,0.06858924395947,0.0,0.0,2024-05-16
5,446,Bankroll,0,224445.52999999997,13576.43,0.7290141223218601,0.060488751992521315,-7.289985448970708,-7.290141223218601,2024-05-16
6,446,Bankroll,Total,307882.52999999997,18623.43,1.000023089727756,0.06048875199252131,,,2024-05-16
0,453,Lucky Cash,1000,25.0,1.0,4.347259053166978e-05,0.04,0.08089720282676778,0.04325522757901143,2024-05-16
1,453,Lucky Cash,100,297.0,5.0,0.0002173629526583489,0.016835016835016835,0.09175938001034184,0.020649480502543147,2024-05-16
2,453,Lucky Cash,50,1166.0,21.0,0.0009129244011650654,0.018010291595197257,0.17064025054554796,0.04108159805242795,2024-05-16
3,453,Lucky Cash,20,5119.0,221.0,0.009607442507499023,0.043172494627857,0.24971625001219555,0.14411163761248535,2024-05-16
4,453,Lucky Cash,15,10271.0,482.0,0.020953788636264833,0.04692824457209619,0.33402820913918874,0.20953788636264833,2024-05-16
5,453,Lucky Cash,10,25672.0,1396.0,0.06068773638221102,0.054378311000311624,0.4174458273304086,0.3034386819110551,2024-05-16
6,453,Lucky Cash,5,41007.0,4125.0,0.17932443594313785,0.10059258175433462,0.0,0.0,2024-05-16
7,453,Lucky Cash,0,223932.76,16752.68,0.7282823979480937,0.0748112067211604,-3.641313347794555,-3.6414119897404684,2024-05-16
8,453,Lucky Cash,Total,307489.76,23003.68,1.0000295613615615,0.0748112067211604,,,2024-05-16
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.2745882995177874e-05,0.025,0.05468595422868072,0.022632153580201986,2024-05-16
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,17.0,0.00038668001091802384,0.020023557126030624,0.11082149845010662,0.03673460103721227,2024-05-16
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,84.0,0.0019106541715949413,0.032915360501567396,0.15779233627190187,0.08597943772177236,2024-05-16
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,443.0,0.010076426166863798,0.03666308036083754,0.24903406467782002,0.15114639250295697,2024-05-16
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,382.0,0.008688927304157948,0.03152855727963024,0.18312374964275507,0.09557820034573743,2024-05-16
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,1722.0,0.039168410517696296,0.070966412528333,0.33340569833139144,0.39168410517696295,2024-05-16
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,2224.0,0.05058684378127559,0.04586607271752356,0.3331240244465452,0.25293421890637796,2024-05-16
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,6314.0,0.1436175052315531,0.07446193761424612,0.0,0.0,2024-05-16
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,32777.91,0.7455625056864709,0.06040855558375498,-3.727739312880604,-3.7278125284323544,2024-05-16
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,43964.91,1.0000206987535256,0.06040855558375498,,,2024-05-16
0,481,Aces High,500,12.0,1.0,1.143000834390609e-05,0.08333333333333333,0.012886093219737157,0.00570357416360914,2024-05-16
1,481,Aces High,100,92.0,10.0,0.0001143000834390609,0.10869565217391304,0.019600290087736477,0.011315708260467029,2024-05-16
2,481,Aces High,50,923.0,106.0,0.0012115808844540457,0.11484290357529794,0.09732787876570681,0.05936746333824824,2024-05-16
3,481,Aces High,20,2260.0,244.0,0.0027889220359130864,0.1079646017699115,0.09240628638201628,0.05298951868234864,2024-05-16
4,481,Aces High,10,6788.0,893.0,0.01020699745110814,0.13155568650559812,0.13146913944224822,0.09186297705997326,2024-05-16
5,481,Aces High,5,15804.0,2351.0,0.02687194961652322,0.14875980764363453,0.1360399580793093,0.10748779846609288,2024-05-16
6,481,Aces High,2,22592.0,4205.0,0.048063185086125115,0.1861278328611898,0.04861767168007713,0.048063185086125115,2024-05-16
7,481,Aces High,1,45216.0,9829.0,0.11234555201225296,0.21737880396319886,0.0,0.0,2024-05-16
8,481,Aces High,0,371000.52,69850.44,0.7983911120255118,0.1882758547076969,-0.7983879901955511,-0.7983911120255118,2024-05-16
9,481,Aces High,Total,464687.52,87489.44,1.0000050292036713,0.1882758547076969,,,2024-05-16
0,482,Hot Cash Lines,500,50.0,2.0,4.5434925827483585e-05,0.04,0.04964191895482285,0.02258115813625934,2024-05-16
1,482,Hot Cash Lines,250,33.0,1.0,2.2717462913741793e-05,0.030303030303030304,0.016282948949728815,0.005611213339694223,2024-05-16
2,482,Hot Cash Lines,100,109.0,3.0,6.815238874122537e-05,0.027522935779816515,0.02112128809293127,0.0066107817078988615,2024-05-16
3,482,Hot Cash Lines,50,331.0,10.0,0.00022717462913741793,0.030211480362537766,0.031077639162180253,0.010677207569458643,2024-05-16
4,482,Hot Cash Lines,30,1080.0,29.0,0.000658806424498512,0.026851851851851852,0.05825184534095109,0.017787773461459825,2024-05-16
5,482,Hot Cash Lines,15,5005.0,164.0,0.003725663917853654,0.03276723276723277,0.11997962384010707,0.04470796701424384,2024-05-16
6,482,Hot Cash Lines,10,10010.0,523.0,0.011881233103886958,0.05224775224775225,0.13997622781345825,0.0831686317272087,2024-05-16
7,482,Hot Cash Lines,9,15015.0,730.0,0.01658374792703151,0.048618048618048616,0.1799694357601606,0.09950248756218906,2024-05-16
8,482,Hot Cash Lines,6,35035.0,2387.0,0.05422658397510166,0.06813186813186813,0.20996434172018738,0.16267975192530498,2024-05-16
9,482,Hot Cash Lines,3,65065.0,7735.0,0.17571957563779278,0.11888111888111888,0.0,0.0,2024-05-16
10,482,Hot Cash Lines,0,368852.39999999997,32435.199999999997,0.7368454530997978,0.08793544518078233,-2.2105280821438913,-2.210536359299393,2024-05-16
11,482,Hot Cash Lines,Total,500585.39999999997,44019.2,1.0000045434925826,0.08793544518078233,,,2024-05-16
0,483,Winning 7’s,500,25.0,5.0,9.126752336448598e-05,0.2,0.031881549161604884,0.045451226635514014,2024-05-16
1,483,Winning 7’s,80,269.0,23.0,0.0004198306074766355,0.08550185873605948,0.05373001321355773,0.03274678738317757,2024-05-16
2,483,Winning 7’s,40,1684.0,101.0,0.0018436039719626168,0.05997624703087886,0.1638686019236482,0.07005695093457943,2024-05-16
3,483,Winning 7’s,20,3331.0,349.0,0.0063704731308411216,0.10477334133893726,0.15353846784188802,0.1146685163551402,2024-05-16
4,483,Winning 7’s,10,6662.0,590.0,0.010769567757009347,0.08856199339537676,0.13647863808167823,0.08615654205607477,2024-05-16
5,483,Winning 7’s,5,26648.0,2989.0,0.05455972546728972,0.11216601621134795,0.20471795712251734,0.16367917640186916,2024-05-16
6,483,Winning 7’s,3,29979.0,4022.0,0.07341559579439252,0.1341605790720171,0.07676923392094401,0.07341559579439252,2024-05-16
7,483,Winning 7’s,2,26648.0,5283.0,0.09643326518691589,0.1982512758931252,0.0,0.0,2024-05-16
8,483,Winning 7’s,0,295262.6,41422.2,0.7561003212616821,0.14028935598345338,-1.5121974453788398,-1.5122006425233643,2024-05-16
9,483,Winning 7’s,Total,390508.6,54784.2,1.0000036507009344,0.14028935598345338,,,2024-05-16
0,484,Mad Money,1000,20.0,18.0,4.9146355115179945e-05,0.9,0.045999580564946754,0.049048062404949584,2024-05-16
1,484,Mad Money,100,167.0,133.0,0.0003631369572399407,0.7964071856287425,0.03771689055741075,0.035587421809514186,2024-05-16
2,484,Mad Money,50,837.0,661.0,0.0018047633739518858,0.7897252090800478,0.09258913571028561,0.08662864194969051,2024-05-16
3,484,Mad Money,20,7427.0,6135.0,0.0167507160350905,0.8260401238723576,0.308091178727729,0.30151288863162895,2024-05-16
4,484,Mad Money,10,11108.0,9276.0,0.025326755002689397,0.8350738206697875,0.20479492621860862,0.20261404002151517,2024-05-16
5,484,Mad Money,5,18500.0,15579.0,0.04253617035218824,0.8421081081081081,0.12790464535844412,0.12760851105656473,2024-05-16
6,484,Mad Money,3,25932.0,21926.0,0.05986572123641308,0.845519049822613,0.059762581323156275,0.05986572123641308,2024-05-16
7,484,Mad Money,2,40820.0,34739.0,0.09484973501923534,0.8510289073983341,0.0,0.0,2024-05-16
8,484,Mad Money,0,329106.54,277786.37999999995,0.7584548932022398,0.8440621690471419,-1.5169101003187244,-1.5169097864044796,2024-05-16
9,484,Mad Money,Total,433917.54,366253.37999999995,1.0000010375341635,0.8440621690471419,,,2024-05-16
0,490,Lucky Number Doubler,500,25.0,2.0,3.6150022593764124e-05,0.08,0.02570816177351213,0.018002711251694534,2024-05-16
1,490,Lucky Number Doubler,100,332.0,8.0,0.0001446000903750565,0.024096385542168676,0.06718399610144503,0.014170808856755536,2024-05-16
2,490,Lucky Number Doubler,40,2654.0,169.0,0.003054676909173068,0.06367746797287113,0.20825056475359396,0.11607772254857658,2024-05-16
3,490,Lucky Number Doubler,20,4092.0,341.0,0.006163578852236782,0.08333333333333333,0.1520932018947638,0.11094441934026208,2024-05-16
4,490,Lucky Number Doubler,10,8184.0,664.0,0.012001807501129688,0.08113391984359726,0.13519395723979005,0.0960144600090375,2024-05-16
5,490,Lucky Number Doubler,5,28644.0,2875.0,0.051965657478535925,0.1003700600474794,0.17744206887722444,0.15589697243560777,2024-05-16
6,490,Lucky Number Doubler,3,36828.0,4287.0,0.07748757342973339,0.1164059954382535,0.0760466009473819,0.07748757342973339,2024-05-16
7,490,Lucky Number Doubler,2,40920.0,5555.0,0.10040668775417985,0.135752688172043,0.0,0.0,2024-05-16
8,490,Lucky Number Doubler,0,362603.42,41424.98,0.7487569814731134,0.11424321370162478,-1.4974887359018092,-1.4975139629462269,2024-05-16
9,490,Lucky Number Doubler,Total,484282.42,55325.98,1.000017713511071,0.11424321370162478,,,2024-05-16
0,491,Ca$h Is King,10000,10.0,3.0,2.445127268874345e-05,0.3,0.2709600774636618,0.24426821416054706,2024-05-16
1,491,Ca$h Is King,1000,5.0,1.0,8.15042422958115e-06,0.2,0.013425949784235494,0.008068919987285338,2024-05-16
2,491,Ca$h Is King,500,27.0,7.0,5.7052969607068045e-05,0.25925925925925924,0.03588390215059305,0.02795595510746334,2024-05-16
3,491,Ca$h Is King,100,2479.0,731.0,0.00595796011182382,0.29487696651875756,0.6051441730021779,0.5362164100641438,2024-05-16
4,491,Ca$h Is King,50,12286.0,3770.0,0.030727099345520936,0.306853328992349,1.3329391438312508,1.2290839738208374,2024-05-16
5,491,Ca$h Is King,20,24572.0,7886.0,0.06427424547447695,0.32093439687449127,0.6664695719156254,0.6427424547447695,2024-05-16
6,491,Ca$h Is King,15,36858.0,12136.0,0.09891354845019683,0.3292636605350263,0.49985217893671907,0.49456774225098415,2024-05-16
7,491,Ca$h Is King,10,36858.0,13102.0,0.10678685825597223,0.3554723533561235,0.0,0.0,2024-05-16
8,491,Ca$h Is King,0,255594.69999999995,85057.35999999999,0.6932535678482064,0.3327821742782616,-6.932528499629767,-6.932535678482063,2024-05-16
9,491,Ca$h Is King,Total,368689.69999999995,122693.35999999999,1.0000029341527226,0.3327821742782616,,,2024-05-16
0,495,Fast $50s,50,3227.0,109.0,0.0032259973955250385,0.03377750232414007,0.40500980520329455,0.15484787498520186,2024-05-16
1,495,Fast $50s,20,3227.0,112.0,0.0033147863146679294,0.03470715835140998,0.15187867695123547,0.05966615366402273,2024-05-16
2,495,Fast $50s,10,3209.0,180.0,0.005327335148573458,0.056092240573387346,0.06712511439403844,0.042618681188587665,2024-05-16
3,495,Fast $50s,5,16135.0,1080.0,0.03196401089144075,0.06693523396343352,0.12656556412602954,0.09589203267432225,2024-05-16
4,495,Fast $50s,3,32270.0,3047.0,0.09017994554279626,0.09442206383638053,0.08437704275068636,0.09017994554279626,2024-05-16
5,495,Fast $50s,2,38755.0,4026.0,0.11915472948975968,0.10388336988775641,0.0,0.0,2024-05-16
6,495,Fast $50s,0,285627.85000000003,25234.300000000003,0.7468420741091513,0.08834677710874482,-1.4936742057785333,-1.4936841482183025,2024-05-16
7,495,Fast $50s,Total,382450.85000000003,33788.3,1.0000088788919144,0.08834677710874482,,,2024-05-16
0,497,Cash Out,1000,50.0,22.0,0.00013374998480113808,0.44,0.13617569140112407,0.1324124849531267,2024-05-16
1,497,Cash Out,500,201.0,81.0,0.0004924431258587357,0.40298507462686567,0.2709483605272062,0.2412971316707805,2024-05-16
2,497,Cash Out,100,2423.0,1069.0,0.006499033352382573,0.4411886091621956,0.5999158186634974,0.5849130017144316,2024-05-16
3,497,Cash Out,50,13319.0,5931.0,0.03605777999343409,0.44530370147909004,1.4656355828457144,1.4423111997373637,2024-05-16
4,497,Cash Out,20,24213.0,10871.0,0.06609073112605328,0.44897369181844465,0.66610545775665,0.6609073112605328,2024-05-16
5,497,Cash Out,15,24174.0,10430.0,0.06340965188526683,0.4314552825349549,0.33251627918492654,0.31704825942633413,2024-05-16
6,497,Cash Out,10,36313.0,17160.0,0.1043249881448877,0.47255803706661526,0.0,0.0,2024-05-16
7,497,Cash Out,0,262808.73,118922.04000000001,0.7229918655691062,0.4525041462663741,-7.229931416969967,-7.229918655691062,2024-05-16
8,497,Cash Out,Total,363501.73,164486.04,1.0000002431817907,0.4525041462663741,,,2024-05-16
0,498,Bingo Night,25000,3.0,2.0,2.5350791578467036e-05,0.6666666666666666,0.10044643754093684,0.6336937370869405,2024-05-16
1,498,Bingo Night,500,8.0,2.0,2.5350791578467036e-05,0.25,0.0053256395522498015,0.012599343414498117,2024-05-16
2,498,Bingo Night,100,661.0,12.0,0.00015210474947080222,0.018154311649016642,0.08588129556629792,0.014754160698667815,2024-05-16
3,498,Bingo Night,50,1943.0,66.0,0.0008365761220894123,0.033968090581574885,0.1223195999876771,0.039319077738202375,2024-05-16
4,498,Bingo Night,20,9666.0,641.0,0.008124928700898686,0.06631491827022554,0.2201005388593541,0.13812378791527766,2024-05-16
5,498,Bingo Night,15,9649.0,700.0,0.008872777052463462,0.07254637786299098,0.1550918391538984,0.10647332462956155,2024-05-16
6,498,Bingo Night,10,38681.0,2827.0,0.035833343896163154,0.07308497712055013,0.36267792873340593,0.2508334072731421,2024-05-16
7,498,Bingo Night,5,77345.0,8436.0,0.10692963887797396,0.10906975240804188,0.2071989895215095,0.21385927775594793,2024-05-16
8,498,Bingo Night,3,57996.0,8021.0,0.10166934962544205,0.138302641561487,0.0,0.0,2024-05-16
9,498,Bingo Night,0,550625.12,58186.67,0.7375390719075203,0.10567383849105903,-2.212598780835734,-2.212617215722561,2024-05-16
10,498,Bingo Night,Total,746577.12,78893.67,1.0000084925151789,0.10567383849105903,,,2024-05-16
0,507,Double Doubler,400,25.0,2.0,4.971661529283086e-05,0.08,0.028940893845671778,0.019836929501839514,2024-05-16
1,507,Double Doubler,200,27.0,2.0,4.971661529283086e-05,0.07407407407407407,0.015588914549653578,0.009893606443273341,2024-05-16
2,507,Double Doubler,100,82.0,4.0,9.943323058566172e-05,0.04878048780487805,0.023553100374853482,0.00984388982798051,2024-05-16
3,507,Double Doubler,40,1007.0,50.0,0.0012429153823207716,0.04965243296921549,0.1139444334838163,0.04847369991051009,2024-05-16
4,507,Double Doubler,20,2019.0,106.0,0.002634980610520036,0.05250123823675087,0.11129840890364061,0.050064631599880685,2024-05-16
5,507,Double Doubler,10,6057.0,366.0,0.009098140598588048,0.06042595344229817,0.15816089686306822,0.08188326538729243,2024-05-16
6,507,Double Doubler,4,18171.0,1735.0,0.043129163766530774,0.09548181167794838,0.15816089686306822,0.12938749129959232,2024-05-16
7,507,Double Doubler,2,20190.0,2434.0,0.060505120811375164,0.12055473006438831,0.05857810994928453,0.060505120811375164,2024-05-16
8,507,Double Doubler,1,24228.0,3682.0,0.09152828875410163,0.15197292388971437,0.0,0.0,2024-05-16
9,507,Double Doubler,0,272862.8,31847.799999999996,0.7916824102615093,0.1167172659666323,-0.7916685041837362,-0.7916824102615093,2024-05-16
10,507,Double Doubler,Total,344668.8,40228.799999999996,1.000019886646117,0.1167172659666323,,,2024-05-16
0,510,X the Money,20000,5.0,2.0,1.4080838091483205e-05,0.4,0.2760073786064596,0.28147595344874926,2024-05-16
1,510,X the Money,1000,6.0,3.0,2.112125713722481e-05,0.5,0.016403039809128266,0.020910044565852562,2024-05-16
2,510,X the Money,500,26.0,12.0,8.448502854889924e-05,0.46153846153846156,0.03518093049971281,0.04139766398896062,2024-05-16
3,510,X the Money,100,619.0,223.0,0.0015700134472003773,0.3602584814216478,0.15384063093712722,0.14130121024803396,2024-05-16
4,510,X the Money,50,8161.0,2999.0,0.021114216718179066,0.36747947555446636,0.901449211328591,0.8445686687271626,2024-05-16
5,510,X the Money,25,12049.0,4566.0,0.032146553362856156,0.3789526101751183,0.49909148146511734,0.48219830044284234,2024-05-16
6,510,X the Money,20,12009.0,4635.0,0.032632342277012324,0.3859605296027979,0.3316230725047497,0.3263234227701233,2024-05-16
7,510,X the Money,15,36225.0,13925.0,0.09803783521195182,0.38440303657694963,0.5001684487253126,0.4901891760597591,2024-05-16
8,510,X the Money,10,36170.0,14925.0,0.10507825425769342,0.41263478020458944,0.0,0.0,2024-05-16
9,510,X the Money,0,256858.8,100747.6,0.7093053218527567,0.3922295050821697,-7.093038925462819,-7.093053218527567,2024-05-16
10,510,X the Money,Total,362128.8,142037.6,1.0000042242514275,0.3922295050821697,,,2024-05-16
0,512,Quick $100s,100,537.0,34.0,0.0006459948320413437,0.0633147113594041,0.128474858466729,0.06330749354005168,2024-05-16
1,512,Quick $100s,40,1355.0,103.0,0.001956984344125247,0.07601476014760147,0.1257015631522798,0.07436540507675939,2024-05-16
2,512,Quick $100s,20,3359.0,275.0,0.0052249582003343975,0.08186960404882405,0.14760473706182056,0.09404924760601915,2024-05-16
3,512,Quick $100s,10,10077.0,984.0,0.018695850433196534,0.0976481095564156,0.1968063160824274,0.14956680346557227,2024-05-16
4,512,Quick $100s,5,20154.0,2176.0,0.041343669250646,0.1079686414607522,0.14760473706182056,0.12403100775193798,2024-05-16
5,512,Quick $100s,3,26872.0,3581.0,0.06803845569235446,0.13326138731765405,0.06560210536080914,0.06803845569235446,2024-05-16
6,512,Quick $100s,2,40308.0,6038.0,0.11472108223134216,0.14979656643842412,0.0,0.0,2024-05-16
7,512,Quick $100s,0,306959.38,39441.090000000004,0.74937471500228,0.12848960667043308,-1.4987482575356244,-1.49874943000456,2024-05-16
8,512,Quick $100s,Total,409621.38,52632.090000000004,1.00000170998632,0.12848960667043308,,,2024-05-16
0,514,Fast $25s,25,7512.0,284.0,0.00920583468395462,0.03780617678381257,0.5947959314965904,0.2209400324149109,2024-05-16
1,514,Fast $25s,10,2499.0,143.0,0.004635332252836305,0.05722288915566227,0.07420102999251094,0.041717990275526744,2024-05-16
2,514,Fast $25s,5,12519.0,988.0,0.0320259319286872,0.07892004153686397,0.16520789550953618,0.1281037277147488,2024-05-16
3,514,Fast $25s,2,40096.0,4959.0,0.16074554294975688,0.12367817238627295,0.13228244624870922,0.16074554294975688,2024-05-16
4,514,Fast $25s,0,240483.83999999997,24476.16,0.7933925445705025,0.10177881391115512,-0.7933906284537905,-0.7933925445705025,2024-05-16
