,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-17
1,675,MYSTERY CROSSWORD,100,756,712,2025-12-17
2,675,MYSTERY CROSSWORD,50,2778,2600,2025-12-17
3,675,MYSTERY CROSSWORD,40,6273,5913,2025-12-17
4,675,MYSTERY CROSSWORD,30,6244,5868,2025-12-17
5,675,MYSTERY CROSSWORD,20,24932,23497,2025-12-17
6,675,MYSTERY CROSSWORD,15,37308,35162,2025-12-17
7,675,MYSTERY CROSSWORD,10,12402,11764,2025-12-17
8,675,MYSTERY CROSSWORD,TICKET,37326,35401,2025-12-17
0,672,Más Dinero,5000,3,3,2025-12-17
1,672,Más Dinero,500,100,93,2025-12-17
2,672,Más Dinero,100,1062,959,2025-12-17
3,672,Más Dinero,50,12363,11191,2025-12-17
4,672,Más Dinero,20,24755,22426,2025-12-17
5,672,Más Dinero,15,24726,22526,2025-12-17
6,672,Más Dinero,10,49394,45095,2025-12-17
0,646,Lucky Numbers,500,20,17,2025-12-17
1,646,Lucky Numbers,100,167,142,2025-12-17
2,646,Lucky Numbers,50,847,697,2025-12-17
3,646,Lucky Numbers,30,4974,4196,2025-12-17
4,646,Lucky Numbers,20,4966,4200,2025-12-17
5,646,Lucky Numbers,15,4989,4196,2025-12-17
6,646,Lucky Numbers,10,14908,12694,2025-12-17
7,646,Lucky Numbers,4,34848,29781,2025-12-17
8,646,Lucky Numbers,3,59673,51142,2025-12-17
0,647,Tic Tac Multiplier,1000,3,3,2025-12-17
1,647,Tic Tac Multiplier,200,25,18,2025-12-17
2,647,Tic Tac Multiplier,100,172,145,2025-12-17
3,647,Tic Tac Multiplier,50,647,538,2025-12-17
4,647,Tic Tac Multiplier,20,3164,2634,2025-12-17
5,647,Tic Tac Multiplier,10,4242,3519,2025-12-17
6,647,Tic Tac Multiplier,5,10570,8922,2025-12-17
7,647,Tic Tac Multiplier,2,38052,32258,2025-12-17
8,647,Tic Tac Multiplier,1,35938,30671,2025-12-17
9,647,Tic Tac Multiplier,TICKET,35938,30707,2025-12-17
0,581,Hello Money,20000,3,2,2025-12-17
1,581,Hello Money,5000,7,5,2025-12-17
2,581,Hello Money,1000,10,8,2025-12-17
3,581,Hello Money,500,51,36,2025-12-17
4,581,Hello Money,100,2493,1777,2025-12-17
5,581,Hello Money,50,12450,8893,2025-12-17
6,581,Hello Money,20,12398,8902,2025-12-17
7,581,Hello Money,15,37398,27104,2025-12-17
8,581,Hello Money,10,43607,31680,2025-12-17
0,669,Merry Money 10X,1000,9,4,2025-12-17
1,669,Merry Money 10X,500,21,5,2025-12-17
2,669,Merry Money 10X,100,423,190,2025-12-17
3,669,Merry Money 10X,50,2097,928,2025-12-17
4,669,Merry Money 10X,20,8274,3739,2025-12-17
5,669,Merry Money 10X,10,20670,9641,2025-12-17
6,669,Merry Money 10X,5,33126,16341,2025-12-17
0,668,Merry Money 5X,500,18,14,2025-12-17
1,668,Merry Money 5X,100,437,296,2025-12-17
2,668,Merry Money 5X,40,1660,1152,2025-12-17
3,668,Merry Money 5X,20,4986,3476,2025-12-17
4,668,Merry Money 5X,10,6662,4740,2025-12-17
5,668,Merry Money 5X,5,13270,9529,2025-12-17
6,668,Merry Money 5X,3,29868,21839,2025-12-17
7,668,Merry Money 5X,2,46472,34215,2025-12-17
8,668,Merry Money 5X,TICKET,23260,17148,2025-12-17
0,667,Winter Winnings,500,10,3,2025-12-17
1,667,Winter Winnings,200,32,10,2025-12-17
2,667,Winter Winnings,100,69,25,2025-12-17
3,667,Winter Winnings,50,617,234,2025-12-17
4,667,Winter Winnings,20,3749,1629,2025-12-17
5,667,Winter Winnings,15,2486,1063,2025-12-17
6,667,Winter Winnings,10,4967,2245,2025-12-17
7,667,Winter Winnings,8,7433,3324,2025-12-17
8,667,Winter Winnings,5,12385,5895,2025-12-17
9,667,Winter Winnings,3,32343,15806,2025-12-17
0,661,Merry Money,20,4217,3048,2025-12-17
1,661,Merry Money,10,6278,4511,2025-12-17
2,661,Merry Money,5,18853,13627,2025-12-17
3,661,Merry Money,2,31480,23702,2025-12-17
0,656,Creepy Cash,500,20,7,2025-12-17
1,656,Creepy Cash,100,172,34,2025-12-17
2,656,Creepy Cash,50,409,113,2025-12-17
3,656,Creepy Cash,20,1652,421,2025-12-17
4,656,Creepy Cash,10,4956,1333,2025-12-17
5,656,Creepy Cash,5,11559,3201,2025-12-17
6,656,Creepy Cash,3,16525,5033,2025-12-17
7,656,Creepy Cash,2,18172,5745,2025-12-17
0,662,The Sky’s the Limit,1000,3,1,2025-12-17
1,662,The Sky’s the Limit,100,223,154,2025-12-17
2,662,The Sky’s the Limit,50,940,626,2025-12-17
3,662,The Sky’s the Limit,20,2237,1507,2025-12-17
4,662,The Sky’s the Limit,10,5582,3755,2025-12-17
5,662,The Sky’s the Limit,5,13443,9274,2025-12-17
6,662,The Sky’s the Limit,2,35789,25243,2025-12-17
7,662,The Sky’s the Limit,1,38020,27111,2025-12-17
8,662,The Sky’s the Limit,TICKET,40281,28731,2025-12-17
0,665,Neon 7,700,20,14,2025-12-17
1,665,Neon 7,250,30,21,2025-12-17
2,665,Neon 7,70,575,381,2025-12-17
3,665,Neon 7,35,4822,3253,2025-12-17
4,665,Neon 7,20,15928,10729,2025-12-17
5,665,Neon 7,10,47784,32588,2025-12-17
6,665,Neon 7,5,55748,38422,2025-12-17
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-17
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-17
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-17
3,601,The Return of the Pink Panther™ Crossword,200,250,164,2025-12-17
4,601,The Return of the Pink Panther™ Crossword,100,608,406,2025-12-17
5,601,The Return of the Pink Panther™ Crossword,50,10241,6696,2025-12-17
6,601,The Return of the Pink Panther™ Crossword,30,30266,20094,2025-12-17
7,601,The Return of the Pink Panther™ Crossword,20,30292,19993,2025-12-17
8,601,The Return of the Pink Panther™ Crossword,15,15131,10369,2025-12-17
0,652,10X the Cash,2000,3,2,2025-12-17
1,652,10X the Cash,100,323,170,2025-12-17
2,652,10X the Cash,40,1640,888,2025-12-17
3,652,10X the Cash,20,3240,1772,2025-12-17
4,652,10X the Cash,10,9703,5323,2025-12-17
5,652,10X the Cash,5,12994,7223,2025-12-17
6,652,10X the Cash,3,38880,22293,2025-12-17
7,652,10X the Cash,2,25920,14980,2025-12-17
8,652,10X the Cash,Ticket,29160,16948,2025-12-17
0,648,Triple Tripler,900,10,3,2025-12-17
1,648,Triple Tripler,90,127,63,2025-12-17
2,648,Triple Tripler,60,253,121,2025-12-17
3,648,Triple Tripler,27,2051,979,2025-12-17
4,648,Triple Tripler,15,2051,977,2025-12-17
5,648,Triple Tripler,9,6153,2966,2025-12-17
6,648,Triple Tripler,3,18459,9145,2025-12-17
7,648,Triple Tripler,2,26663,13503,2025-12-17
8,648,Triple Tripler,1,22533,11703,2025-12-17
0,641,Lucky 7s Crossword,10000,4,2,2025-12-17
1,641,Lucky 7s Crossword,200,102,34,2025-12-17
2,641,Lucky 7s Crossword,100,1018,350,2025-12-17
3,641,Lucky 7s Crossword,40,5077,1807,2025-12-17
4,641,Lucky 7s Crossword,20,10171,3641,2025-12-17
5,641,Lucky 7s Crossword,15,30431,11322,2025-12-17
6,641,Lucky 7s Crossword,10,40630,15505,2025-12-17
7,641,Lucky 7s Crossword,5,30495,13757,2025-12-17
0,642,Wild Cash Multiplier,5000,3,2,2025-12-17
1,642,Wild Cash Multiplier,500,45,16,2025-12-17
2,642,Wild Cash Multiplier,100,378,130,2025-12-17
3,642,Wild Cash Multiplier,80,786,286,2025-12-17
4,642,Wild Cash Multiplier,60,2509,938,2025-12-17
5,642,Wild Cash Multiplier,40,12168,4473,2025-12-17
6,642,Wild Cash Multiplier,20,24336,8929,2025-12-17
7,642,Wild Cash Multiplier,15,24336,8764,2025-12-17
8,642,Wild Cash Multiplier,10,36504,13256,2025-12-17
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-17
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-17
2,664,Winner Winner Chicken Dinner,100,672,203,2025-12-17
3,664,Winner Winner Chicken Dinner,50,4200,1225,2025-12-17
4,664,Winner Winner Chicken Dinner,20,8355,2649,2025-12-17
5,664,Winner Winner Chicken Dinner,15,16710,5522,2025-12-17
6,664,Winner Winner Chicken Dinner,10,45954,15289,2025-12-17
7,664,Winner Winner Chicken Dinner,5,58482,22030,2025-12-17
0,638,Bags of Money,1000,3,2,2025-12-17
1,638,Bags of Money,500,16,10,2025-12-17
2,638,Bags of Money,100,81,43,2025-12-17
3,638,Bags of Money,50,431,241,2025-12-17
4,638,Bags of Money,30,5017,2808,2025-12-17
5,638,Bags of Money,20,5018,2815,2025-12-17
6,638,Bags of Money,15,5007,2803,2025-12-17
7,638,Bags of Money,10,10019,5615,2025-12-17
8,638,Bags of Money,5,40192,23031,2025-12-17
9,638,Bags of Money,3,60204,35588,2025-12-17
0,658,Hit $50,50,3360,1560,2025-12-17
1,658,Hit $50,20,3360,1591,2025-12-17
2,658,Hit $50,10,3360,1620,2025-12-17
3,658,Hit $50,5,23520,11670,2025-12-17
4,658,Hit $50,3,30240,15512,2025-12-17
5,658,Hit $50,2,26880,13998,2025-12-17
0,660,Hit $500,500,300,110,2025-12-17
1,660,Hit $500,250,201,69,2025-12-17
2,660,Hit $500,100,615,226,2025-12-17
3,660,Hit $500,50,12202,4470,2025-12-17
4,660,Hit $500,20,24404,9072,2025-12-17
5,660,Hit $500,15,24404,9298,2025-12-17
6,660,Hit $500,10,48808,18781,2025-12-17
0,659,Hit $200,200,540,134,2025-12-17
1,659,Hit $200,100,251,60,2025-12-17
2,659,Hit $200,50,940,243,2025-12-17
3,659,Hit $200,20,12368,3168,2025-12-17
4,659,Hit $200,15,12368,3252,2025-12-17
5,659,Hit $200,10,24736,6750,2025-12-17
6,659,Hit $200,5,43288,12683,2025-12-17
0,657,Hit $25,25,4568,1772,2025-12-17
1,657,Hit $25,10,6843,2734,2025-12-17
2,657,Hit $25,5,11436,4846,2025-12-17
3,657,Hit $25,2,34264,15308,2025-12-17
4,657,Hit $25,1,38830,18339,2025-12-17
0,631,Money Bag Bingo,10000,3,2,2025-12-17
1,631,Money Bag Bingo,500,15,7,2025-12-17
2,631,Money Bag Bingo,100,986,493,2025-12-17
3,631,Money Bag Bingo,50,3227,1678,2025-12-17
4,631,Money Bag Bingo,20,9724,5228,2025-12-17
5,631,Money Bag Bingo,15,9726,5214,2025-12-17
6,631,Money Bag Bingo,10,29143,16326,2025-12-17
7,631,Money Bag Bingo,6,38988,21978,2025-12-17
8,631,Money Bag Bingo,5,48591,27775,2025-12-17
9,631,Money Bag Bingo,3,58335,33846,2025-12-17
0,632,JURASSIC PARK,100000,3,1,2025-12-17
1,632,JURASSIC PARK,10000,6,0,2025-12-17
2,632,JURASSIC PARK,1000,10,1,2025-12-17
3,632,JURASSIC PARK,500,27,0,2025-12-17
4,632,JURASSIC PARK,100,3758,78,2025-12-17
5,632,JURASSIC PARK,50,12547,420,2025-12-17
6,632,JURASSIC PARK,20,18811,841,2025-12-17
7,632,JURASSIC PARK,15,25113,1497,2025-12-17
8,632,JURASSIC PARK,10,43905,2820,2025-12-17
0,653,Lucky 13,1000,4,2,2025-12-17
1,653,Lucky 13,100,246,68,2025-12-17
