,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-10
1,675,MYSTERY CROSSWORD,100,756,725,2025-12-10
2,675,MYSTERY CROSSWORD,50,2778,2656,2025-12-10
3,675,MYSTERY CROSSWORD,40,6273,5998,2025-12-10
4,675,MYSTERY CROSSWORD,30,6244,5994,2025-12-10
5,675,MYSTERY CROSSWORD,20,24932,23933,2025-12-10
6,675,MYSTERY CROSSWORD,15,37308,35794,2025-12-10
7,675,MYSTERY CROSSWORD,10,12402,11942,2025-12-10
8,675,MYSTERY CROSSWORD,TICKET,37326,35965,2025-12-10
0,672,Más Dinero,5000,3,3,2025-12-10
1,672,Más Dinero,500,100,95,2025-12-10
2,672,Más Dinero,100,1062,990,2025-12-10
3,672,Más Dinero,50,12363,11528,2025-12-10
4,672,Más Dinero,20,24755,23112,2025-12-10
5,672,Más Dinero,15,24726,23161,2025-12-10
6,672,Más Dinero,10,49394,46358,2025-12-10
0,646,Lucky Numbers,500,20,17,2025-12-10
1,646,Lucky Numbers,100,167,144,2025-12-10
2,646,Lucky Numbers,50,847,725,2025-12-10
3,646,Lucky Numbers,30,4974,4345,2025-12-10
4,646,Lucky Numbers,20,4966,4350,2025-12-10
5,646,Lucky Numbers,15,4989,4345,2025-12-10
6,646,Lucky Numbers,10,14908,13113,2025-12-10
7,646,Lucky Numbers,4,34848,30745,2025-12-10
8,646,Lucky Numbers,3,59673,52776,2025-12-10
0,647,Tic Tac Multiplier,1000,3,3,2025-12-10
1,647,Tic Tac Multiplier,200,25,21,2025-12-10
2,647,Tic Tac Multiplier,100,172,152,2025-12-10
3,647,Tic Tac Multiplier,50,647,567,2025-12-10
4,647,Tic Tac Multiplier,20,3164,2743,2025-12-10
5,647,Tic Tac Multiplier,10,4242,3659,2025-12-10
6,647,Tic Tac Multiplier,5,10570,9257,2025-12-10
7,647,Tic Tac Multiplier,2,38052,33581,2025-12-10
8,647,Tic Tac Multiplier,1,35938,31844,2025-12-10
9,647,Tic Tac Multiplier,TICKET,35938,31867,2025-12-10
0,581,Hello Money,20000,3,2,2025-12-10
1,581,Hello Money,5000,7,5,2025-12-10
2,581,Hello Money,1000,10,9,2025-12-10
