,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-24
1,648,Triple Tripler,90,127,118,2025-08-24
2,648,Triple Tripler,60,253,232,2025-08-24
3,648,Triple Tripler,27,2051,1936,2025-08-24
4,648,Triple Tripler,15,2051,1942,2025-08-24
5,648,Triple Tripler,9,6153,5832,2025-08-24
6,648,Triple Tripler,3,18459,17514,2025-08-24
7,648,Triple Tripler,2,26663,25392,2025-08-24
8,648,Triple Tripler,1,22533,21423,2025-08-24
0,652,10X the Cash,2000,3,3,2025-08-24
1,652,10X the Cash,100,323,305,2025-08-24
2,652,10X the Cash,40,1640,1543,2025-08-24
3,652,10X the Cash,20,3240,3063,2025-08-24
4,652,10X the Cash,10,9703,9195,2025-08-24
5,652,10X the Cash,5,12994,12354,2025-08-24
6,652,10X the Cash,3,38880,37011,2025-08-24
7,652,10X the Cash,2,25920,24713,2025-08-24
8,652,10X the Cash,Ticket,29160,27827,2025-08-24
0,641,Lucky 7s Crossword,10000,4,4,2025-08-24
1,641,Lucky 7s Crossword,200,102,89,2025-08-24
2,641,Lucky 7s Crossword,100,1018,897,2025-08-24
3,641,Lucky 7s Crossword,40,5077,4513,2025-08-24
4,641,Lucky 7s Crossword,20,10171,9087,2025-08-24
5,641,Lucky 7s Crossword,15,30431,27251,2025-08-24
6,641,Lucky 7s Crossword,10,40630,36465,2025-08-24
7,641,Lucky 7s Crossword,5,30495,27847,2025-08-24
0,638,Bags of Money,1000,3,3,2025-08-24
1,638,Bags of Money,500,16,13,2025-08-24
2,638,Bags of Money,100,81,72,2025-08-24
3,638,Bags of Money,50,431,383,2025-08-24
4,638,Bags of Money,30,5017,4514,2025-08-24
5,638,Bags of Money,20,5018,4518,2025-08-24
6,638,Bags of Money,15,5007,4502,2025-08-24
7,638,Bags of Money,10,10019,9014,2025-08-24
8,638,Bags of Money,5,40192,36555,2025-08-24
9,638,Bags of Money,3,60204,54854,2025-08-24
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-24
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-24
2,664,Winner Winner Chicken Dinner,100,672,552,2025-08-24
