,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-02
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-02
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-02
3,601,The Return of the Pink Panther™ Crossword,200,250,249,2025-09-02
4,601,The Return of the Pink Panther™ Crossword,100,608,603,2025-09-02
5,601,The Return of the Pink Panther™ Crossword,50,10241,10114,2025-09-02
6,601,The Return of the Pink Panther™ Crossword,30,30266,29936,2025-09-02
7,601,The Return of the Pink Panther™ Crossword,20,30292,29955,2025-09-02
8,601,The Return of the Pink Panther™ Crossword,15,15131,14952,2025-09-02
0,648,Triple Tripler,900,10,9,2025-09-02
1,648,Triple Tripler,90,127,112,2025-09-02
2,648,Triple Tripler,60,253,219,2025-09-02
3,648,Triple Tripler,27,2051,1843,2025-09-02
4,648,Triple Tripler,15,2051,1853,2025-09-02
5,648,Triple Tripler,9,6153,5588,2025-09-02
6,648,Triple Tripler,3,18459,16757,2025-09-02
7,648,Triple Tripler,2,26663,24303,2025-09-02
8,648,Triple Tripler,1,22533,20572,2025-09-02
0,652,10X the Cash,2000,3,3,2025-09-02
1,652,10X the Cash,100,323,290,2025-09-02
2,652,10X the Cash,40,1640,1481,2025-09-02
3,652,10X the Cash,20,3240,2939,2025-09-02
4,652,10X the Cash,10,9703,8830,2025-09-02
5,652,10X the Cash,5,12994,11898,2025-09-02
6,652,10X the Cash,3,38880,35649,2025-09-02
7,652,10X the Cash,2,25920,23852,2025-09-02
8,652,10X the Cash,Ticket,29160,26845,2025-09-02
0,641,Lucky 7s Crossword,10000,4,4,2025-09-02
1,641,Lucky 7s Crossword,200,102,85,2025-09-02
2,641,Lucky 7s Crossword,100,1018,838,2025-09-02
3,641,Lucky 7s Crossword,40,5077,4294,2025-09-02
4,641,Lucky 7s Crossword,20,10171,8613,2025-09-02
5,641,Lucky 7s Crossword,15,30431,25781,2025-09-02
6,641,Lucky 7s Crossword,10,40630,34666,2025-09-02
7,641,Lucky 7s Crossword,5,30495,26584,2025-09-02
0,638,Bags of Money,1000,3,3,2025-09-02
1,638,Bags of Money,500,16,13,2025-09-02
2,638,Bags of Money,100,81,70,2025-09-02
3,638,Bags of Money,50,431,367,2025-09-02
4,638,Bags of Money,30,5017,4347,2025-09-02
5,638,Bags of Money,20,5018,4352,2025-09-02
6,638,Bags of Money,15,5007,4320,2025-09-02
7,638,Bags of Money,10,10019,8666,2025-09-02
8,638,Bags of Money,5,40192,35264,2025-09-02
9,638,Bags of Money,3,60204,52959,2025-09-02
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-02
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-02
2,664,Winner Winner Chicken Dinner,100,672,515,2025-09-02
3,664,Winner Winner Chicken Dinner,50,4200,3229,2025-09-02
4,664,Winner Winner Chicken Dinner,20,8355,6516,2025-09-02
5,664,Winner Winner Chicken Dinner,15,16710,13103,2025-09-02
6,664,Winner Winner Chicken Dinner,10,45954,36155,2025-09-02
7,664,Winner Winner Chicken Dinner,5,58482,46991,2025-09-02
0,642,Wild Cash Multiplier,5000,3,2,2025-09-02
1,642,Wild Cash Multiplier,500,45,39,2025-09-02
2,642,Wild Cash Multiplier,100,378,304,2025-09-02
3,642,Wild Cash Multiplier,80,786,627,2025-09-02
4,642,Wild Cash Multiplier,60,2509,2031,2025-09-02
5,642,Wild Cash Multiplier,40,12168,9888,2025-09-02
6,642,Wild Cash Multiplier,20,24336,19869,2025-09-02
7,642,Wild Cash Multiplier,15,24336,19803,2025-09-02
8,642,Wild Cash Multiplier,10,36504,29698,2025-09-02
0,657,Hit $25,25,4568,3291,2025-09-02
1,657,Hit $25,10,6843,4961,2025-09-02
2,657,Hit $25,5,11436,8336,2025-09-02
3,657,Hit $25,2,34264,25712,2025-09-02
4,657,Hit $25,1,38830,29581,2025-09-02
0,658,Hit $50,50,3360,2524,2025-09-02
1,658,Hit $50,20,3360,2528,2025-09-02
2,658,Hit $50,10,3360,2552,2025-09-02
3,658,Hit $50,5,23520,17939,2025-09-02
4,658,Hit $50,3,30240,23393,2025-09-02
5,658,Hit $50,2,26880,20926,2025-09-02
0,659,Hit $200,200,540,349,2025-09-02
1,659,Hit $200,100,251,162,2025-09-02
2,659,Hit $200,50,940,614,2025-09-02
3,659,Hit $200,20,12368,7971,2025-09-02
4,659,Hit $200,15,12368,8009,2025-09-02
5,659,Hit $200,10,24736,16178,2025-09-02
6,659,Hit $200,5,43288,28754,2025-09-02
0,660,Hit $500,500,300,210,2025-09-02
1,660,Hit $500,250,201,141,2025-09-02
2,660,Hit $500,100,615,439,2025-09-02
3,660,Hit $500,50,12202,8799,2025-09-02
4,660,Hit $500,20,24404,17685,2025-09-02
5,660,Hit $500,15,24404,17826,2025-09-02
6,660,Hit $500,10,48808,35691,2025-09-02
0,631,Money Bag Bingo,10000,3,2,2025-09-02
1,631,Money Bag Bingo,500,15,12,2025-09-02
2,631,Money Bag Bingo,100,986,790,2025-09-02
3,631,Money Bag Bingo,50,3227,2608,2025-09-02
4,631,Money Bag Bingo,20,9724,7971,2025-09-02
5,631,Money Bag Bingo,15,9726,7901,2025-09-02
6,631,Money Bag Bingo,10,29143,24102,2025-09-02
7,631,Money Bag Bingo,6,38988,32296,2025-09-02
8,631,Money Bag Bingo,5,48591,40387,2025-09-02
9,631,Money Bag Bingo,3,58335,48763,2025-09-02
0,653,Lucky 13,1000,4,3,2025-09-02
1,653,Lucky 13,100,246,148,2025-09-02
