,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,4.0,2.872737719046251e-05,0.2,0.045999580564946754,0.028669922436081584,2025-02-22
1,484,Mad Money,100,167.0,48.0,0.0003447285262855501,0.2874251497005988,0.03771689055741075,0.033783395575983914,2025-02-22
2,484,Mad Money,50,837.0,209.0,0.0015010054582016662,0.24970131421744324,0.09258913571028561,0.07204826199367997,2025-02-22
3,484,Mad Money,20,7427.0,1990.0,0.014291870152255099,0.2679412952740003,0.308091178727729,0.2572536627405918,2025-02-22
4,484,Mad Money,10,11108.0,3155.0,0.022658718758977306,0.284029528267915,0.20479492621860862,0.18126975007181845,2025-02-22
5,484,Mad Money,5,18500.0,5734.0,0.04118069520252801,0.30994594594594593,0.12790464535844412,0.12354208560758403,2025-02-22
6,484,Mad Money,3,25932.0,8437.0,0.06059322033898305,0.3253509177849761,0.059762581323156275,0.06059322033898305,2025-02-22
7,484,Mad Money,2,40820.0,14056.0,0.10094800344728526,0.34434100930916217,0.0,0.0,2025-02-22
8,484,Mad Money,0,329106.54,105607.62,0.7584574834817581,0.32089189111829863,-1.5169101003187244,-1.5169149669635162,2025-02-22
9,484,Mad Money,Total,433917.54,139240.62,1.0000044527434644,0.32089189111829863,,,2025-02-22
0,491,Ca$h Is King,10000,10.0,1.0,3.6971310263235726e-05,0.1,0.2709600774636618,0.3693433895297249,2025-02-22
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2025-02-22
2,491,Ca$h Is King,500,27.0,1.0,3.6971310263235726e-05,0.037037037037037035,0.03588390215059305,0.018115942028985504,2025-02-22
3,491,Ca$h Is King,100,2479.0,77.0,0.002846790890269151,0.031060911657926585,0.6051441730021779,0.2562111801242236,2025-02-22
4,491,Ca$h Is King,50,12286.0,508.0,0.01878142561372375,0.04134787563079929,1.3329391438312508,0.75125702454895,2025-02-22
5,491,Ca$h Is King,20,24572.0,1402.0,0.051833776989056494,0.057056812632264364,0.6664695719156254,0.5183377698905649,2025-02-22
6,491,Ca$h Is King,15,36858.0,2488.0,0.0919846199349305,0.06750230614791904,0.49985217893671907,0.4599230996746525,2025-02-22
7,491,Ca$h Is King,10,36858.0,3820.0,0.1412304052055605,0.10364100059688534,0.0,0.0,2025-02-22
8,491,Ca$h Is King,0,255594.69999999995,18751.219999999998,0.6932571724341909,0.07336310181705646,-6.932528499629767,-6.932571724341909,2025-02-22
9,491,Ca$h Is King,Total,368689.69999999995,27048.219999999998,1.0000081336882578,0.07336310181705646,,,2025-02-22
0,497,Cash Out,1000,50.0,10.0,0.00010350895352447987,0.2,0.13617569140112407,0.10247386398923507,2025-02-22
