,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-10
1,581,Hello Money,5000,7,7,2025-10-10
2,581,Hello Money,1000,10,10,2025-10-10
3,581,Hello Money,500,51,51,2025-10-10
4,581,Hello Money,100,2493,2486,2025-10-10
5,581,Hello Money,50,12450,12433,2025-10-10
6,581,Hello Money,20,12398,12381,2025-10-10
7,581,Hello Money,15,37398,37340,2025-10-10
8,581,Hello Money,10,43607,43538,2025-10-10
0,669,Merry Money 10X,1000,9,9,2025-10-10
1,669,Merry Money 10X,500,21,20,2025-10-10
2,669,Merry Money 10X,100,423,419,2025-10-10
3,669,Merry Money 10X,50,2097,2075,2025-10-10
4,669,Merry Money 10X,20,8274,8196,2025-10-10
5,669,Merry Money 10X,10,20670,20466,2025-10-10
6,669,Merry Money 10X,5,33126,32820,2025-10-10
0,668,Merry Money 5X,500,18,18,2025-10-10
1,668,Merry Money 5X,100,437,436,2025-10-10
2,668,Merry Money 5X,40,1660,1655,2025-10-10
3,668,Merry Money 5X,20,4986,4967,2025-10-10
4,668,Merry Money 5X,10,6662,6639,2025-10-10
5,668,Merry Money 5X,5,13270,13223,2025-10-10
6,668,Merry Money 5X,3,29868,29785,2025-10-10
7,668,Merry Money 5X,2,46472,46343,2025-10-10
8,668,Merry Money 5X,TICKET,23260,23176,2025-10-10
0,667,Winter Winnings,500,10,10,2025-10-10
1,667,Winter Winnings,200,32,32,2025-10-10
2,667,Winter Winnings,100,69,69,2025-10-10
3,667,Winter Winnings,50,617,612,2025-10-10
4,667,Winter Winnings,20,3749,3722,2025-10-10
5,667,Winter Winnings,15,2486,2470,2025-10-10
6,667,Winter Winnings,10,4967,4935,2025-10-10
7,667,Winter Winnings,8,7433,7379,2025-10-10
8,667,Winter Winnings,5,12385,12310,2025-10-10
9,667,Winter Winnings,3,32343,32136,2025-10-10
0,661,Merry Money,20,4217,4201,2025-10-10
1,661,Merry Money,10,6278,6248,2025-10-10
2,661,Merry Money,5,18853,18792,2025-10-10
3,661,Merry Money,2,31480,31386,2025-10-10
0,665,Neon 7,700,20,19,2025-10-10
1,665,Neon 7,250,30,25,2025-10-10
2,665,Neon 7,70,575,489,2025-10-10
3,665,Neon 7,35,4822,4107,2025-10-10
4,665,Neon 7,20,15928,13493,2025-10-10
5,665,Neon 7,10,47784,40741,2025-10-10
6,665,Neon 7,5,55748,47761,2025-10-10
0,656,Creepy Cash,500,20,12,2025-10-10
1,656,Creepy Cash,100,172,95,2025-10-10
2,656,Creepy Cash,50,409,256,2025-10-10
3,656,Creepy Cash,20,1652,1027,2025-10-10
4,656,Creepy Cash,10,4956,3102,2025-10-10
5,656,Creepy Cash,5,11559,7410,2025-10-10
6,656,Creepy Cash,3,16525,10843,2025-10-10
7,656,Creepy Cash,2,18172,12048,2025-10-10
0,662,The Sky’s the Limit,1000,3,3,2025-10-10
1,662,The Sky’s the Limit,100,223,195,2025-10-10
2,662,The Sky’s the Limit,50,940,814,2025-10-10
3,662,The Sky’s the Limit,20,2237,1938,2025-10-10
4,662,The Sky’s the Limit,10,5582,4862,2025-10-10
5,662,The Sky’s the Limit,5,13443,11834,2025-10-10
6,662,The Sky’s the Limit,2,35789,31694,2025-10-10
7,662,The Sky’s the Limit,1,38020,33860,2025-10-10
8,662,The Sky’s the Limit,TICKET,40281,35860,2025-10-10
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-10
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-10
