,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-09-25
1,665,Neon 7,250,30,26,2025-09-25
2,665,Neon 7,70,575,518,2025-09-25
3,665,Neon 7,35,4822,4403,2025-09-25
4,665,Neon 7,20,15928,14476,2025-09-25
5,665,Neon 7,10,47784,43615,2025-09-25
6,665,Neon 7,5,55748,51033,2025-09-25
0,662,The Sky’s the Limit,1000,3,3,2025-09-25
1,662,The Sky’s the Limit,100,223,206,2025-09-25
2,662,The Sky’s the Limit,50,940,886,2025-09-25
3,662,The Sky’s the Limit,20,2237,2093,2025-09-25
4,662,The Sky’s the Limit,10,5582,5236,2025-09-25
5,662,The Sky’s the Limit,5,13443,12623,2025-09-25
6,662,The Sky’s the Limit,2,35789,33710,2025-09-25
7,662,The Sky’s the Limit,1,38020,35975,2025-09-25
8,662,The Sky’s the Limit,TICKET,40281,38056,2025-09-25
0,656,Creepy Cash,500,20,17,2025-09-25
1,656,Creepy Cash,100,172,137,2025-09-25
2,656,Creepy Cash,50,409,326,2025-09-25
3,656,Creepy Cash,20,1652,1320,2025-09-25
4,656,Creepy Cash,10,4956,3975,2025-09-25
5,656,Creepy Cash,5,11559,9403,2025-09-25
6,656,Creepy Cash,3,16525,13584,2025-09-25
7,656,Creepy Cash,2,18172,14973,2025-09-25
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-25
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-25
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-25
3,601,The Return of the Pink Panther™ Crossword,200,250,228,2025-09-25
4,601,The Return of the Pink Panther™ Crossword,100,608,569,2025-09-25
5,601,The Return of the Pink Panther™ Crossword,50,10241,9253,2025-09-25
6,601,The Return of the Pink Panther™ Crossword,30,30266,27503,2025-09-25
7,601,The Return of the Pink Panther™ Crossword,20,30292,27564,2025-09-25
8,601,The Return of the Pink Panther™ Crossword,15,15131,13819,2025-09-25
0,648,Triple Tripler,900,10,8,2025-09-25
1,648,Triple Tripler,90,127,102,2025-09-25
2,648,Triple Tripler,60,253,195,2025-09-25
3,648,Triple Tripler,27,2051,1613,2025-09-25
