,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-09-24
1,665,Neon 7,250,30,26,2025-09-24
2,665,Neon 7,70,575,521,2025-09-24
3,665,Neon 7,35,4822,4420,2025-09-24
4,665,Neon 7,20,15928,14537,2025-09-24
5,665,Neon 7,10,47784,43832,2025-09-24
6,665,Neon 7,5,55748,51255,2025-09-24
0,662,The Sky’s the Limit,1000,3,3,2025-09-24
1,662,The Sky’s the Limit,100,223,206,2025-09-24
2,662,The Sky’s the Limit,50,940,890,2025-09-24
3,662,The Sky’s the Limit,20,2237,2099,2025-09-24
4,662,The Sky’s the Limit,10,5582,5255,2025-09-24
5,662,The Sky’s the Limit,5,13443,12662,2025-09-24
6,662,The Sky’s the Limit,2,35789,33822,2025-09-24
7,662,The Sky’s the Limit,1,38020,36081,2025-09-24
8,662,The Sky’s the Limit,TICKET,40281,38179,2025-09-24
0,656,Creepy Cash,500,20,17,2025-09-24
1,656,Creepy Cash,100,172,142,2025-09-24
2,656,Creepy Cash,50,409,330,2025-09-24
3,656,Creepy Cash,20,1652,1336,2025-09-24
4,656,Creepy Cash,10,4956,4031,2025-09-24
5,656,Creepy Cash,5,11559,9533,2025-09-24
6,656,Creepy Cash,3,16525,13738,2025-09-24
7,656,Creepy Cash,2,18172,15132,2025-09-24
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-09-24
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-24
2,601,The Return of the Pink Panther™ Crossword,500,31,29,2025-09-24
3,601,The Return of the Pink Panther™ Crossword,200,250,229,2025-09-24
4,601,The Return of the Pink Panther™ Crossword,100,608,570,2025-09-24
5,601,The Return of the Pink Panther™ Crossword,50,10241,9296,2025-09-24
6,601,The Return of the Pink Panther™ Crossword,30,30266,27597,2025-09-24
7,601,The Return of the Pink Panther™ Crossword,20,30292,27657,2025-09-24
8,601,The Return of the Pink Panther™ Crossword,15,15131,13871,2025-09-24
0,648,Triple Tripler,900,10,8,2025-09-24
1,648,Triple Tripler,90,127,103,2025-09-24
2,648,Triple Tripler,60,253,196,2025-09-24
3,648,Triple Tripler,27,2051,1621,2025-09-24
4,648,Triple Tripler,15,2051,1634,2025-09-24
5,648,Triple Tripler,9,6153,4917,2025-09-24
6,648,Triple Tripler,3,18459,14803,2025-09-24
7,648,Triple Tripler,2,26663,21485,2025-09-24
8,648,Triple Tripler,1,22533,18258,2025-09-24
0,652,10X the Cash,2000,3,3,2025-09-24
1,652,10X the Cash,100,323,255,2025-09-24
2,652,10X the Cash,40,1640,1322,2025-09-24
3,652,10X the Cash,20,3240,2631,2025-09-24
4,652,10X the Cash,10,9703,7943,2025-09-24
5,652,10X the Cash,5,12994,10665,2025-09-24
6,652,10X the Cash,3,38880,32259,2025-09-24
7,652,10X the Cash,2,25920,21623,2025-09-24
8,652,10X the Cash,Ticket,29160,24256,2025-09-24
0,641,Lucky 7s Crossword,10000,4,3,2025-09-24
1,641,Lucky 7s Crossword,200,102,70,2025-09-24
2,641,Lucky 7s Crossword,100,1018,733,2025-09-24
3,641,Lucky 7s Crossword,40,5077,3715,2025-09-24
4,641,Lucky 7s Crossword,20,10171,7471,2025-09-24
5,641,Lucky 7s Crossword,15,30431,22507,2025-09-24
6,641,Lucky 7s Crossword,10,40630,30296,2025-09-24
7,641,Lucky 7s Crossword,5,30495,23725,2025-09-24
0,638,Bags of Money,1000,3,3,2025-09-24
1,638,Bags of Money,500,16,12,2025-09-24
2,638,Bags of Money,100,81,63,2025-09-24
3,638,Bags of Money,50,431,338,2025-09-24
4,638,Bags of Money,30,5017,3950,2025-09-24
5,638,Bags of Money,20,5018,3978,2025-09-24
6,638,Bags of Money,15,5007,3943,2025-09-24
7,638,Bags of Money,10,10019,7888,2025-09-24
8,638,Bags of Money,5,40192,32241,2025-09-24
