,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-13
1,581,Hello Money,5000,7,7,2025-10-13
2,581,Hello Money,1000,10,10,2025-10-13
3,581,Hello Money,500,51,51,2025-10-13
4,581,Hello Money,100,2493,2474,2025-10-13
5,581,Hello Money,50,12450,12350,2025-10-13
6,581,Hello Money,20,12398,12297,2025-10-13
7,581,Hello Money,15,37398,37098,2025-10-13
8,581,Hello Money,10,43607,43255,2025-10-13
0,669,Merry Money 10X,1000,9,9,2025-10-13
1,669,Merry Money 10X,500,21,18,2025-10-13
2,669,Merry Money 10X,100,423,407,2025-10-13
3,669,Merry Money 10X,50,2097,2028,2025-10-13
4,669,Merry Money 10X,20,8274,8022,2025-10-13
5,669,Merry Money 10X,10,20670,20081,2025-10-13
6,669,Merry Money 10X,5,33126,32217,2025-10-13
0,668,Merry Money 5X,500,18,18,2025-10-13
1,668,Merry Money 5X,100,437,432,2025-10-13
2,668,Merry Money 5X,40,1660,1637,2025-10-13
3,668,Merry Money 5X,20,4986,4914,2025-10-13
4,668,Merry Money 5X,10,6662,6587,2025-10-13
5,668,Merry Money 5X,5,13270,13113,2025-10-13
6,668,Merry Money 5X,3,29868,29554,2025-10-13
7,668,Merry Money 5X,2,46472,45984,2025-10-13
8,668,Merry Money 5X,TICKET,23260,23014,2025-10-13
0,667,Winter Winnings,500,10,10,2025-10-13
1,667,Winter Winnings,200,32,29,2025-10-13
2,667,Winter Winnings,100,69,67,2025-10-13
3,667,Winter Winnings,50,617,601,2025-10-13
4,667,Winter Winnings,20,3749,3655,2025-10-13
5,667,Winter Winnings,15,2486,2421,2025-10-13
6,667,Winter Winnings,10,4967,4844,2025-10-13
7,667,Winter Winnings,8,7433,7258,2025-10-13
8,667,Winter Winnings,5,12385,12120,2025-10-13
9,667,Winter Winnings,3,32343,31676,2025-10-13
0,661,Merry Money,20,4217,4172,2025-10-13
1,661,Merry Money,10,6278,6210,2025-10-13
2,661,Merry Money,5,18853,18661,2025-10-13
3,661,Merry Money,2,31480,31181,2025-10-13
0,665,Neon 7,700,20,18,2025-10-13
1,665,Neon 7,250,30,24,2025-10-13
2,665,Neon 7,70,575,485,2025-10-13
3,665,Neon 7,35,4822,4066,2025-10-13
4,665,Neon 7,20,15928,13328,2025-10-13
5,665,Neon 7,10,47784,40285,2025-10-13
6,665,Neon 7,5,55748,47227,2025-10-13
0,656,Creepy Cash,500,20,11,2025-10-13
1,656,Creepy Cash,100,172,92,2025-10-13
2,656,Creepy Cash,50,409,242,2025-10-13
