,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021800565199838515,0.017930838195531523,3.0126186722051,1.9620508679854662,2023-06-18
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.03108599111828825,0.025678894711767507,1.3331618451493454,1.2434396447315301,2023-06-18
2,358,"$25, $50 or $100!",25,42012.0,1398.0,0.08062748716765673,0.0332762067980577,1.0006335535686215,1.209412307514851,2023-06-18
3,358,"$25, $50 or $100!",0,545698.67,15024.350000000002,0.866506142222735,0.027532319255973266,-8.664895733596282,-8.66506142222735,2023-06-18
4,358,"$25, $50 or $100!",Total,629781.67,17339.350000000002,1.0000201857085185,0.027532319255973266,,,2023-06-18
0,421,Best of 7’s,1000,120.0,1.0,6.121824303642486e-05,0.008333333333333333,0.3289009227498111,0.06060606060606061,2023-06-18
1,421,Best of 7’s,100,1456.0,21.0,0.0012855831037649219,0.014423076923076924,0.3627876844876704,0.11570247933884296,2023-06-18
2,421,Best of 7’s,50,12037.0,284.0,0.01738598102234466,0.023593918750519232,1.3329900360738975,0.6954392408937864,2023-06-18
3,421,Best of 7’s,20,24059.0,939.0,0.05748393021120294,0.03902905357662413,0.6660797390940829,0.5748393021120294,2023-06-18
4,421,Best of 7’s,10,60215.0,3182.0,0.19479644934190388,0.05284397575354978,0.0,0.0,2023-06-18
5,421,Best of 7’s,0,263316.02999999997,11908.63,0.72902540557086,0.04522561729340975,-7.289973505203444,-7.2902540557086,2023-06-18
6,421,Best of 7’s,Total,361203.02999999997,16335.63,1.000038567493113,0.04522561729340975,,,2023-06-18
0,436,Mega Cash,1000,50.0,1.0,4.24881033310673e-05,0.02,0.13781237471602298,0.04206322229775662,2023-06-18
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-06-18
2,436,Mega Cash,100,670.0,9.0,0.0003823929299796057,0.013432835820895522,0.1678805291995189,0.03441536369816451,2023-06-18
3,436,Mega Cash,50,11973.0,375.0,0.01593303874915024,0.03132047105988474,1.3333556060403582,0.6373215499660095,2023-06-18
4,436,Mega Cash,20,23946.0,1179.0,0.05009347382732835,0.04923578050613881,0.6666778030201791,0.5009347382732835,2023-06-18
5,436,Mega Cash,15,23946.0,1469.0,0.06241502379333787,0.061346362649294245,0.33333890151008955,0.3120751189666893,2023-06-18
6,436,Mega Cash,10,35919.0,3294.0,0.13995581237253568,0.09170633926334253,0.0,0.0,2023-06-18
7,436,Mega Cash,0,262629.60000000003,17209.440000000002,0.731196464989803,0.06552741960540624,-7.311840171054391,-7.311964649898029,2023-06-18
8,436,Mega Cash,Total,359184.60000000003,23536.440000000002,1.0000186947654657,0.06552741960540624,,,2023-06-18
0,446,Bankroll,1000,100.0,49.0,0.00034836021868490464,0.49,0.3215517633379022,0.34487661649805557,2023-06-18
1,446,Bankroll,100,1236.0,541.0,0.0038461811899700694,0.4377022653721683,0.361307254077861,0.3461563070973062,2023-06-18
2,446,Bankroll,50,10262.0,4547.0,0.03232640641551554,0.44309101539660883,1.3332380587367887,1.2930562566206216,2023-06-18
3,446,Bankroll,20,20519.0,9286.0,0.06601781613689846,0.4525561674545543,0.6664566294879206,0.6601781613689846,2023-06-18
4,446,Bankroll,10,51320.0,23696.0,0.16846415799913264,0.461730319563523,0.0,0.0,2023-06-18
5,446,Bankroll,0,224445.52999999997,102540.10999999999,0.7289978600729423,0.456859666574781,-7.289985448970708,-7.289978600729423,2023-06-18
6,446,Bankroll,Total,307882.52999999997,140659.11,1.0000007820331438,0.456859666574781,,,2023-06-18
