,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-13
1,665,Neon 7,250,30,30,2025-09-13
2,665,Neon 7,70,575,562,2025-09-13
3,665,Neon 7,35,4822,4652,2025-09-13
4,665,Neon 7,20,15928,15345,2025-09-13
5,665,Neon 7,10,47784,46105,2025-09-13
6,665,Neon 7,5,55748,53915,2025-09-13
0,662,The Sky’s the Limit,1000,3,3,2025-09-13
1,662,The Sky’s the Limit,100,223,217,2025-09-13
2,662,The Sky’s the Limit,50,940,921,2025-09-13
3,662,The Sky’s the Limit,20,2237,2187,2025-09-13
4,662,The Sky’s the Limit,10,5582,5469,2025-09-13
5,662,The Sky’s the Limit,5,13443,13158,2025-09-13
6,662,The Sky’s the Limit,2,35789,35049,2025-09-13
7,662,The Sky’s the Limit,1,38020,37303,2025-09-13
8,662,The Sky’s the Limit,TICKET,40281,39530,2025-09-13
0,656,Creepy Cash,500,20,18,2025-09-13
1,656,Creepy Cash,100,172,159,2025-09-13
2,656,Creepy Cash,50,409,383,2025-09-13
3,656,Creepy Cash,20,1652,1539,2025-09-13
4,656,Creepy Cash,10,4956,4580,2025-09-13
5,656,Creepy Cash,5,11559,10792,2025-09-13
6,656,Creepy Cash,3,16525,15458,2025-09-13
7,656,Creepy Cash,2,18172,17015,2025-09-13
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-13
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-13
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-13
3,601,The Return of the Pink Panther™ Crossword,200,250,236,2025-09-13
4,601,The Return of the Pink Panther™ Crossword,100,608,588,2025-09-13
5,601,The Return of the Pink Panther™ Crossword,50,10241,9688,2025-09-13
6,601,The Return of the Pink Panther™ Crossword,30,30266,28731,2025-09-13
7,601,The Return of the Pink Panther™ Crossword,20,30292,28790,2025-09-13
8,601,The Return of the Pink Panther™ Crossword,15,15131,14373,2025-09-13
0,648,Triple Tripler,900,10,9,2025-09-13
1,648,Triple Tripler,90,127,104,2025-09-13
2,648,Triple Tripler,60,253,206,2025-09-13
3,648,Triple Tripler,27,2051,1725,2025-09-13
4,648,Triple Tripler,15,2051,1735,2025-09-13
5,648,Triple Tripler,9,6153,5207,2025-09-13
6,648,Triple Tripler,3,18459,15739,2025-09-13
7,648,Triple Tripler,2,26663,22805,2025-09-13
8,648,Triple Tripler,1,22533,19377,2025-09-13
0,652,10X the Cash,2000,3,3,2025-09-13
1,652,10X the Cash,100,323,271,2025-09-13
2,652,10X the Cash,40,1640,1396,2025-09-13
3,652,10X the Cash,20,3240,2771,2025-09-13
4,652,10X the Cash,10,9703,8338,2025-09-13
5,652,10X the Cash,5,12994,11214,2025-09-13
6,652,10X the Cash,3,38880,33836,2025-09-13
7,652,10X the Cash,2,25920,22697,2025-09-13
8,652,10X the Cash,Ticket,29160,25402,2025-09-13
0,641,Lucky 7s Crossword,10000,4,3,2025-09-13
1,641,Lucky 7s Crossword,200,102,79,2025-09-13
2,641,Lucky 7s Crossword,100,1018,780,2025-09-13
3,641,Lucky 7s Crossword,40,5077,3997,2025-09-13
4,641,Lucky 7s Crossword,20,10171,8036,2025-09-13
5,641,Lucky 7s Crossword,15,30431,24162,2025-09-13
6,641,Lucky 7s Crossword,10,40630,32463,2025-09-13
7,641,Lucky 7s Crossword,5,30495,25154,2025-09-13
0,638,Bags of Money,1000,3,3,2025-09-13
1,638,Bags of Money,500,16,13,2025-09-13
2,638,Bags of Money,100,81,67,2025-09-13
3,638,Bags of Money,50,431,347,2025-09-13
4,638,Bags of Money,30,5017,4138,2025-09-13
5,638,Bags of Money,20,5018,4163,2025-09-13
6,638,Bags of Money,15,5007,4119,2025-09-13
7,638,Bags of Money,10,10019,8268,2025-09-13
8,638,Bags of Money,5,40192,33673,2025-09-13
9,638,Bags of Money,3,60204,50662,2025-09-13
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-13
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-13
2,664,Winner Winner Chicken Dinner,100,672,471,2025-09-13
3,664,Winner Winner Chicken Dinner,50,4200,2948,2025-09-13
4,664,Winner Winner Chicken Dinner,20,8355,5953,2025-09-13
5,664,Winner Winner Chicken Dinner,15,16710,12054,2025-09-13
6,664,Winner Winner Chicken Dinner,10,45954,33172,2025-09-13
7,664,Winner Winner Chicken Dinner,5,58482,43438,2025-09-13
0,642,Wild Cash Multiplier,5000,3,2,2025-09-13
1,642,Wild Cash Multiplier,500,45,35,2025-09-13
2,642,Wild Cash Multiplier,100,378,280,2025-09-13
3,642,Wild Cash Multiplier,80,786,574,2025-09-13
4,642,Wild Cash Multiplier,60,2509,1913,2025-09-13
5,642,Wild Cash Multiplier,40,12168,9198,2025-09-13
6,642,Wild Cash Multiplier,20,24336,18461,2025-09-13
7,642,Wild Cash Multiplier,15,24336,18376,2025-09-13
8,642,Wild Cash Multiplier,10,36504,27659,2025-09-13
0,657,Hit $25,25,4568,3073,2025-09-13
1,657,Hit $25,10,6843,4628,2025-09-13
2,657,Hit $25,5,11436,7807,2025-09-13
3,657,Hit $25,2,34264,24169,2025-09-13
4,657,Hit $25,1,38830,27889,2025-09-13
0,658,Hit $50,50,3360,2408,2025-09-13
1,658,Hit $50,20,3360,2384,2025-09-13
2,658,Hit $50,10,3360,2414,2025-09-13
3,658,Hit $50,5,23520,17054,2025-09-13
4,658,Hit $50,3,30240,22279,2025-09-13
5,658,Hit $50,2,26880,19954,2025-09-13
0,659,Hit $200,200,540,317,2025-09-13
1,659,Hit $200,100,251,144,2025-09-13
2,659,Hit $200,50,940,566,2025-09-13
3,659,Hit $200,20,12368,7246,2025-09-13
4,659,Hit $200,15,12368,7311,2025-09-13
5,659,Hit $200,10,24736,14852,2025-09-13
6,659,Hit $200,5,43288,26483,2025-09-13
0,660,Hit $500,500,300,198,2025-09-13
1,660,Hit $500,250,201,131,2025-09-13
2,660,Hit $500,100,615,413,2025-09-13
3,660,Hit $500,50,12202,8230,2025-09-13
4,660,Hit $500,20,24404,16564,2025-09-13
5,660,Hit $500,15,24404,16716,2025-09-13
6,660,Hit $500,10,48808,33454,2025-09-13
0,631,Money Bag Bingo,10000,3,2,2025-09-13
1,631,Money Bag Bingo,500,15,12,2025-09-13
2,631,Money Bag Bingo,100,986,757,2025-09-13
3,631,Money Bag Bingo,50,3227,2498,2025-09-13
4,631,Money Bag Bingo,20,9724,7661,2025-09-13
5,631,Money Bag Bingo,15,9726,7560,2025-09-13
6,631,Money Bag Bingo,10,29143,23134,2025-09-13
7,631,Money Bag Bingo,6,38988,30984,2025-09-13
8,631,Money Bag Bingo,5,48591,38855,2025-09-13
9,631,Money Bag Bingo,3,58335,46911,2025-09-13
0,653,Lucky 13,1000,4,3,2025-09-13
1,653,Lucky 13,100,246,132,2025-09-13
2,653,Lucky 13,40,3209,1830,2025-09-13
3,653,Lucky 13,20,3220,1846,2025-09-13
4,653,Lucky 13,10,6396,3640,2025-09-13
5,653,Lucky 13,5,19254,11426,2025-09-13
6,653,Lucky 13,3,28881,17731,2025-09-13
7,653,Lucky 13,2,32101,19852,2025-09-13
0,632,JURASSIC PARK,100000,3,2,2025-09-13
1,632,JURASSIC PARK,10000,6,3,2025-09-13
2,632,JURASSIC PARK,1000,10,4,2025-09-13
3,632,JURASSIC PARK,500,27,8,2025-09-13
4,632,JURASSIC PARK,100,3758,1274,2025-09-13
5,632,JURASSIC PARK,50,12547,4275,2025-09-13
6,632,JURASSIC PARK,20,18811,6712,2025-09-13
7,632,JURASSIC PARK,15,25113,9125,2025-09-13
8,632,JURASSIC PARK,10,43905,16294,2025-09-13
0,635,Grab A Grand,1000,3,3,2025-09-13
1,635,Grab A Grand,100,94,48,2025-09-13
2,635,Grab A Grand,50,944,562,2025-09-13
3,635,Grab A Grand,20,2291,1342,2025-09-13
4,635,Grab A Grand,15,2269,1321,2025-09-13
5,635,Grab A Grand,10,4548,2702,2025-09-13
6,635,Grab A Grand,5,15973,9698,2025-09-13
7,635,Grab A Grand,2,29643,18767,2025-09-13
8,635,Grab A Grand,1,41030,26329,2025-09-13
0,639,Daily Crossword,30000,3,2,2025-09-13
1,639,Daily Crossword,3000,8,6,2025-09-13
2,639,Daily Crossword,200,169,121,2025-09-13
3,639,Daily Crossword,100,568,407,2025-09-13
4,639,Daily Crossword,50,2241,1563,2025-09-13
5,639,Daily Crossword,30,6991,4909,2025-09-13
6,639,Daily Crossword,20,16752,11782,2025-09-13
7,639,Daily Crossword,15,33504,23544,2025-09-13
8,639,Daily Crossword,10,50256,35638,2025-09-13
9,639,Daily Crossword,5,117264,84116,2025-09-13
0,634,Cool Cat,500,7,4,2025-09-13
1,634,Cool Cat,100,210,91,2025-09-13
2,634,Cool Cat,50,615,288,2025-09-13
3,634,Cool Cat,20,2043,912,2025-09-13
4,634,Cool Cat,15,2074,904,2025-09-13
5,634,Cool Cat,10,2072,942,2025-09-13
6,634,Cool Cat,5,8216,3875,2025-09-13
7,634,Cool Cat,3,20580,10070,2025-09-13
8,634,Cool Cat,2,20580,10428,2025-09-13
9,634,Cool Cat,1,37052,19590,2025-09-13
