,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.02177293934681182,0.017930838195531523,3.0126186722051,1.9595645412130638,2023-05-08
1,358,"$25, $50 or $100!",50,20990.0,540.0,0.03110419906687403,0.02572653644592663,1.3331618451493454,1.244167962674961,2023-05-08
2,358,"$25, $50 or $100!",25,42012.0,1400.0,0.08064051609930303,0.033323812244120725,1.0006335535686215,1.2096077414895454,2023-05-08
3,358,"$25, $50 or $100!",0,545698.67,15043.82,0.8665295777892978,0.027567998287406487,-8.664895733596282,-8.665295777892979,2023-05-08
4,358,"$25, $50 or $100!",Total,629781.67,17361.82,1.0000472323022866,0.027567998287406487,,,2023-05-08
0,421,Best of 7’s,1000,120.0,1.0,6.094216588457554e-05,0.008333333333333333,0.3289009227498111,0.06033274422572978,2023-05-08
1,421,Best of 7’s,100,1456.0,21.0,0.0012797854835760864,0.014423076923076924,0.3627876844876704,0.11518069352184777,2023-05-08
2,421,Best of 7’s,50,12037.0,287.0,0.01749040160887318,0.023843150286616266,1.3329900360738975,0.6996160643549272,2023-05-08
3,421,Best of 7’s,20,24059.0,944.0,0.05752940459503931,0.03923687601313438,0.6660797390940829,0.5752940459503931,2023-05-08
4,421,Best of 7’s,10,60215.0,3194.0,0.19464927783533426,0.05304326164576933,0.0,0.0,2023-05-08
5,421,Best of 7’s,0,263316.02999999997,11962.43,0.7290163934426229,0.04542993451633006,-7.289973505203444,-7.2901639344262295,2023-05-08
6,421,Best of 7’s,Total,361203.02999999997,16409.43,1.0000262051313304,0.04542993451633006,,,2023-05-08
0,436,Mega Cash,1000,50.0,1.0,4.233341800016933e-05,0.02,0.13781237471602298,0.041910083820167636,2023-05-08
1,436,Mega Cash,500,51.0,1.0,4.233341800016933e-05,0.0196078431372549,0.06957436856875585,0.020743374820082972,2023-05-08
2,436,Mega Cash,100,670.0,9.0,0.000381000762001524,0.013432835820895522,0.1678805291995189,0.03429006858013716,2023-05-08
3,436,Mega Cash,50,11973.0,377.0,0.015959698586063838,0.031487513572204126,1.3333556060403582,0.6383879434425535,2023-05-08
4,436,Mega Cash,20,23946.0,1188.0,0.050292100584201166,0.049611626158857426,0.6666778030201791,0.5029210058420117,2023-05-08
5,436,Mega Cash,15,23946.0,1472.0,0.06231479129624926,0.061471644533533785,0.33333890151008955,0.3115739564812463,2023-05-08
6,436,Mega Cash,10,35919.0,3302.0,0.13978494623655913,0.0919290626131017,0.0,0.0,2023-05-08
7,436,Mega Cash,0,262629.60000000003,17272.0,0.7311827956989247,0.06576562580912433,-7.311840171054391,-7.311827956989248,2023-05-08
8,436,Mega Cash,Total,359184.60000000003,23622.0,1.0,0.06576562580912433,,,2023-05-08
0,446,Bankroll,1000,100.0,58.0,0.0003481789639874896,0.58,0.3215517633379022,0.3446971743476147,2023-05-08
1,446,Bankroll,100,1236.0,640.0,0.0038419747750343676,0.517799352750809,0.361307254077861,0.34577772975309307,2023-05-08
2,446,Bankroll,50,10262.0,5424.0,0.032560736218416264,0.5285519391931397,1.3332380587367887,1.3024294487366506,2023-05-08
3,446,Bankroll,20,20519.0,10998.0,0.06602193527473121,0.5359910327013987,0.6664566294879206,0.6602193527473121,2023-05-08
