,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,100,2025-11-29
1,675,MYSTERY CROSSWORD,100,756,749,2025-11-29
2,675,MYSTERY CROSSWORD,50,2778,2735,2025-11-29
3,675,MYSTERY CROSSWORD,40,6273,6185,2025-11-29
4,675,MYSTERY CROSSWORD,30,6244,6158,2025-11-29
5,675,MYSTERY CROSSWORD,20,24932,24615,2025-11-29
6,675,MYSTERY CROSSWORD,15,37308,36789,2025-11-29
7,675,MYSTERY CROSSWORD,10,12402,12240,2025-11-29
8,675,MYSTERY CROSSWORD,TICKET,37326,36875,2025-11-29
0,672,Más Dinero,5000,3,3,2025-11-29
1,672,Más Dinero,500,100,97,2025-11-29
2,672,Más Dinero,100,1062,1031,2025-11-29
3,672,Más Dinero,50,12363,12023,2025-11-29
4,672,Más Dinero,20,24755,24106,2025-11-29
5,672,Más Dinero,15,24726,24152,2025-11-29
6,672,Más Dinero,10,49394,48220,2025-11-29
0,646,Lucky Numbers,500,20,18,2025-11-29
1,646,Lucky Numbers,100,167,153,2025-11-29
2,646,Lucky Numbers,50,847,775,2025-11-29
3,646,Lucky Numbers,30,4974,4583,2025-11-29
4,646,Lucky Numbers,20,4966,4583,2025-11-29
5,646,Lucky Numbers,15,4989,4585,2025-11-29
6,646,Lucky Numbers,10,14908,13778,2025-11-29
7,646,Lucky Numbers,4,34848,32332,2025-11-29
8,646,Lucky Numbers,3,59673,55432,2025-11-29
0,647,Tic Tac Multiplier,1000,3,3,2025-11-29
1,647,Tic Tac Multiplier,200,25,23,2025-11-29
2,647,Tic Tac Multiplier,100,172,163,2025-11-29
3,647,Tic Tac Multiplier,50,647,605,2025-11-29
4,647,Tic Tac Multiplier,20,3164,2909,2025-11-29
5,647,Tic Tac Multiplier,10,4242,3893,2025-11-29
6,647,Tic Tac Multiplier,5,10570,9829,2025-11-29
7,647,Tic Tac Multiplier,2,38052,35495,2025-11-29
8,647,Tic Tac Multiplier,1,35938,33636,2025-11-29
9,647,Tic Tac Multiplier,TICKET,35938,33652,2025-11-29
0,581,Hello Money,20000,3,3,2025-11-29
1,581,Hello Money,5000,7,5,2025-11-29
2,581,Hello Money,1000,10,9,2025-11-29
3,581,Hello Money,500,51,41,2025-11-29
4,581,Hello Money,100,2493,1976,2025-11-29
5,581,Hello Money,50,12450,9850,2025-11-29
6,581,Hello Money,20,12398,9817,2025-11-29
7,581,Hello Money,15,37398,29873,2025-11-29
8,581,Hello Money,10,43607,34864,2025-11-29
0,669,Merry Money 10X,1000,9,4,2025-11-29
1,669,Merry Money 10X,500,21,13,2025-11-29
2,669,Merry Money 10X,100,423,235,2025-11-29
3,669,Merry Money 10X,50,2097,1245,2025-11-29
4,669,Merry Money 10X,20,8274,4921,2025-11-29
5,669,Merry Money 10X,10,20670,12574,2025-11-29
6,669,Merry Money 10X,5,33126,20882,2025-11-29
0,668,Merry Money 5X,500,18,15,2025-11-29
1,668,Merry Money 5X,100,437,336,2025-11-29
2,668,Merry Money 5X,40,1660,1290,2025-11-29
3,668,Merry Money 5X,20,4986,3911,2025-11-29
4,668,Merry Money 5X,10,6662,5323,2025-11-29
5,668,Merry Money 5X,5,13270,10681,2025-11-29
6,668,Merry Money 5X,3,29868,24280,2025-11-29
7,668,Merry Money 5X,2,46472,37852,2025-11-29
8,668,Merry Money 5X,TICKET,23260,18966,2025-11-29
0,667,Winter Winnings,500,10,5,2025-11-29
1,667,Winter Winnings,200,32,17,2025-11-29
2,667,Winter Winnings,100,69,35,2025-11-29
3,667,Winter Winnings,50,617,342,2025-11-29
4,667,Winter Winnings,20,3749,2235,2025-11-29
5,667,Winter Winnings,15,2486,1478,2025-11-29
6,667,Winter Winnings,10,4967,3004,2025-11-29
7,667,Winter Winnings,8,7433,4521,2025-11-29
8,667,Winter Winnings,5,12385,7698,2025-11-29
9,667,Winter Winnings,3,32343,20480,2025-11-29
0,661,Merry Money,20,4217,3424,2025-11-29
1,661,Merry Money,10,6278,5093,2025-11-29
2,661,Merry Money,5,18853,15328,2025-11-29
3,661,Merry Money,2,31480,26175,2025-11-29
0,662,The Sky’s the Limit,1000,3,1,2025-11-29
1,662,The Sky’s the Limit,100,223,165,2025-11-29
2,662,The Sky’s the Limit,50,940,674,2025-11-29
3,662,The Sky’s the Limit,20,2237,1617,2025-11-29
4,662,The Sky’s the Limit,10,5582,4010,2025-11-29
5,662,The Sky’s the Limit,5,13443,9849,2025-11-29
6,662,The Sky’s the Limit,2,35789,26787,2025-11-29
7,662,The Sky’s the Limit,1,38020,28658,2025-11-29
8,662,The Sky’s the Limit,TICKET,40281,30421,2025-11-29
0,656,Creepy Cash,500,20,9,2025-11-29
1,656,Creepy Cash,100,172,42,2025-11-29
2,656,Creepy Cash,50,409,133,2025-11-29
3,656,Creepy Cash,20,1652,499,2025-11-29
4,656,Creepy Cash,10,4956,1566,2025-11-29
5,656,Creepy Cash,5,11559,3805,2025-11-29
6,656,Creepy Cash,3,16525,5822,2025-11-29
7,656,Creepy Cash,2,18172,6620,2025-11-29
0,665,Neon 7,700,20,14,2025-11-29
1,665,Neon 7,250,30,22,2025-11-29
2,665,Neon 7,70,575,409,2025-11-29
3,665,Neon 7,35,4822,3451,2025-11-29
4,665,Neon 7,20,15928,11367,2025-11-29
5,665,Neon 7,10,47784,34483,2025-11-29
6,665,Neon 7,5,55748,40665,2025-11-29
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-29
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-29
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-29
3,601,The Return of the Pink Panther™ Crossword,200,250,172,2025-11-29
4,601,The Return of the Pink Panther™ Crossword,100,608,440,2025-11-29
5,601,The Return of the Pink Panther™ Crossword,50,10241,7184,2025-11-29
6,601,The Return of the Pink Panther™ Crossword,30,30266,21502,2025-11-29
7,601,The Return of the Pink Panther™ Crossword,20,30292,21360,2025-11-29
8,601,The Return of the Pink Panther™ Crossword,15,15131,10979,2025-11-29
0,652,10X the Cash,2000,3,2,2025-11-29
1,652,10X the Cash,100,323,181,2025-11-29
2,652,10X the Cash,40,1640,974,2025-11-29
3,652,10X the Cash,20,3240,1942,2025-11-29
4,652,10X the Cash,10,9703,5844,2025-11-29
5,652,10X the Cash,5,12994,7906,2025-11-29
6,652,10X the Cash,3,38880,24190,2025-11-29
7,652,10X the Cash,2,25920,16320,2025-11-29
8,652,10X the Cash,Ticket,29160,18363,2025-11-29
