,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.3551053594416966e-05,0.05,0.045999580564946754,0.013523951487228132,2025-07-06
1,484,Mad Money,100,167.0,20.0,0.00027102107188833934,0.11976047904191617,0.03771689055741075,0.026560065045057254,2025-07-06
2,484,Mad Money,50,837.0,78.0,0.0010569821803645234,0.0931899641577061,0.09258913571028561,0.05073514465749712,2025-07-06
3,484,Mad Money,20,7427.0,798.0,0.010813740768344739,0.10744580584354382,0.308091178727729,0.1946473338302053,2025-07-06
4,484,Mad Money,10,11108.0,1427.0,0.01933735347923301,0.12846597047173208,0.20479492621860862,0.15469882783386407,2025-07-06
5,484,Mad Money,5,18500.0,2888.0,0.0391354427806762,0.1561081081081081,0.12790464535844412,0.11740632834202859,2025-07-06
6,484,Mad Money,3,25932.0,4531.0,0.061399823836303276,0.17472620700293073,0.059762581323156275,0.061399823836303276,2025-07-06
7,484,Mad Money,2,40820.0,8082.0,0.10951961515007792,0.19799118079372857,0.0,0.0,2025-07-06
8,484,Mad Money,0,329106.54,55970.5,0.7584592452063148,0.17006802721088438,-1.5169101003187244,-1.5169184904126296,2025-07-06
9,484,Mad Money,Total,433917.54,73795.5,1.0000067755267972,0.17006802721088435,,,2025-07-06
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-07-06
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.927859497599815e-05,0.1111111111111111,0.02049119062786756,0.01908580902623817,2025-07-06
2,550,Wild Cherry Crossword,500,27.0,2.0,3.85571899519963e-05,0.07407407407407407,0.03042631335653062,0.018893023076478187,2025-07-06
3,550,Wild Cherry Crossword,200,128.0,8.0,0.0001542287598079852,0.0625,0.05593106128728833,0.02930346436351719,2025-07-06
4,550,Wild Cherry Crossword,90,1609.0,127.0,0.002448381561951765,0.07893101305158484,0.29602986056331226,0.1958705249561412,2025-07-06
5,550,Wild Cherry Crossword,50,16158.0,1349.0,0.026006824622621504,0.08348805545240748,1.4864047504605344,1.0402729849048602,2025-07-06
6,550,Wild Cherry Crossword,20,42009.0,4376.0,0.0843631316149679,0.10416815444309553,0.9661216914546445,0.843631316149679,2025-07-06
7,550,Wild Cherry Crossword,15,48493.0,5110.0,0.09851362032735055,0.10537603365434187,0.5576202621308538,0.49256810163675274,2025-07-06
8,550,Wild Cherry Crossword,10,32283.0,5814.0,0.11208575119045323,0.18009478672985782,0.0,0.0,2025-07-06
9,550,Wild Cherry Crossword,0,294102.70999999996,35084.829999999994,0.676386227371749,0.11929448048948614,-6.763765089542593,-6.76386227371749,2025-07-06
10,550,Wild Cherry Crossword,Total,434821.70999999996,51871.829999999994,1.00001600123383,0.11929448048948614,,,2025-07-06
0,578,CROSSWORD X-TRA®,25000,3.0,1.0,1.9459796061337276e-05,0.3333333333333333,0.086953748968025,0.4864365221452479,2025-07-06
1,578,CROSSWORD X-TRA®,1000,6.0,1.0,1.9459796061337276e-05,0.16666666666666666,0.00693626336929399,0.019401416673153263,2025-07-06
2,578,CROSSWORD X-TRA®,100,1225.0,32.0,0.0006227134739627928,0.026122448979591838,0.13778025657913046,0.0604032069743909,2025-07-06
3,578,CROSSWORD X-TRA®,50,5113.0,232.0,0.004514672686230248,0.045374535497750834,0.2786460024303591,0.21218961625282165,2025-07-06
4,578,CROSSWORD X-TRA®,30,8572.0,418.0,0.008134194753638982,0.04876341577228185,0.2683645167574186,0.21962325834825253,2025-07-06
