,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,387.0,0.021829873646209388,0.018357762914472747,3.0126186722051,1.964688628158845,2022-12-25
1,358,"$25, $50 or $100!",50,20990.0,552.0,0.031137184115523464,0.02629823725583611,1.3331618451493454,1.2454873646209386,2022-12-25
2,358,"$25, $50 or $100!",25,42012.0,1428.0,0.0805505415162455,0.033990288489003144,1.0006335535686215,1.2082581227436824,2022-12-25
3,358,"$25, $50 or $100!",0,545698.67,15361.830000000002,0.8665292193140796,0.02815075580081586,-8.664895733596282,-8.665292193140795,2022-12-25
4,358,"$25, $50 or $100!",Total,629781.67,17728.83,1.000046818592058,0.02815075580081586,,,2022-12-25
0,359,Triple Jackpot,100000,2.0,0.0,0.0,0.0,0.5326465057558211,0.0,2022-12-25
1,359,Triple Jackpot,1000,10.0,0.0,0.0,0.0,0.026368638898803025,0.0,2022-12-25
2,359,Triple Jackpot,200,129.0,20.0,0.00038340618050762977,0.15503875968992248,0.06528235751612749,0.07284717429644966,2022-12-25
3,359,Triple Jackpot,100,873.0,87.0,0.0016678168852081897,0.09965635738831616,0.20927110689686398,0.15010351966873706,2022-12-25
4,359,Triple Jackpot,50,6280.0,746.0,0.014301050532934591,0.11878980891719745,0.6690709183211434,0.5720420213173837,2022-12-25
5,359,Triple Jackpot,30,12518.0,1624.0,0.031132581857219538,0.1297331842147308,0.6668335792630631,0.6226516371443908,2022-12-25
6,359,Triple Jackpot,20,25041.0,3176.0,0.06088490146461161,0.12683199552733518,0.6669667542069966,0.6088490146461161,2022-12-25
7,359,Triple Jackpot,15,37554.0,5156.0,0.09884211333486696,0.13729562762954678,0.5001251844472974,0.49421056667433483,2022-12-25
8,359,Triple Jackpot,10,37544.0,5857.0,0.11228049996165938,0.1560036224163648,0.0,0.0,2022-12-25
9,359,Triple Jackpot,0,255495.63,35498.58,0.6805187485622268,0.13894006719410426,-6.805123240093116,-6.805187485622268,2022-12-25
10,359,Triple Jackpot,Total,375446.63,52164.58,1.0000111187792347,0.13894006719410426,,,2022-12-25
0,421,Best of 7’s,1000,120.0,1.0,5.710370031978072e-05,0.008333333333333333,0.3289009227498111,0.056532663316582916,2022-12-25
1,421,Best of 7’s,100,1456.0,23.0,0.0013133851073549566,0.015796703296703296,0.3627876844876704,0.11820465966194608,2022-12-25
2,421,Best of 7’s,50,12037.0,319.0,0.01821608040201005,0.02650162000498463,1.3329900360738975,0.728643216080402,2022-12-25
3,421,Best of 7’s,20,24059.0,1027.0,0.058645500228414804,0.04268672845920445,0.6660797390940829,0.586455002284148,2022-12-25
4,421,Best of 7’s,10,60215.0,3376.0,0.1927820922795797,0.05606576434443245,0.0,0.0,2022-12-25
5,421,Best of 7’s,0,263316.02999999997,12766.739999999998,0.7290280950205572,0.048484476998988627,-7.289973505203444,-7.290280950205572,2022-12-25
6,421,Best of 7’s,Total,361203.02999999997,17512.739999999998,1.0000422567382365,0.048484476998988627,,,2022-12-25
0,436,Mega Cash,1000,50.0,1.0,3.953819389530286e-05,0.02,0.13781237471602298,0.03914281195634983,2022-12-25
1,436,Mega Cash,500,51.0,1.0,3.953819389530286e-05,0.0196078431372549,0.06957436856875585,0.019373715008698403,2022-12-25
2,436,Mega Cash,100,670.0,12.0,0.00047445832674363435,0.01791044776119403,0.1678805291995189,0.04270124940692709,2022-12-25
3,436,Mega Cash,50,11973.0,426.0,0.01684327059939902,0.035580055124029064,1.3333556060403582,0.6737308239759608,2022-12-25
