,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-19
1,581,Hello Money,5000,7,7,2025-10-19
2,581,Hello Money,1000,10,10,2025-10-19
3,581,Hello Money,500,51,50,2025-10-19
4,581,Hello Money,100,2493,2415,2025-10-19
5,581,Hello Money,50,12450,12076,2025-10-19
6,581,Hello Money,20,12398,12029,2025-10-19
7,581,Hello Money,15,37398,36331,2025-10-19
8,581,Hello Money,10,43607,42394,2025-10-19
0,669,Merry Money 10X,1000,9,9,2025-10-19
1,669,Merry Money 10X,500,21,18,2025-10-19
2,669,Merry Money 10X,100,423,378,2025-10-19
3,669,Merry Money 10X,50,2097,1917,2025-10-19
4,669,Merry Money 10X,20,8274,7628,2025-10-19
5,669,Merry Money 10X,10,20670,19118,2025-10-19
6,669,Merry Money 10X,5,33126,30726,2025-10-19
0,668,Merry Money 5X,500,18,18,2025-10-19
1,668,Merry Money 5X,100,437,422,2025-10-19
2,668,Merry Money 5X,40,1660,1605,2025-10-19
3,668,Merry Money 5X,20,4986,4804,2025-10-19
4,668,Merry Money 5X,10,6662,6438,2025-10-19
5,668,Merry Money 5X,5,13270,12872,2025-10-19
6,668,Merry Money 5X,3,29868,29023,2025-10-19
7,668,Merry Money 5X,2,46472,45206,2025-10-19
8,668,Merry Money 5X,TICKET,23260,22601,2025-10-19
0,667,Winter Winnings,500,10,9,2025-10-19
1,667,Winter Winnings,200,32,29,2025-10-19
2,667,Winter Winnings,100,69,64,2025-10-19
3,667,Winter Winnings,50,617,574,2025-10-19
4,667,Winter Winnings,20,3749,3510,2025-10-19
5,667,Winter Winnings,15,2486,2312,2025-10-19
6,667,Winter Winnings,10,4967,4650,2025-10-19
7,667,Winter Winnings,8,7433,6971,2025-10-19
8,667,Winter Winnings,5,12385,11639,2025-10-19
9,667,Winter Winnings,3,32343,30507,2025-10-19
0,661,Merry Money,20,4217,4101,2025-10-19
1,661,Merry Money,10,6278,6096,2025-10-19
2,661,Merry Money,5,18853,18347,2025-10-19
3,661,Merry Money,2,31480,30721,2025-10-19
0,665,Neon 7,700,20,18,2025-10-19
1,665,Neon 7,250,30,24,2025-10-19
2,665,Neon 7,70,575,472,2025-10-19
3,665,Neon 7,35,4822,3973,2025-10-19
4,665,Neon 7,20,15928,13046,2025-10-19
5,665,Neon 7,10,47784,39460,2025-10-19
6,665,Neon 7,5,55748,46299,2025-10-19
0,656,Creepy Cash,500,20,10,2025-10-19
1,656,Creepy Cash,100,172,81,2025-10-19
2,656,Creepy Cash,50,409,215,2025-10-19
3,656,Creepy Cash,20,1652,863,2025-10-19
4,656,Creepy Cash,10,4956,2667,2025-10-19
5,656,Creepy Cash,5,11559,6375,2025-10-19
6,656,Creepy Cash,3,16525,9418,2025-10-19
7,656,Creepy Cash,2,18172,10502,2025-10-19
0,662,The Sky’s the Limit,1000,3,2,2025-10-19
1,662,The Sky’s the Limit,100,223,190,2025-10-19
2,662,The Sky’s the Limit,50,940,778,2025-10-19
3,662,The Sky’s the Limit,20,2237,1866,2025-10-19
4,662,The Sky’s the Limit,10,5582,4640,2025-10-19
5,662,The Sky’s the Limit,5,13443,11377,2025-10-19
6,662,The Sky’s the Limit,2,35789,30552,2025-10-19
7,662,The Sky’s the Limit,1,38020,32645,2025-10-19
8,662,The Sky’s the Limit,TICKET,40281,34611,2025-10-19
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-19
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-19
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-19
3,601,The Return of the Pink Panther™ Crossword,200,250,202,2025-10-19
4,601,The Return of the Pink Panther™ Crossword,100,608,523,2025-10-19
5,601,The Return of the Pink Panther™ Crossword,50,10241,8437,2025-10-19
6,601,The Return of the Pink Panther™ Crossword,30,30266,25065,2025-10-19
7,601,The Return of the Pink Panther™ Crossword,20,30292,25034,2025-10-19
8,601,The Return of the Pink Panther™ Crossword,15,15131,12675,2025-10-19
0,648,Triple Tripler,900,10,7,2025-10-19
1,648,Triple Tripler,90,127,90,2025-10-19
2,648,Triple Tripler,60,253,177,2025-10-19
3,648,Triple Tripler,27,2051,1375,2025-10-19
4,648,Triple Tripler,15,2051,1390,2025-10-19
5,648,Triple Tripler,9,6153,4211,2025-10-19
6,648,Triple Tripler,3,18459,12773,2025-10-19
7,648,Triple Tripler,2,26663,18576,2025-10-19
8,648,Triple Tripler,1,22533,15939,2025-10-19
0,652,10X the Cash,2000,3,3,2025-10-19
1,652,10X the Cash,100,323,233,2025-10-19
2,652,10X the Cash,40,1640,1167,2025-10-19
3,652,10X the Cash,20,3240,2327,2025-10-19
4,652,10X the Cash,10,9703,7072,2025-10-19
5,652,10X the Cash,5,12994,9507,2025-10-19
6,652,10X the Cash,3,38880,28854,2025-10-19
7,652,10X the Cash,2,25920,19327,2025-10-19
8,652,10X the Cash,Ticket,29160,21736,2025-10-19
0,641,Lucky 7s Crossword,10000,4,3,2025-10-19
1,641,Lucky 7s Crossword,200,102,62,2025-10-19
2,641,Lucky 7s Crossword,100,1018,609,2025-10-19
3,641,Lucky 7s Crossword,40,5077,3083,2025-10-19
4,641,Lucky 7s Crossword,20,10171,6198,2025-10-19
5,641,Lucky 7s Crossword,15,30431,18694,2025-10-19
6,641,Lucky 7s Crossword,10,40630,25358,2025-10-19
