,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-06
1,648,Triple Tripler,90,127,127,2025-08-06
2,648,Triple Tripler,60,253,253,2025-08-06
3,648,Triple Tripler,27,2051,2050,2025-08-06
4,648,Triple Tripler,15,2051,2051,2025-08-06
5,648,Triple Tripler,9,6153,6153,2025-08-06
6,648,Triple Tripler,3,18459,18459,2025-08-06
7,648,Triple Tripler,2,26663,26663,2025-08-06
8,648,Triple Tripler,1,22533,22533,2025-08-06
0,652,10X the Cash,2000,3,3,2025-08-06
1,652,10X the Cash,100,323,323,2025-08-06
2,652,10X the Cash,40,1640,1640,2025-08-06
3,652,10X the Cash,20,3240,3239,2025-08-06
4,652,10X the Cash,10,9703,9702,2025-08-06
5,652,10X the Cash,5,12994,12993,2025-08-06
6,652,10X the Cash,3,38880,38880,2025-08-06
7,652,10X the Cash,2,25920,25920,2025-08-06
8,652,10X the Cash,Ticket,29160,29158,2025-08-06
0,641,Lucky 7s Crossword,10000,4,4,2025-08-06
1,641,Lucky 7s Crossword,200,102,99,2025-08-06
2,641,Lucky 7s Crossword,100,1018,977,2025-08-06
3,641,Lucky 7s Crossword,40,5077,4935,2025-08-06
4,641,Lucky 7s Crossword,20,10171,9894,2025-08-06
5,641,Lucky 7s Crossword,15,30431,29621,2025-08-06
6,641,Lucky 7s Crossword,10,40630,39638,2025-08-06
7,641,Lucky 7s Crossword,5,30495,29858,2025-08-06
0,638,Bags of Money,1000,3,3,2025-08-06
1,638,Bags of Money,500,16,15,2025-08-06
2,638,Bags of Money,100,81,80,2025-08-06
3,638,Bags of Money,50,431,417,2025-08-06
4,638,Bags of Money,30,5017,4845,2025-08-06
5,638,Bags of Money,20,5018,4857,2025-08-06
6,638,Bags of Money,15,5007,4834,2025-08-06
7,638,Bags of Money,10,10019,9685,2025-08-06
8,638,Bags of Money,5,40192,38925,2025-08-06
9,638,Bags of Money,3,60204,58360,2025-08-06
0,664,Winner Winner Chicken Dinner,5000,3,3,2025-08-06
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-06
2,664,Winner Winner Chicken Dinner,100,672,626,2025-08-06
3,664,Winner Winner Chicken Dinner,50,4200,3942,2025-08-06
4,664,Winner Winner Chicken Dinner,20,8355,7854,2025-08-06
5,664,Winner Winner Chicken Dinner,15,16710,15749,2025-08-06
6,664,Winner Winner Chicken Dinner,10,45954,43340,2025-08-06
7,664,Winner Winner Chicken Dinner,5,58482,55470,2025-08-06
0,642,Wild Cash Multiplier,5000,3,3,2025-08-06
1,642,Wild Cash Multiplier,500,45,43,2025-08-06
2,642,Wild Cash Multiplier,100,378,355,2025-08-06
3,642,Wild Cash Multiplier,80,786,738,2025-08-06
4,642,Wild Cash Multiplier,60,2509,2388,2025-08-06
5,642,Wild Cash Multiplier,40,12168,11569,2025-08-06
6,642,Wild Cash Multiplier,20,24336,23184,2025-08-06
7,642,Wild Cash Multiplier,15,24336,23137,2025-08-06
8,642,Wild Cash Multiplier,10,36504,34764,2025-08-06
0,657,Hit $25,25,4568,3838,2025-08-06
1,657,Hit $25,10,6843,5758,2025-08-06
2,657,Hit $25,5,11436,9708,2025-08-06
3,657,Hit $25,2,34264,29544,2025-08-06
4,657,Hit $25,1,38830,33753,2025-08-06
0,658,Hit $50,50,3360,2863,2025-08-06
1,658,Hit $50,20,3360,2869,2025-08-06
2,658,Hit $50,10,3360,2881,2025-08-06
3,658,Hit $50,5,23520,20233,2025-08-06
4,658,Hit $50,3,30240,26157,2025-08-06
5,658,Hit $50,2,26880,23384,2025-08-06
0,659,Hit $200,200,540,412,2025-08-06
1,659,Hit $200,100,251,200,2025-08-06
2,659,Hit $200,50,940,732,2025-08-06
3,659,Hit $200,20,12368,9677,2025-08-06
4,659,Hit $200,15,12368,9708,2025-08-06
5,659,Hit $200,10,24736,19494,2025-08-06
6,659,Hit $200,5,43288,34562,2025-08-06
0,660,Hit $500,500,300,248,2025-08-06
1,660,Hit $500,250,201,169,2025-08-06
2,660,Hit $500,100,615,506,2025-08-06
3,660,Hit $500,50,12202,10164,2025-08-06
4,660,Hit $500,20,24404,20393,2025-08-06
5,660,Hit $500,15,24404,20447,2025-08-06
6,660,Hit $500,10,48808,40985,2025-08-06
0,631,Money Bag Bingo,10000,3,3,2025-08-06
1,631,Money Bag Bingo,500,15,14,2025-08-06
2,631,Money Bag Bingo,100,986,870,2025-08-06
3,631,Money Bag Bingo,50,3227,2860,2025-08-06
4,631,Money Bag Bingo,20,9724,8681,2025-08-06
5,631,Money Bag Bingo,15,9726,8627,2025-08-06
6,631,Money Bag Bingo,10,29143,26216,2025-08-06
7,631,Money Bag Bingo,6,38988,35094,2025-08-06
8,631,Money Bag Bingo,5,48591,43813,2025-08-06
9,631,Money Bag Bingo,3,58335,52755,2025-08-06
0,635,Grab A Grand,1000,3,3,2025-08-06
1,635,Grab A Grand,100,94,64,2025-08-06
2,635,Grab A Grand,50,944,701,2025-08-06
3,635,Grab A Grand,20,2291,1688,2025-08-06
4,635,Grab A Grand,15,2269,1679,2025-08-06
5,635,Grab A Grand,10,4548,3364,2025-08-06
6,635,Grab A Grand,5,15973,11947,2025-08-06
7,635,Grab A Grand,2,29643,22704,2025-08-06
8,635,Grab A Grand,1,41030,31787,2025-08-06
0,653,Lucky 13,1000,4,3,2025-08-06
1,653,Lucky 13,100,246,174,2025-08-06
2,653,Lucky 13,40,3209,2220,2025-08-06
3,653,Lucky 13,20,3220,2270,2025-08-06
4,653,Lucky 13,10,6396,4511,2025-08-06
5,653,Lucky 13,5,19254,13825,2025-08-06
6,653,Lucky 13,3,28881,21134,2025-08-06
7,653,Lucky 13,2,32101,23547,2025-08-06
0,632,JURASSIC PARK,100000,3,2,2025-08-06
1,632,JURASSIC PARK,10000,6,4,2025-08-06
2,632,JURASSIC PARK,1000,10,6,2025-08-06
3,632,JURASSIC PARK,500,27,13,2025-08-06
4,632,JURASSIC PARK,100,3758,2096,2025-08-06
5,632,JURASSIC PARK,50,12547,7058,2025-08-06
6,632,JURASSIC PARK,20,18811,10763,2025-08-06
7,632,JURASSIC PARK,15,25113,14556,2025-08-06
8,632,JURASSIC PARK,10,43905,25565,2025-08-06
0,639,Daily Crossword,30000,3,2,2025-08-06
1,639,Daily Crossword,3000,8,7,2025-08-06
2,639,Daily Crossword,200,169,131,2025-08-06
3,639,Daily Crossword,100,568,460,2025-08-06
4,639,Daily Crossword,50,2241,1788,2025-08-06
5,639,Daily Crossword,30,6991,5608,2025-08-06
6,639,Daily Crossword,20,16752,13479,2025-08-06
7,639,Daily Crossword,15,33504,26907,2025-08-06
8,639,Daily Crossword,10,50256,40629,2025-08-06
9,639,Daily Crossword,5,117264,95525,2025-08-06
0,634,Cool Cat,500,7,5,2025-08-06
1,634,Cool Cat,100,210,116,2025-08-06
2,634,Cool Cat,50,615,358,2025-08-06
3,634,Cool Cat,20,2043,1161,2025-08-06
4,634,Cool Cat,15,2074,1167,2025-08-06
5,634,Cool Cat,10,2072,1203,2025-08-06
6,634,Cool Cat,5,8216,4829,2025-08-06
7,634,Cool Cat,3,20580,12410,2025-08-06
8,634,Cool Cat,2,20580,12678,2025-08-06
9,634,Cool Cat,1,37052,23568,2025-08-06
0,637,Cherry Twist,5000,3,2,2025-08-06
1,637,Cherry Twist,100,337,210,2025-08-06
2,637,Cherry Twist,50,1656,1098,2025-08-06
3,637,Cherry Twist,20,3276,2202,2025-08-06
4,637,Cherry Twist,10,9828,6632,2025-08-06
5,637,Cherry Twist,5,16380,10685,2025-08-06
6,637,Cherry Twist,3,29484,19601,2025-08-06
7,637,Cherry Twist,2,36004,24106,2025-08-06
0,633,SKEE-BALL®,15000,3,2,2025-08-06
1,633,SKEE-BALL®,1000,5,3,2025-08-06
2,633,SKEE-BALL®,500,10,7,2025-08-06
3,633,SKEE-BALL®,200,33,18,2025-08-06
4,633,SKEE-BALL®,100,82,43,2025-08-06
5,633,SKEE-BALL®,50,169,92,2025-08-06
6,633,SKEE-BALL®,30,4954,2592,2025-08-06
7,633,SKEE-BALL®,20,4950,2587,2025-08-06
8,633,SKEE-BALL®,15,4954,2586,2025-08-06
9,633,SKEE-BALL®,10,9893,5272,2025-08-06
10,633,SKEE-BALL®,5,39678,21593,2025-08-06
