,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-16
1,581,Hello Money,5000,7,7,2025-10-16
2,581,Hello Money,1000,10,10,2025-10-16
3,581,Hello Money,500,51,51,2025-10-16
4,581,Hello Money,100,2493,2449,2025-10-16
5,581,Hello Money,50,12450,12230,2025-10-16
6,581,Hello Money,20,12398,12189,2025-10-16
7,581,Hello Money,15,37398,36768,2025-10-16
8,581,Hello Money,10,43607,42866,2025-10-16
0,669,Merry Money 10X,1000,9,9,2025-10-16
1,669,Merry Money 10X,500,21,18,2025-10-16
2,669,Merry Money 10X,100,423,400,2025-10-16
3,669,Merry Money 10X,50,2097,1977,2025-10-16
4,669,Merry Money 10X,20,8274,7842,2025-10-16
5,669,Merry Money 10X,10,20670,19611,2025-10-16
6,669,Merry Money 10X,5,33126,31528,2025-10-16
0,668,Merry Money 5X,500,18,18,2025-10-16
1,668,Merry Money 5X,100,437,427,2025-10-16
2,668,Merry Money 5X,40,1660,1621,2025-10-16
3,668,Merry Money 5X,20,4986,4866,2025-10-16
4,668,Merry Money 5X,10,6662,6519,2025-10-16
5,668,Merry Money 5X,5,13270,13003,2025-10-16
6,668,Merry Money 5X,3,29868,29316,2025-10-16
7,668,Merry Money 5X,2,46472,45649,2025-10-16
8,668,Merry Money 5X,TICKET,23260,22813,2025-10-16
0,667,Winter Winnings,500,10,9,2025-10-16
1,667,Winter Winnings,200,32,29,2025-10-16
2,667,Winter Winnings,100,69,65,2025-10-16
3,667,Winter Winnings,50,617,588,2025-10-16
4,667,Winter Winnings,20,3749,3590,2025-10-16
5,667,Winter Winnings,15,2486,2381,2025-10-16
6,667,Winter Winnings,10,4967,4756,2025-10-16
7,667,Winter Winnings,8,7433,7122,2025-10-16
8,667,Winter Winnings,5,12385,11906,2025-10-16
9,667,Winter Winnings,3,32343,31170,2025-10-16
0,661,Merry Money,20,4217,4145,2025-10-16
1,661,Merry Money,10,6278,6163,2025-10-16
2,661,Merry Money,5,18853,18514,2025-10-16
3,661,Merry Money,2,31480,30959,2025-10-16
0,665,Neon 7,700,20,18,2025-10-16
1,665,Neon 7,250,30,24,2025-10-16
2,665,Neon 7,70,575,479,2025-10-16
3,665,Neon 7,35,4822,4017,2025-10-16
4,665,Neon 7,20,15928,13204,2025-10-16
5,665,Neon 7,10,47784,39876,2025-10-16
6,665,Neon 7,5,55748,46769,2025-10-16
0,656,Creepy Cash,500,20,11,2025-10-16
1,656,Creepy Cash,100,172,83,2025-10-16
2,656,Creepy Cash,50,409,229,2025-10-16
3,656,Creepy Cash,20,1652,929,2025-10-16
4,656,Creepy Cash,10,4956,2820,2025-10-16
5,656,Creepy Cash,5,11559,6690,2025-10-16
6,656,Creepy Cash,3,16525,9861,2025-10-16
7,656,Creepy Cash,2,18172,10986,2025-10-16
0,662,The Sky’s the Limit,1000,3,2,2025-10-16
1,662,The Sky’s the Limit,100,223,191,2025-10-16
2,662,The Sky’s the Limit,50,940,791,2025-10-16
3,662,The Sky’s the Limit,20,2237,1896,2025-10-16
4,662,The Sky’s the Limit,10,5582,4712,2025-10-16
5,662,The Sky’s the Limit,5,13443,11501,2025-10-16
6,662,The Sky’s the Limit,2,35789,30936,2025-10-16
7,662,The Sky’s the Limit,1,38020,33015,2025-10-16
8,662,The Sky’s the Limit,TICKET,40281,35008,2025-10-16
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-16
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-16
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-16
3,601,The Return of the Pink Panther™ Crossword,200,250,204,2025-10-16
4,601,The Return of the Pink Panther™ Crossword,100,608,528,2025-10-16
5,601,The Return of the Pink Panther™ Crossword,50,10241,8537,2025-10-16
6,601,The Return of the Pink Panther™ Crossword,30,30266,25373,2025-10-16
7,601,The Return of the Pink Panther™ Crossword,20,30292,25325,2025-10-16
8,601,The Return of the Pink Panther™ Crossword,15,15131,12826,2025-10-16
0,648,Triple Tripler,900,10,7,2025-10-16
1,648,Triple Tripler,90,127,92,2025-10-16
2,648,Triple Tripler,60,253,181,2025-10-16
3,648,Triple Tripler,27,2051,1406,2025-10-16
4,648,Triple Tripler,15,2051,1418,2025-10-16
5,648,Triple Tripler,9,6153,4296,2025-10-16
6,648,Triple Tripler,3,18459,13006,2025-10-16
7,648,Triple Tripler,2,26663,18892,2025-10-16
8,648,Triple Tripler,1,22533,16189,2025-10-16
0,652,10X the Cash,2000,3,3,2025-10-16
1,652,10X the Cash,100,323,237,2025-10-16
2,652,10X the Cash,40,1640,1177,2025-10-16
3,652,10X the Cash,20,3240,2354,2025-10-16
4,652,10X the Cash,10,9703,7171,2025-10-16
5,652,10X the Cash,5,12994,9627,2025-10-16
6,652,10X the Cash,3,38880,29197,2025-10-16
7,652,10X the Cash,2,25920,19572,2025-10-16
8,652,10X the Cash,Ticket,29160,22015,2025-10-16
