,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-01-06
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-01-06
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-01-06
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-01-06
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-01-06
0,421,Best of 7’s,1000,120.0,1.0,6.200396825396825e-05,0.008333333333333333,0.3289009227498111,0.06138392857142857,2024-01-06
1,421,Best of 7’s,100,1456.0,21.0,0.0013020833333333333,0.014423076923076924,0.3627876844876704,0.1171875,2024-01-06
2,421,Best of 7’s,50,12037.0,280.0,0.017361111111111112,0.023261610035723187,1.3329900360738975,0.6944444444444444,2024-01-06
3,421,Best of 7’s,20,24059.0,930.0,0.05766369047619048,0.03865497319090569,0.6660797390940829,0.5766369047619048,2024-01-06
4,421,Best of 7’s,10,60215.0,3139.0,0.19463045634920634,0.052129867973096405,0.0,0.0,2024-01-06
5,421,Best of 7’s,0,263316.02999999997,11757.99,0.7290420386904761,0.044653529069232895,-7.289973505203444,-7.290420386904762,2024-01-06
6,421,Best of 7’s,Total,361203.02999999997,16128.99,1.0000613839285715,0.044653529069232895,,,2024-01-06
0,436,Mega Cash,1000,50.0,1.0,4.3109022718454976e-05,0.02,0.13781237471602298,0.04267793249127043,2024-01-06
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-01-06
2,436,Mega Cash,100,670.0,9.0,0.00038798120446609474,0.013432835820895522,0.1678805291995189,0.034918308401948525,2024-01-06
3,436,Mega Cash,50,11973.0,367.0,0.015821011337672976,0.0306523010106072,1.3333556060403582,0.632840453506919,2024-01-06
4,436,Mega Cash,20,23946.0,1153.0,0.049704703194378586,0.048150004176062806,0.6666778030201791,0.49704703194378586,2024-01-06
5,436,Mega Cash,15,23946.0,1452.0,0.06259430098719662,0.060636431971936855,0.33333890151008955,0.31297150493598314,2024-01-06
6,436,Mega Cash,10,35919.0,3254.0,0.14027675992585248,0.09059272251454661,0.0,0.0,2024-01-06
7,436,Mega Cash,0,262629.60000000003,16961.920000000002,0.7312117946286159,0.0645849515819999,-7.311840171054391,-7.3121179462861585,2024-01-06
8,436,Mega Cash,Total,359184.60000000003,23197.920000000002,1.000039660300901,0.0645849515819999,,,2024-01-06
0,446,Bankroll,1000,100.0,16.0,0.00032138194235211407,0.16,0.3215517633379022,0.3181681229285929,2024-01-06
1,446,Bankroll,100,1236.0,163.0,0.0032740785377121623,0.13187702265372167,0.361307254077861,0.2946670683940946,2024-01-06
2,446,Bankroll,50,10262.0,1470.0,0.029526965953600482,0.1432469304229195,1.3332380587367887,1.1810786381440193,2024-01-06
3,446,Bankroll,20,20519.0,3174.0,0.06375414281410063,0.1546859008723622,0.6664566294879206,0.6375414281410063,2024-01-06
4,446,Bankroll,10,51320.0,8669.0,0.1741287536406548,0.16892049883086516,0.0,0.0,2024-01-06
5,446,Bankroll,0,224445.52999999997,36293.479999999996,0.7290043185698503,0.1617028416649688,-7.289985448970708,-7.290043185698503,2024-01-06
6,446,Bankroll,Total,307882.52999999997,49785.479999999996,1.0000096414582704,0.1617028416649688,,,2024-01-06
0,453,Lucky Cash,1000,25.0,1.0,4.2990413137870255e-05,0.04,0.08089720282676778,0.0427754610721809,2024-01-06
1,453,Lucky Cash,100,297.0,6.0,0.0002579424788272215,0.020202020202020204,0.09175938001034184,0.024504535488586044,2024-01-06
2,453,Lucky Cash,50,1166.0,22.0,0.0009457890890331456,0.018867924528301886,0.17064025054554796,0.042560509006491554,2024-01-06
3,453,Lucky Cash,20,5119.0,225.0,0.009672842956020807,0.043953897245555776,0.24971625001219555,0.1450926443403121,2024-01-06
4,453,Lucky Cash,15,10271.0,492.0,0.021151283263832164,0.0479018596047123,0.33402820913918874,0.21151283263832166,2024-01-06
5,453,Lucky Cash,10,25672.0,1415.0,0.060831434590086414,0.05511841695232159,0.4174458273304086,0.3041571729504321,2024-01-06
6,453,Lucky Cash,5,41007.0,4160.0,0.17884011865354027,0.1014460945692199,0.0,0.0,2024-01-06
7,453,Lucky Cash,0,223932.76,16940.280000000002,0.7282696358712009,0.0756489581962014,-3.641313347794555,-3.6413481793560045,2024-01-06
8,453,Lucky Cash,Total,307489.76,23261.280000000002,1.0000120373156787,0.0756489581962014,,,2024-01-06
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,7.0,5.529051214811538e-05,0.175,0.05468595422868072,0.055014059587374806,2024-01-06
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,115.0,0.0009083441281476099,0.1354534746760895,0.11082149845010662,0.08629269217402294,2024-01-06
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,383.0,0.00302518087896117,0.1500783699059561,0.15779233627190187,0.13613313955325265,2024-01-06
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,1818.0,0.014359735869324824,0.15045932301580733,0.24903406467782002,0.21539603803987237,2024-01-06
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,1763.0,0.013925310416732489,0.1455100693298118,0.18312374964275507,0.15317841458405737,2024-01-06
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,4451.0,0.0351568670816088,0.18343292808572018,0.33340569833139144,0.351568670816088,2024-01-06
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,7811.0,0.06169631291270418,0.16108808183299306,0.3331240244465452,0.3084815645635209,2024-01-06
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,15867.0,0.1253277937505924,0.18712188218644968,0.0,0.0,2024-01-06
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,94389.95000000001,0.7455526681621435,0.17395741647722057,-3.727739312880604,-3.7277633408107174,2024-01-06
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,126604.95000000001,1.000007503712363,0.17395741647722057,,,2024-01-06
0,481,Aces High,500,12.0,2.0,2.2638006949868133e-05,0.16666666666666666,0.012886093219737157,0.0112963654679842,2024-01-06
1,481,Aces High,100,92.0,10.0,0.00011319003474934067,0.10869565217391304,0.019600290087736477,0.011205813440184726,2024-01-06
2,481,Aces High,50,923.0,107.0,0.0012111333718179452,0.11592632719393282,0.09732787876570681,0.059345535219079315,2024-01-06
3,481,Aces High,20,2260.0,250.0,0.0028297508687335168,0.11061946902654868,0.09240628638201628,0.05376526650593682,2024-01-06
4,481,Aces High,10,6788.0,904.0,0.010232379141340396,0.13317619328226282,0.13146913944224822,0.09209141227206356,2024-01-06
5,481,Aces High,5,15804.0,2389.0,0.027041099301617487,0.1511642622120982,0.1360399580793093,0.10816439720646995,2024-01-06
6,481,Aces High,2,22592.0,4235.0,0.04793597971634577,0.18745573654390935,0.04861767168007713,0.04793597971634577,2024-01-06
7,481,Aces High,1,45216.0,9915.0,0.11222791945397127,0.2192807855626327,0.0,0.0,2024-01-06
8,481,Aces High,0,371000.52,70535.52,0.7983917959862814,0.19012242893891362,-0.7983879901955511,-0.7983917959862814,2024-01-06
9,481,Aces High,Total,464687.52,88347.52,1.000005885881807,0.19012242893891362,,,2024-01-06
0,482,Hot Cash Lines,500,50.0,2.0,4.511617414843221e-05,0.04,0.04964191895482285,0.02242273855177081,2024-01-06
1,482,Hot Cash Lines,250,33.0,1.0,2.2558087074216106e-05,0.030303030303030304,0.016282948949728815,0.005571847507331378,2024-01-06
2,482,Hot Cash Lines,100,109.0,3.0,6.767426122264832e-05,0.027522935779816515,0.02112128809293127,0.0065644033385968865,2024-01-06
3,482,Hot Cash Lines,50,331.0,12.0,0.0002706970448905933,0.03625377643504532,0.031077639162180253,0.012722761109857884,2024-01-06
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006993006993006993,0.028703703703703703,0.05825184534095109,0.01888111888111888,2024-01-06
5,482,Hot Cash Lines,15,5005.0,164.0,0.0036995262801714415,0.03276723276723277,0.11997962384010707,0.0443943153620573,2024-01-06
6,482,Hot Cash Lines,10,10010.0,533.0,0.012023460410557185,0.053246753246753244,0.13997622781345825,0.0841642228739003,2024-01-06
7,482,Hot Cash Lines,9,15015.0,738.0,0.016647868260771487,0.04915084915084915,0.1799694357601606,0.09988720956462893,2024-01-06
8,482,Hot Cash Lines,6,35035.0,2405.0,0.054252199413489736,0.0686456400742115,0.20996434172018738,0.1627565982404692,2024-01-06
9,482,Hot Cash Lines,3,65065.0,7777.0,0.17543424317617867,0.11952662721893491,0.0,0.0,2024-01-06
10,482,Hot Cash Lines,0,368852.39999999997,32664.799999999996,0.7368554026618542,0.08855791639148884,-2.2105280821438913,-2.2105662079855626,2024-01-06
11,482,Hot Cash Lines,Total,500585.39999999997,44330.799999999996,1.0000180464696593,0.08855791639148884,,,2024-01-06
0,483,Winning 7’s,500,25.0,5.0,9.080672696233337e-05,0.2,0.031881549161604884,0.04522175002724202,2024-01-06
1,483,Winning 7’s,80,269.0,23.0,0.0004177109440267335,0.08550185873605948,0.05373001321355773,0.03258145363408521,2024-01-06
2,483,Winning 7’s,40,1684.0,102.0,0.0018524572300316008,0.060570071258907364,0.1638686019236482,0.07039337474120083,2024-01-06
3,483,Winning 7’s,20,3331.0,352.0,0.00639279357814827,0.10567397178024618,0.15353846784188802,0.11507028440666886,2024-01-06
4,483,Winning 7’s,10,6662.0,592.0,0.01075151647234027,0.08886220354247974,0.13647863808167823,0.08601213177872216,2024-01-06
5,483,Winning 7’s,5,26648.0,3011.0,0.05468381097671716,0.11299159411588111,0.20471795712251734,0.16405143293015148,2024-01-06
6,483,Winning 7’s,3,29979.0,4045.0,0.07346264211252769,0.13492778278128023,0.07676923392094401,0.07346264211252769,2024-01-06
7,483,Winning 7’s,2,26648.0,5300.0,0.09625513058007337,0.198889222455719,0.0,0.0,2024-01-06
8,483,Winning 7’s,0,295262.6,41632.99999999999,0.7561112927245649,0.14100329672637169,-1.5121974453788398,-1.5122225854491298,2024-01-06
9,483,Winning 7’s,Total,390508.6,55062.99999999999,1.0000181613453922,0.1410032967263717,,,2024-01-06
0,490,Lucky Number Doubler,500,25.0,2.0,3.0228375375965418e-05,0.08,0.02570816177351213,0.015053730937230779,2024-01-06
