,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-08
1,665,Neon 7,250,30,30,2025-09-08
2,665,Neon 7,70,575,569,2025-09-08
3,665,Neon 7,35,4822,4759,2025-09-08
4,665,Neon 7,20,15928,15729,2025-09-08
5,665,Neon 7,10,47784,47181,2025-09-08
6,665,Neon 7,5,55748,55059,2025-09-08
0,662,The Sky’s the Limit,1000,3,3,2025-09-08
1,662,The Sky’s the Limit,100,223,220,2025-09-08
2,662,The Sky’s the Limit,50,940,933,2025-09-08
3,662,The Sky’s the Limit,20,2237,2225,2025-09-08
4,662,The Sky’s the Limit,10,5582,5551,2025-09-08
5,662,The Sky’s the Limit,5,13443,13364,2025-09-08
6,662,The Sky’s the Limit,2,35789,35564,2025-09-08
7,662,The Sky’s the Limit,1,38020,37796,2025-09-08
8,662,The Sky’s the Limit,TICKET,40281,40051,2025-09-08
0,656,Creepy Cash,500,20,19,2025-09-08
1,656,Creepy Cash,100,172,167,2025-09-08
2,656,Creepy Cash,50,409,398,2025-09-08
3,656,Creepy Cash,20,1652,1609,2025-09-08
4,656,Creepy Cash,10,4956,4836,2025-09-08
5,656,Creepy Cash,5,11559,11300,2025-09-08
6,656,Creepy Cash,3,16525,16181,2025-09-08
7,656,Creepy Cash,2,18172,17767,2025-09-08
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-08
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-08
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-09-08
3,601,The Return of the Pink Panther™ Crossword,200,250,242,2025-09-08
4,601,The Return of the Pink Panther™ Crossword,100,608,592,2025-09-08
5,601,The Return of the Pink Panther™ Crossword,50,10241,9888,2025-09-08
6,601,The Return of the Pink Panther™ Crossword,30,30266,29219,2025-09-08
7,601,The Return of the Pink Panther™ Crossword,20,30292,29304,2025-09-08
8,601,The Return of the Pink Panther™ Crossword,15,15131,14644,2025-09-08
0,648,Triple Tripler,900,10,9,2025-09-08
1,648,Triple Tripler,90,127,109,2025-09-08
2,648,Triple Tripler,60,253,210,2025-09-08
3,648,Triple Tripler,27,2051,1770,2025-09-08
4,648,Triple Tripler,15,2051,1775,2025-09-08
5,648,Triple Tripler,9,6153,5363,2025-09-08
6,648,Triple Tripler,3,18459,16167,2025-09-08
7,648,Triple Tripler,2,26663,23434,2025-09-08
8,648,Triple Tripler,1,22533,19878,2025-09-08
0,652,10X the Cash,2000,3,3,2025-09-08
1,652,10X the Cash,100,323,279,2025-09-08
2,652,10X the Cash,40,1640,1431,2025-09-08
3,652,10X the Cash,20,3240,2846,2025-09-08
4,652,10X the Cash,10,9703,8548,2025-09-08
5,652,10X the Cash,5,12994,11507,2025-09-08
6,652,10X the Cash,3,38880,34642,2025-09-08
7,652,10X the Cash,2,25920,23189,2025-09-08
8,652,10X the Cash,Ticket,29160,26033,2025-09-08
0,641,Lucky 7s Crossword,10000,4,3,2025-09-08
1,641,Lucky 7s Crossword,200,102,80,2025-09-08
2,641,Lucky 7s Crossword,100,1018,805,2025-09-08
3,641,Lucky 7s Crossword,40,5077,4129,2025-09-08
4,641,Lucky 7s Crossword,20,10171,8271,2025-09-08
5,641,Lucky 7s Crossword,15,30431,24854,2025-09-08
6,641,Lucky 7s Crossword,10,40630,33432,2025-09-08
7,641,Lucky 7s Crossword,5,30495,25781,2025-09-08
0,638,Bags of Money,1000,3,3,2025-09-08
1,638,Bags of Money,500,16,13,2025-09-08
2,638,Bags of Money,100,81,68,2025-09-08
3,638,Bags of Money,50,431,355,2025-09-08
4,638,Bags of Money,30,5017,4232,2025-09-08
5,638,Bags of Money,20,5018,4252,2025-09-08
6,638,Bags of Money,15,5007,4199,2025-09-08
7,638,Bags of Money,10,10019,8445,2025-09-08
8,638,Bags of Money,5,40192,34393,2025-09-08
9,638,Bags of Money,3,60204,51636,2025-09-08
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-08
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-08
2,664,Winner Winner Chicken Dinner,100,672,490,2025-09-08
3,664,Winner Winner Chicken Dinner,50,4200,3058,2025-09-08
4,664,Winner Winner Chicken Dinner,20,8355,6171,2025-09-08
5,664,Winner Winner Chicken Dinner,15,16710,12461,2025-09-08
6,664,Winner Winner Chicken Dinner,10,45954,34423,2025-09-08
7,664,Winner Winner Chicken Dinner,5,58482,44828,2025-09-08
0,642,Wild Cash Multiplier,5000,3,2,2025-09-08
1,642,Wild Cash Multiplier,500,45,38,2025-09-08
2,642,Wild Cash Multiplier,100,378,289,2025-09-08
3,642,Wild Cash Multiplier,80,786,594,2025-09-08
4,642,Wild Cash Multiplier,60,2509,1963,2025-09-08
5,642,Wild Cash Multiplier,40,12168,9489,2025-09-08
6,642,Wild Cash Multiplier,20,24336,19054,2025-09-08
7,642,Wild Cash Multiplier,15,24336,19023,2025-09-08
8,642,Wild Cash Multiplier,10,36504,28534,2025-09-08
0,657,Hit $25,25,4568,3175,2025-09-08
1,657,Hit $25,10,6843,4761,2025-09-08
2,657,Hit $25,5,11436,8032,2025-09-08
3,657,Hit $25,2,34264,24831,2025-09-08
4,657,Hit $25,1,38830,28592,2025-09-08
0,658,Hit $50,50,3360,2452,2025-09-08
1,658,Hit $50,20,3360,2440,2025-09-08
2,658,Hit $50,10,3360,2471,2025-09-08
3,658,Hit $50,5,23520,17410,2025-09-08
4,658,Hit $50,3,30240,22732,2025-09-08
5,658,Hit $50,2,26880,20349,2025-09-08
0,659,Hit $200,200,540,329,2025-09-08
1,659,Hit $200,100,251,152,2025-09-08
2,659,Hit $200,50,940,589,2025-09-08
3,659,Hit $200,20,12368,7532,2025-09-08
4,659,Hit $200,15,12368,7620,2025-09-08
5,659,Hit $200,10,24736,15393,2025-09-08
6,659,Hit $200,5,43288,27407,2025-09-08
0,660,Hit $500,500,300,204,2025-09-08
1,660,Hit $500,250,201,136,2025-09-08
2,660,Hit $500,100,615,425,2025-09-08
3,660,Hit $500,50,12202,8462,2025-09-08
4,660,Hit $500,20,24404,17019,2025-09-08
5,660,Hit $500,15,24404,17182,2025-09-08
6,660,Hit $500,10,48808,34385,2025-09-08
0,631,Money Bag Bingo,10000,3,2,2025-09-08
1,631,Money Bag Bingo,500,15,12,2025-09-08
2,631,Money Bag Bingo,100,986,772,2025-09-08
3,631,Money Bag Bingo,50,3227,2543,2025-09-08
4,631,Money Bag Bingo,20,9724,7785,2025-09-08
5,631,Money Bag Bingo,15,9726,7711,2025-09-08
6,631,Money Bag Bingo,10,29143,23543,2025-09-08
7,631,Money Bag Bingo,6,38988,31543,2025-09-08
8,631,Money Bag Bingo,5,48591,39509,2025-09-08
9,631,Money Bag Bingo,3,58335,47698,2025-09-08
0,653,Lucky 13,1000,4,3,2025-09-08
1,653,Lucky 13,100,246,139,2025-09-08
2,653,Lucky 13,40,3209,1889,2025-09-08
3,653,Lucky 13,20,3220,1894,2025-09-08
4,653,Lucky 13,10,6396,3745,2025-09-08
5,653,Lucky 13,5,19254,11686,2025-09-08
6,653,Lucky 13,3,28881,18160,2025-09-08
7,653,Lucky 13,2,32101,20304,2025-09-08
0,632,JURASSIC PARK,100000,3,2,2025-09-08
1,632,JURASSIC PARK,10000,6,3,2025-09-08
2,632,JURASSIC PARK,1000,10,4,2025-09-08
3,632,JURASSIC PARK,500,27,10,2025-09-08
4,632,JURASSIC PARK,100,3758,1372,2025-09-08
5,632,JURASSIC PARK,50,12547,4647,2025-09-08
6,632,JURASSIC PARK,20,18811,7269,2025-09-08
7,632,JURASSIC PARK,15,25113,9893,2025-09-08
8,632,JURASSIC PARK,10,43905,17489,2025-09-08
0,635,Grab A Grand,1000,3,3,2025-09-08
1,635,Grab A Grand,100,94,49,2025-09-08
2,635,Grab A Grand,50,944,572,2025-09-08
3,635,Grab A Grand,20,2291,1384,2025-09-08
4,635,Grab A Grand,15,2269,1367,2025-09-08
5,635,Grab A Grand,10,4548,2777,2025-09-08
6,635,Grab A Grand,5,15973,9968,2025-09-08
7,635,Grab A Grand,2,29643,19259,2025-09-08
8,635,Grab A Grand,1,41030,26992,2025-09-08
0,639,Daily Crossword,30000,3,2,2025-09-08
1,639,Daily Crossword,3000,8,6,2025-09-08
2,639,Daily Crossword,200,169,122,2025-09-08
3,639,Daily Crossword,100,568,410,2025-09-08
4,639,Daily Crossword,50,2241,1596,2025-09-08
5,639,Daily Crossword,30,6991,5000,2025-09-08
6,639,Daily Crossword,20,16752,11992,2025-09-08
7,639,Daily Crossword,15,33504,23982,2025-09-08
8,639,Daily Crossword,10,50256,36287,2025-09-08
9,639,Daily Crossword,5,117264,85694,2025-09-08
0,634,Cool Cat,500,7,4,2025-09-08
1,634,Cool Cat,100,210,92,2025-09-08
2,634,Cool Cat,50,615,294,2025-09-08
3,634,Cool Cat,20,2043,937,2025-09-08
4,634,Cool Cat,15,2074,927,2025-09-08
5,634,Cool Cat,10,2072,975,2025-09-08
6,634,Cool Cat,5,8216,3970,2025-09-08
7,634,Cool Cat,3,20580,10348,2025-09-08
8,634,Cool Cat,2,20580,10705,2025-09-08
9,634,Cool Cat,1,37052,20059,2025-09-08
0,637,Cherry Twist,5000,3,2,2025-09-08
1,637,Cherry Twist,100,337,187,2025-09-08
2,637,Cherry Twist,50,1656,953,2025-09-08
3,637,Cherry Twist,20,3276,1933,2025-09-08
4,637,Cherry Twist,10,9828,5862,2025-09-08
5,637,Cherry Twist,5,16380,9226,2025-09-08
6,637,Cherry Twist,3,29484,17056,2025-09-08
7,637,Cherry Twist,2,36004,21209,2025-09-08
0,633,SKEE-BALL®,15000,3,2,2025-09-08
1,633,SKEE-BALL®,1000,5,3,2025-09-08
2,633,SKEE-BALL®,500,10,6,2025-09-08
3,633,SKEE-BALL®,200,33,11,2025-09-08
4,633,SKEE-BALL®,100,82,37,2025-09-08
5,633,SKEE-BALL®,50,169,76,2025-09-08
6,633,SKEE-BALL®,30,4954,2136,2025-09-08
7,633,SKEE-BALL®,20,4950,2153,2025-09-08
8,633,SKEE-BALL®,15,4954,2140,2025-09-08
9,633,SKEE-BALL®,10,9893,4379,2025-09-08
10,633,SKEE-BALL®,5,39678,18190,2025-09-08
11,633,SKEE-BALL®,3,64402,30722,2025-09-08
0,616,Extreme Green,1000,3,2,2025-09-08
1,616,Extreme Green,100,299,67,2025-09-08
2,616,Extreme Green,50,1047,200,2025-09-08
3,616,Extreme Green,20,2077,421,2025-09-08
4,616,Extreme Green,10,6231,1374,2025-09-08
5,616,Extreme Green,5,10385,2483,2025-09-08
6,616,Extreme Green,2,33232,9306,2025-09-08
7,616,Extreme Green,1,35309,10426,2025-09-08
0,617,Electric 8s,800,5,1,2025-09-08
1,617,Electric 8s,100,207,43,2025-09-08
2,617,Electric 8s,50,1047,156,2025-09-08
3,617,Electric 8s,20,2055,319,2025-09-08
4,617,Electric 8s,10,4113,732,2025-09-08
5,617,Electric 8s,5,14394,2900,2025-09-08
6,617,Electric 8s,2,28781,6534,2025-09-08
7,617,Electric 8s,1,74022,18391,2025-09-08
0,630,Zozobra,25000,3,1,2025-09-08
1,630,Zozobra,1000,15,2,2025-09-08
2,630,Zozobra,500,30,3,2025-09-08
3,630,Zozobra,100,999,49,2025-09-08
4,630,Zozobra,50,8304,373,2025-09-08
5,630,Zozobra,20,8304,542,2025-09-08
6,630,Zozobra,15,16604,1058,2025-09-08
7,630,Zozobra,10,41530,3524,2025-09-08
8,630,Zozobra,5,58120,6250,2025-09-08
0,628,100X,100000,3,2,2025-09-08
1,628,100X,10000,5,3,2025-09-08
2,628,100X,2000,10,6,2025-09-08
3,628,100X,1000,10,7,2025-09-08
4,628,100X,500,115,83,2025-09-08
5,628,100X,100,12509,8584,2025-09-08
6,628,100X,50,25018,17571,2025-09-08
7,628,100X,40,37520,26133,2025-09-08
8,628,100X,20,50050,36032,2025-09-08
0,629,Double Your Luck,10000,3,2,2025-09-08
1,629,Double Your Luck,1000,10,6,2025-09-08
2,629,Double Your Luck,500,25,15,2025-09-08
3,629,Double Your Luck,100,1215,761,2025-09-08
4,629,Double Your Luck,80,4607,2910,2025-09-08
5,629,Double Your Luck,40,24376,15359,2025-09-08
6,629,Double Your Luck,20,24372,15414,2025-09-08
7,629,Double Your Luck,10,48760,31144,2025-09-08
0,606,Lucky Cash,1000,3,0,2025-09-08
1,606,Lucky Cash,90,84,10,2025-09-08
2,606,Lucky Cash,60,199,20,2025-09-08
3,606,Lucky Cash,30,736,96,2025-09-08
4,606,Lucky Cash,20,1444,184,2025-09-08
5,606,Lucky Cash,15,1436,193,2025-09-08
6,606,Lucky Cash,9,1440,216,2025-09-08
7,606,Lucky Cash,5,8642,1557,2025-09-08
8,606,Lucky Cash,3,25914,4947,2025-09-08
0,600,Triple 333,3000,3,1,2025-09-08
1,600,Triple 333,100,319,22,2025-09-08
2,600,Triple 333,40,3330,283,2025-09-08
3,600,Triple 333,20,3332,274,2025-09-08
4,600,Triple 333,15,3329,313,2025-09-08
5,600,Triple 333,10,3330,311,2025-09-08
6,600,Triple 333,5,19979,2297,2025-09-08
7,600,Triple 333,3,29960,4193,2025-09-08
8,600,Triple 333,2,26642,3914,2025-09-08
0,618,Money Rush,50000,3,2,2025-09-08
1,618,Money Rush,5000,4,2,2025-09-08
2,618,Money Rush,1000,5,3,2025-09-08
