,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,10,2025-08-18
1,648,Triple Tripler,90,127,124,2025-08-18
2,648,Triple Tripler,60,253,242,2025-08-18
3,648,Triple Tripler,27,2051,1985,2025-08-18
4,648,Triple Tripler,15,2051,1990,2025-08-18
5,648,Triple Tripler,9,6153,5975,2025-08-18
6,648,Triple Tripler,3,18459,17955,2025-08-18
7,648,Triple Tripler,2,26663,25952,2025-08-18
8,648,Triple Tripler,1,22533,21937,2025-08-18
0,652,10X the Cash,2000,3,3,2025-08-18
1,652,10X the Cash,100,323,312,2025-08-18
2,652,10X the Cash,40,1640,1587,2025-08-18
3,652,10X the Cash,20,3240,3140,2025-08-18
4,652,10X the Cash,10,9703,9392,2025-08-18
5,652,10X the Cash,5,12994,12625,2025-08-18
6,652,10X the Cash,3,38880,37863,2025-08-18
7,652,10X the Cash,2,25920,25258,2025-08-18
8,652,10X the Cash,Ticket,29160,28400,2025-08-18
0,641,Lucky 7s Crossword,10000,4,4,2025-08-18
1,641,Lucky 7s Crossword,200,102,93,2025-08-18
2,641,Lucky 7s Crossword,100,1018,922,2025-08-18
3,641,Lucky 7s Crossword,40,5077,4658,2025-08-18
4,641,Lucky 7s Crossword,20,10171,9390,2025-08-18
5,641,Lucky 7s Crossword,15,30431,28082,2025-08-18
6,641,Lucky 7s Crossword,10,40630,37535,2025-08-18
7,641,Lucky 7s Crossword,5,30495,28534,2025-08-18
0,638,Bags of Money,1000,3,3,2025-08-18
1,638,Bags of Money,500,16,14,2025-08-18
2,638,Bags of Money,100,81,75,2025-08-18
3,638,Bags of Money,50,431,392,2025-08-18
4,638,Bags of Money,30,5017,4633,2025-08-18
5,638,Bags of Money,20,5018,4625,2025-08-18
6,638,Bags of Money,15,5007,4615,2025-08-18
7,638,Bags of Money,10,10019,9247,2025-08-18
8,638,Bags of Money,5,40192,37313,2025-08-18
9,638,Bags of Money,3,60204,56034,2025-08-18
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-18
1,664,Winner Winner Chicken Dinner,500,16,14,2025-08-18
2,664,Winner Winner Chicken Dinner,100,672,573,2025-08-18
3,664,Winner Winner Chicken Dinner,50,4200,3632,2025-08-18
4,664,Winner Winner Chicken Dinner,20,8355,7257,2025-08-18
5,664,Winner Winner Chicken Dinner,15,16710,14626,2025-08-18
