,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-08-27
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-08-27
2,601,The Return of the Pink Panther™ Crossword,500,31,31,2025-08-27
3,601,The Return of the Pink Panther™ Crossword,200,250,250,2025-08-27
4,601,The Return of the Pink Panther™ Crossword,100,608,608,2025-08-27
5,601,The Return of the Pink Panther™ Crossword,50,10241,10241,2025-08-27
6,601,The Return of the Pink Panther™ Crossword,30,30266,30265,2025-08-27
7,601,The Return of the Pink Panther™ Crossword,20,30292,30290,2025-08-27
8,601,The Return of the Pink Panther™ Crossword,15,15131,15130,2025-08-27
0,648,Triple Tripler,900,10,9,2025-08-27
1,648,Triple Tripler,90,127,115,2025-08-27
2,648,Triple Tripler,60,253,228,2025-08-27
3,648,Triple Tripler,27,2051,1908,2025-08-27
4,648,Triple Tripler,15,2051,1912,2025-08-27
5,648,Triple Tripler,9,6153,5759,2025-08-27
6,648,Triple Tripler,3,18459,17280,2025-08-27
7,648,Triple Tripler,2,26663,25062,2025-08-27
8,648,Triple Tripler,1,22533,21169,2025-08-27
0,652,10X the Cash,2000,3,3,2025-08-27
1,652,10X the Cash,100,323,302,2025-08-27
2,652,10X the Cash,40,1640,1532,2025-08-27
3,652,10X the Cash,20,3240,3022,2025-08-27
4,652,10X the Cash,10,9703,9078,2025-08-27
5,652,10X the Cash,5,12994,12199,2025-08-27
6,652,10X the Cash,3,38880,36621,2025-08-27
7,652,10X the Cash,2,25920,24438,2025-08-27
8,652,10X the Cash,Ticket,29160,27518,2025-08-27
0,641,Lucky 7s Crossword,10000,4,4,2025-08-27
1,641,Lucky 7s Crossword,200,102,87,2025-08-27
2,641,Lucky 7s Crossword,100,1018,883,2025-08-27
3,641,Lucky 7s Crossword,40,5077,4451,2025-08-27
4,641,Lucky 7s Crossword,20,10171,8931,2025-08-27
5,641,Lucky 7s Crossword,15,30431,26788,2025-08-27
6,641,Lucky 7s Crossword,10,40630,35894,2025-08-27
7,641,Lucky 7s Crossword,5,30495,27463,2025-08-27
0,638,Bags of Money,1000,3,3,2025-08-27
1,638,Bags of Money,500,16,13,2025-08-27
2,638,Bags of Money,100,81,72,2025-08-27
3,638,Bags of Money,50,431,379,2025-08-27
4,638,Bags of Money,30,5017,4457,2025-08-27
5,638,Bags of Money,20,5018,4459,2025-08-27
6,638,Bags of Money,15,5007,4446,2025-08-27
7,638,Bags of Money,10,10019,8905,2025-08-27
