,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,1.0,1.1830679317606417e-05,0.05,0.045999580564946754,0.011807017958971204,2025-05-26
1,484,Mad Money,100,167.0,23.0,0.0002721056243049476,0.1377245508982036,0.03771689055741075,0.026666351181884866,2025-05-26
2,484,Mad Money,50,837.0,98.0,0.0011594065731254288,0.11708482676224612,0.09258913571028561,0.05565151551002058,2025-05-26
3,484,Mad Money,20,7427.0,970.0,0.011475758938078225,0.13060455096270365,0.308091178727729,0.20656366088540806,2025-05-26
4,484,Mad Money,10,11108.0,1714.0,0.020277784350377397,0.15430320489737126,0.20479492621860862,0.16222227480301918,2025-05-26
5,484,Mad Money,5,18500.0,3378.0,0.039964034734874476,0.1825945945945946,0.12790464535844412,0.11989210420462343,2025-05-26
6,484,Mad Money,3,25932.0,5158.0,0.0610226439202139,0.19890482801172296,0.059762581323156275,0.0610226439202139,2025-05-26
7,484,Mad Money,2,40820.0,9075.0,0.10736341480727823,0.22231749142577167,0.0,0.0,2025-05-26
8,484,Mad Money,0,329106.54,64109.37999999999,0.7584575160305703,0.1947982559082539,-1.5169101003187244,-1.5169150320611406,2025-05-26
9,484,Mad Money,Total,433917.54,84526.37999999999,1.0000044956581406,0.1947982559082539,,,2025-05-26
0,550,Wild Cherry Crossword,50000,3.0,0.0,0.0,0.0,0.3449005452818516,0.0,2025-05-26
1,550,Wild Cherry Crossword,1000,9.0,1.0,1.9072686006370277e-05,0.1111111111111111,0.02049119062786756,0.018881959146306575,2025-05-26
2,550,Wild Cherry Crossword,500,27.0,2.0,3.8145372012740554e-05,0.07407407407407407,0.03042631335653062,0.018691232286242872,2025-05-26
3,550,Wild Cherry Crossword,200,128.0,8.0,0.00015258148805096221,0.0625,0.05593106128728833,0.02899048272968282,2025-05-26
4,550,Wild Cherry Crossword,90,1609.0,128.0,0.0024413038088153954,0.07955251709136109,0.29602986056331226,0.19530430470523163,2025-05-26
5,550,Wild Cherry Crossword,50,16158.0,1365.0,0.02603421639869543,0.08447827701448199,1.4864047504605344,1.0413686559478172,2025-05-26
6,550,Wild Cherry Crossword,20,42009.0,4428.0,0.08445385363620758,0.10540598443190745,0.9661216914546445,0.8445385363620759,2025-05-26
7,550,Wild Cherry Crossword,15,48493.0,5179.0,0.09877744082699166,0.10679891943167055,0.5576202621308538,0.49388720413495835,2025-05-26
8,550,Wild Cherry Crossword,10,32283.0,5857.0,0.11170872193931071,0.18142675711674874,0.0,0.0,2025-05-26
9,550,Wild Cherry Crossword,0,294102.70999999996,35463.119999999995,0.6763769525662298,0.12058073181304586,-6.763765089542593,-6.763769525662298,2025-05-26
