,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.02181944123758947,0.017930838195531523,3.0126186722051,1.9637497113830524,2023-07-28
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.0311129069498961,0.025678894711767507,1.3331618451493454,1.2445162779958439,2023-07-28
2,358,"$25, $50 or $100!",25,42012.0,1396.0,0.08058185176633571,0.033228601351994666,1.0006335535686215,1.2087277764950357,2023-07-28
3,358,"$25, $50 or $100!",0,545698.67,15011.369999999999,0.8665071577003001,0.027508533235017778,-8.664895733596282,-8.665071577003001,2023-07-28
4,358,"$25, $50 or $100!",Total,629781.67,17324.37,1.0000213576541215,0.027508533235017778,,,2023-07-28
0,421,Best of 7’s,1000,120.0,1.0,6.144015728680265e-05,0.008333333333333333,0.3289009227498111,0.06082575571393462,2023-07-28
1,421,Best of 7’s,100,1456.0,21.0,0.0012902433030228557,0.014423076923076924,0.3627876844876704,0.116121897272057,2023-07-28
2,421,Best of 7’s,50,12037.0,282.0,0.017326124354878347,0.02342776439312121,1.3329900360738975,0.6930449741951339,2023-07-28
3,421,Best of 7’s,20,24059.0,937.0,0.057569427377734086,0.03894592460202003,0.6660797390940829,0.5756942737773408,2023-07-28
4,421,Best of 7’s,10,60215.0,3170.0,0.19476529859916442,0.05264468986133023,0.0,0.0,2023-07-28
5,421,Best of 7’s,0,263316.02999999997,11865.59,0.7290237159007127,0.04506216351507351,-7.289973505203444,-7.290237159007127,2023-07-28
6,421,Best of 7’s,Total,361203.02999999997,16276.59,1.0000362496927993,0.04506216351507351,,,2023-07-28
0,436,Mega Cash,1000,50.0,1.0,4.2656656571257946e-05,0.02,0.13781237471602298,0.04223009000554537,2023-07-28
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-07-28
2,436,Mega Cash,100,670.0,9.0,0.0003839099091413215,0.013432835820895522,0.1678805291995189,0.034551891822718936,2023-07-28
3,436,Mega Cash,50,11973.0,373.0,0.015910932901079214,0.031153428547565355,1.3333556060403582,0.6364373160431686,2023-07-28
4,436,Mega Cash,20,23946.0,1173.0,0.05003625815808557,0.04898521673765974,0.6666778030201791,0.5003625815808557,2023-07-28
5,436,Mega Cash,15,23946.0,1465.0,0.06249200187689289,0.06117932013697486,0.33333890151008955,0.31246000938446444,2023-07-28
6,436,Mega Cash,10,35919.0,3281.0,0.13995649021029732,0.09134441381998386,0.0,0.0,2023-07-28
7,436,Mega Cash,0,262629.60000000003,17141.440000000002,0.7311965192168239,0.06526849981875615,-7.311840171054391,-7.311965192168239,2023-07-28
8,436,Mega Cash,Total,359184.60000000003,23443.440000000002,1.0000187689288915,0.06526849981875615,,,2023-07-28
0,446,Bankroll,1000,100.0,39.0,0.00034218630728330397,0.39,0.3215517633379022,0.3387644442104709,2023-07-28
1,446,Bankroll,100,1236.0,426.0,0.003737727356479166,0.3446601941747573,0.361307254077861,0.336395462083125,2023-07-28
2,446,Bankroll,50,10262.0,3645.0,0.03198125871917033,0.35519391931397387,1.3332380587367887,1.2792503487668134,2023-07-28
3,446,Bankroll,20,20519.0,7469.0,0.06553306484869223,0.36400409376675275,0.6664566294879206,0.6553306484869224,2023-07-28
4,446,Bankroll,10,51320.0,19308.0,0.16940854412887263,0.3762275915822291,0.0,0.0,2023-07-28
5,446,Bankroll,0,224445.52999999997,83086.03,0.7289974818597387,0.3701834917362801,-7.289985448970708,-7.289974818597386,2023-07-28
6,446,Bankroll,Total,307882.52999999997,113973.03,1.0000002632202363,0.3701834917362801,,,2023-07-28
0,453,Lucky Cash,1000,25.0,1.0,4.244662337111083e-05,0.04,0.08089720282676778,0.04223439025425527,2023-07-28
1,453,Lucky Cash,100,297.0,6.0,0.00025467974022666496,0.020202020202020204,0.09175938001034184,0.02419457532153317,2023-07-28
2,453,Lucky Cash,50,1166.0,22.0,0.0009338257141644382,0.018867924528301886,0.17064025054554796,0.04202215713739972,2023-07-28
3,453,Lucky Cash,20,5119.0,228.0,0.00967783012861327,0.04453994920882985,0.24971625001219555,0.14516745192919905,2023-07-28
4,453,Lucky Cash,15,10271.0,502.0,0.021308204932297636,0.0488754746373284,0.33402820913918874,0.21308204932297636,2023-07-28
5,453,Lucky Cash,10,25672.0,1433.0,0.06082601129080182,0.05581956995948894,0.4174458273304086,0.3041300564540091,2023-07-28
6,453,Lucky Cash,5,41007.0,4210.0,0.1787002843923766,0.10266539859048456,0.0,0.0,2023-07-28
7,453,Lucky Cash,0,223932.76,17157.36,0.7282719979625621,0.07661835633160596,-3.641313347794555,-3.641359989812811,2023-07-28
8,453,Lucky Cash,Total,307489.76,23559.36,1.0000152807844136,0.07661835633160596,,,2023-07-28
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,16.0,5.9422119884126865e-05,0.4,0.05468595422868072,0.05912500928470623,2023-07-28
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,291.0,0.0010807398053925574,0.34275618374558303,0.11082149845010662,0.10267028151229295,2023-07-28
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,886.0,0.003290499888583525,0.34717868338557994,0.15779233627190187,0.14807249498625863,2023-07-28
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,4268.0,0.015850850479090843,0.3532235372010262,0.24903406467782002,0.23776275718636264,2023-07-28
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,4244.0,0.015761717299264653,0.35028062066688676,0.18312374964275507,0.17337889029191117,2023-07-28
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,9105.0,0.03381490009656094,0.3752318153719349,0.33340569833139144,0.3381490009656094,2023-07-28
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,17419.0,0.06469211914135037,0.35923611540761824,0.3331240244465452,0.32346059570675184,2023-07-28
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,32285.0,0.11990269627868974,0.38074178902057904,0.0,0.0,2023-07-28
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,200746.02000000002,0.7455471291688331,0.36996797865963965,-3.727739312880604,-3.7277356458441657,2023-07-28
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,269260.02,1.00000007427765,0.36996797865963965,,,2023-07-28
0,477,Betty Boop™,500,50.0,1.0,1.6769800942462813e-05,0.02,0.034850227996069905,0.00835136086934648,2023-07-28
1,477,Betty Boop™,100,227.0,7.0,0.00011738860659723969,0.030837004405286344,0.031135669558255866,0.01150408344652949,2023-07-28
2,477,Betty Boop™,50,1784.0,44.0,0.0007378712414683637,0.02466367713004484,0.11985119372527944,0.03541781959048146,2023-07-28
3,477,Betty Boop™,20,6231.0,249.0,0.00417568043467324,0.03996148290804044,0.15697718359771923,0.07516224782411833,2023-07-28
4,477,Betty Boop™,15,12480.0,486.0,0.008150123258036927,0.03894230769230769,0.2270723289189711,0.10595160235448006,2023-07-28
5,477,Betty Boop™,10,18675.0,1017.0,0.01705488755848468,0.05445783132530121,0.2091013679764194,0.13643910046787744,2023-07-28
6,477,Betty Boop™,5,37368.0,2696.0,0.04521138334087974,0.072147291800471,0.15690160479001686,0.13563415002263923,2023-07-28
7,477,Betty Boop™,3,49848.0,4602.0,0.07717462393721386,0.09232065479056331,0.06976763715454187,0.07717462393721386,2023-07-28
8,477,Betty Boop™,2,56070.0,6149.0,0.10311750599520383,0.10966648831817372,0.0,0.0,2023-07-28
9,477,Betty Boop™,0,531753.03,44380.41,0.7442506414448861,0.0834605681513465,-1.4884911110924497,-1.4885012828897721,2023-07-28
10,477,Betty Boop™,Total,714486.03,59631.41,1.0000068756183864,0.0834605681513465,,,2023-07-28
0,481,Aces High,500,12.0,2.0,2.2060932294998785e-05,0.16666666666666666,0.012886093219737157,0.011008405215204393,2023-07-28
1,481,Aces High,100,92.0,10.0,0.00011030466147499394,0.10869565217391304,0.019600290087736477,0.0109201614860244,2023-07-28
2,481,Aces High,50,923.0,113.0,0.0012464426746674315,0.12242686890574214,0.09732787876570681,0.06107569105870414,2023-07-28
3,481,Aces High,20,2260.0,260.0,0.0028679211983498425,0.11504424778761062,0.09240628638201628,0.054490502768647,2023-07-28
4,481,Aces High,10,6788.0,944.0,0.010412760043239428,0.1390689451974072,0.13146913944224822,0.09371484038915485,2023-07-28
5,481,Aces High,5,15804.0,2465.0,0.027190099053586006,0.15597317134902555,0.1360399580793093,0.10876039621434402,2023-07-28
6,481,Aces High,2,22592.0,4357.0,0.048059741004654856,0.19285587818696884,0.04861767168007713,0.048059741004654856,2023-07-28
7,481,Aces High,1,45216.0,10127.0,0.11170553067572636,0.22396939136588817,0.0,0.0,2023-07-28
8,481,Aces High,0,371000.52,72380.88,0.798394846566216,0.19509643813976327,-0.7983879901955511,-0.798394846566216,2023-07-28
9,481,Aces High,Total,464687.52,90658.88,1.0000097068102098,0.19509643813976327,,,2023-07-28
0,482,Hot Cash Lines,500,50.0,2.0,4.442272666696282e-05,0.04,0.04964191895482285,0.02207809515348052,2023-07-28
1,482,Hot Cash Lines,250,33.0,1.0,2.221136333348141e-05,0.030303030303030304,0.016282948949728815,0.005486206743369908,2023-07-28
2,482,Hot Cash Lines,100,109.0,3.0,6.663409000044423e-05,0.027522935779816515,0.02112128809293127,0.00646350673004309,2023-07-28
3,482,Hot Cash Lines,50,331.0,12.0,0.0002665363600017769,0.03625377643504532,0.031077639162180253,0.012527208920083516,2023-07-28
4,482,Hot Cash Lines,30,1080.0,31.0,0.0006885522633379237,0.028703703703703703,0.05825184534095109,0.01859091111012394,2023-07-28
5,482,Hot Cash Lines,15,5005.0,169.0,0.0037537204033583583,0.033766233766233764,0.11997962384010707,0.045044644840300296,2023-07-28
6,482,Hot Cash Lines,10,10010.0,542.0,0.012038558926746924,0.05414585414585415,0.13997622781345825,0.08426991248722847,2023-07-28
7,482,Hot Cash Lines,9,15015.0,759.0,0.01685842477011239,0.05054945054945055,0.1799694357601606,0.10115054862067435,2023-07-28
8,482,Hot Cash Lines,6,35035.0,2452.0,0.05446226289369641,0.06998715570144141,0.20996434172018738,0.16338678868108925,2023-07-28
9,482,Hot Cash Lines,3,65065.0,7877.0,0.17495890897783306,0.1210635518327826,0.0,0.0,2023-07-28
10,482,Hot Cash Lines,0,368852.39999999997,33174.4,0.7368486517702457,0.08993949883476426,-2.2105280821438913,-2.210545955310737,2023-07-28
11,482,Hot Cash Lines,Total,500585.39999999997,45022.4,1.0000088845453334,0.08993949883476426,,,2023-07-28
0,483,Winning 7’s,500,25.0,6.0,0.00010673307835986837,0.24,0.031881549161604884,0.053153073023214446,2023-07-28
1,483,Winning 7’s,80,269.0,23.0,0.00040914346704616205,0.08550185873605948,0.05373001321355773,0.03191319042960064,2023-07-28
2,483,Winning 7’s,40,1684.0,108.0,0.0019211954104776305,0.06413301662707839,0.1638686019236482,0.07300542559814996,2023-07-28
3,483,Winning 7’s,20,3331.0,354.0,0.006297251623232233,0.10627439207445212,0.15353846784188802,0.1133505292181802,2023-07-28
4,483,Winning 7’s,10,6662.0,601.0,0.010691096682380148,0.09021314920444311,0.13647863808167823,0.08552877345904118,2023-07-28
5,483,Winning 7’s,5,26648.0,3092.0,0.05500311304811883,0.11603122185529871,0.20471795712251734,0.16500933914435648,2023-07-28
6,483,Winning 7’s,3,29979.0,4158.0,0.07396602330338878,0.1386970879615731,0.07676923392094401,0.07396602330338878,2023-07-28
7,483,Winning 7’s,2,26648.0,5369.0,0.09550831628568887,0.20147853497448215,0.0,0.0,2023-07-28
