,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,484,Mad Money,1000,20.0,8.0,4.104521643655692e-05,0.4,0.045999580564946754,0.040963126003683806,2024-12-13
1,484,Mad Money,100,167.0,71.0,0.0003642762958744427,0.4251497005988024,0.03771689055741075,0.035699076995695384,2024-12-13
2,484,Mad Money,50,837.0,346.0,0.0017752056108810868,0.4133811230585424,0.09258913571028561,0.08520986932229216,2024-12-13
3,484,Mad Money,20,7427.0,3032.0,0.015556137029455073,0.4082402046586778,0.308091178727729,0.2800104665301913,2024-12-13
4,484,Mad Money,10,11108.0,4648.0,0.023847270749639573,0.4184371624054735,0.20479492621860862,0.19077816599711658,2024-12-13
5,484,Mad Money,5,18500.0,8179.0,0.04196360315432488,0.44210810810810813,0.12790464535844412,0.12589080946297465,2024-12-13
6,484,Mad Money,3,25932.0,11721.0,0.06013637273161046,0.4519898195279963,0.059762581323156275,0.06013637273161046,2024-12-13
7,484,Mad Money,2,40820.0,19074.0,0.09786205728886084,0.4672709456148947,0.0,0.0,2024-12-13
8,484,Mad Money,0,329106.54,147828.06,0.7584543397620404,0.4491799524859032,-1.5169101003187244,-1.5169086795240807,2024-12-13
9,484,Mad Money,Total,433917.54,194907.06,1.0000003078391233,0.4491799524859032,,,2024-12-13
0,491,Ca$h Is King,10000,10.0,1.0,2.6722963042142112e-05,0.1,0.2709600774636618,0.2669624007909997,2024-12-13
1,491,Ca$h Is King,1000,5.0,0.0,0.0,0.0,0.013425949784235494,0.0,2024-12-13
2,491,Ca$h Is King,500,27.0,2.0,5.3445926084284224e-05,0.07407407407407407,0.03588390215059305,0.02618850378129927,2024-12-13
3,491,Ca$h Is King,100,2479.0,145.0,0.003874829641110606,0.058491327148043566,0.6051441730021779,0.34873466769995454,2024-12-13
4,491,Ca$h Is King,50,12286.0,873.0,0.023329146735790063,0.0710564870584405,1.3329391438312508,0.9331658694316025,2024-12-13
5,491,Ca$h Is King,20,24572.0,2091.0,0.05587771572111916,0.08509685821259971,0.6664695719156254,0.5587771572111916,2024-12-13
6,491,Ca$h Is King,15,36858.0,3527.0,0.09425189064963523,0.0956915730641923,0.49985217893671907,0.47125945324817614,2024-12-13
7,491,Ca$h Is King,10,36858.0,4840.0,0.12933914112396783,0.13131477562537305,0.0,0.0,2024-12-13
8,491,Ca$h Is King,0,255594.69999999995,25942.54,0.6932615376392934,0.10149873999734739,-6.932528499629767,-6.932615376392935,2024-12-13
9,491,Ca$h Is King,Total,368689.69999999995,37421.54,1.0000144304000427,0.10149873999734738,,,2024-12-13
0,497,Cash Out,1000,50.0,14.0,0.0001266784899923993,0.28,0.13617569140112407,0.12541170509247532,2024-12-13
1,497,Cash Out,500,201.0,48.0,0.00043432625140251183,0.23880597014925373,0.2709483605272062,0.2128198631872308,2024-12-13
2,497,Cash Out,100,2423.0,692.0,0.006261536791052879,0.28559636813867106,0.5999158186634974,0.5635383111947592,2024-12-13
3,497,Cash Out,50,13319.0,3912.0,0.035397589489304715,0.29371574442525716,1.4656355828457144,1.4159035795721886,2024-12-13
4,497,Cash Out,20,24213.0,7289.0,0.06595425096818561,0.30103663321356294,0.66610545775665,0.6595425096818561,2024-12-13
5,497,Cash Out,15,24174.0,6670.0,0.06035325201780738,0.2759162736824688,0.33251627918492654,0.3017662600890369,2024-12-13
6,497,Cash Out,10,36313.0,11989.0,0.10848202975134823,0.3301572439622174,0.0,0.0,2024-12-13
7,497,Cash Out,0,262808.73,79902.54,0.7229952224112345,0.3040330509568689,-7.229931416969967,-7.229952224112345,2024-12-13
8,497,Cash Out,Total,363501.73,110516.54,1.0000048861703281,0.3040330509568689,,,2024-12-13
0,510,X the Money,20000,5.0,1.0,1.3392617988964482e-05,0.2,0.2760073786064596,0.2677184335994,2024-12-13
1,510,X the Money,1000,6.0,1.0,1.3392617988964482e-05,0.16666666666666666,0.016403039809128266,0.013258691809074838,2024-12-13
2,510,X the Money,500,26.0,7.0,9.374832592275138e-05,0.2692307692307692,0.03518093049971281,0.045936679702148174,2024-12-13
3,510,X the Money,100,619.0,101.0,0.0013526544168854127,0.1631663974151858,0.15384063093712722,0.12173889751968714,2024-12-13
4,510,X the Money,50,8161.0,1440.0,0.019285369904108854,0.1764489645876731,0.901449211328591,0.7714147961643542,2024-12-13
5,510,X the Money,25,12049.0,2256.0,0.030213746183103872,0.18723545522449997,0.49909148146511734,0.4532061927465581,2024-12-13
6,510,X the Money,20,12009.0,2367.0,0.03170032677987893,0.19710217336997252,0.3316230725047497,0.31700326779878935,2024-12-13
7,510,X the Money,15,36225.0,7061.0,0.09456527562007822,0.1949206349206349,0.5001684487253126,0.4728263781003911,2024-12-13
8,510,X the Money,10,36170.0,8472.0,0.1134622596025071,0.2342272601603539,0.0,0.0,2024-12-13
9,510,X the Money,0,256858.8,52962.64,0.7093084052070499,0.20619359741616797,-7.093038925462819,-7.093084052070498,2024-12-13
10,510,X the Money,Total,362128.8,74668.64,1.000008571275513,0.20619359741616797,,,2024-12-13
0,549,"$25, $50 or $100!",100,23083.0,537.0,0.029798568336940237,0.02326387384655374,3.296064656157185,2.6818711503246213,2024-12-13
1,549,"$25, $50 or $100!",50,20974.0,625.0,0.03468176016869208,0.029798798512443977,1.3310740486888535,1.387270406747683,2024-12-13
2,549,"$25, $50 or $100!",25,42048.0,1300.0,0.07213806115087953,0.03091704718417047,1.0006854009595614,1.082070917263193,2024-12-13
3,549,"$25, $50 or $100!",0,544183.6,15559.84,0.8634282226291549,0.028592996922362234,-8.633888000406163,-8.634282226291548,2024-12-13
4,549,"$25, $50 or $100!",Total,630288.6,18021.84,1.0000466122856668,0.028592996922362234,,,2024-12-13
0,550,Wild Cherry Crossword,50000,3.0,2.0,1.2226358806951908e-05,0.6666666666666666,0.3449005452818516,0.6111956767595259,2024-12-13
1,550,Wild Cherry Crossword,1000,9.0,3.0,1.833953821042786e-05,0.3333333333333333,0.02049119062786756,0.01815614282832358,2024-12-13
2,550,Wild Cherry Crossword,500,27.0,10.0,6.113179403475954e-05,0.37037037037037035,0.03042631335653062,0.029954579077032174,2024-12-13
3,550,Wild Cherry Crossword,200,128.0,43.0,0.00026286671434946603,0.3359375,0.05593106128728833,0.049944675726398546,2024-12-13
4,550,Wild Cherry Crossword,90,1609.0,552.0,0.0033744750307187267,0.3430702299564947,0.29602986056331226,0.2699580024574981,2024-12-13
5,550,Wild Cherry Crossword,50,16158.0,5656.0,0.03457614270605999,0.3500433221933408,1.4864047504605344,1.3830457082423997,2024-12-13
6,550,Wild Cherry Crossword,20,42009.0,15340.0,0.09377617204932114,0.3651598466995168,0.9661216914546445,0.9377617204932114,2024-12-13
7,550,Wild Cherry Crossword,15,48493.0,17800.0,0.10881459338187198,0.3670632874847916,0.5576202621308538,0.5440729669093599,2024-12-13
8,550,Wild Cherry Crossword,10,32283.0,13533.0,0.08272965686724008,0.41919895920453487,0.0,0.0,2024-12-13
9,550,Wild Cherry Crossword,0,294102.70999999996,110642.50999999998,0.6763775132808821,0.37620363987805483,-6.763765089542593,-6.763775132808822,2024-12-13
10,550,Wild Cherry Crossword,Total,434821.70999999996,163581.50999999998,1.0000031177214956,0.37620363987805483,,,2024-12-13
0,554,Match 2 Win,2000,3.0,1.0,8.1992079565114e-06,0.3333333333333333,0.012516906276611733,0.01639021670506629,2024-12-13
1,554,Match 2 Win,100,117.0,14.0,0.00011478891139115962,0.11965811965811966,0.02417597555477634,0.011364102227724802,2024-12-13
2,554,Match 2 Win,50,812.0,132.0,0.0010822954502595049,0.1625615763546798,0.08304530047254087,0.05303247706271574,2024-12-13
3,554,Match 2 Win,20,2267.0,349.0,0.002861523576822479,0.15394794883105425,0.0899017348761876,0.0543689479596271,2024-12-13
4,554,Match 2 Win,10,6822.0,1254.0,0.010281806777465296,0.1838170624450308,0.1281495767169263,0.09253626099718766,2024-12-13
5,554,Match 2 Win,5,18202.0,3640.0,0.0298451169617015,0.19997802439292386,0.15196446759839036,0.119380467846806,2024-12-13
6,554,Match 2 Win,2,27276.0,6842.0,0.056098980838451,0.2508432321454759,0.05693032109402395,0.056098980838451,2024-12-13
7,554,Match 2 Win,1,40902.0,12308.0,0.10091585152874233,0.30091438071487947,0.0,0.0,2024-12-13
8,554,Match 2 Win,0,382711.97,97423.79999999999,0.7987979961135754,0.25456167467142454,-0.7987943737581191,-0.7987979961135754,2024-12-13
9,554,Match 2 Win,Total,479112.97,121963.79999999999,1.0000065593663652,0.25456167467142454,,,2024-12-13
0,561,Taco ‘Bout Bingo,10000,4.0,1.0,9.524807360771129e-06,0.25,0.05426590128784486,0.09521949918562897,2024-12-13
1,561,Taco ‘Bout Bingo,1000,30.0,2.0,1.9049614721542258e-05,0.06666666666666667,0.0405895045393478,0.018992465877377632,2024-12-13
2,561,Taco ‘Bout Bingo,100,806.0,28.0,0.0002666946061015916,0.034739454094292806,0.10609724653611802,0.025869376791854384,2024-12-13
