,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-13
1,675,MYSTERY CROSSWORD,100,756,718,2025-12-13
2,675,MYSTERY CROSSWORD,50,2778,2631,2025-12-13
3,675,MYSTERY CROSSWORD,40,6273,5960,2025-12-13
4,675,MYSTERY CROSSWORD,30,6244,5941,2025-12-13
5,675,MYSTERY CROSSWORD,20,24932,23739,2025-12-13
6,675,MYSTERY CROSSWORD,15,37308,35528,2025-12-13
7,675,MYSTERY CROSSWORD,10,12402,11860,2025-12-13
8,675,MYSTERY CROSSWORD,TICKET,37326,35721,2025-12-13
0,672,Más Dinero,5000,3,3,2025-12-13
1,672,Más Dinero,500,100,94,2025-12-13
2,672,Más Dinero,100,1062,974,2025-12-13
3,672,Más Dinero,50,12363,11380,2025-12-13
4,672,Más Dinero,20,24755,22796,2025-12-13
5,672,Más Dinero,15,24726,22874,2025-12-13
6,672,Más Dinero,10,49394,45790,2025-12-13
0,646,Lucky Numbers,500,20,17,2025-12-13
1,646,Lucky Numbers,100,167,142,2025-12-13
2,646,Lucky Numbers,50,847,715,2025-12-13
3,646,Lucky Numbers,30,4974,4280,2025-12-13
4,646,Lucky Numbers,20,4966,4283,2025-12-13
5,646,Lucky Numbers,15,4989,4291,2025-12-13
6,646,Lucky Numbers,10,14908,12918,2025-12-13
7,646,Lucky Numbers,4,34848,30311,2025-12-13
8,646,Lucky Numbers,3,59673,52049,2025-12-13
0,647,Tic Tac Multiplier,1000,3,3,2025-12-13
1,647,Tic Tac Multiplier,200,25,19,2025-12-13
2,647,Tic Tac Multiplier,100,172,149,2025-12-13
3,647,Tic Tac Multiplier,50,647,553,2025-12-13
4,647,Tic Tac Multiplier,20,3164,2700,2025-12-13
5,647,Tic Tac Multiplier,10,4242,3597,2025-12-13
6,647,Tic Tac Multiplier,5,10570,9119,2025-12-13
7,647,Tic Tac Multiplier,2,38052,33024,2025-12-13
8,647,Tic Tac Multiplier,1,35938,31317,2025-12-13
9,647,Tic Tac Multiplier,TICKET,35938,31345,2025-12-13
0,581,Hello Money,20000,3,2,2025-12-13
1,581,Hello Money,5000,7,5,2025-12-13
2,581,Hello Money,1000,10,9,2025-12-13
3,581,Hello Money,500,51,37,2025-12-13
4,581,Hello Money,100,2493,1809,2025-12-13
5,581,Hello Money,50,12450,9094,2025-12-13
6,581,Hello Money,20,12398,9092,2025-12-13
7,581,Hello Money,15,37398,27676,2025-12-13
8,581,Hello Money,10,43607,32359,2025-12-13
0,669,Merry Money 10X,1000,9,4,2025-12-13
1,669,Merry Money 10X,500,21,8,2025-12-13
2,669,Merry Money 10X,100,423,203,2025-12-13
3,669,Merry Money 10X,50,2097,1004,2025-12-13
4,669,Merry Money 10X,20,8274,3988,2025-12-13
5,669,Merry Money 10X,10,20670,10288,2025-12-13
6,669,Merry Money 10X,5,33126,17353,2025-12-13
0,668,Merry Money 5X,500,18,14,2025-12-13
1,668,Merry Money 5X,100,437,307,2025-12-13
2,668,Merry Money 5X,40,1660,1176,2025-12-13
3,668,Merry Money 5X,20,4986,3570,2025-12-13
4,668,Merry Money 5X,10,6662,4879,2025-12-13
5,668,Merry Money 5X,5,13270,9788,2025-12-13
6,668,Merry Money 5X,3,29868,22370,2025-12-13
7,668,Merry Money 5X,2,46472,35002,2025-12-13
8,668,Merry Money 5X,TICKET,23260,17580,2025-12-13
0,667,Winter Winnings,500,10,3,2025-12-13
1,667,Winter Winnings,200,32,12,2025-12-13
2,667,Winter Winnings,100,69,27,2025-12-13
3,667,Winter Winnings,50,617,260,2025-12-13
4,667,Winter Winnings,20,3749,1765,2025-12-13
5,667,Winter Winnings,15,2486,1159,2025-12-13
6,667,Winter Winnings,10,4967,2412,2025-12-13
7,667,Winter Winnings,8,7433,3580,2025-12-13
