,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,19,2025-10-05
1,665,Neon 7,250,30,26,2025-10-05
2,665,Neon 7,70,575,501,2025-10-05
3,665,Neon 7,35,4822,4199,2025-10-05
4,665,Neon 7,20,15928,13790,2025-10-05
5,665,Neon 7,10,47784,41609,2025-10-05
6,665,Neon 7,5,55748,48794,2025-10-05
0,656,Creepy Cash,500,20,15,2025-10-05
1,656,Creepy Cash,100,172,108,2025-10-05
2,656,Creepy Cash,50,409,279,2025-10-05
3,656,Creepy Cash,20,1652,1123,2025-10-05
4,656,Creepy Cash,10,4956,3387,2025-10-05
5,656,Creepy Cash,5,11559,8082,2025-10-05
6,656,Creepy Cash,3,16525,11775,2025-10-05
7,656,Creepy Cash,2,18172,13072,2025-10-05
0,662,The Sky’s the Limit,1000,3,3,2025-10-05
1,662,The Sky’s the Limit,100,223,198,2025-10-05
2,662,The Sky’s the Limit,50,940,837,2025-10-05
3,662,The Sky’s the Limit,20,2237,1989,2025-10-05
4,662,The Sky’s the Limit,10,5582,4983,2025-10-05
5,662,The Sky’s the Limit,5,13443,12114,2025-10-05
6,662,The Sky’s the Limit,2,35789,32454,2025-10-05
7,662,The Sky’s the Limit,1,38020,34664,2025-10-05
8,662,The Sky’s the Limit,TICKET,40281,36647,2025-10-05
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-05
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-05
2,601,The Return of the Pink Panther™ Crossword,500,31,27,2025-10-05
3,601,The Return of the Pink Panther™ Crossword,200,250,221,2025-10-05
4,601,The Return of the Pink Panther™ Crossword,100,608,549,2025-10-05
5,601,The Return of the Pink Panther™ Crossword,50,10241,8903,2025-10-05
6,601,The Return of the Pink Panther™ Crossword,30,30266,26443,2025-10-05
7,601,The Return of the Pink Panther™ Crossword,20,30292,26480,2025-10-05
8,601,The Return of the Pink Panther™ Crossword,15,15131,13354,2025-10-05
