,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-31
1,581,Hello Money,5000,7,6,2025-10-31
2,581,Hello Money,1000,10,10,2025-10-31
3,581,Hello Money,500,51,48,2025-10-31
4,581,Hello Money,100,2493,2300,2025-10-31
5,581,Hello Money,50,12450,11490,2025-10-31
6,581,Hello Money,20,12398,11461,2025-10-31
7,581,Hello Money,15,37398,34577,2025-10-31
8,581,Hello Money,10,43607,40433,2025-10-31
0,669,Merry Money 10X,1000,9,6,2025-10-31
1,669,Merry Money 10X,500,21,17,2025-10-31
2,669,Merry Money 10X,100,423,335,2025-10-31
3,669,Merry Money 10X,50,2097,1717,2025-10-31
4,669,Merry Money 10X,20,8274,6864,2025-10-31
5,669,Merry Money 10X,10,20670,17173,2025-10-31
6,669,Merry Money 10X,5,33126,27850,2025-10-31
0,668,Merry Money 5X,500,18,18,2025-10-31
1,668,Merry Money 5X,100,437,401,2025-10-31
2,668,Merry Money 5X,40,1660,1508,2025-10-31
3,668,Merry Money 5X,20,4986,4594,2025-10-31
4,668,Merry Money 5X,10,6662,6132,2025-10-31
5,668,Merry Money 5X,5,13270,12276,2025-10-31
6,668,Merry Money 5X,3,29868,27751,2025-10-31
7,668,Merry Money 5X,2,46472,43236,2025-10-31
8,668,Merry Money 5X,TICKET,23260,21645,2025-10-31
0,667,Winter Winnings,500,10,8,2025-10-31
1,667,Winter Winnings,200,32,25,2025-10-31
2,667,Winter Winnings,100,69,54,2025-10-31
3,667,Winter Winnings,50,617,500,2025-10-31
4,667,Winter Winnings,20,3749,3152,2025-10-31
5,667,Winter Winnings,15,2486,2095,2025-10-31
6,667,Winter Winnings,10,4967,4211,2025-10-31
7,667,Winter Winnings,8,7433,6248,2025-10-31
8,667,Winter Winnings,5,12385,10547,2025-10-31
9,667,Winter Winnings,3,32343,27674,2025-10-31
0,661,Merry Money,20,4217,3919,2025-10-31
1,661,Merry Money,10,6278,5857,2025-10-31
2,661,Merry Money,5,18853,17559,2025-10-31
3,661,Merry Money,2,31480,29512,2025-10-31
0,665,Neon 7,700,20,17,2025-10-31
1,665,Neon 7,250,30,23,2025-10-31
2,665,Neon 7,70,575,454,2025-10-31
3,665,Neon 7,35,4822,3833,2025-10-31
4,665,Neon 7,20,15928,12553,2025-10-31
5,665,Neon 7,10,47784,37911,2025-10-31
6,665,Neon 7,5,55748,44603,2025-10-31
0,656,Creepy Cash,500,20,10,2025-10-31
1,656,Creepy Cash,100,172,67,2025-10-31
2,656,Creepy Cash,50,409,189,2025-10-31
3,656,Creepy Cash,20,1652,707,2025-10-31
4,656,Creepy Cash,10,4956,2207,2025-10-31
5,656,Creepy Cash,5,11559,5307,2025-10-31
6,656,Creepy Cash,3,16525,7899,2025-10-31
7,656,Creepy Cash,2,18172,8882,2025-10-31
0,662,The Sky’s the Limit,1000,3,1,2025-10-31
1,662,The Sky’s the Limit,100,223,186,2025-10-31
2,662,The Sky’s the Limit,50,940,737,2025-10-31
3,662,The Sky’s the Limit,20,2237,1784,2025-10-31
4,662,The Sky’s the Limit,10,5582,4446,2025-10-31
5,662,The Sky’s the Limit,5,13443,10876,2025-10-31
6,662,The Sky’s the Limit,2,35789,29315,2025-10-31
7,662,The Sky’s the Limit,1,38020,31336,2025-10-31
8,662,The Sky’s the Limit,TICKET,40281,33229,2025-10-31
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-31
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-31
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-31
3,601,The Return of the Pink Panther™ Crossword,200,250,192,2025-10-31
4,601,The Return of the Pink Panther™ Crossword,100,608,501,2025-10-31
5,601,The Return of the Pink Panther™ Crossword,50,10241,8052,2025-10-31
6,601,The Return of the Pink Panther™ Crossword,30,30266,23983,2025-10-31
7,601,The Return of the Pink Panther™ Crossword,20,30292,23946,2025-10-31
8,601,The Return of the Pink Panther™ Crossword,15,15131,12209,2025-10-31
0,648,Triple Tripler,900,10,6,2025-10-31
1,648,Triple Tripler,90,127,86,2025-10-31
2,648,Triple Tripler,60,253,162,2025-10-31
3,648,Triple Tripler,27,2051,1284,2025-10-31
4,648,Triple Tripler,15,2051,1278,2025-10-31
5,648,Triple Tripler,9,6153,3915,2025-10-31
6,648,Triple Tripler,3,18459,11907,2025-10-31
7,648,Triple Tripler,2,26663,17379,2025-10-31
8,648,Triple Tripler,1,22533,14984,2025-10-31
0,652,10X the Cash,2000,3,3,2025-10-31
1,652,10X the Cash,100,323,218,2025-10-31
2,652,10X the Cash,40,1640,1102,2025-10-31
3,652,10X the Cash,20,3240,2217,2025-10-31
4,652,10X the Cash,10,9703,6714,2025-10-31
5,652,10X the Cash,5,12994,9070,2025-10-31
6,652,10X the Cash,3,38880,27482,2025-10-31
7,652,10X the Cash,2,25920,18420,2025-10-31
8,652,10X the Cash,Ticket,29160,20801,2025-10-31
0,641,Lucky 7s Crossword,10000,4,2,2025-10-31
1,641,Lucky 7s Crossword,200,102,53,2025-10-31
2,641,Lucky 7s Crossword,100,1018,560,2025-10-31
3,641,Lucky 7s Crossword,40,5077,2827,2025-10-31
4,641,Lucky 7s Crossword,20,10171,5684,2025-10-31
5,641,Lucky 7s Crossword,15,30431,17204,2025-10-31
6,641,Lucky 7s Crossword,10,40630,23334,2025-10-31
7,641,Lucky 7s Crossword,5,30495,19008,2025-10-31
0,642,Wild Cash Multiplier,5000,3,2,2025-10-31
1,642,Wild Cash Multiplier,500,45,21,2025-10-31
2,642,Wild Cash Multiplier,100,378,192,2025-10-31
3,642,Wild Cash Multiplier,80,786,427,2025-10-31
4,642,Wild Cash Multiplier,60,2509,1361,2025-10-31
5,642,Wild Cash Multiplier,40,12168,6561,2025-10-31
6,642,Wild Cash Multiplier,20,24336,13171,2025-10-31
7,642,Wild Cash Multiplier,15,24336,13056,2025-10-31
8,642,Wild Cash Multiplier,10,36504,19748,2025-10-31
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-31
1,664,Winner Winner Chicken Dinner,500,16,8,2025-10-31
2,664,Winner Winner Chicken Dinner,100,672,320,2025-10-31
3,664,Winner Winner Chicken Dinner,50,4200,1995,2025-10-31
4,664,Winner Winner Chicken Dinner,20,8355,4096,2025-10-31
5,664,Winner Winner Chicken Dinner,15,16710,8389,2025-10-31
6,664,Winner Winner Chicken Dinner,10,45954,23102,2025-10-31
7,664,Winner Winner Chicken Dinner,5,58482,31461,2025-10-31
0,638,Bags of Money,1000,3,2,2025-10-31
1,638,Bags of Money,500,16,11,2025-10-31
2,638,Bags of Money,100,81,55,2025-10-31
3,638,Bags of Money,50,431,288,2025-10-31
4,638,Bags of Money,30,5017,3390,2025-10-31
5,638,Bags of Money,20,5018,3395,2025-10-31
6,638,Bags of Money,15,5007,3396,2025-10-31
7,638,Bags of Money,10,10019,6797,2025-10-31
8,638,Bags of Money,5,40192,27624,2025-10-31
9,638,Bags of Money,3,60204,42191,2025-10-31
0,660,Hit $500,500,300,144,2025-10-31
1,660,Hit $500,250,201,97,2025-10-31
2,660,Hit $500,100,615,309,2025-10-31
3,660,Hit $500,50,12202,6159,2025-10-31
4,660,Hit $500,20,24404,12425,2025-10-31
5,660,Hit $500,15,24404,12582,2025-10-31
6,660,Hit $500,10,48808,25377,2025-10-31
0,659,Hit $200,200,540,217,2025-10-31
1,659,Hit $200,100,251,91,2025-10-31
2,659,Hit $200,50,940,367,2025-10-31
3,659,Hit $200,20,12368,4955,2025-10-31
4,659,Hit $200,15,12368,5026,2025-10-31
5,659,Hit $200,10,24736,10252,2025-10-31
6,659,Hit $200,5,43288,18655,2025-10-31
0,658,Hit $50,50,3360,1946,2025-10-31
1,658,Hit $50,20,3360,1970,2025-10-31
2,658,Hit $50,10,3360,1971,2025-10-31
3,658,Hit $50,5,23520,14078,2025-10-31
4,658,Hit $50,3,30240,18514,2025-10-31
5,658,Hit $50,2,26880,16657,2025-10-31
0,657,Hit $25,25,4568,2346,2025-10-31
1,657,Hit $25,10,6843,3527,2025-10-31
2,657,Hit $25,5,11436,6116,2025-10-31
3,657,Hit $25,2,34264,19105,2025-10-31
4,657,Hit $25,1,38830,22442,2025-10-31
0,631,Money Bag Bingo,10000,3,2,2025-10-31
1,631,Money Bag Bingo,500,15,9,2025-10-31
2,631,Money Bag Bingo,100,986,615,2025-10-31
3,631,Money Bag Bingo,50,3227,2079,2025-10-31
4,631,Money Bag Bingo,20,9724,6356,2025-10-31
5,631,Money Bag Bingo,15,9726,6299,2025-10-31
6,631,Money Bag Bingo,10,29143,19499,2025-10-31
7,631,Money Bag Bingo,6,38988,26162,2025-10-31
8,631,Money Bag Bingo,5,48591,33021,2025-10-31
9,631,Money Bag Bingo,3,58335,39996,2025-10-31
0,635,Grab A Grand,1000,3,2,2025-10-31
1,635,Grab A Grand,100,94,32,2025-10-31
2,635,Grab A Grand,50,944,410,2025-10-31
3,635,Grab A Grand,20,2291,972,2025-10-31
4,635,Grab A Grand,15,2269,978,2025-10-31
5,635,Grab A Grand,10,4548,2068,2025-10-31
6,635,Grab A Grand,5,15973,7462,2025-10-31
7,635,Grab A Grand,2,29643,14861,2025-10-31
8,635,Grab A Grand,1,41030,21113,2025-10-31
0,632,JURASSIC PARK,100000,3,1,2025-10-31
1,632,JURASSIC PARK,10000,6,1,2025-10-31
2,632,JURASSIC PARK,1000,10,1,2025-10-31
3,632,JURASSIC PARK,500,27,1,2025-10-31
4,632,JURASSIC PARK,100,3758,317,2025-10-31
5,632,JURASSIC PARK,50,12547,1182,2025-10-31
6,632,JURASSIC PARK,20,18811,2032,2025-10-31
7,632,JURASSIC PARK,15,25113,3115,2025-10-31
8,632,JURASSIC PARK,10,43905,5644,2025-10-31
0,653,Lucky 13,1000,4,3,2025-10-31
1,653,Lucky 13,100,246,99,2025-10-31
2,653,Lucky 13,40,3209,1403,2025-10-31
3,653,Lucky 13,20,3220,1449,2025-10-31
4,653,Lucky 13,10,6396,2865,2025-10-31
5,653,Lucky 13,5,19254,9104,2025-10-31
6,653,Lucky 13,3,28881,14305,2025-10-31
7,653,Lucky 13,2,32101,16107,2025-10-31
0,639,Daily Crossword,30000,3,2,2025-10-31
1,639,Daily Crossword,3000,8,5,2025-10-31
2,639,Daily Crossword,200,169,92,2025-10-31
3,639,Daily Crossword,100,568,327,2025-10-31
4,639,Daily Crossword,50,2241,1278,2025-10-31
5,639,Daily Crossword,30,6991,4031,2025-10-31
6,639,Daily Crossword,20,16752,9626,2025-10-31
7,639,Daily Crossword,15,33504,19304,2025-10-31
8,639,Daily Crossword,10,50256,29369,2025-10-31
9,639,Daily Crossword,5,117264,69917,2025-10-31
0,637,Cherry Twist,5000,3,1,2025-10-31
1,637,Cherry Twist,100,337,156,2025-10-31
2,637,Cherry Twist,50,1656,780,2025-10-31
3,637,Cherry Twist,20,3276,1598,2025-10-31
4,637,Cherry Twist,10,9828,4801,2025-10-31
5,637,Cherry Twist,5,16380,7386,2025-10-31
6,637,Cherry Twist,3,29484,13823,2025-10-31
7,637,Cherry Twist,2,36004,17380,2025-10-31
0,634,Cool Cat,500,7,3,2025-10-31
1,634,Cool Cat,100,210,69,2025-10-31
2,634,Cool Cat,50,615,208,2025-10-31
3,634,Cool Cat,20,2043,676,2025-10-31
4,634,Cool Cat,15,2074,657,2025-10-31
5,634,Cool Cat,10,2072,732,2025-10-31
6,634,Cool Cat,5,8216,3026,2025-10-31
7,634,Cool Cat,3,20580,7914,2025-10-31
8,634,Cool Cat,2,20580,8403,2025-10-31
9,634,Cool Cat,1,37052,15935,2025-10-31
0,633,SKEE-BALL®,15000,3,2,2025-10-31
1,633,SKEE-BALL®,1000,5,2,2025-10-31
2,633,SKEE-BALL®,500,10,6,2025-10-31
3,633,SKEE-BALL®,200,33,9,2025-10-31
4,633,SKEE-BALL®,100,82,28,2025-10-31
5,633,SKEE-BALL®,50,169,54,2025-10-31
6,633,SKEE-BALL®,30,4954,1519,2025-10-31
7,633,SKEE-BALL®,20,4950,1543,2025-10-31
8,633,SKEE-BALL®,15,4954,1516,2025-10-31
9,633,SKEE-BALL®,10,9893,3171,2025-10-31
10,633,SKEE-BALL®,5,39678,13336,2025-10-31
11,633,SKEE-BALL®,3,64402,23018,2025-10-31
0,616,Extreme Green,1000,3,2,2025-10-31
1,616,Extreme Green,100,299,45,2025-10-31
2,616,Extreme Green,50,1047,132,2025-10-31
3,616,Extreme Green,20,2077,273,2025-10-31
4,616,Extreme Green,10,6231,961,2025-10-31
5,616,Extreme Green,5,10385,1797,2025-10-31
6,616,Extreme Green,2,33232,7195,2025-10-31
7,616,Extreme Green,1,35309,8174,2025-10-31
0,628,100X,100000,3,2,2025-10-31
1,628,100X,10000,5,3,2025-10-31
2,628,100X,2000,10,6,2025-10-31
3,628,100X,1000,10,7,2025-10-31
4,628,100X,500,115,83,2025-10-31
5,628,100X,100,12509,8578,2025-10-31
6,628,100X,50,25018,17554,2025-10-31
7,628,100X,40,37520,26118,2025-10-31
8,628,100X,20,50050,35996,2025-10-31
0,630,Zozobra,25000,3,1,2025-10-31
1,630,Zozobra,1000,15,1,2025-10-31
2,630,Zozobra,500,30,2,2025-10-31
3,630,Zozobra,100,999,35,2025-10-31
4,630,Zozobra,50,8304,233,2025-10-31
5,630,Zozobra,20,8304,385,2025-10-31
6,630,Zozobra,15,16604,731,2025-10-31
7,630,Zozobra,10,41530,2809,2025-10-31
8,630,Zozobra,5,58120,5163,2025-10-31
0,617,Electric 8s,800,5,1,2025-10-31
1,617,Electric 8s,100,207,41,2025-10-31
2,617,Electric 8s,50,1047,143,2025-10-31
3,617,Electric 8s,20,2055,304,2025-10-31
4,617,Electric 8s,10,4113,688,2025-10-31
5,617,Electric 8s,5,14394,2735,2025-10-31
6,617,Electric 8s,2,28781,6169,2025-10-31
7,617,Electric 8s,1,74022,17378,2025-10-31
0,629,Double Your Luck,10000,3,2,2025-10-31
1,629,Double Your Luck,1000,10,6,2025-10-31
2,629,Double Your Luck,500,25,15,2025-10-31
3,629,Double Your Luck,100,1215,748,2025-10-31
4,629,Double Your Luck,80,4607,2869,2025-10-31
5,629,Double Your Luck,40,24376,15182,2025-10-31
6,629,Double Your Luck,20,24372,15238,2025-10-31
7,629,Double Your Luck,10,48760,30725,2025-10-31
0,618,Money Rush,50000,3,2,2025-10-31
1,618,Money Rush,5000,4,1,2025-10-31
2,618,Money Rush,1000,5,2,2025-10-31
