,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,94,2025-12-14
1,675,MYSTERY CROSSWORD,100,756,717,2025-12-14
2,675,MYSTERY CROSSWORD,50,2778,2620,2025-12-14
3,675,MYSTERY CROSSWORD,40,6273,5945,2025-12-14
4,675,MYSTERY CROSSWORD,30,6244,5909,2025-12-14
5,675,MYSTERY CROSSWORD,20,24932,23663,2025-12-14
6,675,MYSTERY CROSSWORD,15,37308,35414,2025-12-14
7,675,MYSTERY CROSSWORD,10,12402,11833,2025-12-14
8,675,MYSTERY CROSSWORD,TICKET,37326,35619,2025-12-14
0,672,Más Dinero,5000,3,3,2025-12-14
1,672,Más Dinero,500,100,94,2025-12-14
2,672,Más Dinero,100,1062,968,2025-12-14
3,672,Más Dinero,50,12363,11323,2025-12-14
4,672,Más Dinero,20,24755,22692,2025-12-14
5,672,Más Dinero,15,24726,22764,2025-12-14
6,672,Más Dinero,10,49394,45594,2025-12-14
0,646,Lucky Numbers,500,20,17,2025-12-14
1,646,Lucky Numbers,100,167,142,2025-12-14
2,646,Lucky Numbers,50,847,714,2025-12-14
3,646,Lucky Numbers,30,4974,4256,2025-12-14
4,646,Lucky Numbers,20,4966,4267,2025-12-14
5,646,Lucky Numbers,15,4989,4260,2025-12-14
6,646,Lucky Numbers,10,14908,12861,2025-12-14
7,646,Lucky Numbers,4,34848,30171,2025-12-14
8,646,Lucky Numbers,3,59673,51803,2025-12-14
0,647,Tic Tac Multiplier,1000,3,3,2025-12-14
1,647,Tic Tac Multiplier,200,25,18,2025-12-14
2,647,Tic Tac Multiplier,100,172,149,2025-12-14
3,647,Tic Tac Multiplier,50,647,549,2025-12-14
4,647,Tic Tac Multiplier,20,3164,2679,2025-12-14
5,647,Tic Tac Multiplier,10,4242,3573,2025-12-14
6,647,Tic Tac Multiplier,5,10570,9064,2025-12-14
7,647,Tic Tac Multiplier,2,38052,32808,2025-12-14
8,647,Tic Tac Multiplier,1,35938,31152,2025-12-14
9,647,Tic Tac Multiplier,TICKET,35938,31166,2025-12-14
0,581,Hello Money,20000,3,2,2025-12-14
