,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021800565199838515,0.017930838195531523,3.0126186722051,1.9620508679854662,2023-07-05
1,358,"$25, $50 or $100!",50,20990.0,539.0,0.03108599111828825,0.025678894711767507,1.3331618451493454,1.2434396447315301,2023-07-05
2,358,"$25, $50 or $100!",25,42012.0,1398.0,0.08062748716765673,0.0332762067980577,1.0006335535686215,1.209412307514851,2023-07-05
3,358,"$25, $50 or $100!",0,545698.67,15024.350000000002,0.866506142222735,0.027532319255973266,-8.664895733596282,-8.66506142222735,2023-07-05
4,358,"$25, $50 or $100!",Total,629781.67,17339.350000000002,1.0000201857085185,0.027532319255973266,,,2023-07-05
0,421,Best of 7’s,1000,120.0,1.0,6.127450980392157e-05,0.008333333333333333,0.3289009227498111,0.06066176470588235,2023-07-05
1,421,Best of 7’s,100,1456.0,21.0,0.001286764705882353,0.014423076923076924,0.3627876844876704,0.11580882352941177,2023-07-05
2,421,Best of 7’s,50,12037.0,284.0,0.017401960784313726,0.023593918750519232,1.3329900360738975,0.696078431372549,2023-07-05
3,421,Best of 7’s,20,24059.0,939.0,0.05753676470588235,0.03902905357662413,0.6660797390940829,0.5753676470588235,2023-07-05
4,421,Best of 7’s,10,60215.0,3178.0,0.19473039215686275,0.05277754712280993,0.0,0.0,2023-07-05
5,421,Best of 7’s,0,263316.02999999997,11897.869999999999,0.7290361519607843,0.04518475384882569,-7.289973505203444,-7.290361519607843,2023-07-05
6,421,Best of 7’s,Total,361203.02999999997,16320.869999999999,1.0000533088235293,0.045184753848825684,,,2023-07-05
0,436,Mega Cash,1000,50.0,1.0,4.253509145044662e-05,0.02,0.13781237471602298,0.04210974053594215,2023-07-05
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-07-05
2,436,Mega Cash,100,670.0,9.0,0.0003828158230540196,0.013432835820895522,0.1678805291995189,0.03445342407486176,2023-07-05
3,436,Mega Cash,50,11973.0,374.0,0.015908124202467035,0.03123694980372505,1.3333556060403582,0.6363249680986814,2023-07-05
4,436,Mega Cash,20,23946.0,1176.0,0.05002126754572522,0.04911049862189927,0.6666778030201791,0.5002126754572522,2023-07-05
5,436,Mega Cash,15,23946.0,1468.0,0.062441514249255634,0.0613046020212144,0.33333890151008955,0.3122075712462782,2023-07-05
6,436,Mega Cash,10,35919.0,3292.0,0.14002552105487026,0.09165065842590273,0.0,0.0,2023-07-05
7,436,Mega Cash,0,262629.60000000003,17190.4,0.7311952360697576,0.06545492206514422,-7.311840171054391,-7.311952360697576,2023-07-05
8,436,Mega Cash,Total,359184.60000000003,23510.4,1.0000170140365803,0.06545492206514422,,,2023-07-05
0,446,Bankroll,1000,100.0,46.0,0.00035536328170265364,0.46,0.3215517633379022,0.3518096488856271,2023-07-05
1,446,Bankroll,100,1236.0,506.0,0.00390899609872919,0.40938511326860844,0.361307254077861,0.3518096488856271,2023-07-05
2,446,Bankroll,50,10262.0,4169.0,0.03220672872648615,0.40625609043071526,1.3332380587367887,1.2882691490594462,2023-07-05
3,446,Bankroll,20,20519.0,8520.0,0.06581946000231759,0.41522491349480967,0.6664566294879206,0.6581946000231759,2023-07-05
4,446,Bankroll,10,51320.0,21839.0,0.16871258063270114,0.42554559625876853,0.0,0.0,2023-07-05
5,446,Bankroll,0,224445.52999999997,94365.2,0.7289984163158097,0.42043697640135674,-7.289985448970708,-7.289984163158097,2023-07-05
6,446,Bankroll,Total,307882.52999999997,129445.2,1.0000015450577464,0.42043697640135674,,,2023-07-05
0,453,Lucky Cash,1000,25.0,1.0,4.2354934349851756e-05,0.04,0.08089720282676778,0.0421431596781025,2023-07-05
1,453,Lucky Cash,100,297.0,6.0,0.00025412960609911054,0.020202020202020204,0.09175938001034184,0.0241423125794155,2023-07-05
2,453,Lucky Cash,50,1166.0,22.0,0.0009318085556967386,0.018867924528301886,0.17064025054554796,0.04193138500635324,2023-07-05
3,453,Lucky Cash,20,5119.0,228.0,0.009656925031766201,0.04453994920882985,0.24971625001219555,0.144853875476493,2023-07-05
4,453,Lucky Cash,15,10271.0,504.0,0.021346886912325287,0.04907019764385162,0.33402820913918874,0.21346886912325286,2023-07-05
5,453,Lucky Cash,10,25672.0,1437.0,0.06086404066073697,0.05597538173885946,0.4174458273304086,0.30432020330368487,2023-07-05
6,453,Lucky Cash,5,41007.0,4218.0,0.1786531130876747,0.1028604872338869,0.0,0.0,2023-07-05
7,453,Lucky Cash,0,223932.76,17194.88,0.7282880135535791,0.07678590662661416,-3.641313347794555,-3.6414400677678955,2023-07-05
8,453,Lucky Cash,Total,307489.76,23610.88,1.000037272342228,0.07678590662661416,,,2023-07-05
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,17.0,5.606582787790842e-05,0.425,0.05468595422868072,0.055785498738518874,2023-07-05
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,333.0,0.0010982306284319707,0.392226148409894,0.11082149845010662,0.10433190970103721,2023-07-05
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,1003.0,0.0033078838447965966,0.39302507836990597,0.15779233627190187,0.14885477301584685,2023-07-05
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,4815.0,0.015879821248948767,0.398493751551767,0.24903406467782002,0.2381973187342315,2023-07-05
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,4825.0,0.015912801147700478,0.39823374050841864,0.18312374964275507,0.17504081262470525,2023-07-05
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,10210.0,0.03367247662549676,0.4207706573253657,0.33340569833139144,0.3367247662549676,2023-07-05
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,19750.0,0.06513530003462889,0.40730887417764855,0.3331240244465452,0.3256765001731444,2023-07-05
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,36201.0,0.11939053147106839,0.42692375729701043,0.0,0.0,2023-07-05
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,226061.22000000003,0.7455476147288229,0.4166230175658382,-3.727739312880604,-3.7277380736441144,2023-07-05
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,303215.22000000003,1.0000007255577725,0.4166230175658382,,,2023-07-05
0,477,Betty Boop™,500,50.0,1.0,1.6454675596070622e-05,0.02,0.034850227996069905,0.00819442844684317,2023-07-05
