,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,92,2025-12-22
1,675,MYSTERY CROSSWORD,100,756,702,2025-12-22
2,675,MYSTERY CROSSWORD,50,2778,2565,2025-12-22
3,675,MYSTERY CROSSWORD,40,6273,5817,2025-12-22
4,675,MYSTERY CROSSWORD,30,6244,5791,2025-12-22
5,675,MYSTERY CROSSWORD,20,24932,23173,2025-12-22
6,675,MYSTERY CROSSWORD,15,37308,34673,2025-12-22
7,675,MYSTERY CROSSWORD,10,12402,11616,2025-12-22
8,675,MYSTERY CROSSWORD,TICKET,37326,34992,2025-12-22
0,672,Más Dinero,5000,3,3,2025-12-22
1,672,Más Dinero,500,100,90,2025-12-22
2,672,Más Dinero,100,1062,938,2025-12-22
3,672,Más Dinero,50,12363,10910,2025-12-22
4,672,Más Dinero,20,24755,21904,2025-12-22
5,672,Más Dinero,15,24726,22029,2025-12-22
6,672,Más Dinero,10,49394,44100,2025-12-22
0,646,Lucky Numbers,500,20,15,2025-12-22
1,646,Lucky Numbers,100,167,140,2025-12-22
2,646,Lucky Numbers,50,847,685,2025-12-22
3,646,Lucky Numbers,30,4974,4095,2025-12-22
4,646,Lucky Numbers,20,4966,4090,2025-12-22
5,646,Lucky Numbers,15,4989,4081,2025-12-22
6,646,Lucky Numbers,10,14908,12369,2025-12-22
7,646,Lucky Numbers,4,34848,29037,2025-12-22
8,646,Lucky Numbers,3,59673,49942,2025-12-22
0,647,Tic Tac Multiplier,1000,3,3,2025-12-22
1,647,Tic Tac Multiplier,200,25,18,2025-12-22
2,647,Tic Tac Multiplier,100,172,140,2025-12-22
3,647,Tic Tac Multiplier,50,647,518,2025-12-22
4,647,Tic Tac Multiplier,20,3164,2551,2025-12-22
5,647,Tic Tac Multiplier,10,4242,3402,2025-12-22
6,647,Tic Tac Multiplier,5,10570,8627,2025-12-22
7,647,Tic Tac Multiplier,2,38052,31173,2025-12-22
8,647,Tic Tac Multiplier,1,35938,29685,2025-12-22
9,647,Tic Tac Multiplier,TICKET,35938,29738,2025-12-22
0,581,Hello Money,20000,3,2,2025-12-22
1,581,Hello Money,5000,7,5,2025-12-22
2,581,Hello Money,1000,10,8,2025-12-22
3,581,Hello Money,500,51,35,2025-12-22
4,581,Hello Money,100,2493,1709,2025-12-22
5,581,Hello Money,50,12450,8614,2025-12-22
6,581,Hello Money,20,12398,8629,2025-12-22
7,581,Hello Money,15,37398,26281,2025-12-22
8,581,Hello Money,10,43607,30740,2025-12-22
0,669,Merry Money 10X,1000,9,4,2025-12-22
1,669,Merry Money 10X,500,21,4,2025-12-22
2,669,Merry Money 10X,100,423,173,2025-12-22
3,669,Merry Money 10X,50,2097,842,2025-12-22
4,669,Merry Money 10X,20,8274,3358,2025-12-22
5,669,Merry Money 10X,10,20670,8686,2025-12-22
6,669,Merry Money 10X,5,33126,14954,2025-12-22
0,668,Merry Money 5X,500,18,14,2025-12-22
1,668,Merry Money 5X,100,437,283,2025-12-22
2,668,Merry Money 5X,40,1660,1112,2025-12-22
3,668,Merry Money 5X,20,4986,3340,2025-12-22
4,668,Merry Money 5X,10,6662,4522,2025-12-22
5,668,Merry Money 5X,5,13270,9152,2025-12-22
6,668,Merry Money 5X,3,29868,21082,2025-12-22
7,668,Merry Money 5X,2,46472,33071,2025-12-22
8,668,Merry Money 5X,TICKET,23260,16583,2025-12-22
0,667,Winter Winnings,500,10,2,2025-12-22
1,667,Winter Winnings,200,32,8,2025-12-22
2,667,Winter Winnings,100,69,24,2025-12-22
3,667,Winter Winnings,50,617,205,2025-12-22
4,667,Winter Winnings,20,3749,1443,2025-12-22
5,667,Winter Winnings,15,2486,955,2025-12-22
6,667,Winter Winnings,10,4967,2017,2025-12-22
7,667,Winter Winnings,8,7433,3002,2025-12-22
8,667,Winter Winnings,5,12385,5359,2025-12-22
9,667,Winter Winnings,3,32343,14357,2025-12-22
0,661,Merry Money,20,4217,2896,2025-12-22
1,661,Merry Money,10,6278,4307,2025-12-22
2,661,Merry Money,5,18853,13004,2025-12-22
3,661,Merry Money,2,31480,22855,2025-12-22
0,656,Creepy Cash,500,20,7,2025-12-22
1,656,Creepy Cash,100,172,33,2025-12-22
2,656,Creepy Cash,50,409,105,2025-12-22
3,656,Creepy Cash,20,1652,398,2025-12-22
4,656,Creepy Cash,10,4956,1270,2025-12-22
5,656,Creepy Cash,5,11559,3066,2025-12-22
6,656,Creepy Cash,3,16525,4834,2025-12-22
7,656,Creepy Cash,2,18172,5538,2025-12-22
0,662,The Sky’s the Limit,1000,3,1,2025-12-22
1,662,The Sky’s the Limit,100,223,151,2025-12-22
2,662,The Sky’s the Limit,50,940,613,2025-12-22
3,662,The Sky’s the Limit,20,2237,1475,2025-12-22
4,662,The Sky’s the Limit,10,5582,3661,2025-12-22
5,662,The Sky’s the Limit,5,13443,9076,2025-12-22
6,662,The Sky’s the Limit,2,35789,24782,2025-12-22
7,662,The Sky’s the Limit,1,38020,26555,2025-12-22
8,662,The Sky’s the Limit,TICKET,40281,28134,2025-12-22
0,665,Neon 7,700,20,14,2025-12-22
1,665,Neon 7,250,30,21,2025-12-22
2,665,Neon 7,70,575,377,2025-12-22
3,665,Neon 7,35,4822,3191,2025-12-22
4,665,Neon 7,20,15928,10517,2025-12-22
5,665,Neon 7,10,47784,32013,2025-12-22
6,665,Neon 7,5,55748,37795,2025-12-22
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-22
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-22
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-22
3,601,The Return of the Pink Panther™ Crossword,200,250,162,2025-12-22
4,601,The Return of the Pink Panther™ Crossword,100,608,398,2025-12-22
5,601,The Return of the Pink Panther™ Crossword,50,10241,6551,2025-12-22
6,601,The Return of the Pink Panther™ Crossword,30,30266,19683,2025-12-22
7,601,The Return of the Pink Panther™ Crossword,20,30292,19584,2025-12-22
8,601,The Return of the Pink Panther™ Crossword,15,15131,10175,2025-12-22
0,652,10X the Cash,2000,3,2,2025-12-22
1,652,10X the Cash,100,323,166,2025-12-22
2,652,10X the Cash,40,1640,861,2025-12-22
3,652,10X the Cash,20,3240,1720,2025-12-22
4,652,10X the Cash,10,9703,5169,2025-12-22
5,652,10X the Cash,5,12994,7021,2025-12-22
6,652,10X the Cash,3,38880,21681,2025-12-22
7,652,10X the Cash,2,25920,14543,2025-12-22
8,652,10X the Cash,Ticket,29160,16462,2025-12-22
0,648,Triple Tripler,900,10,3,2025-12-22
1,648,Triple Tripler,90,127,58,2025-12-22
2,648,Triple Tripler,60,253,119,2025-12-22
3,648,Triple Tripler,27,2051,949,2025-12-22
4,648,Triple Tripler,15,2051,926,2025-12-22
5,648,Triple Tripler,9,6153,2841,2025-12-22
6,648,Triple Tripler,3,18459,8800,2025-12-22
7,648,Triple Tripler,2,26663,13049,2025-12-22
8,648,Triple Tripler,1,22533,11316,2025-12-22
0,641,Lucky 7s Crossword,10000,4,2,2025-12-22
1,641,Lucky 7s Crossword,200,102,33,2025-12-22
2,641,Lucky 7s Crossword,100,1018,331,2025-12-22
3,641,Lucky 7s Crossword,40,5077,1692,2025-12-22
4,641,Lucky 7s Crossword,20,10171,3431,2025-12-22
5,641,Lucky 7s Crossword,15,30431,10635,2025-12-22
6,641,Lucky 7s Crossword,10,40630,14664,2025-12-22
7,641,Lucky 7s Crossword,5,30495,13183,2025-12-22
0,642,Wild Cash Multiplier,5000,3,2,2025-12-22
1,642,Wild Cash Multiplier,500,45,13,2025-12-22
2,642,Wild Cash Multiplier,100,378,123,2025-12-22
3,642,Wild Cash Multiplier,80,786,270,2025-12-22
4,642,Wild Cash Multiplier,60,2509,885,2025-12-22
5,642,Wild Cash Multiplier,40,12168,4229,2025-12-22
6,642,Wild Cash Multiplier,20,24336,8483,2025-12-22
7,642,Wild Cash Multiplier,15,24336,8334,2025-12-22
8,642,Wild Cash Multiplier,10,36504,12603,2025-12-22
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-22
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-22
2,664,Winner Winner Chicken Dinner,100,672,190,2025-12-22
3,664,Winner Winner Chicken Dinner,50,4200,1154,2025-12-22
4,664,Winner Winner Chicken Dinner,20,8355,2474,2025-12-22
5,664,Winner Winner Chicken Dinner,15,16710,5191,2025-12-22
6,664,Winner Winner Chicken Dinner,10,45954,14439,2025-12-22
7,664,Winner Winner Chicken Dinner,5,58482,20999,2025-12-22
0,638,Bags of Money,1000,3,2,2025-12-22
1,638,Bags of Money,500,16,10,2025-12-22
2,638,Bags of Money,100,81,43,2025-12-22
3,638,Bags of Money,50,431,236,2025-12-22
4,638,Bags of Money,30,5017,2750,2025-12-22
5,638,Bags of Money,20,5018,2758,2025-12-22
6,638,Bags of Money,15,5007,2736,2025-12-22
7,638,Bags of Money,10,10019,5508,2025-12-22
8,638,Bags of Money,5,40192,22577,2025-12-22
9,638,Bags of Money,3,60204,34936,2025-12-22
0,658,Hit $50,50,3360,1528,2025-12-22
1,658,Hit $50,20,3360,1557,2025-12-22
2,658,Hit $50,10,3360,1577,2025-12-22
3,658,Hit $50,5,23520,11406,2025-12-22
4,658,Hit $50,3,30240,15167,2025-12-22
5,658,Hit $50,2,26880,13696,2025-12-22
0,660,Hit $500,500,300,107,2025-12-22
1,660,Hit $500,250,201,66,2025-12-22
2,660,Hit $500,100,615,222,2025-12-22
3,660,Hit $500,50,12202,4289,2025-12-22
4,660,Hit $500,20,24404,8716,2025-12-22
5,660,Hit $500,15,24404,8937,2025-12-22
6,660,Hit $500,10,48808,18073,2025-12-22
0,659,Hit $200,200,540,122,2025-12-22
1,659,Hit $200,100,251,58,2025-12-22
2,659,Hit $200,50,940,233,2025-12-22
3,659,Hit $200,20,12368,2963,2025-12-22
4,659,Hit $200,15,12368,3070,2025-12-22
5,659,Hit $200,10,24736,6387,2025-12-22
6,659,Hit $200,5,43288,12043,2025-12-22
0,657,Hit $25,25,4568,1700,2025-12-22
1,657,Hit $25,10,6843,2626,2025-12-22
2,657,Hit $25,5,11436,4705,2025-12-22
3,657,Hit $25,2,34264,14925,2025-12-22
4,657,Hit $25,1,38830,17884,2025-12-22
0,631,Money Bag Bingo,10000,3,2,2025-12-22
1,631,Money Bag Bingo,500,15,6,2025-12-22
2,631,Money Bag Bingo,100,986,482,2025-12-22
3,631,Money Bag Bingo,50,3227,1638,2025-12-22
4,631,Money Bag Bingo,20,9724,5113,2025-12-22
5,631,Money Bag Bingo,15,9726,5100,2025-12-22
6,631,Money Bag Bingo,10,29143,15990,2025-12-22
7,631,Money Bag Bingo,6,38988,21563,2025-12-22
8,631,Money Bag Bingo,5,48591,27240,2025-12-22
9,631,Money Bag Bingo,3,58335,33212,2025-12-22
0,632,JURASSIC PARK,100000,3,1,2025-12-22
1,632,JURASSIC PARK,10000,6,0,2025-12-22
2,632,JURASSIC PARK,1000,10,1,2025-12-22
3,632,JURASSIC PARK,500,27,0,2025-12-22
4,632,JURASSIC PARK,100,3758,73,2025-12-22
5,632,JURASSIC PARK,50,12547,405,2025-12-22
6,632,JURASSIC PARK,20,18811,816,2025-12-22
7,632,JURASSIC PARK,15,25113,1466,2025-12-22
8,632,JURASSIC PARK,10,43905,2765,2025-12-22
0,653,Lucky 13,1000,4,2,2025-12-22
1,653,Lucky 13,100,246,65,2025-12-22
2,653,Lucky 13,40,3209,985,2025-12-22
3,653,Lucky 13,20,3220,1055,2025-12-22
4,653,Lucky 13,10,6396,2094,2025-12-22
5,653,Lucky 13,5,19254,6910,2025-12-22
6,653,Lucky 13,3,28881,11079,2025-12-22
7,653,Lucky 13,2,32101,12593,2025-12-22
0,635,Grab A Grand,1000,3,0,2025-12-22
1,635,Grab A Grand,100,94,23,2025-12-22
2,635,Grab A Grand,50,944,289,2025-12-22
3,635,Grab A Grand,20,2291,684,2025-12-22
4,635,Grab A Grand,15,2269,729,2025-12-22
5,635,Grab A Grand,10,4548,1523,2025-12-22
6,635,Grab A Grand,5,15973,5631,2025-12-22
7,635,Grab A Grand,2,29643,11646,2025-12-22
8,635,Grab A Grand,1,41030,16670,2025-12-22
0,639,Daily Crossword,30000,3,2,2025-12-22
1,639,Daily Crossword,3000,8,5,2025-12-22
2,639,Daily Crossword,200,169,71,2025-12-22
3,639,Daily Crossword,100,568,250,2025-12-22
4,639,Daily Crossword,50,2241,998,2025-12-22
5,639,Daily Crossword,30,6991,3163,2025-12-22
6,639,Daily Crossword,20,16752,7512,2025-12-22
7,639,Daily Crossword,15,33504,15117,2025-12-22
8,639,Daily Crossword,10,50256,23132,2025-12-22
9,639,Daily Crossword,5,117264,55576,2025-12-22
0,637,Cherry Twist,5000,3,1,2025-12-22
1,637,Cherry Twist,100,337,125,2025-12-22
2,637,Cherry Twist,50,1656,636,2025-12-22
3,637,Cherry Twist,20,3276,1300,2025-12-22
4,637,Cherry Twist,10,9828,3941,2025-12-22
5,637,Cherry Twist,5,16380,5854,2025-12-22
6,637,Cherry Twist,3,29484,11121,2025-12-22
7,637,Cherry Twist,2,36004,14078,2025-12-22
0,634,Cool Cat,500,7,3,2025-12-22
1,634,Cool Cat,100,210,47,2025-12-22
2,634,Cool Cat,50,615,152,2025-12-22
3,634,Cool Cat,20,2043,502,2025-12-22
4,634,Cool Cat,15,2074,486,2025-12-22
5,634,Cool Cat,10,2072,547,2025-12-22
6,634,Cool Cat,5,8216,2302,2025-12-22
7,634,Cool Cat,3,20580,6296,2025-12-22
8,634,Cool Cat,2,20580,6766,2025-12-22
9,634,Cool Cat,1,37052,13192,2025-12-22
0,633,SKEE-BALL®,15000,3,2,2025-12-22
1,633,SKEE-BALL®,1000,5,1,2025-12-22
2,633,SKEE-BALL®,500,10,6,2025-12-22
3,633,SKEE-BALL®,200,33,4,2025-12-22
4,633,SKEE-BALL®,100,82,13,2025-12-22
5,633,SKEE-BALL®,50,169,38,2025-12-22
6,633,SKEE-BALL®,30,4954,1001,2025-12-22
7,633,SKEE-BALL®,20,4950,1013,2025-12-22
8,633,SKEE-BALL®,15,4954,1005,2025-12-22
9,633,SKEE-BALL®,10,9893,2112,2025-12-22
10,633,SKEE-BALL®,5,39678,9469,2025-12-22
11,633,SKEE-BALL®,3,64402,16798,2025-12-22
0,616,Extreme Green,1000,3,0,2025-12-22
1,616,Extreme Green,100,299,29,2025-12-22
2,616,Extreme Green,50,1047,100,2025-12-22
3,616,Extreme Green,20,2077,211,2025-12-22
4,616,Extreme Green,10,6231,735,2025-12-22
5,616,Extreme Green,5,10385,1434,2025-12-22
